"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorPreprocessedJaccard record1Value","[0] BookTitleComparatorPreprocessedJaccard record2Value","[0] BookTitleComparatorPreprocessedJaccard record1PreprocessedValue","[0] BookTitleComparatorPreprocessedJaccard record2PreprocessedValue","[0] BookTitleComparatorPreprocessedJaccard similarity","[0] BookTitleComparatorPreprocessedJaccard postproccesedSimilarity","[1] BookAuthorComparatorMongeElkan record1Value","[1] BookAuthorComparatorMongeElkan record2Value","[1] BookAuthorComparatorMongeElkan record1PreprocessedValue","[1] BookAuthorComparatorMongeElkan record2PreprocessedValue","[1] BookAuthorComparatorMongeElkan similarity","[1] BookAuthorComparatorMongeElkan postproccesedSimilarity","[2] BookGenreComparatorPreprocessedJaccard record1Value","[2] BookGenreComparatorPreprocessedJaccard record2Value","[2] BookGenreComparatorPreprocessedJaccard record1PreprocessedValue","[2] BookGenreComparatorPreprocessedJaccard record2PreprocessedValue","[2] BookGenreComparatorPreprocessedJaccard similarity","[2] BookGenreComparatorPreprocessedJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_13426","Amazon_2293","0.04285714285714285",,"29 gifts how a month of giving can change your life","365 days of art","29 gifts how a month of giving can change your life","365 days of art","0.07142857142857142","0.07142857142857142","Cami Walker","Lorna Scobie","Cami Walker","Lorna Scobie","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_22138","Amazon_31190","0.0",,"100 kata kumpulan cerita 100 kata","101 performance projects for your bmw 3 series 19822000","100 kata kumpulan cerita 100 kata","101 performance projects for your bmw 3 series 19822000","0.0","0.0","Krisna Adityawan","Wayne Dempsey","Krisna Adityawan","Wayne Dempsey","0.24615384615384617","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_21943","Amazon_3800","0.1",,"there are things i want you to know about stieg larsson and me","girlboss","there are things i want you to know about stieg larsson and me","girlboss","0.0","0.0","Marie-FranÃ§oise Colombani","Sophia Amoruso","Marie-FranÃ§oise Colombani","Sophia Amoruso","0.22857142857142856","0.0","biography","biography","biography","biography","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_6072","Amazon_20699","0.0",,"ad 30","abc animal rhymes for you and me","ad 30","abc animal rhymes for you and me","0.0","0.0","Ted Dekker","Giles Andreae","Ted Dekker","Giles Andreae","0.14","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2812","Amazon_26540","0.0",,"till death do us part","100 best swimming drills","till death do us part","100 best swimming drills","0.0","0.0","Mark Tufo","Blyth Lucerno","Mark Tufo","Blyth Lucerno","0.17777777777777778","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34779","Amazon_11671","0.0",,"365 journal writing ideas a year of daily journal writing prompts questions  actions to fill your journal with memories selfreflection creativity  direction","500 ketogenic recipes","365 journal writing ideas a year of daily journal writing prompts questions  actions to fill your journal with memories selfreflection creativity  direction","500 ketogenic recipes","0.0","0.0","Rossi Fox","Dana Carpender","Rossi Fox","Dana Carpender","0.17777777777777778","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2256","Amazon_8695","0.1",,"48","4th of july","48","4th of july","0.0","0.0","James Herbert","James Patterson","James Herbert","James Patterson","0.5230769230769231","0.0","thriller","thriller","thriller","thriller","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_33349","Amazon_11488","0.09999999999999999",,"50 things youre not supposed to know volume 2","50 ways to eat cock","50 things youre not supposed to know volume 2","50 ways to eat cock","0.16666666666666666","0.16666666666666666","Russ Kick","Adrienne N Hew Cn","Russ Kick","Adrienne N Hew Cn","0.17777777777777778","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41930","Amazon_16345","0.0",,"salems lot","1423 qi facts to bowl you over","salems lot","1423 qi facts to bowl you over","0.0","0.0","Stephen King","John Lloyd","Stephen King","John Lloyd","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17355","Amazon_15795","0.0",,"6 steps to forgiveness a live forgiveness session with a stepbystep process","84 charing cross road","6 steps to forgiveness a live forgiveness session with a stepbystep process","84 charing cross road","0.0","0.0","Elaine Earle","Helene Hanff","Elaine Earle","Helene Hanff","0.4166666666666667","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50751","Amazon_14352","0.3666666666666667",,"1066 and all that a memorable history of england","1066 and all that","1066 and all that a memorable history of england","1066 and all that","0.4444444444444444","0.4444444444444444","W.C. Sellar","W. C. Sellar","W.C. Sellar","W. C. Sellar","0.8181818181818182","0.0","history","history","history","history","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_17765","Amazon_7901","0.0",,"18 things","1984","18 things","1984","0.0","0.0","Jamie Ayres","George Orwell","Jamie Ayres","George Orwell","0.23636363636363636","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_22957","Amazon_23694","0.0",,"1892","1984","1892","1984","0.0","0.0","Paul  Butler","George Orwell","Paul  Butler","George Orwell","0.15","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15833","Amazon_18791","0.0",,"11 cheap diabetic recipes under 10 bonus 5 cheap diabetic desserts","12 rules for life","11 cheap diabetic recipes under 10 bonus 5 cheap diabetic desserts","12 rules for life","0.0","0.0","Michael Zhang","Jordan B. Peterson","Michael Zhang","Jordan B. Peterson","0.15384615384615385","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3285","Amazon_19048","0.06666666666666667",,"7 ans aprã¨s","7 habits of highly effective people","7 ans aprã¨s","7 habits of highly effective people","0.1111111111111111","0.1111111111111111","Guillaume Musso","Stephen R. Covey","Guillaume Musso","Stephen R. Covey","0.08","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3673","Amazon_7012","0.0",,"207","20 to knit knitted bears","207","20 to knit knitted bears","0.0","0.0","Ø£Ø­Ù?Ø¯ Ø®Ø§Ù?Ø¯ ØªÙ?Ù?Ù?Ù?","Val Pierce","Ø£Ø­Ù?Ø¯ Ø®Ø§Ù?Ø¯ ØªÙ?Ù?Ù?Ù?","Val Pierce","0.1","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_16577","Amazon_1477","0.0",,"til death","what do you care what other people think","til death","what do you care what other people think","0.0","0.0","Miasha","Richard P. Feynman","Miasha","Richard P. Feynman","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_45624","Amazon_4606","0.0",,"61 hours","7 strategies for wealth and happiness","61 hours","7 strategies for wealth and happiness","0.0","0.0","Lee Child","Jim Rohn","Lee Child","Jim Rohn","0.15","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_49026","Amazon_32535","0.09999999999999999",,"100 cupboards","100 dives of a lifetime","100 cupboards","100 dives of a lifetime","0.16666666666666666","0.16666666666666666","N.D. Wilson","Carrie Miller","N.D. Wilson","Carrie Miller","0.21818181818181817","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33349","Amazon_22153","0.0",,"50 things youre not supposed to know volume 2","5 love languages of teenagers updated edition","50 things youre not supposed to know volume 2","5 love languages of teenagers updated edition","0.0","0.0","Russ Kick","Gary D. Chapman","Russ Kick","Gary D. Chapman","0.1111111111111111","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24840","Amazon_22153","0.0857142857142857",,"5 days free of depression anxiety and panic attacks","5 love languages of teenagers updated edition","5 days free of depression anxiety and panic attacks","5 love languages of teenagers updated edition","0.14285714285714285","0.14285714285714285","Rhonda Patton","Gary D. Chapman","Rhonda Patton","Gary D. Chapman","0.12307692307692308","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9968","Amazon_11424","0.0",,"ù?ø¨ù? ø§ø² ø·ù?ù?ø§ù? 8 ø¬ù?ø¯","100 buttercream flowers","ù?ø¨ù? ø§ø² ø·ù?ù?ø§ù? 8 ø¬ù?ø¯","100 buttercream flowers","0.0","0.0","Alexandre Dumas","Valeri Valeriano","Alexandre Dumas","Valeri Valeriano","0.26666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_37593","Amazon_13824","0.04285714285714285",,"20000 leagues under the sea and other classic novels","21 lessons for the 21st century","20000 leagues under the sea and other classic novels","21 lessons for the 21st century","0.07142857142857142","0.07142857142857142","Jules Verne","Yuval Noah Harari","Jules Verne","Yuval Noah Harari","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9056","Amazon_774","0.0",,"18 cheap glutenfree dessert recipes cheap glutenfree recipes book 2","2019 lippincott pocket drug guide for nurses","18 cheap glutenfree dessert recipes cheap glutenfree recipes book 2","2019 lippincott pocket drug guide for nurses","0.0","0.0","Michael Zhang","Amy M. Karch","Michael Zhang","Amy M. Karch","0.16666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_16722","Amazon_32199","0.0",,"48 hours to chaos an engineer looks at life and how the world really works","500 hidden secrets of london","48 hours to chaos an engineer looks at life and how the world really works","500 hidden secrets of london","0.0","0.0","John D. Waterman","Tom Greig","John D. Waterman","Tom Greig","0.17777777777777778","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44664","Amazon_16223","0.0",,"è?i la sfã¢rè?it a mai rae?mas coè?marul and then the nightmare came at last","1411 qi facts to knock you sideways","è?i la sfã¢rè?it a mai rae?mas coè?marul and then the nightmare came at last","1411 qi facts to knock you sideways","0.0","0.0","Oliviu Craznic","John Lloyd","Oliviu Craznic","John Lloyd","0.16","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_37482","Amazon_31190","0.0",,"10 lb penalty","101 performance projects for your bmw 3 series 19822000","10 lb penalty","101 performance projects for your bmw 3 series 19822000","0.0","0.0","Dick Francis","Wayne Dempsey","Dick Francis","Wayne Dempsey","0.13333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_275","Amazon_21334","0.0",,"14000 things to be happy about the happy book","200 fair isle motifs","14000 things to be happy about the happy book","200 fair isle motifs","0.0","0.0","Pierre Le-Tan","Mary Jane Mucklestone","Pierre Le-Tan","Mary Jane Mucklestone","0.3076923076923077","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_5643","Amazon_2332","0.075",,"break the casanovas heart operation","the sopranos family cookbook","break the casanovas heart operation","the sopranos family cookbook","0.125","0.125","Alyloony","Allen Rucker","Alyloony","Allen Rucker","0.325","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_22397","Amazon_16922","0.06",,"200 years of australian cricket 18042004","21 irrefutable laws of leadership","200 years of australian cricket 18042004","21 irrefutable laws of leadership","0.1","0.1","John Ross","John C. Maxwell","John Ross","John C. Maxwell","0.5555555555555556","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_16722","Amazon_8695","0.0",,"48 hours to chaos an engineer looks at life and how the world really works","4th of july","48 hours to chaos an engineer looks at life and how the world really works","4th of july","0.0","0.0","John D. Waterman","James Patterson","John D. Waterman","James Patterson","0.26666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_6072","Amazon_5834","0.0",,"ad 30","a bear called paddington","ad 30","a bear called paddington","0.0","0.0","Ted Dekker","Michael Bond","Ted Dekker","Michael Bond","0.16","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9943","Amazon_19592","0.0",,"124 soul liberating poems of rodolfo martin vitangcol","13 things mentally strong people dont do","124 soul liberating poems of rodolfo martin vitangcol","13 things mentally strong people dont do","0.0","0.0","Rodolfo Martin Vitangcol","Amy Morin","Rodolfo Martin Vitangcol","Amy Morin","0.5111111111111111","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4581","Amazon_11051","0.0",,"3 by flannery oconnor the violent bear it away  everything that rises must converge  wise blood","50 easy party cakes","3 by flannery oconnor the violent bear it away  everything that rises must converge  wise blood","50 easy party cakes","0.0","0.0","Flannery O'Connor","Debbie Brown","Flannery O'Connor","Debbie Brown","0.13333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_40752","Amazon_10710","0.0",,"69","76 graded studies for flute book one","69","76 graded studies for flute book one","0.0","0.0","RyÅ« Murakami","Paul Harris","RyÅ« Murakami","Paul Harris","0.18181818181818182","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_32485","Amazon_2734","0.0",,"til i kissed you","1500 color mixing recipes for oil acrylic  watercolor","til i kissed you","1500 color mixing recipes for oil acrylic  watercolor","0.0","0.0","Pam Howes","William F. Powell","Pam Howes","William F. Powell","0.37777777777777777","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2606","Amazon_1306","0.0",,"99 cahaya di langit eropa perjalanan menapak jejak islam di eropa","abundance","99 cahaya di langit eropa perjalanan menapak jejak islam di eropa","abundance","0.0","0.0","Rangga Almahendra","Peter H. Diamandis","Rangga Almahendra","Peter H. Diamandis","0.17647058823529413","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_32662","Amazon_7171","0.0",,"5000 nights at the opera","50 ways to draw your beautiful ordinary life","5000 nights at the opera","50 ways to draw your beautiful ordinary life","0.0","0.0","Rudolf Bing","Flow Magazine","Rudolf Bing","Flow Magazine","0.18181818181818182","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_13766","Amazon_6864","0.0",,"16thingsithoughtweretrue","isc2 cissp certified information systems security professional official study guide","16thingsithoughtweretrue","isc2 cissp certified information systems security professional official study guide","0.0","0.0","Janet Gurtler","Mike Chapple","Janet Gurtler","Mike Chapple","0.16666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_51281","Amazon_25005","0.0",,"2010 odyssey two","21 lessons for the 21st century","2010 odyssey two","21 lessons for the 21st century","0.0","0.0","Arthur C. Clarke","Yuval Noah Harari","Arthur C. Clarke","Yuval Noah Harari","0.1625","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3285","Amazon_21364","0.0",,"7 ans aprã¨s","az guide to drugherbvitamin interactions","7 ans aprã¨s","az guide to drugherbvitamin interactions","0.0","0.0","Guillaume Musso","Alan R. Gaby","Guillaume Musso","Alan R. Gaby","0.16666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18441","Amazon_3407","0.0",,"el aleph de jorge luis borges","soul surfer a true story of faith family and fighting to get back on the board ","el aleph de jorge luis borges","soul surfer a true story of faith family and fighting to get back on the board ","0.0","0.0","Julio Ortega","Hamilton","Julio Ortega","Hamilton","0.35","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_6286","Amazon_24679","0.1",,"13 secrets","2001 a space odyssey","13 secrets","2001 a space odyssey","0.0","0.0","Michelle Harrison","Arthur C. Clarke","Michelle Harrison","Arthur C. Clarke","0.1625","0.0","fantasy","fantasy","fantasy","fantasy","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_31684","Amazon_7091","0.0",,"1913 kae? bå«tinai norae?jau dar papasakoti","20 to knit mini christmas knits","1913 kae? bå«tinai norae?jau dar papasakoti","20 to knit mini christmas knits","0.0","0.0","Florian Illies","Sue Stratford","Florian Illies","Sue Stratford","0.15384615384615385","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9234","Amazon_18648","0.0",,"251 things to do in tofino and it is not just about surfing","365 nature","251 things to do in tofino and it is not just about surfing","365 nature","0.0","0.0","Joe Martin","Anna Carlile","Joe Martin","Anna Carlile","0.34","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46509","Amazon_25921","0.0",,"14 ø¬ø±ø§ù","101 dressage exercises for horse and rider","14 ø¬ø±ø§ù","101 dressage exercises for horse and rider","0.0","0.0","Essam Youssef","Jec Aristotle Ballou","Essam Youssef","Jec Aristotle Ballou","0.15384615384615385","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24161","Amazon_9545","0.046153846153846156",,"100 christian quotes by 10 great christians","100 first words in english sticker book","100 christian quotes by 10 great christians","100 first words in english sticker book","0.07692307692307693","0.07692307692307693","Duke Taber","Felicity Brooks","Duke Taber","Felicity Brooks","0.16","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8287","Amazon_29212","0.0",,"1 love 2 religions a romantic dilemma","2062 the world that ai made","1 love 2 religions a romantic dilemma","2062 the world that ai made","0.0","0.0","Madhuri Varma","Toby Walsh","Madhuri Varma","Toby Walsh","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_6673","Amazon_23501","0.09999999999999999",,"a lincoln","a bend in the road","a lincoln","a bend in the road","0.16666666666666666","0.16666666666666666","Ronald C. White Jr.","Nicholas Sparks","Ronald C. White Jr.","Nicholas Sparks","0.10666666666666667","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2606","Amazon_7515","0.0",,"99 cahaya di langit eropa perjalanan menapak jejak islam di eropa","az of flower portraits","99 cahaya di langit eropa perjalanan menapak jejak islam di eropa","az of flower portraits","0.0","0.0","Hanum Salsabiela Rais","Billy Showell","Hanum Salsabiela Rais","Billy Showell","0.2153846153846154","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24440","Amazon_7030","0.07058823529411765",,"365 daily inspirational  poetical quotes of rodolfo martin vitangcol for the year 2019 volume one","365 days of art","365 daily inspirational  poetical quotes of rodolfo martin vitangcol for the year 2019 volume one","365 days of art","0.11764705882352941","0.11764705882352941","Rodolfo Martin Vitangcol","Lorna Scobie","Rodolfo Martin Vitangcol","Lorna Scobie","0.21666666666666667","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_52130","Amazon_23694","0.0",,"18 ð¡ð¸ð²ð¾","1984","18 ð¡ð¸ð²ð¾","1984","0.0","0.0","Zachary Karabashliev","George Orwell","Zachary Karabashliev","George Orwell","0.12307692307692308","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24440","Amazon_9691","0.0",,"365 daily inspirational  poetical quotes of rodolfo martin vitangcol for the year 2019 volume one","501 french verbs","365 daily inspirational  poetical quotes of rodolfo martin vitangcol for the year 2019 volume one","501 french verbs","0.0","0.0","Rodolfo Martin Vitangcol","Christopher Kendris","Rodolfo Martin Vitangcol","Christopher Kendris","0.08421052631578947","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44080","Amazon_26463","0.075",,"100 fun bible facts the exciting way to learn 100 bible facts book 1","100 greatest cycling climbs of the tour","100 fun bible facts the exciting way to learn 100 bible facts book 1","100 greatest cycling climbs of the tour","0.125","0.125","Ginger Baum","Simon Warren","Ginger Baum","Simon Warren","0.18181818181818182","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_13839","Amazon_7260","0.0",,"1 litre of tears","20 to knit easy knitted tea cosies","1 litre of tears","20 to knit easy knitted tea cosies","0.0","0.0","Kita","Lee Ann Garrett","Kita","Lee Ann Garrett","0.4","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_16611","Amazon_21187","0.0",,"95 poems","ability development from age zero","95 poems","ability development from age zero","0.0","0.0","E.E. Cummings","Shinichi Suzuki","E.E. Cummings","Shinichi Suzuki","0.15384615384615385","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_12531","Amazon_21694","0.0",,"12 ways your phone is changing you","1947","12 ways your phone is changing you","1947","0.0","0.0","Tony Reinke","Elisabeth Åsbrink","Tony Reinke","Elisabeth Åsbrink","0.2727272727272727","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_6673","Amazon_11522","0.09999999999999999",,"a lincoln","a basket by the door","a lincoln","a basket by the door","0.16666666666666666","0.16666666666666666","Ronald C. White Jr.","Sophie Hansen","Ronald C. White Jr.","Sophie Hansen","0.23076923076923078","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34136","Amazon_25742","0.0",,"6 de abril de 96","8020 running","6 de abril de 96","8020 running","0.0","0.0","Sveva Casati Modignani","Matt Fitzgerald","Sveva Casati Modignani","Matt Fitzgerald","0.22666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24080","Amazon_20653","0.0",,"ø§ø² ù?ø± ù? ù?ù?ø¨û?ù?â??ù?ø§û? ù?ù?ù?û? ø¨û?â??ù?ø§ù? ù? ù?û?ù?","top girls","ø§ø² ù?ø± ù? ù?ù?ø¨û?ù?â??ù?ø§û? ù?ù?ù?û? ø¨û?â??ù?ø§ù? ù? ù?û?ù?","top girls","0.0","0.0","Ø¨Ø²Ø±Ú¯Ù?Ù?Ø± Ø­Ø³Û?Ù? Ù¾Ù?Ø±","Caryl Churchill","Ø¨Ø²Ø±Ú¯Ù?Ù?Ø± Ø­Ø³Û?Ù? Ù¾Ù?Ø±","Caryl Churchill","0.06666666666666667","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46509","Amazon_23376","0.0",,"14 ø¬ø±ø§ù","1022 evergreen place","14 ø¬ø±ø§ù","1022 evergreen place","0.0","0.0","Essam Youssef","Debbie Macomber","Essam Youssef","Debbie Macomber","0.12307692307692308","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8212","Amazon_7506","0.0",,"1776 year of illusions","200 crochet flowers embellishments  trims","1776 year of illusions","200 crochet flowers embellishments  trims","0.0","0.0","Thomas    Fleming","Claire Crompton","Thomas    Fleming","Claire Crompton","0.17333333333333334","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_36943","Amazon_13197","0.0",,"til death","123 magic","til death","123 magic","0.0","0.0","Sharon Sala","Thomas W. Phelan","Sharon Sala","Thomas W. Phelan","0.34545454545454546","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_13426","Amazon_8413","0.0",,"29 gifts how a month of giving can change your life","2nd chance","29 gifts how a month of giving can change your life","2nd chance","0.0","0.0","Cami Walker","James Patterson","Cami Walker","James Patterson","0.23636363636363636","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24181","Amazon_22263","0.19999999999999998",,"101 places not to see before you die","101 questions to ask before you get engaged","101 places not to see before you die","101 questions to ask before you get engaged","0.3333333333333333","0.3333333333333333","Catherine Price","H. Norman Wright","Catherine Price","H. Norman Wright","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31439","Amazon_5965","0.0",,"1001 movies you must see before you die","100 things every designer needs to know about people","1001 movies you must see before you die","100 things every designer needs to know about people","0.0","0.0","Sam Umland","Susan Weinschenk","Sam Umland","Susan Weinschenk","0.36","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_839","Amazon_8851","0.0",,"1919","206 bones","1919","206 bones","0.0","0.0","E.L. Doctorow","Kathy Reichs","E.L. Doctorow","Kathy Reichs","0.13333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3673","Amazon_7036","0.0",,"207","20 to knit knitted flowers","207","20 to knit knitted flowers","0.0","0.0","Ø£Ø­Ù?Ø¯ Ø®Ø§Ù?Ø¯ ØªÙ?Ù?Ù?Ù?","Susie Johns","Ø£Ø­Ù?Ø¯ Ø®Ø§Ù?Ø¯ ØªÙ?Ù?Ù?Ù?","Susie Johns","0.09090909090909091","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48918","Amazon_21011","0.0",,"ø­ù?ø§ù?ø§øª ù?ø±øºù?ù? ø§ù?ù?ø³øªù?ø§ù?ù? ø­ù?ø§ù?øªù? ù?ø¹ ù?ù?ø± ø§ù?ø³ø­ù?ø§ù?ù?ø©","1423 qi facts to bowl you over","ø­ù?ø§ù?ø§øª ù?ø±øºù?ù? ø§ù?ù?ø³øªù?ø§ù?ù? ø­ù?ø§ù?øªù? ù?ø¹ ù?ù?ø± ø§ù?ø³ø­ù?ø§ù?ù?ø©","1423 qi facts to bowl you over","0.0","0.0","Ø­Ø³Ù? Ø§Ù?Ø¬Ù?Ø¯Ù?","John Lloyd","Ø­Ø³Ù? Ø§Ù?Ø¬Ù?Ø¯Ù?","John Lloyd","0.1","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_20237","Amazon_18376","0.0",,"20 cerpen indonesia terbaik 2009 anugerah sastra pena kencana","2019 guide to the night sky","20 cerpen indonesia terbaik 2009 anugerah sastra pena kencana","2019 guide to the night sky","0.0","0.0","Danarto","Storm Dunlop","Danarto","Storm Dunlop","0.37142857142857144","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_12531","Amazon_8319","0.0",,"12 ways your phone is changing you","1st to die","12 ways your phone is changing you","1st to die","0.0","0.0","John Piper","James Patterson","John Piper","James Patterson","0.26","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24825","Amazon_7832","0.0",,"negyvenimo fragmentai","10minute blocks 2","negyvenimo fragmentai","10minute blocks 2","0.0","0.0","Rimas Burokas","Suzanne McNeill","Rimas Burokas","Suzanne McNeill","0.09230769230769231","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28969","Amazon_14352","0.0",,"14","1066 and all that","14","1066 and all that","0.0","0.0","Mike A. Lancaster","W. C. Sellar","Mike A. Lancaster","W. C. Sellar","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_7694","Amazon_18855","0.0",,"1001 ways to be romantic more romantic than ever","12 rules for life","1001 ways to be romantic more romantic than ever","12 rules for life","0.0","0.0","Gregory J.P. Godek","Jordan B Peterson","Gregory J.P. Godek","Jordan B Peterson","0.15294117647058825","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50190","Amazon_18570","0.0",,"10 dates","100 facts  elephants","10 dates","100 facts  elephants","0.0","0.0","Emily     James","Miles Kelly","Emily     James","Miles Kelly","0.2727272727272727","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31684","Amazon_19641","0.0",,"1913 kae? bå«tinai norae?jau dar papasakoti","1 page at a time","1913 kae? bå«tinai norae?jau dar papasakoti","1 page at a time","0.0","0.0","Florian Illies","Adam J. Kurtz","Florian Illies","Adam J. Kurtz","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8409","Amazon_22094","0.0",,"22 britannia road","33 days to morning glory","22 britannia road","33 days to morning glory","0.0","0.0","Robin Sachs","Michael E. Gaitley","Robin Sachs","Michael E. Gaitley","0.23636363636363636","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2698","Amazon_1895","0.0",,"448 psychosis","507 mechanical movements","448 psychosis","507 mechanical movements","0.0","0.0","Sarah Kane","Henry T. Brown","Sarah Kane","Henry T. Brown","0.16","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44247","Amazon_2844","0.0",,"tis","100 artists manifestos","tis","100 artists manifestos","0.0","0.0","Frank McCourt","Alex Danchev","Frank McCourt","Alex Danchev","0.16666666666666666","0.0","","","","","0.0","0.0"
