"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorPreprocessedLevenshtein record1Value","[0] BookTitleComparatorPreprocessedLevenshtein record2Value","[0] BookTitleComparatorPreprocessedLevenshtein record1PreprocessedValue","[0] BookTitleComparatorPreprocessedLevenshtein record2PreprocessedValue","[0] BookTitleComparatorPreprocessedLevenshtein similarity","[0] BookTitleComparatorPreprocessedLevenshtein postproccesedSimilarity","[1] BookAuthorComparatorMongeElkan record1Value","[1] BookAuthorComparatorMongeElkan record2Value","[1] BookAuthorComparatorMongeElkan record1PreprocessedValue","[1] BookAuthorComparatorMongeElkan record2PreprocessedValue","[1] BookAuthorComparatorMongeElkan similarity","[1] BookAuthorComparatorMongeElkan postproccesedSimilarity","[2] BookGenreComparatorPreprocessedJaccard record1Value","[2] BookGenreComparatorPreprocessedJaccard record2Value","[2] BookGenreComparatorPreprocessedJaccard record1PreprocessedValue","[2] BookGenreComparatorPreprocessedJaccard record2PreprocessedValue","[2] BookGenreComparatorPreprocessedJaccard similarity","[2] BookGenreComparatorPreprocessedJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_8316","Amazon_1166","0.15918367346938772",,"absorbing perfections kabbalah and interpretation","a briefer history of time","absorbing perfections kabbalah and interpretation","a briefer history of time","0.26530612244897955","0.26530612244897955","Moshe Idel","Stephen Hawking","Moshe Idel","Stephen Hawking","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33332","Amazon_12010","0.1941176470588235",,"a barrel of laughs a vale of tears","aboriginal australians","a barrel of laughs a vale of tears","aboriginal australians","0.32352941176470584","0.32352941176470584","Jules Feiffer","Richard Broome","Jules Feiffer","Richard Broome","0.12307692307692308","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_10828","Amazon_9416","0.0",,"47","50 easy party cakes","47","50 easy party cakes","0.0","0.0","Walter Mosley","Debbie Brown","Walter Mosley","Debbie Brown","0.13333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_13140","Amazon_11546","0.16551724137931034",,"a book of irish verse","a brief history of the druids","a book of irish verse","a brief history of the druids","0.27586206896551724","0.27586206896551724","W.B. Yeats","Peter Berresford Ellis","W.B. Yeats","Peter Berresford Ellis","0.16","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_27066","Amazon_15590","0.075",,"7th heaven","abc animal rhymes for you and me","7th heaven","abc animal rhymes for you and me","0.125","0.125","James Patterson","Giles Andreae","James Patterson","Giles Andreae","0.27692307692307694","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17516","Amazon_21357","0.09230769230769231",,"ablutions","a bikers life","ablutions","a bikers life","0.15384615384615385","0.15384615384615385","Patrick deWitt","Henry Cole","Patrick deWitt","Henry Cole","0.12","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_36772","Amazon_15255","0.1272727272727273",,"absolution","a beautiful composition of broken","absolution","a beautiful composition of broken","0.21212121212121215","0.21212121212121215","Jennifer Laurens","R. H. Sin","Jennifer Laurens","R. H. Sin","0.17777777777777778","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17938","Amazon_2561","0.12413793103448273",,"absolute boyfriend vol 2","abracadabra flute pupils book","absolute boyfriend vol 2","abracadabra flute pupils book","0.2068965517241379","0.2068965517241379","Yuu Watase","Malcolm Pollock","Yuu Watase","Malcolm Pollock","0.1","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_5167","Amazon_3481","0.19285714285714284",,"a break of day","a burglars guide to the city","a break of day","a burglars guide to the city","0.3214285714285714","0.3214285714285714","Bella Forrest","Geoff Manaugh","Bella Forrest","Geoff Manaugh","0.07692307692307693","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_16990","Amazon_20581","0.11999999999999997",,"07ghost volume 02","100 diagrams that changed the world","07ghost volume 02","100 diagrams that changed the world","0.19999999999999996","0.19999999999999996","Yukino Ichihara","Scott Christianson","Yukino Ichihara","Scott Christianson","0.14666666666666667","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15005","Amazon_20294","0.1272727272727273",,"616 todo es infierno","70 mustknow word problems grade 4","616 todo es infierno","70 mustknow word problems grade 4","0.21212121212121215","0.21212121212121215","Ã?ngel GutiÃ©rrez","Singapore Asian Publishers","Ã?ngel GutiÃ©rrez","Singapore Asian Publishers","0.15294117647058825","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_16417","Amazon_15590","0.09375",,"8 weeks to optimum health","abc animal rhymes for you and me","8 weeks to optimum health","abc animal rhymes for you and me","0.15625","0.15625","Andrew Weil","Giles Andreae","Andrew Weil","Giles Andreae","0.45454545454545453","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_32534","Amazon_16228","0.01578947368421051",,"12 rules for life an antidote to chaos","1947","12 rules for life an antidote to chaos","1947","0.02631578947368418","0.02631578947368418","Ethan Van Sciver","Elisabeth Åsbrink","Ethan Van Sciver","Elisabeth Åsbrink","0.1875","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_12501","Amazon_7473","0.050000000000000024",,"2586 krokã³w","3rd degree","2586 krokã³w","3rd degree","0.08333333333333337","0.08333333333333337","Andrzej Pilipiuk","James Patterson","Andrzej Pilipiuk","James Patterson","0.21333333333333335","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17535","Amazon_16051","0.11999999999999997",,"a banner is unfurled","a book of book lists","a banner is unfurled","a book of book lists","0.19999999999999996","0.19999999999999996","Kerri Robinson","Alex Johnson","Kerri Robinson","Alex Johnson","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_14837","Amazon_19638","0.09130434782608696",,"365 days of wonder mr brownes book of precepts","40ish weeks","365 days of wonder mr brownes book of precepts","40ish weeks","0.15217391304347827","0.15217391304347827","R.J. Palacio","Kate Pocrass","R.J. Palacio","Kate Pocrass","0.21666666666666667","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_5167","Amazon_19094","0.21818181818181817",,"a break of day","academic art of riding","a break of day","academic art of riding","0.36363636363636365","0.36363636363636365","Bella Forrest","Bent Branderup","Bella Forrest","Bent Branderup","0.15384615384615385","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9837","Amazon_19638","0.05882352941176469",,"29 gifts how a month of giving can change your life","40ish weeks","29 gifts how a month of giving can change your life","40ish weeks","0.0980392156862745","0.0980392156862745","Cami Walker","Kate Pocrass","Cami Walker","Kate Pocrass","0.18181818181818182","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_30203","Amazon_15","0.12972972972972974",,"100 things youre not supposed to know","12 rules for life","100 things youre not supposed to know","12 rules for life","0.21621621621621623","0.21621621621621623","Russ Kick","Jordan B. Peterson","Russ Kick","Jordan B. Peterson","0.1111111111111111","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_842","Amazon_1272","0.018181818181818164",,"1000 years of annoying the french","1421","1000 years of annoying the french","1421","0.030303030303030276","0.030303030303030276","Stephen Clarke","Gavin Menzies","Stephen Clarke","Gavin Menzies","0.2153846153846154","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31092","Amazon_2448","0.11666666666666664",,"absalom absalom","abracadabra flute pupils book  2 cds","absalom absalom","abracadabra flute pupils book  2 cds","0.19444444444444442","0.19444444444444442","William Faulkner","Malcolm Pollock","William Faulkner","Malcolm Pollock","0.22666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_30203","Amazon_14","0.12972972972972974",,"100 things youre not supposed to know","12 rules for life","100 things youre not supposed to know","12 rules for life","0.21621621621621623","0.21621621621621623","Russ Kick","Jordan B. Peterson","Russ Kick","Jordan B. Peterson","0.1111111111111111","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15627","Amazon_15029","0.09473684210526319",,"100","100 bestloved poems","100","100 bestloved poems","0.1578947368421053","0.1578947368421053","Paul Pope","Philip Smith","Paul Pope","Philip Smith","0.26666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_22196","Amazon_18594","0.05555555555555553",,"4th of july","5050 secrets i learned running 50 marathons in 50 days","4th of july","5050 secrets i learned running 50 marathons in 50 days","0.09259259259259256","0.09259259259259256","James Patterson","Dean Karnazes","James Patterson","Dean Karnazes","0.18461538461538463","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_10233","Amazon_16718","0.216",,"a bond of venom and magic","a book of silence","a bond of venom and magic","a book of silence","0.36","0.36","Karen Tomlinson","Sara Maitland","Karen Tomlinson","Sara Maitland","0.26153846153846155","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_36251","Amazon_5547","0.11764705882352938",,"a beautiful dark","a beginners guide to day trading online 2nd edition","a beautiful dark","a beginners guide to day trading online 2nd edition","0.196078431372549","0.196078431372549","Jocelyn Davies","Toni Turner","Jocelyn Davies","Toni Turner","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2198","Amazon_14702","0.13333333333333333",,"till death do us part","101 dog tricks kids edition","till death do us part","101 dog tricks kids edition","0.2222222222222222","0.2222222222222222","Mark Tufo","Kyra Sundance","Mark Tufo","Kyra Sundance","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_30949","Amazon_1211","0.4",,"a brief history of time","a brief history of everyone who ever lived","a brief history of time","a brief history of everyone who ever lived","0.5","0.5","Stephen Hawking","Adam Rutherford","Stephen Hawking","Adam Rutherford","0.14666666666666667","0.0","science","science","science","science","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_22568","Amazon_617","0.1836734693877551",,"1001 movies you must see before you die","10 principles for doing effective couples therapy","1001 movies you must see before you die","10 principles for doing effective couples therapy","0.30612244897959184","0.30612244897959184","Kim Newman","John M. Gottman","Kim Newman","John M. Gottman","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_22196","Amazon_6639","0.0782608695652174",,"4th of july","50 ways to wear a scarf","4th of july","50 ways to wear a scarf","0.13043478260869568","0.13043478260869568","Maxine Paetro","Lauren Friedman","Maxine Paetro","Lauren Friedman","0.16923076923076924","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_6611","Amazon_15027","0.12500000000000003",,"1776 year of illusions","1984 nineteen eightyfour","1776 year of illusions","1984 nineteen eightyfour","0.20833333333333337","0.20833333333333337","Thomas    Fleming","George Orwell","Thomas    Fleming","George Orwell","0.07692307692307693","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29785","Amazon_20294","0.0",,"69","70 mustknow word problems grade 4","69","70 mustknow word problems grade 4","0.0","0.0","RyÅ« Murakami","Singapore Asian Publishers","RyÅ« Murakami","Singapore Asian Publishers","0.23076923076923078","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8533","Amazon_11548","0.03125000000000002",,"101 things to do to become a superhero or evil genius written by helen szirtes and richard horne","1177 bc","101 things to do to become a superhero or evil genius written by helen szirtes and richard horne","1177 bc","0.05208333333333337","0.05208333333333337","Richard Horne","Eric H. Cline","Richard Horne","Eric H. Cline","0.26153846153846155","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33370","Amazon_21998","0.15789473684210528",,"a beautiful wedding","a bikers life","a beautiful wedding","a bikers life","0.26315789473684215","0.26315789473684215","Jamie McGuire","Henry Cole","Jamie McGuire","Henry Cole","0.22","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4965","Amazon_9873","0.09999999999999998",,"ad 30","a bird in the hand","ad 30","a bird in the hand","0.16666666666666663","0.16666666666666663","Ted Dekker","Diana Henry","Ted Dekker","Diana Henry","0.16","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_36018","Amazon_19175","0.030000000000000027",,"1632","2018 gratitude diary","1632","2018 gratitude diary","0.050000000000000044","0.050000000000000044","Eric Flint","Melanie Spears","Eric Flint","Melanie Spears","0.26","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33742","Amazon_3741","0.16000000000000003",,"21 lessons for the 21st century","23 things they dont tell you about capitalism","21 lessons for the 21st century","23 things they dont tell you about capitalism","0.2666666666666667","0.2666666666666667","Yuval Noah Harari","Ha-Joon Chang","Yuval Noah Harari","Ha-Joon Chang","0.15384615384615385","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_5146","Amazon_1272","0.059999999999999984",,"13 secrets","1421","13 secrets","1421","0.09999999999999998","0.09999999999999998","Michelle Harrison","Gavin Menzies","Michelle Harrison","Gavin Menzies","0.12307692307692308","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_10152","Amazon_6208","0.013043478260869556",,"1004","101 games and activities for children with autism aspergers and sensory processing disorders","1004","101 games and activities for children with autism aspergers and sensory processing disorders","0.021739130434782594","0.021739130434782594","Ben Lerner","Tara Delaney","Ben Lerner","Tara Delaney","0.26","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_35767","Amazon_9014","0.104",,"102 minutes the untold story of the fight to survive inside the twin towers","1000 record covers","102 minutes the untold story of the fight to survive inside the twin towers","1000 record covers","0.17333333333333334","0.17333333333333334","Jim Dwyer","Michael Ochs","Jim Dwyer","Michael Ochs","0.17777777777777778","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_10552","Amazon_17384","0.08135593220338981",,"82 days on okinawa a memoir of the pacifics greatest battle","99 percent mine","82 days on okinawa a memoir of the pacifics greatest battle","99 percent mine","0.13559322033898302","0.13559322033898302","Art Shaw","Sally Thorne","Art Shaw","Sally Thorne","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34769","Amazon_7097","0.04864864864864862",,"55 celebrities with anxiety the secret weapon cure that is being concealed","61 hours","55 celebrities with anxiety the secret weapon cure that is being concealed","61 hours","0.08108108108108103","0.08108108108108103","Sharon Storm","Lee Child","Sharon Storm","Lee Child","0.24444444444444444","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_10044","Amazon_6375","0.12500000000000003",,"16thingsithoughtweretrue","10minute blocks","16thingsithoughtweretrue","10minute blocks","0.20833333333333337","0.20833333333333337","Janet Gurtler","Suzanne McNeill","Janet Gurtler","Suzanne McNeill","0.15384615384615385","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_19515","Amazon_14530","0.13125",,"absolutely positively","a branch from the lightning tree","absolutely positively","a branch from the lightning tree","0.21875","0.21875","Heather Webber","Martin Shaw","Heather Webber","Martin Shaw","0.14545454545454545","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28710","Amazon_16393","0.075",,"2061 odyssey three","33 days to morning glory","2061 odyssey three","33 days to morning glory","0.125","0.125","Arthur C. Clarke","Michael E. Gaitley","Arthur C. Clarke","Michael E. Gaitley","0.225","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_35678","Amazon_1211","0.1285714285714286",,"absolute power","a brief history of everyone who ever lived","absolute power","a brief history of everyone who ever lived","0.2142857142857143","0.2142857142857143","David Baldacci","Adam Rutherford","David Baldacci","Adam Rutherford","0.15714285714285714","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_23460","Amazon_20068","0.1263157894736842",,"2001 nights the death trilogy overture","25 super cool math board games","2001 nights the death trilogy overture","25 super cool math board games","0.21052631578947367","0.21052631578947367","Yukinobu Hoshino","Lorraine Hopping Egan","Yukinobu Hoshino","Lorraine Hopping Egan","0.325","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2720","Amazon_9873","0.16666666666666666",,"about a dragon","a bird in the hand","about a dragon","a bird in the hand","0.2777777777777778","0.2777777777777778","G.A. Aiken","Diana Henry","G.A. Aiken","Diana Henry","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_21660","Amazon_18594","0.15555555555555559",,"50 physics ideas you really need to know","5050 secrets i learned running 50 marathons in 50 days","50 physics ideas you really need to know","5050 secrets i learned running 50 marathons in 50 days","0.2592592592592593","0.2592592592592593","Joanne Baker","Dean Karnazes","Joanne Baker","Dean Karnazes","0.31666666666666665","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_6711","Amazon_15027","0.12500000000000003",,"13 hangmen","1984 nineteen eightyfour","13 hangmen","1984 nineteen eightyfour","0.20833333333333337","0.20833333333333337","Art Corriveau","George Orwell","Art Corriveau","George Orwell","0.15384615384615385","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_13415","Amazon_2713","0.075",,"aangan  ø¢ù?ú¯ù?","a beautiful mess photo idea book","aangan  ø¢ù?ú¯ù?","a beautiful mess photo idea book","0.125","0.125","Khadija Mastoor","Emma Chapman","Khadija Mastoor","Emma Chapman","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3286","Amazon_6414","0.0631578947368421",,"1q84  livro 2","20 to crochet crocheted granny squares","1q84  livro 2","20 to crochet crocheted granny squares","0.10526315789473684","0.10526315789473684","Maria JoÃ£o LourenÃ§o","Val Pierce","Maria JoÃ£o LourenÃ§o","Val Pierce","0.26","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17024","Amazon_14530","0.13125",,"absolute boyfriend vol 1","a branch from the lightning tree","absolute boyfriend vol 1","a branch from the lightning tree","0.21875","0.21875","Yuu Watase","Martin Shaw","Yuu Watase","Martin Shaw","0.16","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_5146","Amazon_15206","0.11999999999999997",,"13 secrets","1984 in spanish","13 secrets","1984 in spanish","0.19999999999999996","0.19999999999999996","Michelle Harrison","George Orwell","Michelle Harrison","George Orwell","0.24615384615384617","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_10287","Amazon_8441","0.11999999999999997",,"2 am at the cats pajamas","504 absolutely essential words","2 am at the cats pajamas","504 absolutely essential words","0.19999999999999996","0.19999999999999996","Marie-Helene Bertino","Murray Bromberg","Marie-Helene Bertino","Murray Bromberg","0.29333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_1667","Amazon_6838","0.1272727272727273",,"13 minutes","150 scandinavian knitting designs","13 minutes","150 scandinavian knitting designs","0.21212121212121215","0.21212121212121215","Sarah Pinborough","Mary Jane Mucklestone","Sarah Pinborough","Mary Jane Mucklestone","0.15","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3945","Amazon_876","0.09795918367346935",,"about the author","accident and emergency radiology a survival guide","about the author","accident and emergency radiology a survival guide","0.16326530612244894","0.16326530612244894","John Colapinto","Nigel Raby","John Colapinto","Nigel Raby","0.22","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_12127","Amazon_1253","0.0",,"7 souls","abundance","7 souls","abundance","0.0","0.0","Jordan Orlando","Peter H. Diamandis","Jordan Orlando","Peter H. Diamandis","0.2571428571428571","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17516","Amazon_5206","0.12500000000000003",,"ablutions","a bear called paddington","ablutions","a bear called paddington","0.20833333333333337","0.20833333333333337","Patrick deWitt","Michael Bond","Patrick deWitt","Michael Bond","0.16666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3945","Amazon_871","0.12500000000000003",,"about the author","acceptance and commitment therapy second edition","about the author","acceptance and commitment therapy second edition","0.20833333333333337","0.20833333333333337","John Colapinto","Steven C. Hayes","John Colapinto","Steven C. Hayes","0.21428571428571427","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_6634","Amazon_7425","0.16000000000000003",,"244 days a life","2nd chance","244 days a life","2nd chance","0.2666666666666667","0.2666666666666667","Partha Saha","James Patterson","Partha Saha","James Patterson","0.2727272727272727","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_20241","Amazon_16228","0.02307692307692306",,"15 fevrier 1839 lettres dun patriote condamne a mort","1947","15 fevrier 1839 lettres dun patriote condamne a mort","1947","0.038461538461538436","0.038461538461538436","Unknown","Elisabeth Åsbrink","Unknown","Elisabeth Åsbrink","0.37142857142857144","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9527","Amazon_7843","0.07058823529411766",,"a problem from hell america and the age of genocide","salems lot","a problem from hell america and the age of genocide","salems lot","0.11764705882352944","0.11764705882352944","Samantha Power","Stephen King","Samantha Power","Stephen King","0.13333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34714","Amazon_18286","0.19",,"13 gifts","2001 a space odyssey","13 gifts","2001 a space odyssey","0.15000000000000002","0.15000000000000002","Wendy Mass","Arthur C. Clarke","Wendy Mass","Arthur C. Clarke","0.1","0.0","fantasy","fantasy","fantasy","fantasy","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_19294","Amazon_21998","0.11249999999999999",,"a beautiful question finding natures deep design","a bikers life","a beautiful question finding natures deep design","a bikers life","0.1875","0.1875","Frank Wilczek","Henry Cole","Frank Wilczek","Henry Cole","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_36211","Amazon_365","0.0827586206896552",,"a bright shining lie john paul vann and america in vietnam","active birth","a bright shining lie john paul vann and america in vietnam","active birth","0.13793103448275867","0.13793103448275867","Neil Sheehan","Janet Balaskas","Neil Sheehan","Janet Balaskas","0.16666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_32678","Amazon_18853","0.05217391304347829",,"tis","100 dives of a lifetime","tis","100 dives of a lifetime","0.08695652173913049","0.08695652173913049","Frank McCourt","Carrie Miller","Frank McCourt","Carrie Miller","0.15384615384615385","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_25158","Amazon_14530","0.15",,"a blazing gilded age","a branch from the lightning tree","a blazing gilded age","a branch from the lightning tree","0.25","0.25","Rich DiSilvio","Martin Shaw","Rich DiSilvio","Martin Shaw","0.14545454545454545","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18497","Amazon_2713","0.075",,"abiku","a beautiful mess photo idea book","abiku","a beautiful mess photo idea book","0.125","0.125","Debo Kotun","Emma Chapman","Debo Kotun","Emma Chapman","0.16","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_19529","Amazon_8912","0.11999999999999997",,"50 mathematical ideas you really need to know","5 seconds of summer hey lets make a band","50 mathematical ideas you really need to know","5 seconds of summer hey lets make a band","0.19999999999999996","0.19999999999999996","Tony Crilly","5 Seconds of Summer","Tony Crilly","5 Seconds of Summer","0.18181818181818182","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_5167","Amazon_16850","0.3769230769230769",,"a break of day","a breath of snow and ashes","a break of day","a breath of snow and ashes","0.46153846153846156","0.46153846153846156","Bella Forrest","Diana Gabaldon","Bella Forrest","Diana Gabaldon","0.2","0.0","romance","romance","romance","romance","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_13600","Amazon_19175","0.059999999999999984",,"1808","2018 gratitude diary","1808","2018 gratitude diary","0.09999999999999998","0.09999999999999998","Laurentino Gomes","Melanie Spears","Laurentino Gomes","Melanie Spears","0.24285714285714285","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_30271","Amazon_11739","0.12452830188679243",,"1000 books to read before you die a lifechanging list","1066 and all that","1000 books to read before you die a lifechanging list","1066 and all that","0.2075471698113207","0.2075471698113207","James Mustich","W. C. Sellar","James Mustich","W. C. Sellar","0.08333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_1368","Amazon_13367","0.1285714285714286",,"a brighter sun","a childs first book of trump","a brighter sun","a childs first book of trump","0.2142857142857143","0.2142857142857143","Sam Selvon","Michael Ian Black","Sam Selvon","Michael Ian Black","0.26","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17302","Amazon_944","0.13333333333333333",,"101 places not to see before you die","1001 solutionfocused questions","101 places not to see before you die","1001 solutionfocused questions","0.2222222222222222","0.2222222222222222","Catherine Price","Fredrike Bannink","Catherine Price","Fredrike Bannink","0.26666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_6729","Amazon_6889","0.03157894736842108",,"22 britannia road","365 days of drawing","22 britannia road","365 days of drawing","0.052631578947368474","0.052631578947368474","Robin Sachs","Lorna Scobie","Robin Sachs","Lorna Scobie","0.2727272727272727","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31204","Amazon_6570","0.16666666666666666",,"a bend in the road","a beautiful mess happy handmade home","a bend in the road","a beautiful mess happy handmade home","0.2777777777777778","0.2777777777777778","Nicholas Sparks","Emma Chapman","Nicholas Sparks","Emma Chapman","0.21666666666666667","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_16990","Amazon_14702","0.11111111111111113",,"07ghost volume 02","101 dog tricks kids edition","07ghost volume 02","101 dog tricks kids edition","0.18518518518518523","0.18518518518518523","Yukino Ichihara","Kyra Sundance","Yukino Ichihara","Kyra Sundance","0.15384615384615385","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_27268","Amazon_10093","0.17307692307692304",,"20000 leagues under the sea and other classic novels","20000 secrets of tea","20000 leagues under the sea and other classic novels","20000 secrets of tea","0.28846153846153844","0.28846153846153844","Jules Verne","Victoria Zak","Jules Verne","Victoria Zak","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_10828","Amazon_18914","0.0",,"47","50001 the leicester city story","47","50001 the leicester city story","0.0","0.0","Walter Mosley","Rob Tanner","Walter Mosley","Rob Tanner","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_32884","Amazon_21998","0.09230769230769231",,"abandon","a bikers life","abandon","a bikers life","0.15384615384615385","0.15384615384615385","Meg Cabot","Henry Cole","Meg Cabot","Henry Cole","0.28888888888888886","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_23426","Amazon_18098","0.05882352941176469",,"able seacat simon the wartime hero of the high seas","acceptance","able seacat simon the wartime hero of the high seas","acceptance","0.0980392156862745","0.0980392156862745","Lynne Barrett-Lee","Jeff Vandermeer","Lynne Barrett-Lee","Jeff Vandermeer","0.17333333333333334","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29721","Amazon_12084","0.22499999999999998",,"a blessing on the moon","a brief guide to the greek myths","a blessing on the moon","a brief guide to the greek myths","0.375","0.375","Joseph Skibell","Dr. Stephen P. Kershaw","Joseph Skibell","Dr. Stephen P. Kershaw","0.21428571428571427","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_36018","Amazon_4236","0.13333333333333333",,"1632","168 hours","1632","168 hours","0.2222222222222222","0.2222222222222222","Eric Flint","Laura Vanderkam","Eric Flint","Laura Vanderkam","0.28","0.0","","","","","0.0","0.0"
