"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorJaccard record1Value","[0] BookTitleComparatorJaccard record2Value","[0] BookTitleComparatorJaccard record1PreprocessedValue","[0] BookTitleComparatorJaccard record2PreprocessedValue","[0] BookTitleComparatorJaccard similarity","[0] BookTitleComparatorJaccard postproccesedSimilarity","[1] BookAuthorComparatorPreprocessedJaroWinkler record1Value","[1] BookAuthorComparatorPreprocessedJaroWinkler record2Value","[1] BookAuthorComparatorPreprocessedJaroWinkler record1PreprocessedValue","[1] BookAuthorComparatorPreprocessedJaroWinkler record2PreprocessedValue","[1] BookAuthorComparatorPreprocessedJaroWinkler similarity","[1] BookAuthorComparatorPreprocessedJaroWinkler postproccesedSimilarity"
"LinearCombinationMatchingRule","Amazon_22268","Covers_49917","0.9035311355311355",,"Lonely Planet Southern Italy","Lonely Planet Southern Italy","Lonely Planet Southern Italy","Lonely Planet Southern Italy","1.0","1.0","Lonely Planet","Lou Callan","lonely planet","lou callan","0.7588278388278389","0.7588278388278389"
"LinearCombinationMatchingRule","Amazon_13807","Covers_2331","0.996",,"Satanic Rituals","Satanic Rituals","Satanic Rituals","Satanic Rituals","1.0","1.0","Anton Szandor La Vey","Anton Szandor Lavey","anton szandor la vey","anton szandor lavey","0.99","0.99"
"LinearCombinationMatchingRule","Amazon_16069","Covers_36922","0.8927272727272728",,"How to Write a Better Thesis","How to Write a Better Thesis","How to Write a Better Thesis","How to Write a Better Thesis","1.0","1.0","David Evans","Dave Schwensen","david evans","dave schwensen","0.7318181818181819","0.7318181818181819"
"LinearCombinationMatchingRule","Amazon_19100","Covers_33492","0.8865934065934066",,"How To Shit In The Woods","How To Shit In The Woods","How To Shit In The Woods","How To Shit In The Woods","1.0","1.0","Kathleen Meyer","Karen A. McKee","kathleen meyer","karen a mckee","0.7164835164835165","0.7164835164835165"
"LinearCombinationMatchingRule","Amazon_4470","Covers_225","1.0",,"The Curious Incident of the Dog in the Night-time","The Curious Incident of the Dog in the Night-time","The Curious Incident of the Dog in the Night-time","The Curious Incident of the Dog in the Night-time","1.0","1.0","Mark Haddon","Mark Haddon","mark haddon","mark haddon","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_13517","Covers_34118","0.881025641025641",,"The Book of Joy","The Book of Joy","The Book of Joy","The Book of Joy","1.0","1.0","Dalai Lama","David Thoreau","dalai lama","david thoreau","0.7025641025641025","0.7025641025641025"
"LinearCombinationMatchingRule","Amazon_17902","Covers_12013","0.9013333333333333",,"The Chrysalids","The Chrysalids","The Chrysalids","The Chrysalids","1.0","1.0","John Wyndham","Joseph Wambaugh","john wyndham","joseph wambaugh","0.7533333333333334","0.7533333333333334"
"LinearCombinationMatchingRule","Amazon_7250","Covers_5738","0.870984126984127",,"The Reckoning","The Reckoning","The Reckoning","The Reckoning","1.0","1.0","John Grisham","Jose Ortega Y Gasset","john grisham","jose ortega y gasset","0.6774603174603174","0.6774603174603174"
"LinearCombinationMatchingRule","Amazon_8097","Covers_35728","0.8591125833231097",,"Reading Greek","Reading Greek","Reading Greek","Reading Greek","1.0","1.0","Joint Association of Classical Teachers","Jonathan L Freedman","joint association of classical teachers","jonathan l freedman","0.6477814583077741","0.6477814583077741"
"LinearCombinationMatchingRule","Amazon_10185","Covers_16123","0.9706293706293707",,"The Hobbit","The Hobbit","The Hobbit","The Hobbit","1.0","1.0","J. R. R. Tolkien","J.R.R. TOLKIEN","j r r tolkien","jrr tolkien","0.9265734265734267","0.9265734265734267"
"LinearCombinationMatchingRule","Amazon_14222","Covers_34917","0.8761531279178338",,"The Laws Guide to Drawing Birds","The Laws Guide to Drawing Birds","The Laws Guide to Drawing Birds","The Laws Guide to Drawing Birds","1.0","1.0","John Muir Laws","Jonathan Dimbleby","john muir laws","jonathan dimbleby","0.6903828197945845","0.6903828197945845"
"LinearCombinationMatchingRule","Amazon_3162","Covers_37018","0.9133333333333333",,"The Return of the Prodigal Son","The Return of the Prodigal Son","The Return of the Prodigal Son","The Return of the Prodigal Son","1.0","1.0","Henri J. M. Nouwen","Henry Morris","henri j m nouwen","henry morris","0.7833333333333333","0.7833333333333333"
"LinearCombinationMatchingRule","Amazon_4568","Covers_13433","0.9770909090909091",,"Harry Potter and the Prisoner of Azkaban","Harry Potter and the Prisoner of Azkaban","Harry Potter and the Prisoner of Azkaban","Harry Potter and the Prisoner of Azkaban","1.0","1.0","J. K. Rowling","J.K. Rowling","j k rowling","jk rowling","0.9427272727272727","0.9427272727272727"
"LinearCombinationMatchingRule","Amazon_9480","Covers_22675","0.8914619883040935",,"The Easy 5-Ingredient Ketogenic Diet Cookbook","The Easy 5-Ingredient Ketogenic Diet Cookbook","The Easy 5-Ingredient Ketogenic Diet Cookbook","The Easy 5-Ingredient Ketogenic Diet Cookbook","1.0","1.0","Jen Fisch","Jean-Michel Coblence","jen fisch","jeanmichel coblence","0.7286549707602339","0.7286549707602339"
"LinearCombinationMatchingRule","Amazon_10412","Covers_3038","1.0",,"Romeo and Juliet","Romeo and Juliet","Romeo and Juliet","Romeo and Juliet","1.0","1.0","William Shakespeare","William Shakespeare","william shakespeare","william shakespeare","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_4528","Covers_8281","1.0",,"The Giving Tree","The Giving Tree","The Giving Tree","The Giving Tree","1.0","1.0","Shel Silverstein","Shel Silverstein","shel silverstein","shel silverstein","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_4905","Covers_34290","0.9333333333333333",,"First 100 Words","First 100 Words","First 100 Words","First 100 Words","1.0","1.0","Roger Priddy","Roger Gibson","roger priddy","roger gibson","0.8333333333333334","0.8333333333333334"
"LinearCombinationMatchingRule","Amazon_2634","Covers_36940","0.8795959595959595",,"How to Draw Almost Every Animal","How to Draw Almost Every Animal","How to Draw Almost Every Animal","How to Draw Almost Every Animal","1.0","1.0","Chika Miyata","Chris Spink","chika miyata","chris spink","0.6989898989898989","0.6989898989898989"
"LinearCombinationMatchingRule","Amazon_4592","Covers_48195","1.0",,"Harry Potter and the Cursed Child - Parts One and Two","Harry Potter and the Cursed Child - Parts One and Two","Harry Potter and the Cursed Child - Parts One and Two","Harry Potter and the Cursed Child - Parts One and Two","1.0","1.0","J. K. Rowling","J. K. Rowling","j k rowling","j k rowling","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_17737","Covers_8367","1.0",,"The Light Fantastic","The Light Fantastic","The Light Fantastic","The Light Fantastic","1.0","1.0","Terry Pratchett","Terry Pratchett","terry pratchett","terry pratchett","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_9766","Covers_9507","0.8440336134453781",,"The Beginner's KetoDiet Cookbook","The Beginner's KetoDiet Cookbook","The Beginner's KetoDiet Cookbook","The Beginner's KetoDiet Cookbook","1.0","1.0","Martina Slajerova","Matthew Pritchett","martina slajerova","matthew pritchett","0.6100840336134453","0.6100840336134453"
"LinearCombinationMatchingRule","Amazon_13575","Covers_47383","1.0",,"Way of the Peaceful Warrior","Way of the Peaceful Warrior","Way of the Peaceful Warrior","Way of the Peaceful Warrior","1.0","1.0","Dan Millman","Dan Millman","dan millman","dan millman","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_4745","Covers_47314","0.8890851370851371",,"The Collector","The Collector","The Collector","The Collector","1.0","1.0","John Fowles","Joan Budilovsky","john fowles","joan budilovsky","0.7227128427128428","0.7227128427128428"
"LinearCombinationMatchingRule","Amazon_12503","Covers_26532","0.8477575757575757",,"The Man Who Made Things Out of Trees","The Man Who Made Things Out of Trees","The Man Who Made Things Out of Trees","The Man Who Made Things Out of Trees","1.0","1.0","Robert Penn","Roald Dahl","robert penn","roald dahl","0.6193939393939394","0.6193939393939394"
"LinearCombinationMatchingRule","Amazon_15426","Covers_5509","0.9344291497975709",,"The Complete Works of William Shakespeare","The Complete Works of William Shakespeare","The Complete Works of William Shakespeare","The Complete Works of William Shakespeare","1.0","1.0","William Shakespeare","William Butler Yeats","william shakespeare","william butler yeats","0.8360728744939271","0.8360728744939271"
"LinearCombinationMatchingRule","Amazon_3970","Covers_32842","1.0",,"The Paradox of Choice","The Paradox of Choice","The Paradox of Choice","The Paradox of Choice","1.0","1.0","Barry Schwartz","Barry Schwartz","barry schwartz","barry schwartz","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_21047","Covers_25138","0.985",,"Asterix: Omnibus 4","Asterix: Omnibus 4","Asterix: Omnibus 4","Asterix: Omnibus 4","1.0","1.0","Rene Goscinny","Rene de Goscinny","rene goscinny","rene de goscinny","0.9625","0.9625"
"LinearCombinationMatchingRule","Amazon_21213","Covers_1259","0.9182222222222223",,"The Land of Stories: Queen Red Riding Hood's Guide to Royalty","The Land of Stories: Queen Red Riding Hood's Guide to Royalty","The Land of Stories: Queen Red Riding Hood's Guide to Royalty","The Land of Stories: Queen Red Riding Hood's Guide to Royalty","1.0","1.0","Chris Colfer","Christopher Ransmayr","chris colfer","christopher ransmayr","0.7955555555555556","0.7955555555555556"
"LinearCombinationMatchingRule","Amazon_17801","Covers_28505","1.0",,"Sourcery","Sourcery","Sourcery","Sourcery","1.0","1.0","Terry Pratchett","Terry Pratchett","terry pratchett","terry pratchett","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_20534","Covers_40538","0.891086691086691",,"The Sheer Ecstasy of Being a Lunatic Farmer","The Sheer Ecstasy of Being a Lunatic Farmer","The Sheer Ecstasy of Being a Lunatic Farmer","The Sheer Ecstasy of Being a Lunatic Farmer","1.0","1.0","Joel Salatin","Jo Ann  White","joel salatin","jo ann  white","0.7277167277167277","0.7277167277167277"
"LinearCombinationMatchingRule","Amazon_20883","Covers_28004","1.0",,"Chinese Cinderella","Chinese Cinderella","Chinese Cinderella","Chinese Cinderella","1.0","1.0","Adeline Yen Mah","ADELINE YEN MAH","adeline yen mah","adeline yen mah","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_7584","Covers_1432","1.0",,"The Long Good-bye","The Long Good-bye","The Long Good-bye","The Long Good-bye","1.0","1.0","Raymond Chandler","Raymond Chandler","raymond chandler","raymond chandler","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_18191","Covers_20766","0.9132079772079772",,"The Ten Thousand Doors of January","The Ten Thousand Doors of January","The Ten Thousand Doors of January","The Ten Thousand Doors of January","1.0","1.0","Alix E. Harrow","Alison C. Herzig","alix e harrow","alison c herzig","0.783019943019943","0.783019943019943"
"LinearCombinationMatchingRule","Amazon_18679","Covers_18064","0.8596923076923078",,"The Miracle Of Castel Di Sangro","The Miracle Of Castel Di Sangro","The Miracle Of Castel Di Sangro","The Miracle Of Castel Di Sangro","1.0","1.0","Joe McGinniss","John Hogue","joe mcginniss","john hogue","0.6492307692307693","0.6492307692307693"
"LinearCombinationMatchingRule","Amazon_19538","Covers_30040","0.8453333333333334",,"The Thoth Tarot Book and Cards Set","The Thoth Tarot Book and Cards Set","The Thoth Tarot Book and Cards Set","The Thoth Tarot Book and Cards Set","1.0","1.0","Aleister Cowley","Alan Fredman","aleister cowley","alan fredman","0.6133333333333334","0.6133333333333334"
"LinearCombinationMatchingRule","Amazon_3516","Covers_33104","0.8969444444444444",,"Married To A Bedouin","Married To A Bedouin","Married To A Bedouin","Married To A Bedouin","1.0","1.0","Marguerite van Geldermalsen","Mary Ann Lamanna","marguerite van geldermalsen","mary ann lamanna","0.7423611111111111","0.7423611111111111"
"LinearCombinationMatchingRule","Amazon_6357","Covers_40007","0.9832380952380952",,"Where's Wally? The Totally Essential Travel Collection","Where's Wally? The Totally Essential Travel Collection","Where's Wally? The Totally Essential Travel Collection","Where's Wally? The Totally Essential Travel Collection","1.0","1.0","Martin Handford","Martin Hanford","martin handford","martin hanford","0.958095238095238","0.958095238095238"
"LinearCombinationMatchingRule","Amazon_17298","Covers_36488","0.918962962962963",,"These Old Shades","These Old Shades","These Old Shades","These Old Shades","1.0","1.0","Georgette Heyer","GEOFFREY HAYES","georgette heyer","geoffrey hayes","0.7974074074074073","0.7974074074074073"
"LinearCombinationMatchingRule","Amazon_2209","Covers_30387","0.9091965811965812",,"Talking As Fast As I Can","Talking As Fast As I Can","Talking As Fast As I Can","Talking As Fast As I Can","1.0","1.0","Lauren Graham","Lawrence Grobel","lauren graham","lawrence grobel","0.772991452991453","0.772991452991453"
"LinearCombinationMatchingRule","Amazon_18056","Covers_38655","0.9355384615384615",,"Children of Dune: Dune Chronicles Bk. 3","Children of Dune: Dune Chronicles Bk. 3","Children of Dune: Dune Chronicles Bk. 3","Children of Dune: Dune Chronicles Bk. 3","1.0","1.0","Frank Herbert","Francelia Butler","frank herbert","francelia butler","0.8388461538461538","0.8388461538461538"
"LinearCombinationMatchingRule","Amazon_8891","Covers_32003","0.9088803418803418",,"The Stanley Kubrick Archives","The Stanley Kubrick Archives","The Stanley Kubrick Archives","The Stanley Kubrick Archives","1.0","1.0","Alison Castle","Alice Blanchard","alison castle","alice blanchard","0.7722008547008546","0.7722008547008546"
"LinearCombinationMatchingRule","Amazon_12396","Covers_18445","0.8958632478632478",,"Magickal Herb Oracle","Magickal Herb Oracle","Magickal Herb Oracle","Magickal Herb Oracle","1.0","1.0","Cheralyn Darcey","Christy Yorke","cheralyn darcey","christy yorke","0.7396581196581196","0.7396581196581196"
"LinearCombinationMatchingRule","Amazon_15194","Covers_13934","0.9057692307692308",,"Heartless","Heartless","Heartless","Heartless","1.0","1.0","Marissa Meyer","Mary Lynn Baxter","marissa meyer","mary lynn baxter","0.7644230769230769","0.7644230769230769"
"LinearCombinationMatchingRule","Amazon_364","Covers_44428","0.9302564102564103",,"Miller's Review of Critical Vaccine Studies","Miller's Review of Critical Vaccine Studies","Miller's Review of Critical Vaccine Studies","Miller's Review of Critical Vaccine Studies","1.0","1.0","Neil Z. Miller","NEIL HOWE","neil z miller","neil howe","0.8256410256410257","0.8256410256410257"
"LinearCombinationMatchingRule","Amazon_12900","Covers_20488","0.8786031746031746",,"How to Poo at Work","How to Poo at Work","How to Poo at Work","How to Poo at Work","1.0","1.0","Mats & Enzo","Mark Zimmerman","mats  enzo","mark zimmerman","0.6965079365079365","0.6965079365079365"
"LinearCombinationMatchingRule","Amazon_1421","Covers_5962","0.9418803418803419",,"The Beginning of Infinity","The Beginning of Infinity","The Beginning of Infinity","The Beginning of Infinity","1.0","1.0","David Deutsch","David Eddings","david deutsch","david eddings","0.8547008547008548","0.8547008547008548"
"LinearCombinationMatchingRule","Amazon_2924","Covers_28497","0.8974358974358974",,"Stolen Life","Stolen Life","Stolen Life","Stolen Life","1.0","1.0","Jaycee Dugard","Janelle Taylor","jaycee dugard","janelle taylor","0.7435897435897435","0.7435897435897435"
"LinearCombinationMatchingRule","Amazon_8365","Covers_16091","0.8889393939393939",,"Lonely Planet Brazilian Portuguese Phrasebook & Dictionary","Lonely Planet Brazilian Portuguese Phrasebook & Dictionary","Lonely Planet Brazilian Portuguese Phrasebook & Dictionary","Lonely Planet Brazilian Portuguese Phrasebook & Dictionary","1.0","1.0","Marcia Monje de Castro","Mark Armstrong","marcia monje de castro","mark armstrong","0.7223484848484848","0.7223484848484848"
"LinearCombinationMatchingRule","Amazon_13103","Covers_719","1.0",,"Asterix: Asterix and Son","Asterix: Asterix and Son","Asterix: Asterix and Son","Asterix: Asterix and Son","1.0","1.0","Albert Uderzo","Albert Uderzo","albert uderzo","albert uderzo","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_1704","Covers_34067","0.9504761904761905",,"The Twittering Machine","The Twittering Machine","The Twittering Machine","The Twittering Machine","1.0","1.0","Richard Seymour","Richard Calder","richard seymour","richard calder","0.8761904761904762","0.8761904761904762"
"LinearCombinationMatchingRule","Amazon_12275","Covers_20488","0.8931111111111111",,"How to Grow Perennial Vegetables","How to Grow Perennial Vegetables","How to Grow Perennial Vegetables","How to Grow Perennial Vegetables","1.0","1.0","Martin Crawford","Mark Zimmerman","martin crawford","mark zimmerman","0.7327777777777778","0.7327777777777778"
"LinearCombinationMatchingRule","Amazon_6961","Covers_8214","0.9042424242424243",,"The Dry","The Dry","The Dry","The Dry","1.0","1.0","Jane Harper","James A. Michener","jane harper","james a michener","0.7606060606060606","0.7606060606060606"
"LinearCombinationMatchingRule","Amazon_22570","Covers_21487","0.9005840455840456",,"Death Undercover","Death Undercover","Death Undercover","Death Undercover","1.0","1.0","Martin Walker","Maria Jimena Duzan","martin walker","maria jimena duzan","0.751460113960114","0.751460113960114"
"LinearCombinationMatchingRule","Amazon_9427","Covers_24613","0.878095238095238",,"The Complete Magnolia Bakery Cookbook","The Complete Magnolia Bakery Cookbook","The Complete Magnolia Bakery Cookbook","The Complete Magnolia Bakery Cookbook","1.0","1.0","Jennifer Appel","Jeffrey Masson","jennifer appel","jeffrey masson","0.6952380952380952","0.6952380952380952"
"LinearCombinationMatchingRule","Amazon_21779","Covers_2121","0.8553846153846154",,"The Canals of Britain","The Canals of Britain","The Canals of Britain","The Canals of Britain","1.0","1.0","Stuart Fisher","S. T. Joshi","stuart fisher","s t joshi","0.6384615384615384","0.6384615384615384"
"LinearCombinationMatchingRule","Amazon_16396","Covers_7251","1.0",,"Jesus Among Other Gods","Jesus Among Other Gods","Jesus Among Other Gods","Jesus Among Other Gods","1.0","1.0","Ravi Zacharias","Ravi Zacharias","ravi zacharias","ravi zacharias","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_21005","Covers_47832","0.8656182336182336",,"The Ruins of Gorlan (Ranger's Apprentice Book 1 )","The Ruins of Gorlan (Ranger's Apprentice Book 1 )","The Ruins of Gorlan (Ranger's Apprentice Book 1 )","The Ruins of Gorlan (Ranger's Apprentice Book 1 )","1.0","1.0","John Flanagan","Joe Klein","john flanagan","joe klein","0.664045584045584","0.664045584045584"
"LinearCombinationMatchingRule","Amazon_2344","Covers_42495","0.9007692307692308",,"The Case of Beasts: Explore the Film Wizardry of Fantastic Beasts and Where to Find Them","The Case of Beasts: Explore the Film Wizardry of Fantastic Beasts and Where to Find Them","The Case of Beasts: Explore the Film Wizardry of Fantastic Beasts and Where to Find Them","The Case of Beasts: Explore the Film Wizardry of Fantastic Beasts and Where to Find Them","1.0","1.0","Mark Salisbury","Marian Babson","mark salisbury","marian babson","0.7519230769230769","0.7519230769230769"
"LinearCombinationMatchingRule","Amazon_7279","Covers_19846","0.855107855107855",,"The Seven Deaths of Evelyn Hardcastle","The Seven Deaths of Evelyn Hardcastle","The Seven Deaths of Evelyn Hardcastle","The Seven Deaths of Evelyn Hardcastle","1.0","1.0","Stuart Turton","Stephan A Schwartz","stuart turton","stephan a schwartz","0.6377696377696378","0.6377696377696378"
"LinearCombinationMatchingRule","Amazon_11897","Covers_2045","0.9046153846153846",,"The Complete Works","The Complete Works","The Complete Works","The Complete Works","1.0","1.0","Michel Eyquem De Montaigne","Michael Phillips","michel eyquem de montaigne","michael phillips","0.7615384615384615","0.7615384615384615"
"LinearCombinationMatchingRule","Amazon_17779","Covers_44092","0.8746666666666667",,"The Midwich Cuckoos","The Midwich Cuckoos","The Midwich Cuckoos","The Midwich Cuckoos","1.0","1.0","John Wyndham","Jordan Horowitz","john wyndham","jordan horowitz","0.6866666666666666","0.6866666666666666"
"LinearCombinationMatchingRule","Amazon_20007","Covers_38429","0.8833333333333333",,"The Montessori Method","The Montessori Method","The Montessori Method","The Montessori Method","1.0","1.0","Maria Montessori","Marguerite Kelly","maria montessori","marguerite kelly","0.7083333333333334","0.7083333333333334"
"LinearCombinationMatchingRule","Amazon_17354","Covers_49521","0.8738470418470419",,"The Fifth Letter","The Fifth Letter","The Fifth Letter","The Fifth Letter","1.0","1.0","Nicola Moriarty","Nina R. Lief","nicola moriarty","nina r lief","0.6846176046176047","0.6846176046176047"
"LinearCombinationMatchingRule","Amazon_11130","Covers_42649","0.8321500721500721",,"The Panicosaurus","The Panicosaurus","The Panicosaurus","The Panicosaurus","1.0","1.0","Kay Al-Ghani","Kansas City Barbeque Society","kay alghani","kansas city barbeque society","0.5803751803751803","0.5803751803751803"
"LinearCombinationMatchingRule","Amazon_3690","Covers_24092","0.8394920634920635",,"The Little Book That Still Beats the Market","The Little Book That Still Beats the Market","The Little Book That Still Beats the Market","The Little Book That Still Beats the Market","1.0","1.0","Joel Greenblatt","Jonathan Valin","joel greenblatt","jonathan valin","0.5987301587301588","0.5987301587301588"
"LinearCombinationMatchingRule","Amazon_20330","Covers_46464","0.8775238095238095",,"The Laws of Simplicity","The Laws of Simplicity","The Laws of Simplicity","The Laws of Simplicity","1.0","1.0","John Maeda","Jonathan Carroll","john maeda","jonathan carroll","0.6938095238095238","0.6938095238095238"
"LinearCombinationMatchingRule","Amazon_10846","Covers_2215","1.0",,"Preacher Book Six","Preacher Book Six","Preacher Book Six","Preacher Book Six","1.0","1.0","Garth Ennis","Garth Ennis","garth ennis","garth ennis","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_1435","Covers_135","0.8815051615051614",,"Nine Pints","Nine Pints","Nine Pints","Nine Pints","1.0","1.0","Rose George","Roger Zelazny","rose george","roger zelazny","0.7037629037629037","0.7037629037629037"
"LinearCombinationMatchingRule","Amazon_11859","Covers_24570","0.931",,"The Diary of a Young Girl","The Diary of a Young Girl","The Diary of a Young Girl","The Diary of a Young Girl","1.0","1.0","Anne Frank","Annette Sandoval","anne frank","annette sandoval","0.8275","0.8275"
"LinearCombinationMatchingRule","Amazon_1931","Covers_16142","0.8938119658119659",,"Secret Garden: 20 Postcards","Secret Garden: 20 Postcards","Secret Garden: 20 Postcards","Secret Garden: 20 Postcards","1.0","1.0","Johanna Basford","John Matthews","johanna basford","john matthews","0.7345299145299146","0.7345299145299146"
"LinearCombinationMatchingRule","Amazon_16507","Covers_35201","0.9318974358974359",,"The Devil's Delusion","The Devil's Delusion","The Devil's Delusion","The Devil's Delusion","1.0","1.0","David Berlinski","David Holland","david berlinski","david holland","0.8297435897435897","0.8297435897435897"
"LinearCombinationMatchingRule","Amazon_7713","Covers_19088","0.8787301587301587",,"The Death Sculptor","The Death Sculptor","The Death Sculptor","The Death Sculptor","1.0","1.0","Chris Carter","Charles Darwin","chris carter","charles darwin","0.6968253968253968","0.6968253968253968"
"LinearCombinationMatchingRule","Amazon_21770","Covers_33019","0.886984126984127",,"How to Build and Modify Gm Ls-Series Engines","How to Build and Modify Gm Ls-Series Engines","How to Build and Modify Gm Ls-Series Engines","How to Build and Modify Gm Ls-Series Engines","1.0","1.0","Joseph Potak","John O. Cartier","joseph potak","john o cartier","0.7174603174603175","0.7174603174603175"
"LinearCombinationMatchingRule","Amazon_315","Covers_42885","0.8836825396825396",,"The Wise Heart","The Wise Heart","The Wise Heart","The Wise Heart","1.0","1.0","Jack Kornfield","Janelle Denison","jack kornfield","janelle denison","0.7092063492063492","0.7092063492063492"
"LinearCombinationMatchingRule","Amazon_19393","Covers_36419","0.8862222222222222",,"Every Day Matters 2019 Desk Diary","Every Day Matters 2019 Desk Diary","Every Day Matters 2019 Desk Diary","Every Day Matters 2019 Desk Diary","1.0","1.0","Dani Dipirro","David Dark","dani dipirro","david dark","0.7155555555555556","0.7155555555555556"
"LinearCombinationMatchingRule","Amazon_7076","Covers_25557","0.8623342670401495",,"The Girl Who Lived Twice","The Girl Who Lived Twice","The Girl Who Lived Twice","The Girl Who Lived Twice","1.0","1.0","David Lagercrantz","Darlene Geis","david lagercrantz","darlene geis","0.6558356676003736","0.6558356676003736"
"LinearCombinationMatchingRule","Amazon_954","Covers_44613","0.8896161616161616",,"The Happiest Baby Guide to Great Sleep","The Happiest Baby Guide to Great Sleep","The Happiest Baby Guide to Great Sleep","The Happiest Baby Guide to Great Sleep","1.0","1.0","Harvey Karp","Haruki Murakami","harvey karp","haruki murakami","0.7240404040404042","0.7240404040404042"
"LinearCombinationMatchingRule","Amazon_13763","Covers_38302","0.9130158730158731",,"The Book of Awakening","The Book of Awakening","The Book of Awakening","The Book of Awakening","1.0","1.0","Mark Nepo","Mark H. Waymack","mark nepo","mark h waymack","0.7825396825396825","0.7825396825396825"
"LinearCombinationMatchingRule","Amazon_16264","Covers_46715","0.8953535353535353",,"The Universal Christ","The Universal Christ","The Universal Christ","The Universal Christ","1.0","1.0","Richard Rohr","Rick Fowler","richard rohr","rick fowler","0.7383838383838384","0.7383838383838384"
"LinearCombinationMatchingRule","Amazon_6982","Covers_9232","0.866959706959707",,"The Seven Deaths of Evelyn Hardcastle","The Seven Deaths of Evelyn Hardcastle","The Seven Deaths of Evelyn Hardcastle","The Seven Deaths of Evelyn Hardcastle","1.0","1.0","Stuart Turton","Stephen Hunter","stuart turton","stephen hunter","0.6673992673992675","0.6673992673992675"
"LinearCombinationMatchingRule","Amazon_3886","Covers_38963","0.9423243423243424",,"The Concise 33 Strategies of War","The Concise 33 Strategies of War","The Concise 33 Strategies of War","The Concise 33 Strategies of War","1.0","1.0","Robert Greene","Robert Dilenschneider","robert greene","robert dilenschneider","0.8558108558108558","0.8558108558108558"
"LinearCombinationMatchingRule","Amazon_9676","Covers_15682","0.9621818181818181",,"Rick Stein's Mediterranean Escapes","Rick Stein's Mediterranean Escapes","Rick Stein's Mediterranean Escapes","Rick Stein's Mediterranean Escapes","1.0","1.0","Rick Stein","Rick Steves","rick stein","rick steves","0.9054545454545454","0.9054545454545454"
"LinearCombinationMatchingRule","Amazon_5180","Covers_3163","1.0",,"How to Train Your Dragon: How To Be A Pirate","How to Train Your Dragon: How To Be A Pirate","How to Train Your Dragon: How To Be A Pirate","How to Train Your Dragon: How To Be A Pirate","1.0","1.0","Cressida Cowell","Cressida Cowell","cressida cowell","cressida cowell","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_13720","Covers_2976","1.0",,"Conversations with God - Book 3","Conversations with God - Book 3","Conversations with God - Book 3","Conversations with God - Book 3","1.0","1.0","Neale Donald Walsch","Neale Donald Walsch","neale donald walsch","neale donald walsch","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_20400","Covers_41739","0.8892307692307693",,"How to Set up & Run a Fashion Label:Second edition","How to Set up & Run a Fashion Label:Second edition","How to Set up & Run a Fashion Label:Second edition","How to Set up & Run a Fashion Label:Second edition","1.0","1.0","Toby Meadows","Tony C. Caputo","toby meadows","tony c caputo","0.7230769230769231","0.7230769230769231"
"LinearCombinationMatchingRule","Amazon_20364","Covers_3381","0.9294358974358974",,"The Quest","The Quest","The Quest","The Quest","1.0","1.0","Daniel Yergin","Dale Carnegie","daniel yergin","dale carnegie","0.8235897435897436","0.8235897435897436"
"LinearCombinationMatchingRule","Amazon_1962","Covers_39014","0.8836825396825396",,"Dream Catcher","Dream Catcher","Dream Catcher","Dream Catcher","1.0","1.0","Christina Rose","Charles De Lint","christina rose","charles de lint","0.7092063492063492","0.7092063492063492"
"LinearCombinationMatchingRule","Amazon_10859","Covers_5859","1.0",,"One Piece, Vol. 8","One Piece, Vol. 8","One Piece, Vol. 8","One Piece, Vol. 8","1.0","1.0","Eiichiro Oda","Eiichiro Oda","eiichiro oda","eiichiro oda","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_20916","Covers_40433","1.0",,"Rowan of Rin","Rowan of Rin","Rowan of Rin","Rowan of Rin","1.0","1.0","Emily Rodda","Emily Rodda","emily rodda","emily rodda","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_15103","Covers_4367","0.991111111111111",,"Simulacra and Simulation","Simulacra and Simulation","Simulacra and Simulation","Simulacra and Simulation","1.0","1.0","Jean Baudrillard","Jean 0 Baudrillard","jean baudrillard","jean 0 baudrillard","0.9777777777777777","0.9777777777777777"
