"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorJaccard record1Value","[0] BookTitleComparatorJaccard record2Value","[0] BookTitleComparatorJaccard record1PreprocessedValue","[0] BookTitleComparatorJaccard record2PreprocessedValue","[0] BookTitleComparatorJaccard similarity","[0] BookTitleComparatorJaccard postproccesedSimilarity","[1] BookAuthorComparatorMongeElkan record1Value","[1] BookAuthorComparatorMongeElkan record2Value","[1] BookAuthorComparatorMongeElkan record1PreprocessedValue","[1] BookAuthorComparatorMongeElkan record2PreprocessedValue","[1] BookAuthorComparatorMongeElkan similarity","[1] BookAuthorComparatorMongeElkan postproccesedSimilarity"
"LinearCombinationMatchingRule","Amazon_17585","Covers_24771","0.6",,"The Book of Forgiving","The Book of Forgiving","The Book of Forgiving","The Book of Forgiving","1.0","1.0","Archbishop Desmond Tutu","Rupert Thomson","Archbishop Desmond Tutu","Rupert Thomson","0.18571428571428572","0.0"
"LinearCombinationMatchingRule","Amazon_4900","Covers_12300","0.6",,"Who","Who","Who","Who","1.0","1.0","Geoff Smart","Lisa Jackson","Geoff Smart","Lisa Jackson","0.10909090909090909","0.0"
"LinearCombinationMatchingRule","Amazon_6505","Covers_142145","0.6",,"The Art of Assassin's Creed Origins","The Art of Assassin's Creed Origins","The Art of Assassin's Creed Origins","The Art of Assassin's Creed Origins","1.0","1.0","Paul Davies","Sun Tzu","Paul Davies","Sun Tzu","0.2857142857142857","0.0"
"LinearCombinationMatchingRule","Amazon_18000","Covers_89637","0.6",,"Walden","Walden","Walden","Walden","1.0","1.0","Henry David Thoreau","Marilyn Harris","Henry David Thoreau","Marilyn Harris","0.18571428571428572","0.0"
"LinearCombinationMatchingRule","Amazon_10598","Covers_190748","0.6",,"How To Be Invisible","How To Be Invisible","How To Be Invisible","How To Be Invisible","1.0","1.0","Kate Bush","George Mikes","Kate Bush","George Mikes","0.2222222222222222","0.0"
"LinearCombinationMatchingRule","Amazon_13725","Covers_117463","0.6",,"The Art of Being a Brilliant Teenager","The Art of Being a Brilliant Teenager","The Art of Being a Brilliant Teenager","The Art of Being a Brilliant Teenager","1.0","1.0","Andy Cope","Tony Gwynn","Andy Cope","Tony Gwynn","0.28888888888888886","0.0"
"LinearCombinationMatchingRule","Amazon_8730","Covers_24067","0.6",,"The Other Side of Silence","The Other Side of Silence","The Other Side of Silence","The Other Side of Silence","1.0","1.0","Philip Kerr","Arthur C. Clarke","Philip Kerr","Arthur C. Clarke","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_29468","Covers_256477","0.6",,"The Works","The Works","The Works","The Works","1.0","1.0","Kate Ascher","Robert Asprin","Kate Ascher","Robert Asprin","0.2727272727272727","0.0"
"LinearCombinationMatchingRule","Amazon_18917","Covers_23637","0.6",,"The Laws of Human Nature","The Laws of Human Nature","The Laws of Human Nature","The Laws of Human Nature","1.0","1.0","Robert Greene","Scott Turow","Robert Greene","Scott Turow","0.18181818181818182","0.0"
"LinearCombinationMatchingRule","Amazon_803","Covers_237712","0.6",,"The Art of Gathering","The Art of Gathering","The Art of Gathering","The Art of Gathering","1.0","1.0","Priya Parker","Daniel Gray","Priya Parker","Daniel Gray","0.23636363636363636","0.0"
"LinearCombinationMatchingRule","Amazon_22787","Covers_39725","0.6",,"The Remains of the Day","The Remains of the Day","The Remains of the Day","The Remains of the Day","1.0","1.0","Kazuo Ishiguro","William S. Maltby","Kazuo Ishiguro","William S. Maltby","0.08571428571428572","0.0"
"LinearCombinationMatchingRule","Amazon_15916","Covers_95740","0.6",,"The Complete Calvin and Hobbes","The Complete Calvin and Hobbes","The Complete Calvin and Hobbes","The Complete Calvin and Hobbes","1.0","1.0","Bill Watterson","Richard H. Gebhardt","Bill Watterson","Richard H. Gebhardt","0.11428571428571428","0.0"
"LinearCombinationMatchingRule","Amazon_10923","Covers_114347","0.6",,"Deceptively Delicious","Deceptively Delicious","Deceptively Delicious","Deceptively Delicious","1.0","1.0","Jessica Seinfeld","Bellow","Jessica Seinfeld","Bellow","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","Amazon_25290","Covers_22385","0.6",,"The Art of Statistics","The Art of Statistics","The Art of Statistics","The Art of Statistics","1.0","1.0","David Spiegelhalter","R. Ewart Oakeshott","David Spiegelhalter","R. Ewart Oakeshott","0.18888888888888888","0.0"
"LinearCombinationMatchingRule","Amazon_2157","Covers_248458","0.6",,"The Art of Spirited Away","The Art of Spirited Away","The Art of Spirited Away","The Art of Spirited Away","1.0","1.0","Hayao Miyazaki","Marti Sousanis","Hayao Miyazaki","Marti Sousanis","0.14285714285714285","0.0"
"LinearCombinationMatchingRule","Amazon_2714","Covers_57421","0.6",,"The Art of Loish","The Art of Loish","The Art of Loish","The Art of Loish","1.0","1.0","Lois Van Baarle","David Lodge","Lois Van Baarle","David Lodge","0.18181818181818182","0.0"
"LinearCombinationMatchingRule","Amazon_29162","Covers_214961","0.6",,"The Art of War","The Art of War","The Art of War","The Art of War","1.0","1.0","Niccolo Machiavelli","Selma Lanes","Niccolo Machiavelli","Selma Lanes","0.21818181818181817","0.0"
"LinearCombinationMatchingRule","Amazon_17805","Covers_28729","0.6",,"Underland","Underland","Underland","Underland","1.0","1.0","Robert Macfarlane","Jeffrey Brown","Robert Macfarlane","Jeffrey Brown","0.15384615384615385","0.0"
"LinearCombinationMatchingRule","Amazon_4673","Covers_108554","0.6",,"Captivate","Captivate","Captivate","Captivate","1.0","1.0","Vanessa Van Edwards","Jack Cannon","Vanessa Van Edwards","Jack Cannon","0.21818181818181817","0.0"
"LinearCombinationMatchingRule","Amazon_5039","Covers_270850","0.6",,"Matilda","Matilda","Matilda","Matilda","1.0","1.0","Roald Dahl","Fumiko Enchi","Roald Dahl","Fumiko Enchi","0.1","0.0"
"LinearCombinationMatchingRule","Amazon_29290","Covers_93082","0.6",,"How to Repair Briggs and Stratton Engines, 4th Ed.","How to Repair Briggs and Stratton Engines, 4th Ed.","How to Repair Briggs and Stratton Engines, 4th Ed.","How to Repair Briggs and Stratton Engines, 4th Ed.","1.0","1.0","Paul Dempsey","Dylan B. Tomlinson","Paul Dempsey","Dylan B. Tomlinson","0.26666666666666666","0.0"
"LinearCombinationMatchingRule","Amazon_8271","Covers_237282","0.6",,"Tombland","Tombland","Tombland","Tombland","1.0","1.0","C. J. Sansom","Jon Henderson","C. J. Sansom","Jon Henderson","0.21666666666666667","0.0"
"LinearCombinationMatchingRule","Amazon_28973","Covers_188113","0.6",,"The Art of Coco","The Art of Coco","The Art of Coco","The Art of Coco","1.0","1.0","John Lasseter","Keith R.A. DeCandido","John Lasseter","Keith R.A. DeCandido","0.13846153846153847","0.0"
"LinearCombinationMatchingRule","Amazon_22564","Covers_2065","0.6",,"Crushing","Crushing","Crushing","Crushing","1.0","1.0","T. D. Jakes","Neal Stephenson","T. D. Jakes","Neal Stephenson","0.09090909090909091","0.0"
"LinearCombinationMatchingRule","Amazon_2603","Covers_194530","0.6",,"The Art Of Japanese Joinery","The Art Of Japanese Joinery","The Art Of Japanese Joinery","The Art Of Japanese Joinery","1.0","1.0","Kiyosi Seike","Sun-tzu","Kiyosi Seike","Sun-tzu","0.22857142857142856","0.0"
"LinearCombinationMatchingRule","Amazon_2909","Covers_15117","0.6",,"Paris","Paris","Paris","Paris","1.0","1.0","Janelle McCulloch","Stuart Woods","Janelle McCulloch","Stuart Woods","0.1","0.0"
"LinearCombinationMatchingRule","Amazon_16350","Covers_114962","0.6",,"Woke","Woke","Woke","Woke","1.0","1.0","Titania McGrath","Michael Rothschild","Titania McGrath","Michael Rothschild","0.24","0.0"
"LinearCombinationMatchingRule","Amazon_22391","Covers_195537","0.6",,"Witchery","Witchery","Witchery","Witchery","1.0","1.0","Juliet Diaz","Paul Jennings","Juliet Diaz","Paul Jennings","0.18181818181818182","0.0"
"LinearCombinationMatchingRule","Amazon_32312","Covers_172892","0.6",,"Love and War in the Apennines","Love and War in the Apennines","Love and War in the Apennines","Love and War in the Apennines","1.0","1.0","Eric Newby","Barbara Cartland","Eric Newby","Barbara Cartland","0.22","0.0"
"LinearCombinationMatchingRule","Amazon_5605","Covers_40532","0.6",,"The Day the Crayons Quit","The Day the Crayons Quit","The Day the Crayons Quit","The Day the Crayons Quit","1.0","1.0","Drew Daywalt","Harry Kemelman","Drew Daywalt","Harry Kemelman","0.13333333333333333","0.0"
"LinearCombinationMatchingRule","Amazon_11763","Covers_1476","0.6",,"Brae","Brae","Brae","Brae","1.0","1.0","Dan Hunter","Randall Wallace","Dan Hunter","Randall Wallace","0.34","0.0"
"LinearCombinationMatchingRule","Amazon_4183","Covers_233965","0.6",,"The Art of Statistics","The Art of Statistics","The Art of Statistics","The Art of Statistics","1.0","1.0","David Spiegelhalter","Enrico Coen","David Spiegelhalter","Enrico Coen","0.14545454545454545","0.0"
"LinearCombinationMatchingRule","Amazon_3715","Covers_10101","0.6",,"Troublemaker","Troublemaker","Troublemaker","Troublemaker","1.0","1.0","Leah Remini","Greg Iles","Leah Remini","Greg Iles","0.2222222222222222","0.0"
"LinearCombinationMatchingRule","Amazon_24416","Covers_186926","0.6",,"Daughter Of The Empire","Daughter Of The Empire","Daughter Of The Empire","Daughter Of The Empire","1.0","1.0","Raymond Feist","Bjorn Kurten","Raymond Feist","Bjorn Kurten","0.13333333333333333","0.0"
"LinearCombinationMatchingRule","Amazon_2471","Covers_142946","0.6",,"Spring","Spring","Spring","Spring","1.0","1.0","Ali Smith","Shaun Hutson","Ali Smith","Shaun Hutson","0.17777777777777778","0.0"
"LinearCombinationMatchingRule","Amazon_14404","Covers_52302","0.6",,"Pompeii","Pompeii","Pompeii","Pompeii","1.0","1.0","Mary Beard","Peter James","Mary Beard","Peter James","0.16","0.0"
"LinearCombinationMatchingRule","Amazon_14602","Covers_69829","0.6",,"Motherfocloir","Motherfocloir","Motherfocloir","Motherfocloir","1.0","1.0","Darach O'Seaghdha","Simon &amp; Schuster","Darach O'Seaghdha","Simon &amp; Schuster","0.12941176470588237","0.0"
"LinearCombinationMatchingRule","Amazon_8771","Covers_113071","0.6",,"The Kind Worth Killing","The Kind Worth Killing","The Kind Worth Killing","The Kind Worth Killing","1.0","1.0","Peter Swanson","Margery Facklam","Peter Swanson","Margery Facklam","0.15384615384615385","0.0"
"LinearCombinationMatchingRule","Amazon_32248","Covers_180294","0.6",,"The Best of A. A. Gill","The Best of A. A. Gill","The Best of A. A. Gill","The Best of A. A. Gill","1.0","1.0","Adrian Gill","Robert Santelli","Adrian Gill","Robert Santelli","0.2727272727272727","0.0"
"LinearCombinationMatchingRule","Amazon_11073","Covers_203425","0.6",,"Mexico","Mexico","Mexico","Mexico","1.0","1.0","Margarita Carrillo Arronte","Miriam, Dr. Stoppard","Margarita Carrillo Arronte","Miriam, Dr. Stoppard","0.15","0.0"
"LinearCombinationMatchingRule","Amazon_6466","Covers_8707","0.6",,"LikeWar","LikeWar","LikeWar","LikeWar","1.0","1.0","P W Singer","Larry Niven","P W Singer","Larry Niven","0.16","0.0"
"LinearCombinationMatchingRule","Amazon_19215","Covers_123564","0.6",,"Blink","Blink","Blink","Blink","1.0","1.0","Malcolm Gladwell","Warren Newton Beath","Malcolm Gladwell","Warren Newton Beath","0.175","0.0"
"LinearCombinationMatchingRule","Amazon_20051","Covers_241653","0.6",,"Thea Stilton","Thea Stilton","Thea Stilton","Thea Stilton","1.0","1.0","Thea Stilton","Claude Teweles","Thea Stilton","Claude Teweles","0.18333333333333332","0.0"
"LinearCombinationMatchingRule","Amazon_17975","Covers_242698","0.6",,"The Little Book of Cacti and Other Succulents","The Little Book of Cacti and Other Succulents","The Little Book of Cacti and Other Succulents","The Little Book of Cacti and Other Succulents","1.0","1.0","Emma Sibley","Billy Steers","Emma Sibley","Billy Steers","0.18181818181818182","0.0"
"LinearCombinationMatchingRule","Amazon_14200","Covers_7451","0.6",,"Collapse","Collapse","Collapse","Collapse","1.0","1.0","Jared Diamond","Robin Cook","Jared Diamond","Robin Cook","0.16","0.0"
"LinearCombinationMatchingRule","Amazon_15314","Covers_109213","0.6",,"The Art of Instruction","The Art of Instruction","The Art of Instruction","The Art of Instruction","1.0","1.0","Chronicle Books","Carlos Castaneda","Chronicle Books","Carlos Castaneda","0.14666666666666667","0.0"
"LinearCombinationMatchingRule","Amazon_19979","Covers_75794","0.6",,"Labyrinths","Labyrinths","Labyrinths","Labyrinths","1.0","1.0","Jorge Luis Borges","Harold Carlton","Jorge Luis Borges","Harold Carlton","0.14285714285714285","0.0"
"LinearCombinationMatchingRule","Amazon_4396","Covers_271199","0.6",,"Rework","Rework","Rework","Rework","1.0","1.0","Jason Fried","Anne Deveson","Jason Fried","Anne Deveson","0.32727272727272727","0.0"
"LinearCombinationMatchingRule","Amazon_20573","Covers_92905","0.6",,"The Book of Lost Tales 1","The Book of Lost Tales 1","The Book of Lost Tales 1","The Book of Lost Tales 1","1.0","1.0","J. R. R. Tolkien","Emlyn Rees","J. R. R. Tolkien","Emlyn Rees","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_5523","Covers_133480","0.6",,"Animalia","Animalia","Animalia","Animalia","1.0","1.0","Graeme Base","Harris","Graeme Base","Harris","0.26666666666666666","0.0"
"LinearCombinationMatchingRule","Amazon_18891","Covers_184187","0.6",,"Mastery","Mastery","Mastery","Mastery","1.0","1.0","Robert Greene","Raymond Blum","Robert Greene","Raymond Blum","0.18333333333333332","0.0"
"LinearCombinationMatchingRule","Amazon_6097","Covers_119123","0.6",,"The Art Of God Of War","The Art Of God Of War","The Art Of God Of War","The Art Of God Of War","1.0","1.0","Sony Computer Entertainment","Milan Kundera","Sony Computer Entertainment","Milan Kundera","0.3230769230769231","0.0"
"LinearCombinationMatchingRule","Amazon_4219","Covers_62174","0.6",,"Beating the Street","Beating the Street","Beating the Street","Beating the Street","1.0","1.0","Peter Lynch","Tim Weiner","Peter Lynch","Tim Weiner","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_28145","Covers_166016","0.6",,"Grit","Grit","Grit","Grit","1.0","1.0","Angela Duckworth","Neal L. Asher","Angela Duckworth","Neal L. Asher","0.15384615384615385","0.0"
"LinearCombinationMatchingRule","Amazon_24135","Covers_130547","0.6",,"Daytripper","Daytripper","Daytripper","Daytripper","1.0","1.0","Gabriel Ba","Eric Lustbader","Gabriel Ba","Eric Lustbader","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_2909","Covers_121225","0.6",,"Paris","Paris","Paris","Paris","1.0","1.0","Janelle McCulloch","Barbara De Angelis","Janelle McCulloch","Barbara De Angelis","0.1411764705882353","0.0"
"LinearCombinationMatchingRule","Amazon_20159","Covers_182413","0.6",,"Wildwood","Wildwood","Wildwood","Wildwood","1.0","1.0","Roger Deakin","Rosetta Loy","Roger Deakin","Rosetta Loy","0.21818181818181817","0.0"
"LinearCombinationMatchingRule","Amazon_21025","Covers_199456","0.6",,"The Encyclopedia of Psychoactive Plants","The Encyclopedia of Psychoactive Plants","The Encyclopedia of Psychoactive Plants","The Encyclopedia of Psychoactive Plants","1.0","1.0","Christian Rätsch","Kenneth R. Wye","Christian Rätsch","Kenneth R. Wye","0.14285714285714285","0.0"
"LinearCombinationMatchingRule","Amazon_17886","Covers_42725","0.6",,"Wonders of the Universe","Wonders of the Universe","Wonders of the Universe","Wonders of the Universe","1.0","1.0","Brian Cox","Johnathan D. Chambers","Brian Cox","Johnathan D. Chambers","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","Amazon_21437","Covers_120736","0.6",,"Leadership","Leadership","Leadership","Leadership","1.0","1.0","Peter G. Northouse","Rudolph Giuliani","Peter G. Northouse","Rudolph Giuliani","0.15","0.0"
"LinearCombinationMatchingRule","Amazon_2814","Covers_163186","0.6",,"The Art of Moana","The Art of Moana","The Art of Moana","The Art of Moana","1.0","1.0","Jessica Julius","Jeffrey E. Fitzsimmons","Jessica Julius","Jeffrey E. Fitzsimmons","0.14285714285714285","0.0"
"LinearCombinationMatchingRule","Amazon_26412","Covers_141240","0.6",,"Calcio","Calcio","Calcio","Calcio","1.0","1.0","John Foot","ANNE SCOTT","John Foot","ANNE SCOTT","0.2222222222222222","0.0"
"LinearCombinationMatchingRule","Amazon_22619","Covers_38585","0.6",,"The Rise of Christianity","The Rise of Christianity","The Rise of Christianity","The Rise of Christianity","1.0","1.0","Rodney Stark","Flynn Connolly","Rodney Stark","Flynn Connolly","0.16666666666666666","0.0"
"LinearCombinationMatchingRule","Amazon_3853","Covers_243935","1.0",,"Alive","Alive","Alive","Alive","1.0","1.0","Piers Paul Read","Piers Paul Read","Piers Paul Read","Piers Paul Read","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_27686","Covers_27758","0.6",,"My First Book of Tracing","My First Book of Tracing","My First Book of Tracing","My First Book of Tracing","1.0","1.0","Kumon Publishing","Jane Belk Moncure","Kumon Publishing","Jane Belk Moncure","0.2125","0.0"
"LinearCombinationMatchingRule","Amazon_23187","Covers_118293","0.6",,"Outlander","Outlander","Outlander","Outlander","1.0","1.0","Diana Gabaldon","Dylan Thomas","Diana Gabaldon","Dylan Thomas","0.18333333333333332","0.0"
"LinearCombinationMatchingRule","Amazon_13918","Covers_88769","0.6",,"Heroes","Heroes","Heroes","Heroes","1.0","1.0","Stephen Fry","Celia Brayfield","Stephen Fry","Celia Brayfield","0.12727272727272726","0.0"
"LinearCombinationMatchingRule","Amazon_13830","Covers_49004","0.6",,"The Diary of a Young Girl","The Diary of a Young Girl","The Diary of a Young Girl","The Diary of a Young Girl","1.0","1.0","Anne Frank","Anne Ursu","Anne Frank","Anne Ursu","0.6","0.0"
"LinearCombinationMatchingRule","Amazon_30440","Covers_139269","0.6",,"Unwind","Unwind","Unwind","Unwind","1.0","1.0","Neal Shusterman","Sally Helen Reid","Neal Shusterman","Sally Helen Reid","0.14666666666666667","0.0"
"LinearCombinationMatchingRule","Amazon_18647","Covers_2654","0.6",,"Journeys to the Other Side of the World","Journeys to the Other Side of the World","Journeys to the Other Side of the World","Journeys to the Other Side of the World","1.0","1.0","Sir David Attenborough","Jules Verne","Sir David Attenborough","Jules Verne","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_24982","Covers_12361","1.0",,"A Doll's House","A Doll's House","A Doll's House","A Doll's House","1.0","1.0","Henrik Ibsen","Henrik Ibsen","Henrik Ibsen","Henrik Ibsen","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_14369","Covers_190257","0.6",,"A History of the World in 6 Glasses","A History of the World in 6 Glasses","A History of the World in 6 Glasses","A History of the World in 6 Glasses","1.0","1.0","Tom Standage","J. D. Fage","Tom Standage","J. D. Fage","0.3","0.0"
"LinearCombinationMatchingRule","Amazon_821","Covers_188553","0.6",,"The Tao Of Health, Sex And Longevity","The Tao Of Health, Sex And Longevity","The Tao Of Health, Sex And Longevity","The Tao Of Health, Sex And Longevity","1.0","1.0","Daniel Reid","Julius Lester","Daniel Reid","Julius Lester","0.32727272727272727","0.0"
"LinearCombinationMatchingRule","Amazon_3074","Covers_70121","0.6",,"Complications","Complications","Complications","Complications","1.0","1.0","Atul Gawande","David Saperstein","Atul Gawande","David Saperstein","0.15","0.0"
"LinearCombinationMatchingRule","Amazon_17355","Covers_115968","0.6",,"The Seat of the Soul","The Seat of the Soul","The Seat of the Soul","The Seat of the Soul","1.0","1.0","Gary Zukav","Theresa Williams","Gary Zukav","Theresa Williams","0.16","0.0"
"LinearCombinationMatchingRule","Amazon_21708","Covers_35694","0.6",,"Stepping Stones","Stepping Stones","Stepping Stones","Stepping Stones","1.0","1.0","Dennis O'Driscoll","Barbara Elliott Carpenter","Dennis O'Driscoll","Barbara Elliott Carpenter","0.15294117647058825","0.0"
"LinearCombinationMatchingRule","Amazon_31393","Covers_165287","0.6",,"The Ford Capri Story","The Ford Capri Story","The Ford Capri Story","The Ford Capri Story","1.0","1.0","Giles Chapman","Susanne Pari","Giles Chapman","Susanne Pari","0.16666666666666666","0.0"
"LinearCombinationMatchingRule","Amazon_3687","Covers_258952","0.6",,"The Confessions of St.Augustine","The Confessions of St.Augustine","The Confessions of St.Augustine","The Confessions of St.Augustine","1.0","1.0","Saint Augustine","Alice C. Ley","Saint Augustine","Alice C. Ley","0.11666666666666667","0.0"
"LinearCombinationMatchingRule","Amazon_13034","Covers_30598","1.0",,"Don't Sweat the Small Stuff","Don't Sweat the Small Stuff","Don't Sweat the Small Stuff","Don't Sweat the Small Stuff","1.0","1.0","Richard Carlson","Richard Carlson","Richard Carlson","Richard Carlson","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_29754","Covers_107862","0.6",,"Ratburger","Ratburger","Ratburger","Ratburger","1.0","1.0","David Walliams","James Herbert","David Walliams","James Herbert","0.15384615384615385","0.0"
"LinearCombinationMatchingRule","Amazon_13788","Covers_69890","0.6",,"Prakriti","Prakriti","Prakriti","Prakriti","1.0","1.0","Robert E. Svoboda","Margaret E. Porter","Robert E. Svoboda","Margaret E. Porter","0.3411764705882353","0.0"
"LinearCombinationMatchingRule","Amazon_14658","Covers_109179","0.6",,"A Pirate Of Exquisite Mind","A Pirate Of Exquisite Mind","A Pirate Of Exquisite Mind","A Pirate Of Exquisite Mind","1.0","1.0","Diana Preston","Jill Paton Walsh","Diana Preston","Jill Paton Walsh","0.27692307692307694","0.0"
"LinearCombinationMatchingRule","Amazon_28872","Covers_36194","0.6",,"Salumi","Salumi","Salumi","Salumi","1.0","1.0","Michael Ruhlman","Graham Masterton","Michael Ruhlman","Graham Masterton","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_30366","Covers_180075","0.6",,"Mirror","Mirror","Mirror","Mirror","1.0","1.0","Jeannie Baker","Nagib Machfus","Jeannie Baker","Nagib Machfus","0.13846153846153847","0.0"
"LinearCombinationMatchingRule","Amazon_18891","Covers_227778","0.6",,"Mastery","Mastery","Mastery","Mastery","1.0","1.0","Robert Greene","Nevil Shute","Robert Greene","Nevil Shute","0.21818181818181817","0.0"
"LinearCombinationMatchingRule","Amazon_610","Covers_236030","0.6",,"The Art of Being","The Art of Being","The Art of Being","The Art of Being","1.0","1.0","Erich Fromm","Richard W DeHaan","Erich Fromm","Richard W DeHaan","0.36363636363636365","0.0"
"LinearCombinationMatchingRule","Amazon_24719","Covers_115919","0.6",,"Mindfulness","Mindfulness","Mindfulness","Mindfulness","1.0","1.0","J. Mark G. Williams","John Varley","J. Mark G. Williams","John Varley","0.2909090909090909","0.0"
"LinearCombinationMatchingRule","Amazon_5784","Covers_201405","0.6",,"The Blood of Olympus (Heroes of Olympus Book 5)","The Blood of Olympus (Heroes of Olympus Book 5)","The Blood of Olympus (Heroes of Olympus Book 5)","The Blood of Olympus (Heroes of Olympus Book 5)","1.0","1.0","Rick Riordan","Philip Gonzalez","Rick Riordan","Philip Gonzalez","0.13333333333333333","0.0"
"LinearCombinationMatchingRule","Amazon_31701","Covers_51571","0.6",,"Landmarks","Landmarks","Landmarks","Landmarks","1.0","1.0","Robert Macfarlane","Morris L. West","Robert Macfarlane","Morris L. West","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_19179","Covers_21822","0.6",,"Presence","Presence","Presence","Presence","1.0","1.0","Amy Cuddy","Chi Li","Amy Cuddy","Chi Li","0.16666666666666666","0.0"
"LinearCombinationMatchingRule","Amazon_6804","Covers_203184","0.6",,"The Art of Castlevania - Lords of Shadow","The Art of Castlevania - Lords of Shadow","The Art of Castlevania - Lords of Shadow","The Art of Castlevania - Lords of Shadow","1.0","1.0","Martin Robinson","Brenda Laurel","Martin Robinson","Brenda Laurel","0.18461538461538463","0.0"
"LinearCombinationMatchingRule","Amazon_11559","Covers_49341","0.6",,"The Art of Wellbeing","The Art of Wellbeing","The Art of Wellbeing","The Art of Wellbeing","1.0","1.0","Meredith Gaston","Coralie Castle","Meredith Gaston","Coralie Castle","0.3142857142857143","0.0"
"LinearCombinationMatchingRule","Amazon_7296","Covers_139366","0.6",,"The Principles of Knitting","The Principles of Knitting","The Principles of Knitting","The Principles of Knitting","1.0","1.0","June Hemmons Hiatt","John Dickson Carr","June Hemmons Hiatt","John Dickson Carr","0.11764705882352941","0.0"
"LinearCombinationMatchingRule","Amazon_11039","Covers_175236","0.6",,"The World of the Happy Pear","The World of the Happy Pear","The World of the Happy Pear","The World of the Happy Pear","1.0","1.0","David Flynn","Patrul Rinpoche","David Flynn","Patrul Rinpoche","0.16363636363636364","0.0"
"LinearCombinationMatchingRule","Amazon_9335","Covers_10273","0.6",,"Cardinal","Cardinal","Cardinal","Cardinal","1.0","1.0","Louise Milligan","Joseph Sheridan Le Fanu","Louise Milligan","Joseph Sheridan Le Fanu","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_3168","Covers_55137","1.0",,"In Cold Blood","In Cold Blood","In Cold Blood","In Cold Blood","1.0","1.0","Truman Capote","TRUMAN CAPOTE","Truman Capote","TRUMAN CAPOTE","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_18736","Covers_78618","0.6",,"Lessons from a Sheep Dog","Lessons from a Sheep Dog","Lessons from a Sheep Dog","Lessons from a Sheep Dog","1.0","1.0","Phillip Keller","Ted L. Nancy","Phillip Keller","Ted L. Nancy","0.08333333333333333","0.0"
"LinearCombinationMatchingRule","Amazon_4740","Covers_132796","0.6",,"The Art of Gathering","The Art of Gathering","The Art of Gathering","The Art of Gathering","1.0","1.0","Priya Parker","Jeanne Martinet","Priya Parker","Jeanne Martinet","0.25","0.0"
"LinearCombinationMatchingRule","Amazon_20781","Covers_175180","0.6",,"The Book of the Year 2018","The Book of the Year 2018","The Book of the Year 2018","The Book of the Year 2018","1.0","1.0","No Such Thing As A Fish","Jackie French","No Such Thing As A Fish","Jackie French","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_14883","Covers_57786","0.6",,"The Girl of Ink & Stars","The Girl of Ink & Stars","The Girl of Ink & Stars","The Girl of Ink & Stars","1.0","1.0","Kiran Millwood Hargrave","Chaim Potok","Kiran Millwood Hargrave","Chaim Potok","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_6213","Covers_16064","0.6",,"The Art of Intrusion","The Art of Intrusion","The Art of Intrusion","The Art of Intrusion","1.0","1.0","Kevin D. Mitnick","John Gardner","Kevin D. Mitnick","John Gardner","0.18333333333333332","0.0"
"LinearCombinationMatchingRule","Amazon_9036","Covers_143552","0.6",,"The Surgeon of Crowthorne","The Surgeon of Crowthorne","The Surgeon of Crowthorne","The Surgeon of Crowthorne","1.0","1.0","Simon Winchester","Jonas Salk","Simon Winchester","Jonas Salk","0.22","0.0"
"LinearCombinationMatchingRule","Amazon_29583","Covers_41990","0.6",,"The Art of the Commonplace","The Art of the Commonplace","The Art of the Commonplace","The Art of the Commonplace","1.0","1.0","Wendell Berry","Lee  Gutkind","Wendell Berry","Lee  Gutkind","0.21666666666666667","0.0"
"LinearCombinationMatchingRule","Amazon_31403","Covers_157116","0.6",,"THE Book of the Bsa - an Owners Workshop Manual for","THE Book of the Bsa - an Owners Workshop Manual for","THE Book of the Bsa - an Owners Workshop Manual for","THE Book of the Bsa - an Owners Workshop Manual for","1.0","1.0","W. Haycraft","Benedictine Monks of st Augustines Abbey Ramsgate","W. Haycraft","Benedictine Monks of st Augustines Abbey Ramsgate","0.2727272727272727","0.0"
"LinearCombinationMatchingRule","Amazon_23470","Covers_24312","0.6",,"The Lady of the Rivers","The Lady of the Rivers","The Lady of the Rivers","The Lady of the Rivers","1.0","1.0","Philippa Gregory","Gary Smalley","Philippa Gregory","Gary Smalley","0.3","0.0"
"LinearCombinationMatchingRule","Amazon_25160","Covers_104208","0.6",,"Stalingrad","Stalingrad","Stalingrad","Stalingrad","1.0","1.0","Antony Beevor","Maura Seger","Antony Beevor","Maura Seger","0.18181818181818182","0.0"
