"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorPreprocessedLevenshtein record1Value","[0] BookTitleComparatorPreprocessedLevenshtein record2Value","[0] BookTitleComparatorPreprocessedLevenshtein record1PreprocessedValue","[0] BookTitleComparatorPreprocessedLevenshtein record2PreprocessedValue","[0] BookTitleComparatorPreprocessedLevenshtein similarity","[0] BookTitleComparatorPreprocessedLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Amazon_32127","Covers_65687","0.37037037037037035",,"the travels of ibn battutah","the triumph of katie byrne","the travels of ibn battutah","the triumph of katie byrne","0.37037037037037035","0.37037037037037035"
"LinearCombinationMatchingRule","Amazon_32470","Covers_62935","0.35416666666666663",,"the way of st francis","the way of the warrior star trek deep space nine","the way of st francis","the way of the warrior star trek deep space nine","0.35416666666666663","0.35416666666666663"
"LinearCombinationMatchingRule","Amazon_13836","Covers_211510","0.6470588235294117",,"the art of war","the art of loving","the art of war","the art of loving","0.6470588235294117","0.6470588235294117"
"LinearCombinationMatchingRule","Amazon_24445","Covers_142316","0.375",,"faefever","farnor","faefever","farnor","0.375","0.375"
"LinearCombinationMatchingRule","Amazon_18048","Covers_104113","0.33333333333333337",,"heartwood","heredity","heartwood","heredity","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Amazon_10267","Covers_216618","0.25",,"troublemaker","tracks","troublemaker","tracks","0.25","0.25"
"LinearCombinationMatchingRule","Amazon_14502","Covers_172423","0.2222222222222222",,"leningrad","lessons","leningrad","lessons","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Amazon_31709","Covers_85739","0.16666666666666663",,"translations","trigger","translations","trigger","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Amazon_1151","Covers_177596","0.5833333333333333",,"the shallows","the showie","the shallows","the showie","0.5833333333333333","0.5833333333333333"
"LinearCombinationMatchingRule","Amazon_8557","Covers_148140","0.6363636363636364",,"the chain","the chamber","the chain","the chamber","0.6363636363636364","0.6363636363636364"
"LinearCombinationMatchingRule","Amazon_29704","Covers_240811","0.4",,"matilda","magnificat","matilda","magnificat","0.4","0.4"
"LinearCombinationMatchingRule","Amazon_23120","Covers_130900","0.2857142857142857",,"melt","memoria","melt","memoria","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","Amazon_27756","Covers_142659","0.3529411764705882",,"the code book","the complete book of breastfeeding","the code book","the complete book of breastfeeding","0.3529411764705882","0.3529411764705882"
"LinearCombinationMatchingRule","Amazon_24476","Covers_178216","0.4444444444444444",,"maskerade","matricide","maskerade","matricide","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","Amazon_21290","Covers_78386","0.33333333333333337",,"gemstones","genograms","gemstones","genograms","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Amazon_18604","Covers_224044","0.303030303030303",,"the sixth extinction","the sixth extinction  patterns of life and the future of humankind","the sixth extinction","the sixth extinction  patterns of life and the future of humankind","0.303030303030303","0.303030303030303"
"LinearCombinationMatchingRule","Amazon_21733","Covers_107531","0.17441860465116277",,"the art of happiness","the art of playing mythos the cthulhu collectable card game a tome of arcane knowledge","the art of happiness","the art of playing mythos the cthulhu collectable card game a tome of arcane knowledge","0.17441860465116277","0.17441860465116277"
"LinearCombinationMatchingRule","Amazon_1076","Covers_107116","0.33333333333333337",,"chernobyl","checkmate","chernobyl","checkmate","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Amazon_19507","Covers_33666","0.36170212765957444",,"the art of social media","the art of forgiveness lovingkindness and peace","the art of social media","the art of forgiveness lovingkindness and peace","0.36170212765957444","0.36170212765957444"
"LinearCombinationMatchingRule","Amazon_29717","Covers_17351","0.5",,"maps","mail","maps","mail","0.5","0.5"
"LinearCombinationMatchingRule","Amazon_32438","Covers_153478","0.45833333333333337",,"the colossus of maroussi","the company of wolves","the colossus of maroussi","the company of wolves","0.45833333333333337","0.45833333333333337"
"LinearCombinationMatchingRule","Amazon_23421","Covers_182966","0.30000000000000004",,"burn","buccaneers","burn","buccaneers","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","Amazon_11456","Covers_266496","0.25",,"serendip","sensationist","serendip","sensationist","0.25","0.25"
"LinearCombinationMatchingRule","Amazon_29329","Covers_12142","0.2727272727272727",,"nourishment","norwood","nourishment","norwood","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","Amazon_8556","Covers_138483","0.2222222222222222",,"sovereign","socks","sovereign","socks","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Amazon_4057","Covers_152741","0.4444444444444444",,"tribes","treasures","tribes","treasures","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","Amazon_11843","Covers_23123","0.4375",,"the gruffalo","the greenlanders","the gruffalo","the greenlanders","0.4375","0.4375"
"LinearCombinationMatchingRule","Amazon_942","Covers_254792","0.15384615384615385",,"bioenergetics","biko","bioenergetics","biko","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Amazon_3892","Covers_246843","0.4",,"cleo","clout","cleo","clout","0.4","0.4"
"LinearCombinationMatchingRule","Amazon_19618","Covers_11496","0.2753623188405797",,"living in the heart","living in the light  a guide to personal and planetary transformation","living in the heart","living in the light  a guide to personal and planetary transformation","0.2753623188405797","0.2753623188405797"
"LinearCombinationMatchingRule","Amazon_23991","Covers_153467","0.36363636363636365",,"misery","misreadings","misery","misreadings","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","Amazon_1395","Covers_38620","0.5555555555555556",,"wilding","wintering","wilding","wintering","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","Amazon_12161","Covers_71528","0.5714285714285714",,"the exile","the experiment","the exile","the experiment","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","Amazon_22021","Covers_265360","0.4054054054054054",,"the art of living","the art of catching and cooking crabs","the art of living","the art of catching and cooking crabs","0.4054054054054054","0.4054054054054054"
"LinearCombinationMatchingRule","Amazon_7380","Covers_237285","0.3913043478260869",,"the complete watercolorists essential notebook","the complete walker iv","the complete watercolorists essential notebook","the complete walker iv","0.3913043478260869","0.3913043478260869"
"LinearCombinationMatchingRule","Amazon_3214","Covers_161790","0.33333333333333337",,"ariel","arcady","ariel","arcady","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Amazon_14163","Covers_243067","0.7",,"empire of the clouds","empire of the east","empire of the clouds","empire of the east","0.7","0.7"
"LinearCombinationMatchingRule","Amazon_24436","Covers_58576","0.25",,"the silmarillion","third sister","the silmarillion","third sister","0.25","0.25"
"LinearCombinationMatchingRule","Amazon_32435","Covers_190769","0.1470588235294118",,"how to be danish","how to be organized in spite of yourself time and space management that works with your personal style","how to be danish","how to be organized in spite of yourself time and space management that works with your personal style","0.1470588235294118","0.1470588235294118"
"LinearCombinationMatchingRule","Amazon_21800","Covers_37638","0.4285714285714286",,"radical","rain","radical","rain","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","Amazon_15042","Covers_3609","0.5833333333333333",,"the art of manliness","the art of living single","the art of manliness","the art of living single","0.5833333333333333","0.5833333333333333"
"LinearCombinationMatchingRule","Amazon_21800","Covers_66160","0.2857142857142857",,"radical","raptor","radical","raptor","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","Amazon_23840","Covers_97325","0.43999999999999995",,"the way of kings part two","the way of love","the way of kings part two","the way of love","0.43999999999999995","0.43999999999999995"
"LinearCombinationMatchingRule","Amazon_2537","Covers_48583","0.5833333333333333",,"the world of the witcher","the world of clowns","the world of the witcher","the world of clowns","0.5833333333333333","0.5833333333333333"
"LinearCombinationMatchingRule","Amazon_21164","Covers_21822","0.11764705882352944",,"presence","pr„‚©m„‚©ditation","presence","pr„‚©m„‚©ditation","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","Amazon_5199","Covers_268571","0.31034482758620685",,"a court of frost and starlight","a continent of islands searching for the caribbean destiny","a court of frost and starlight","a continent of islands searching for the caribbean destiny","0.31034482758620685","0.31034482758620685"
"LinearCombinationMatchingRule","Amazon_7593","Covers_135926","0.5416666666666667",,"the art of blacksmithing","the art of talk","the art of blacksmithing","the art of talk","0.5416666666666667","0.5416666666666667"
"LinearCombinationMatchingRule","Amazon_16119","Covers_153744","0.21999999999999997",,"how to be successful without hurting mens feelings","how to be good","how to be successful without hurting mens feelings","how to be good","0.21999999999999997","0.21999999999999997"
"LinearCombinationMatchingRule","Amazon_32438","Covers_94638","0.5416666666666667",,"the colossus of maroussi","the comedy of errors","the colossus of maroussi","the comedy of errors","0.5416666666666667","0.5416666666666667"
"LinearCombinationMatchingRule","Amazon_14109","Covers_175480","0.4444444444444444",,"diplomacy","dialogues","diplomacy","dialogues","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","Amazon_31737","Covers_233565","0.5172413793103448",,"the call of the weird","the case of the angry mourner","the call of the weird","the case of the angry mourner","0.5172413793103448","0.5172413793103448"
"LinearCombinationMatchingRule","Amazon_8016","Covers_117724","0.2857142857142857",,"a discovery of witches","a diary of private prayer scribner classic","a discovery of witches","a diary of private prayer scribner classic","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","Amazon_14134","Covers_219681","0.33333333333333337",,"maverick","malafrena","maverick","malafrena","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Amazon_17534","Covers_164555","0.37142857142857144",,"the complete book of numerology","the complete book of magical names llewellyns modern witchcraft series","the complete book of numerology","the complete book of magical names llewellyns modern witchcraft series","0.37142857142857144","0.37142857142857144"
"LinearCombinationMatchingRule","Amazon_10581","Covers_139928","0.265625",,"the structure of magic a book about communication and change v 2","the story of the easter bunny","the structure of magic a book about communication and change v 2","the story of the easter bunny","0.265625","0.265625"
"LinearCombinationMatchingRule","Amazon_17210","Covers_234755","0.2647058823529411",,"the complete conversations with god","the count counts a party featuring jim hensons sesame street muppets","the complete conversations with god","the count counts a party featuring jim hensons sesame street muppets","0.2647058823529411","0.2647058823529411"
"LinearCombinationMatchingRule","Amazon_16940","Covers_54941","0.41666666666666663",,"the seat of the soul","the seduction of silence","the seat of the soul","the seduction of silence","0.41666666666666663","0.41666666666666663"
"LinearCombinationMatchingRule","Amazon_24494","Covers_53243","0.2222222222222222",,"deathless","deception","deathless","deception","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Amazon_998","Covers_223027","0.18309859154929575",,"the power of habit","the politics of inclusion and exclusion jews and nationalism in hungary","the power of habit","the politics of inclusion and exclusion jews and nationalism in hungary","0.18309859154929575","0.18309859154929575"
"LinearCombinationMatchingRule","Amazon_27800","Covers_235859","0.42622950819672134",,"my first book of uppercase letters","my first book of dinosaurs questron little q electronic books","my first book of uppercase letters","my first book of dinosaurs questron little q electronic books","0.42622950819672134","0.42622950819672134"
"LinearCombinationMatchingRule","Amazon_14784","Covers_186194","0.31034482758620685",,"the tragedy of liberation","the tree of swords and jewels","the tragedy of liberation","the tree of swords and jewels","0.31034482758620685","0.31034482758620685"
"LinearCombinationMatchingRule","Amazon_19357","Covers_237657","0.33333333333333337",,"peak","peacekeepers","peak","peacekeepers","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Amazon_21574","Covers_129617","0.5833333333333333",,"conversation","combustion","conversation","combustion","0.5833333333333333","0.5833333333333333"
"LinearCombinationMatchingRule","Amazon_23076","Covers_125346","0.2666666666666667",,"hopeless","hochglanzweiber","hopeless","hochglanzweiber","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","Amazon_17176","Covers_40643","0.1869158878504673",,"the power of positive thinking","the politics of truth inside the lies that led to war and betrayed my wifes cia identity a diplomats memoir","the power of positive thinking","the politics of truth inside the lies that led to war and betrayed my wifes cia identity a diplomats memoir","0.1869158878504673","0.1869158878504673"
"LinearCombinationMatchingRule","Amazon_20265","Covers_114927","0.2857142857142857",,"endgame","ennemis","endgame","ennemis","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","Amazon_15313","Covers_166261","0.34042553191489366",,"the book of kells","the book of love writers and their love letters","the book of kells","the book of love writers and their love letters","0.34042553191489366","0.34042553191489366"
"LinearCombinationMatchingRule","Amazon_32540","Covers_214950","0.30952380952380953",,"death in the afternoon","dead in the cellar amanda hazard mysteries","death in the afternoon","dead in the cellar amanda hazard mysteries","0.30952380952380953","0.30952380952380953"
"LinearCombinationMatchingRule","Amazon_27106","Covers_23880","0.30508474576271183",,"the lord of the rings lcg the antlered crown adventure pack","the loves of harry dancer","the lord of the rings lcg the antlered crown adventure pack","the loves of harry dancer","0.30508474576271183","0.30508474576271183"
"LinearCombinationMatchingRule","Amazon_25111","Covers_142401","0.23456790123456794",,"the art of possibility","the art of aromatherapy a guide to using essential oils for health and relaxation","the art of possibility","the art of aromatherapy a guide to using essential oils for health and relaxation","0.23456790123456794","0.23456790123456794"
"LinearCombinationMatchingRule","Amazon_30893","Covers_185303","0.2954545454545454",,"the concorde story","the complete stories everymans library no 99","the concorde story","the complete stories everymans library no 99","0.2954545454545454","0.2954545454545454"
"LinearCombinationMatchingRule","Amazon_5296","Covers_41674","0.2857142857142857",,"the story of a new name","the story of jonah adapted from the book of jonah a little golden book","the story of a new name","the story of jonah adapted from the book of jonah a little golden book","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","Amazon_24248","Covers_39955","0.33333333333333337",,"warbreaker","wasserspiele","warbreaker","wasserspiele","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Amazon_22142","Covers_241735","0.3090909090909091",,"the power of silence","the politics of silence the national book week lectures","the power of silence","the politics of silence the national book week lectures","0.3090909090909091","0.3090909090909091"
"LinearCombinationMatchingRule","Amazon_21931","Covers_93662","0.2222222222222222",,"uninvited","ungarn","uninvited","ungarn","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Amazon_10998","Covers_222195","0.25",,"momofuku","moonwise","momofuku","moonwise","0.25","0.25"
"LinearCombinationMatchingRule","Amazon_26648","Covers_45425","0.43333333333333335",,"the rules in practice 20172020","the ruby in the smoke","the rules in practice 20172020","the ruby in the smoke","0.43333333333333335","0.43333333333333335"
"LinearCombinationMatchingRule","Amazon_19265","Covers_233965","0.3695652173913043",,"the art of frugal hedonism","the art of genes how organisms make themselves","the art of frugal hedonism","the art of genes how organisms make themselves","0.3695652173913043","0.3695652173913043"
"LinearCombinationMatchingRule","Amazon_19507","Covers_118569","0.34782608695652173",,"the art of social media","the architect of sleep","the art of social media","the architect of sleep","0.34782608695652173","0.34782608695652173"
"LinearCombinationMatchingRule","Amazon_20595","Covers_157921","0.45833333333333337",,"the women of troy","the works of oscar wilde","the women of troy","the works of oscar wilde","0.45833333333333337","0.45833333333333337"
"LinearCombinationMatchingRule","Amazon_3280","Covers_9095","0.24242424242424243",,"the art of asking","the art of possibility transforming professional and personal life","the art of asking","the art of possibility transforming professional and personal life","0.24242424242424243","0.24242424242424243"
"LinearCombinationMatchingRule","Amazon_67","Covers_254395","0.6153846153846154",,"complications","connections","complications","connections","0.6153846153846154","0.6153846153846154"
"LinearCombinationMatchingRule","Amazon_29221","Covers_124305","0.18867924528301883",,"workholding in the lathe","women in the wilderness harper colophon books  cn 817","workholding in the lathe","women in the wilderness harper colophon books  cn 817","0.18867924528301883","0.18867924528301883"
"LinearCombinationMatchingRule","Amazon_22089","Covers_159336","0.35185185185185186",,"the story of the world history for the classical child","the story of ferdinand","the story of the world history for the classical child","the story of ferdinand","0.35185185185185186","0.35185185185185186"
"LinearCombinationMatchingRule","Amazon_17231","Covers_927","0.3191489361702128",,"the disappearance of the universe","the diary of ellen rimbauer my life at rose red","the disappearance of the universe","the diary of ellen rimbauer my life at rose red","0.3191489361702128","0.3191489361702128"
"LinearCombinationMatchingRule","Amazon_20421","Covers_192411","0.46153846153846156",,"the picture of dorian gray","the pillars of the earth","the picture of dorian gray","the pillars of the earth","0.46153846153846156","0.46153846153846156"
"LinearCombinationMatchingRule","Amazon_13830","Covers_504","0.3829787234042553",,"the diary of a young girl","the diary of ellen rimbauer my life at rose red","the diary of a young girl","the diary of ellen rimbauer my life at rose red","0.3829787234042553","0.3829787234042553"
"LinearCombinationMatchingRule","Amazon_3987","Covers_210611","0.5555555555555556",,"the art of war","the armor of light","the art of war","the armor of light","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","Amazon_21469","Covers_212907","0.2857142857142857",,"vietnam","virgin","vietnam","virgin","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","Amazon_22906","Covers_246194","0.33333333333333337",,"frankenstein","friends","frankenstein","friends","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Amazon_28860","Covers_85790","0.5106382978723405",,"a brief history of time 10th anniversary ed","a brief history of the druids brief histories s","a brief history of time 10th anniversary ed","a brief history of the druids brief histories s","0.5106382978723405","0.5106382978723405"
"LinearCombinationMatchingRule","Amazon_18499","Covers_206262","0.6097560975609756",,"the complete book of cacti and succulents","the complete book of ballroom dancing","the complete book of cacti and succulents","the complete book of ballroom dancing","0.6097560975609756","0.6097560975609756"
"LinearCombinationMatchingRule","Amazon_9335","Covers_145837","0.375",,"cardinal","cassie","cardinal","cassie","0.375","0.375"
"LinearCombinationMatchingRule","Amazon_28636","Covers_142401","0.2592592592592593",,"the art of fermentation","the art of aromatherapy a guide to using essential oils for health and relaxation","the art of fermentation","the art of aromatherapy a guide to using essential oils for health and relaxation","0.2592592592592593","0.2592592592592593"
"LinearCombinationMatchingRule","Amazon_23294","Covers_153544","0.33333333333333337",,"shattered","shakedown","shattered","shakedown","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Amazon_32526","Covers_152823","0.6",,"in the land of invisible women","in the land of white death","in the land of invisible women","in the land of white death","0.6","0.6"
"LinearCombinationMatchingRule","Amazon_13442","Covers_60508","0.36363636363636365",,"neurotribes","nerve","neurotribes","nerve","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","Amazon_16952","Covers_221795","0.19387755102040816",,"the art of possibility","the art of the dragonlance saga based on the fantasy bestseller by margaret weis and tracy hickman","the art of possibility","the art of the dragonlance saga based on the fantasy bestseller by margaret weis and tracy hickman","0.19387755102040816","0.19387755102040816"
"LinearCombinationMatchingRule","Amazon_14581","Covers_114292","0.5454545454545454",,"the art of war","the art of negotiating","the art of war","the art of negotiating","0.5454545454545454","0.5454545454545454"
"LinearCombinationMatchingRule","Amazon_4267","Covers_217034","0.36363636363636365",,"inspired","ingratitude","inspired","ingratitude","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","Amazon_24706","Covers_143287","1.0",,"influence","influence","influence","influence","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_8662","Covers_80669","0.6956521739130435",,"a stranger in the house","a string in the harp","a stranger in the house","a string in the harp","0.6956521739130435","0.6956521739130435"
"LinearCombinationMatchingRule","Amazon_19880","Covers_7608","0.46341463414634143",,"100 bestloved poems","100 bestloved poems dover thrift editions","100 bestloved poems","100 bestloved poems dover thrift editions","0.46341463414634143","0.46341463414634143"
"LinearCombinationMatchingRule","Amazon_12998","Covers_32452","0.2615384615384615",,"the state of affairs","the story of a soul the autobiography of saint therese of lisieux","the state of affairs","the story of a soul the autobiography of saint therese of lisieux","0.2615384615384615","0.2615384615384615"
"LinearCombinationMatchingRule","Amazon_3353","Covers_90009","0.5652173913043479",,"how to be a bawse","how to be more creative","how to be a bawse","how to be more creative","0.5652173913043479","0.5652173913043479"
"LinearCombinationMatchingRule","Amazon_11609","Covers_178191","0.2222222222222222",,"barrafina","balthazar","barrafina","balthazar","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Amazon_9924","Covers_266094","0.2857142857142857",,"macbeth","marilyn","macbeth","marilyn","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","Amazon_21078","Covers_145844","0.23469387755102045",,"the encyclopaedia of healing foods","the end of evolution a journey in search of clues to the third mass extinction facing planet earth","the encyclopaedia of healing foods","the end of evolution a journey in search of clues to the third mass extinction facing planet earth","0.23469387755102045","0.23469387755102045"
"LinearCombinationMatchingRule","Amazon_17578","Covers_257688","0.6470588235294117",,"the little book of inner peace","the little book of hot love spells","the little book of inner peace","the little book of hot love spells","0.6470588235294117","0.6470588235294117"
"LinearCombinationMatchingRule","Amazon_21844","Covers_26978","0.46153846153846156",,"the language of letting go","the last of the wine","the language of letting go","the last of the wine","0.46153846153846156","0.46153846153846156"
"LinearCombinationMatchingRule","Amazon_24666","Covers_9841","0.55",,"the colour of magic","the course of empire","the colour of magic","the course of empire","0.55","0.55"
"LinearCombinationMatchingRule","Amazon_25100","Covers_174984","0.4242424242424242",,"how to become a straighta student","how to be a motivated christian","how to become a straighta student","how to be a motivated christian","0.4242424242424242","0.4242424242424242"
"LinearCombinationMatchingRule","Amazon_21993","Covers_169443","0.33333333333333337",,"where the hell is god","what the hell is a groom amp whats he supposed to d","where the hell is god","what the hell is a groom amp whats he supposed to d","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Amazon_31981","Covers_98930","1.0",,"zen and the art of motorcycle maintenance","zen and the art of motorcycle maintenance","zen and the art of motorcycle maintenance","zen and the art of motorcycle maintenance","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_7413","Covers_219546","0.5142857142857142",,"the magic of shetland lace knitting","the magic of two love spell","the magic of shetland lace knitting","the magic of two love spell","0.5142857142857142","0.5142857142857142"
"LinearCombinationMatchingRule","Amazon_26329","Covers_133046","0.6842105263157895",,"the last grain race","the last great love","the last grain race","the last great love","0.6842105263157895","0.6842105263157895"
"LinearCombinationMatchingRule","Amazon_10686","Covers_47940","0.41666666666666663",,"the art of wreckit ralph","the armlet of the gods","the art of wreckit ralph","the armlet of the gods","0.41666666666666663","0.41666666666666663"
"LinearCombinationMatchingRule","Amazon_14200","Covers_151539","0.33333333333333337",,"collapse","contagion","collapse","contagion","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Amazon_7874","Covers_164302","0.16666666666666663",,"creativegirl","crows","creativegirl","crows","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Amazon_17830","Covers_86551","0.24193548387096775",,"the book of bees","the book of my healing  a journal of recovery in 150 questions","the book of bees","the book of my healing  a journal of recovery in 150 questions","0.24193548387096775","0.24193548387096775"
"LinearCombinationMatchingRule","Amazon_20882","Covers_56200","0.2727272727272727",,"liespotting","libbie","liespotting","libbie","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","Amazon_23646","Covers_270942","0.2222222222222222",,"styxx","strawgirl","styxx","strawgirl","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Amazon_22390","Covers_2407","0.3829787234042553",,"the book of secrets","the book of kells selected plates in full color","the book of secrets","the book of kells selected plates in full color","0.3829787234042553","0.3829787234042553"
"LinearCombinationMatchingRule","Amazon_18286","Covers_106673","0.3076923076923077",,"the book of barely imagined beings","the book of raw fruit vegetable juices and drinks a pivot original health book","the book of barely imagined beings","the book of raw fruit vegetable juices and drinks a pivot original health book","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","Amazon_21316","Covers_152633","0.2807017543859649",,"in search of excellence","in search of reagans brain doonesbury book  by gb trudeau","in search of excellence","in search of reagans brain doonesbury book  by gb trudeau","0.2807017543859649","0.2807017543859649"
"LinearCombinationMatchingRule","Amazon_2902","Covers_39955","0.25",,"watchmaking","wasserspiele","watchmaking","wasserspiele","0.25","0.25"
"LinearCombinationMatchingRule","Amazon_2823","Covers_196835","0.30000000000000004",,"miles","microcosmi","miles","microcosmi","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","Amazon_14548","Covers_174706","0.2857142857142857",,"fascism","fallway","fascism","fallway","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","Amazon_14003","Covers_8282","0.18181818181818177",,"debt","deliverance","debt","deliverance","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Amazon_21370","Covers_172051","0.31645569620253167",,"the new penguin atlas of ancient history","the new personality selfportrait why you think work love and act the way you do","the new penguin atlas of ancient history","the new personality selfportrait why you think work love and act the way you do","0.31645569620253167","0.31645569620253167"
"LinearCombinationMatchingRule","Amazon_29262","Covers_105104","1.0",,"the art of war","the art of war","the art of war","the art of war","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_13726","Covers_80067","0.4",,"the magic of thinking big","the making of a muckraker","the magic of thinking big","the making of a muckraker","0.4","0.4"
"LinearCombinationMatchingRule","Amazon_19722","Covers_148388","0.2222222222222222",,"decisive","deathfall","decisive","deathfall","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Amazon_14244","Covers_2312","0.33333333333333337",,"boomerang","book","boomerang","book","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Amazon_10","Covers_7277","0.41666666666666663",,"being mortal","berry moon","being mortal","berry moon","0.41666666666666663","0.41666666666666663"
"LinearCombinationMatchingRule","Amazon_22567","Covers_196902","0.4516129032258065",,"the great work of your life","the gray wolf and other stories","the great work of your life","the gray wolf and other stories","0.4516129032258065","0.4516129032258065"
"LinearCombinationMatchingRule","Amazon_25962","Covers_142356","0.2222222222222222",,"annapurna","angels","annapurna","angels","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Amazon_23145","Covers_252785","0.23611111111111116",,"the taming of ryder cavanagh","the tale of little pig robinson the world of beatrix potter peter rabbit","the taming of ryder cavanagh","the tale of little pig robinson the world of beatrix potter peter rabbit","0.23611111111111116","0.23611111111111116"
"LinearCombinationMatchingRule","Amazon_18643","Covers_50631","0.23376623376623373",,"the art of horsemanship","the art of the handwritten note a guide to reclaiming civilized communication","the art of horsemanship","the art of the handwritten note a guide to reclaiming civilized communication","0.23376623376623373","0.23376623376623373"
"LinearCombinationMatchingRule","Amazon_10106","Covers_66296","0.29824561403508776",,"the call of the weird","the case of the great sled race jigsaw jones mystery no 8","the call of the weird","the case of the great sled race jigsaw jones mystery no 8","0.29824561403508776","0.29824561403508776"
"LinearCombinationMatchingRule","Amazon_24485","Covers_79062","0.5666666666666667",,"harry potter and the chamber of secrets  gryffindor edition","harry potter and the philosophers stone irish gaelic edition","harry potter and the chamber of secrets  gryffindor edition","harry potter and the philosophers stone irish gaelic edition","0.5666666666666667","0.5666666666666667"
"LinearCombinationMatchingRule","Amazon_1670","Covers_121564","0.5918367346938775",,"the death and life of great american cities","the death and life of miguel de cervantes a novel","the death and life of great american cities","the death and life of miguel de cervantes a novel","0.5918367346938775","0.5918367346938775"
"LinearCombinationMatchingRule","Amazon_5036","Covers_32216","0.45945945945945943",,"the diary of a young girl","the diary of v  the affair diary of v","the diary of a young girl","the diary of v  the affair diary of v","0.45945945945945943","0.45945945945945943"
"LinearCombinationMatchingRule","Amazon_13605","Covers_39551","0.2912621359223301",,"how to choose the sex of your baby","how to choose vocations from the hand the essential guide for discovering your occupational personality","how to choose the sex of your baby","how to choose vocations from the hand the essential guide for discovering your occupational personality","0.2912621359223301","0.2912621359223301"
"LinearCombinationMatchingRule","Amazon_14519","Covers_35178","0.4285714285714286",,"the muqaddimah","the mustangs","the muqaddimah","the mustangs","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","Amazon_24606","Covers_2785","0.3571428571428571",,"face the fire om","face the fire three sisters island trilogy","face the fire om","face the fire three sisters island trilogy","0.3571428571428571","0.3571428571428571"
"LinearCombinationMatchingRule","Amazon_17940","Covers_239050","0.5",,"cod","cosm","cod","cosm","0.5","0.5"
