"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorJaccard record1Value","[0] BookTitleComparatorJaccard record2Value","[0] BookTitleComparatorJaccard record1PreprocessedValue","[0] BookTitleComparatorJaccard record2PreprocessedValue","[0] BookTitleComparatorJaccard similarity","[0] BookTitleComparatorJaccard postproccesedSimilarity","[1] BookTitleComparatorLevenshtein record1Value","[1] BookTitleComparatorLevenshtein record2Value","[1] BookTitleComparatorLevenshtein record1PreprocessedValue","[1] BookTitleComparatorLevenshtein record2PreprocessedValue","[1] BookTitleComparatorLevenshtein similarity","[1] BookTitleComparatorLevenshtein postproccesedSimilarity","[2] BookTitleComparatorJaroWinkler record1Value","[2] BookTitleComparatorJaroWinkler record2Value","[2] BookTitleComparatorJaroWinkler record1PreprocessedValue","[2] BookTitleComparatorJaroWinkler record2PreprocessedValue","[2] BookTitleComparatorJaroWinkler similarity","[2] BookTitleComparatorJaroWinkler postproccesedSimilarity","[3] BookAuthorComparatorJaccard record1Value","[3] BookAuthorComparatorJaccard record2Value","[3] BookAuthorComparatorJaccard record1PreprocessedValue","[3] BookAuthorComparatorJaccard record2PreprocessedValue","[3] BookAuthorComparatorJaccard similarity","[3] BookAuthorComparatorJaccard postproccesedSimilarity","[4] BookAuthorComparatorLevenshtein record1Value","[4] BookAuthorComparatorLevenshtein record2Value","[4] BookAuthorComparatorLevenshtein record1PreprocessedValue","[4] BookAuthorComparatorLevenshtein record2PreprocessedValue","[4] BookAuthorComparatorLevenshtein similarity","[4] BookAuthorComparatorLevenshtein postproccesedSimilarity","[5] BookAuthorComparatorJaroWinkler record1Value","[5] BookAuthorComparatorJaroWinkler record2Value","[5] BookAuthorComparatorJaroWinkler record1PreprocessedValue","[5] BookAuthorComparatorJaroWinkler record2PreprocessedValue","[5] BookAuthorComparatorJaroWinkler similarity","[5] BookAuthorComparatorJaroWinkler postproccesedSimilarity","[6] BookAuthorComparatorMongeElkan record1Value","[6] BookAuthorComparatorMongeElkan record2Value","[6] BookAuthorComparatorMongeElkan record1PreprocessedValue","[6] BookAuthorComparatorMongeElkan record2PreprocessedValue","[6] BookAuthorComparatorMongeElkan similarity","[6] BookAuthorComparatorMongeElkan postproccesedSimilarity"
"WekaMatchingRule","Covers_176520","Amazon_30939","0.4406779661016949",,"And the Band Played on: Politics, People, and the AIDS Epidemic","And the Band Played on: Politics, People, and the AIDS Epidemic","And the Band Played on: Politics, People, and the AIDS Epidemic","And the Band Played on: Politics, People, and the AIDS Epidemic","1.0","1.0","And the Band Played on: Politics, People, and the AIDS Epidemic","And the Band Played On: The enthralling account of what happened after the Titanic sank","And the Band Played on: Politics, People, and the AIDS Epidemic","And the Band Played On: The enthralling account of what happened after the Titanic sank","0.4252873563218391","0.4252873563218391","And the Band Played on: Politics, People, and the AIDS Epidemic","And the Band Played On: The enthralling account of what happened after the Titanic sank","And the Band Played on: Politics, People, and the AIDS Epidemic","And the Band Played On: The enthralling account of what happened after the Titanic sank","0.8410364449401534","0.8410364449401534","","","","","0.0","0.0","Randy Shilts","Christopher Ward","Randy Shilts","Christopher Ward","0.0625","0.0","Randy Shilts","Christopher Ward","Randy Shilts","Christopher Ward","0.4583333333333333","0.0","Randy Shilts","Christopher Ward","Randy Shilts","Christopher Ward","0.18333333333333332","0.0"
"WekaMatchingRule","Amazon_5524","Covers_216042",,"0","Night Monkey, Day Monkey","Night Monkey, Day Monkey","Night Monkey, Day Monkey","Night Monkey, Day Monkey","1.0","1.0","Night Monkey, Day Monkey","Monkey","Night Monkey, Day Monkey","Monkey","0.25","0.25","Night Monkey, Day Monkey","Monkey","Night Monkey, Day Monkey","Monkey","0.40277777777777773","0.40277777777777773","","","","","0.0","0.0","","","","","0.0","0.0","Lucy Richards","Ch'Eng-En Wu","Lucy Richards","Ch'Eng-En Wu","0.38247863247863245","0.0","Lucy Richards","Ch'Eng-En Wu","Lucy Richards","Ch'Eng-En Wu","0.16666666666666666","0.0"
"WekaMatchingRule","Amazon_277","Covers_76584",,"0","An Introduction to Cognitive Behaviour Therapy","An Introduction to Cognitive Behaviour Therapy","An Introduction to Cognitive Behaviour Therapy","An Introduction to Cognitive Behaviour Therapy","1.0","1.0","An Introduction to Cognitive Behaviour Therapy","Night Shift","An Introduction to Cognitive Behaviour Therapy","Night Shift","0.17391304347826086","0.17391304347826086","An Introduction to Cognitive Behaviour Therapy","Night Shift","An Introduction to Cognitive Behaviour Therapy","Night Shift","0.4475186649099692","0.4475186649099692","","","","","0.0","0.0","Helen Kennerley","Margot J. Fromer","Helen Kennerley","Margot J. Fromer","0.125","0.0","Helen Kennerley","Margot J. Fromer","Helen Kennerley","Margot J. Fromer","0.3513888888888889","0.0","Helen Kennerley","Margot J. Fromer","Helen Kennerley","Margot J. Fromer","0.17333333333333334","0.0"
"WekaMatchingRule","Covers_241532","Amazon_28735","0.4406779661016949",,"The Art of Eating","The Art of Eating","The Art of Eating","The Art of Eating","1.0","1.0","The Art of Eating","The Art Of Japanese Joinery","The Art of Eating","The Art Of Japanese Joinery","0.5185185185185186","0.5185185185185186","The Art of Eating","The Art Of Japanese Joinery","The Art of Eating","The Art Of Japanese Joinery","0.8609150326797386","0.8609150326797386","","","","","0.0","0.0","M. F. K.  Fisher","Kiyosi Seike","M. F. K.  Fisher","Kiyosi Seike","0.1875","0.0","M. F. K.  Fisher","Kiyosi Seike","M. F. K.  Fisher","Kiyosi Seike","0.5097222222222223","0.0","M. F. K.  Fisher","Kiyosi Seike","M. F. K.  Fisher","Kiyosi Seike","0.13333333333333333","0.0"
"WekaMatchingRule","Amazon_4001","Covers_183825",,"0","The 7 Habits of Highly Effective People","The 7 Habits of Highly Effective People","The 7 Habits of Highly Effective People","The 7 Habits of Highly Effective People","1.0","1.0","The 7 Habits of Highly Effective People","The 7 Habits of Highly Effective People","The 7 Habits of Highly Effective People","The 7 Habits of Highly Effective People","1.0","1.0","The 7 Habits of Highly Effective People","The 7 Habits of Highly Effective People","The 7 Habits of Highly Effective People","The 7 Habits of Highly Effective People","1.0","1.0","Dr Stephen R Covey","Stephen R. Covey","Dr Stephen R Covey","Stephen R. Covey","0.75","0.0","Dr Stephen R Covey","Stephen R. Covey","Dr Stephen R Covey","Stephen R. Covey","0.7777777777777778","0.0","Dr Stephen R Covey","Stephen R. Covey","Dr Stephen R Covey","Stephen R. Covey","0.8347222222222223","0.0","Dr Stephen R Covey","Stephen R. Covey","Dr Stephen R Covey","Stephen R. Covey","0.5625","0.0"
"WekaMatchingRule","Covers_78956","Amazon_14523","0.0",,"Continent","Continent","Continent","Continent","1.0","1.0","Continent","Conquerors","Continent","Conquerors","0.30000000000000004","0.30000000000000004","Continent","Conquerors","Continent","Conquerors","0.7303703703703703","0.7303703703703703","","","","","0.0","0.0","Jim Crace","Roger Crowley","Jim Crace","Roger Crowley","0.3076923076923077","0.0","Jim Crace","Roger Crowley","Jim Crace","Roger Crowley","0.41737891737891736","0.0","Jim Crace","Roger Crowley","Jim Crace","Roger Crowley","0.4666666666666667","0.0"
"WekaMatchingRule","Covers_13465","Amazon_28886","0.0",,"The Lathe of Heaven","The Lathe of Heaven","The Lathe of Heaven","The Lathe of Heaven","1.0","1.0","The Lathe of Heaven","The Laws of Simplicity","The Lathe of Heaven","The Laws of Simplicity","0.40909090909090906","0.40909090909090906","The Lathe of Heaven","The Laws of Simplicity","The Lathe of Heaven","The Laws of Simplicity","0.7961722488038278","0.7961722488038278","","","","","0.0","0.0","Ursula K. Le Guin","John Maeda","Ursula K. Le Guin","John Maeda","0.11764705882352944","0.0","Ursula K. Le Guin","John Maeda","Ursula K. Le Guin","John Maeda","0.3810457516339869","0.0","Ursula K. Le Guin","John Maeda","Ursula K. Le Guin","John Maeda","0.16","0.0"
"WekaMatchingRule","Amazon_13057","Covers_12382",,"0","When Breath Becomes Air","When Breath Becomes Air","When Breath Becomes Air","When Breath Becomes Air","1.0","1.0","When Breath Becomes Air","Daybreak","When Breath Becomes Air","Daybreak","0.17391304347826086","0.17391304347826086","When Breath Becomes Air","Daybreak","When Breath Becomes Air","Daybreak","0.47463768115942023","0.47463768115942023","","","","","0.0","0.0","Paul Kalanithi","Belva Plain","Paul Kalanithi","Belva Plain","0.2142857142857143","0.0","Paul Kalanithi","Belva Plain","Paul Kalanithi","Belva Plain","0.6412337662337663","0.0","Paul Kalanithi","Belva Plain","Paul Kalanithi","Belva Plain","0.18181818181818182","0.0"
"WekaMatchingRule","Covers_35806","Amazon_30495","0.0",,"CRIB","CRIB","CRIB","CRIB","1.0","1.0","CRIB","Cress","CRIB","Cress","0.4","0.4","CRIB","Cress","CRIB","Cress","0.7066666666666667","0.7066666666666667","","","","","0.0","0.0","Michael Jan Friedman","Marissa Meyer","Michael Jan Friedman","Marissa Meyer","0.25","0.0","Michael Jan Friedman","Marissa Meyer","Michael Jan Friedman","Marissa Meyer","0.5921153846153846","0.0","Michael Jan Friedman","Marissa Meyer","Michael Jan Friedman","Marissa Meyer","0.15384615384615385","0.0"
"WekaMatchingRule","Covers_94399","Amazon_9391","0.4406779661016949",,"The Art of Meditation","The Art of Meditation","The Art of Meditation","The Art of Meditation","1.0","1.0","The Art of Meditation","The Art of Rhetoric","The Art of Meditation","The Art of Rhetoric","0.6190476190476191","0.6190476190476191","The Art of Meditation","The Art of Rhetoric","The Art of Meditation","The Art of Rhetoric","0.8874185463659148","0.8874185463659148","","","","","0.0","0.0","Joel S. Goldsmith","Aristotle","Joel S. Goldsmith","Aristotle","0.11764705882352944","0.0","Joel S. Goldsmith","Aristotle","Joel S. Goldsmith","Aristotle","0.392156862745098","0.0","Joel S. Goldsmith","Aristotle","Joel S. Goldsmith","Aristotle","0.28888888888888886","0.0"
"WekaMatchingRule","Covers_33214","Amazon_6700","0.0",,"The Stories of Raymond Carver: Will You Please Be Quiet, Please? What We Talk About When We Talk About Love. Cathedral","The Stories of Raymond Carver: Will You Please Be Quiet, Please? What We Talk About When We Talk About Love. Cathedral","The Stories of Raymond Carver: Will You Please Be Quiet, Please? What We Talk About When We Talk About Love. Cathedral","The Stories of Raymond Carver: Will You Please Be Quiet, Please? What We Talk About When We Talk About Love. Cathedral","1.0","1.0","The Stories of Raymond Carver: Will You Please Be Quiet, Please? What We Talk About When We Talk About Love. Cathedral","The Stuff of Thought","The Stories of Raymond Carver: Will You Please Be Quiet, Please? What We Talk About When We Talk About Love. Cathedral","The Stuff of Thought","0.13559322033898302","0.13559322033898302","The Stories of Raymond Carver: Will You Please Be Quiet, Please? What We Talk About When We Talk About Love. Cathedral","The Stuff of Thought","The Stories of Raymond Carver: Will You Please Be Quiet, Please? What We Talk About When We Talk About Love. Cathedral","The Stuff of Thought","0.7104622496147921","0.7104622496147921","","","","","0.0","0.0","Raymond Carver","Steven Pinker","Raymond Carver","Steven Pinker","0.2857142857142857","0.0","Raymond Carver","Steven Pinker","Raymond Carver","Steven Pinker","0.4478021978021978","0.0","Raymond Carver","Steven Pinker","Raymond Carver","Steven Pinker","0.18461538461538463","0.0"
"WekaMatchingRule","Covers_5241","Amazon_19865","0.0",,"Belinda","Belinda","Belinda","Belinda","1.0","1.0","Belinda","Before","Belinda","Before","0.2857142857142857","0.2857142857142857","Belinda","Before","Belinda","Before","0.6317460317460317","0.6317460317460317","","","","","0.0","0.0","Anne Rice","Anna Todd","Anne Rice","Anna Todd","0.4444444444444444","0.0","Anne Rice","Anna Todd","Anne Rice","Anna Todd","0.7407407407407408","0.0","Anne Rice","Anna Todd","Anne Rice","Anna Todd","0.5111111111111111","0.0"
"WekaMatchingRule","Covers_170828","Amazon_30240","0.0",,"The Adytum of the Heart: The Literary Criticism of Charlotte Bronte","The Adytum of the Heart: The Literary Criticism of Charlotte Bronte","The Adytum of the Heart: The Literary Criticism of Charlotte Bronte","The Adytum of the Heart: The Literary Criticism of Charlotte Bronte","1.0","1.0","The Adytum of the Heart: The Literary Criticism of Charlotte Bronte","The Adventures of Tintin: Destination Moon","The Adytum of the Heart: The Literary Criticism of Charlotte Bronte","The Adventures of Tintin: Destination Moon","0.31343283582089554","0.31343283582089554","The Adytum of the Heart: The Literary Criticism of Charlotte Bronte","The Adventures of Tintin: Destination Moon","The Adytum of the Heart: The Literary Criticism of Charlotte Bronte","The Adventures of Tintin: Destination Moon","0.7854033404406539","0.7854033404406539","","","","","0.0","0.0","Patricia H. Wheat","Herge Herge","Patricia H. Wheat","Herge Herge","0.23529411764705888","0.0","Patricia H. Wheat","Herge Herge","Patricia H. Wheat","Herge Herge","0.5329768270944741","0.0","Patricia H. Wheat","Herge Herge","Patricia H. Wheat","Herge Herge","0.23636363636363636","0.0"
"WekaMatchingRule","Covers_4747","Amazon_6391","0.0",,"The Art of Mending : A Novel (Berg, Elizabeth)","The Art of Mending : A Novel (Berg, Elizabeth)","The Art of Mending : A Novel (Berg, Elizabeth)","The Art of Mending : A Novel (Berg, Elizabeth)","1.0","1.0","The Art of Mending : A Novel (Berg, Elizabeth)","The Art of Invisibility","The Art of Mending : A Novel (Berg, Elizabeth)","The Art of Invisibility","0.3913043478260869","0.3913043478260869","The Art of Mending : A Novel (Berg, Elizabeth)","The Art of Invisibility","The Art of Mending : A Novel (Berg, Elizabeth)","The Art of Invisibility","0.7823188405797101","0.7823188405797101","","","","","0.0","0.0","ELIZABETH BERG","Kevin D. Mitnick","ELIZABETH BERG","Kevin D. Mitnick","0.125","0.0","ELIZABETH BERG","Kevin D. Mitnick","ELIZABETH BERG","Kevin D. Mitnick","0.42857142857142855","0.0","ELIZABETH BERG","Kevin D. Mitnick","ELIZABETH BERG","Kevin D. Mitnick","0.12857142857142856","0.0"
"WekaMatchingRule","Amazon_11247","Covers_19234",,"0","White Heat 25","White Heat 25","White Heat 25","White Heat 25","1.0","1.0","White Heat 25","All the Tenderness Left in the World: Short Stories","White Heat 25","All the Tenderness Left in the World: Short Stories","0.1568627450980392","0.1568627450980392","White Heat 25","All the Tenderness Left in the World: Short Stories","White Heat 25","All the Tenderness Left in the World: Short Stories","0.46333405156934565","0.46333405156934565","","","","","0.0","0.0","Marco Pierre White","Stephanie Johnson","Marco Pierre White","Stephanie Johnson","0.11111111111111116","0.0","Marco Pierre White","Stephanie Johnson","Marco Pierre White","Stephanie Johnson","0.5133442265795206","0.0","Marco Pierre White","Stephanie Johnson","Marco Pierre White","Stephanie Johnson","0.11764705882352941","0.0"
"WekaMatchingRule","Covers_176404","Amazon_8674","0.4406779661016949",,"Night Screams","Night Screams","Night Screams","Night Screams","1.0","1.0","Night Screams","Night School","Night Screams","Night School","0.6153846153846154","0.6153846153846154","Night Screams","Night School","Night Screams","Night School","0.8564102564102564","0.8564102564102564","","","","","0.0","0.0","Bill Pronzini","Lee Child","Bill Pronzini","Lee Child","0.15384615384615385","0.0","Bill Pronzini","Lee Child","Bill Pronzini","Lee Child","0.41737891737891736","0.0","Bill Pronzini","Lee Child","Bill Pronzini","Lee Child","0.2222222222222222","0.0"
"WekaMatchingRule","Covers_144404","Amazon_18948","0.0",,"The Masterworks of Van Gogh (Masterworks)","The Masterworks of Van Gogh (Masterworks)","The Masterworks of Van Gogh (Masterworks)","The Masterworks of Van Gogh (Masterworks)","1.0","1.0","The Masterworks of Van Gogh (Masterworks)","The Mastery of Love","The Masterworks of Van Gogh (Masterworks)","The Mastery of Love","0.3902439024390244","0.3902439024390244","The Masterworks of Van Gogh (Masterworks)","The Mastery of Love","The Masterworks of Van Gogh (Masterworks)","The Mastery of Love","0.8214698331193838","0.8214698331193838","","","","","0.0","0.0","Nathaniel Harris","Don Miguel Ruiz","Nathaniel Harris","Don Miguel Ruiz","0.25","0.0","Nathaniel Harris","Don Miguel Ruiz","Nathaniel Harris","Don Miguel Ruiz","0.539484126984127","0.0","Nathaniel Harris","Don Miguel Ruiz","Nathaniel Harris","Don Miguel Ruiz","0.25333333333333335","0.0"
"WekaMatchingRule","Amazon_13730","Covers_36205",,"1","The Man Who Mistook His Wife for a Hat and Other Clinical Tales","The Man Who Mistook His Wife for a Hat and Other Clinical Tales","The Man Who Mistook His Wife for a Hat and Other Clinical Tales","The Man Who Mistook His Wife for a Hat and Other Clinical Tales","1.0","1.0","The Man Who Mistook His Wife for a Hat and Other Clinical Tales","The Man Who Mistook His Wife For A Hat : And Other Clinical Tales","The Man Who Mistook His Wife for a Hat and Other Clinical Tales","The Man Who Mistook His Wife For A Hat : And Other Clinical Tales","0.9692307692307692","0.9692307692307692","The Man Who Mistook His Wife for a Hat and Other Clinical Tales","The Man Who Mistook His Wife For A Hat : And Other Clinical Tales","The Man Who Mistook His Wife for a Hat and Other Clinical Tales","The Man Who Mistook His Wife For A Hat : And Other Clinical Tales","0.9652747252747254","0.9652747252747254","Oliver W Sacks","Oliver Sacks","Oliver W Sacks","Oliver Sacks","0.6666666666666666","0.0","Oliver W Sacks","Oliver Sacks","Oliver W Sacks","Oliver Sacks","0.8571428571428572","0.0","Oliver W Sacks","Oliver Sacks","Oliver W Sacks","Oliver Sacks","0.9714285714285714","0.0","Oliver W Sacks","Oliver Sacks","Oliver W Sacks","Oliver Sacks","0.9","0.0"
"WekaMatchingRule","Covers_82033","Amazon_4240","0.0",,"The Pool of Two Moons (Witches of Eileanan)","The Pool of Two Moons (Witches of Eileanan)","The Pool of Two Moons (Witches of Eileanan)","The Pool of Two Moons (Witches of Eileanan)","1.0","1.0","The Pool of Two Moons (Witches of Eileanan)","The Power of the Actor","The Pool of Two Moons (Witches of Eileanan)","The Power of the Actor","0.32558139534883723","0.32558139534883723","The Pool of Two Moons (Witches of Eileanan)","The Power of the Actor","The Pool of Two Moons (Witches of Eileanan)","The Power of the Actor","0.7948731501057082","0.7948731501057082","","","","","0.0","0.0","Kate Forsyth","Ivana Chubbuck","Kate Forsyth","Ivana Chubbuck","0.1428571428571429","0.0","Kate Forsyth","Ivana Chubbuck","Kate Forsyth","Ivana Chubbuck","0.48809523809523814","0.0","Kate Forsyth","Ivana Chubbuck","Kate Forsyth","Ivana Chubbuck","0.16666666666666666","0.0"
"WekaMatchingRule","Covers_192498","Amazon_29866","0.0",,"Longarm and the Last Man (Longarm, No 184)","Longarm and the Last Man (Longarm, No 184)","Longarm and the Last Man (Longarm, No 184)","Longarm and the Last Man (Longarm, No 184)","1.0","1.0","Longarm and the Last Man (Longarm, No 184)","Lola and the Boy Next Door","Longarm and the Last Man (Longarm, No 184)","Lola and the Boy Next Door","0.38095238095238093","0.38095238095238093","Longarm and the Last Man (Longarm, No 184)","Lola and the Boy Next Door","Longarm and the Last Man (Longarm, No 184)","Lola and the Boy Next Door","0.7454456654456654","0.7454456654456654","","","","","0.0","0.0","Tabor Evans","Stephanie Perkins","Tabor Evans","Stephanie Perkins","0.3529411764705882","0.0","Tabor Evans","Stephanie Perkins","Tabor Evans","Stephanie Perkins","0.5216874628639334","0.0","Tabor Evans","Stephanie Perkins","Tabor Evans","Stephanie Perkins","0.2727272727272727","0.0"
"WekaMatchingRule","Covers_188365","Amazon_30344","0.0",,"Karen","Karen","Karen","Karen","1.0","1.0","Karen","Kaspar","Karen","Kaspar","0.33333333333333337","0.33333333333333337","Karen","Kaspar","Karen","Kaspar","0.76","0.76","","","","","0.0","0.0","Marion Wells","Michael Morpurgo","Marion Wells","Michael Morpurgo","0.125","0.0","Marion Wells","Michael Morpurgo","Marion Wells","Michael Morpurgo","0.5776785714285715","0.0","Marion Wells","Michael Morpurgo","Marion Wells","Michael Morpurgo","0.21666666666666667","0.0"
"WekaMatchingRule","Covers_172993","Amazon_29262","0.0",,"The art of getting well!: Rheumatoid arthritis cured at last!!","The art of getting well!: Rheumatoid arthritis cured at last!!","The art of getting well!: Rheumatoid arthritis cured at last!!","The art of getting well!: Rheumatoid arthritis cured at last!!","1.0","1.0","The art of getting well!: Rheumatoid arthritis cured at last!!","The Art of War","The art of getting well!: Rheumatoid arthritis cured at last!!","The Art of War","0.22580645161290325","0.22580645161290325","The art of getting well!: Rheumatoid arthritis cured at last!!","The Art of War","The art of getting well!: Rheumatoid arthritis cured at last!!","The Art of War","0.8101382488479263","0.8101382488479263","","","","","0.0","0.0","Anthony Di Fabio","Ralph D. Sawyer","Anthony Di Fabio","Ralph D. Sawyer","0.25","0.0","Anthony Di Fabio","Ralph D. Sawyer","Anthony Di Fabio","Ralph D. Sawyer","0.539484126984127","0.0","Anthony Di Fabio","Ralph D. Sawyer","Anthony Di Fabio","Ralph D. Sawyer","0.18666666666666668","0.0"
"WekaMatchingRule","Covers_127321","Amazon_14858","0.0",,"Statistics","Statistics","Statistics","Statistics","1.0","1.0","Statistics","Styled","Statistics","Styled","0.19999999999999996","0.19999999999999996","Statistics","Styled","Statistics","Styled","0.6088888888888888","0.6088888888888888","","","","","0.0","0.0","Robert S.  Witte","Emily Henderson","Robert S.  Witte","Emily Henderson","0.0625","0.0","Robert S.  Witte","Emily Henderson","Robert S.  Witte","Emily Henderson","0.4152777777777777","0.0","Robert S.  Witte","Emily Henderson","Robert S.  Witte","Emily Henderson","0.13333333333333333","0.0"
"WekaMatchingRule","Covers_245790","Amazon_25137","0.4406779661016949",,"A History of Historical Writing.","A History of Historical Writing.","A History of Historical Writing.","A History of Historical Writing.","1.0","1.0","A History of Historical Writing.","A History of the World in 100 Objects","A History of Historical Writing.","A History of the World in 100 Objects","0.45945945945945943","0.45945945945945943","A History of Historical Writing.","A History of the World in 100 Objects","A History of Historical Writing.","A History of the World in 100 Objects","0.838063063063063","0.838063063063063","","","","","0.0","0.0","Harry Elmer, Barnes","Neil MacGregor","Harry Elmer, Barnes","Neil MacGregor","0.1578947368421053","0.0","Harry Elmer, Barnes","Neil MacGregor","Harry Elmer, Barnes","Neil MacGregor","0.5808270676691729","0.0","Harry Elmer, Barnes","Neil MacGregor","Harry Elmer, Barnes","Neil MacGregor","0.14285714285714285","0.0"
"WekaMatchingRule","Amazon_10859","Covers_30404",,"0","Jerusalem","Jerusalem","Jerusalem","Jerusalem","1.0","1.0","Jerusalem","Jerusalem Inn","Jerusalem","Jerusalem Inn","0.6923076923076923","0.6923076923076923","Jerusalem","Jerusalem Inn","Jerusalem","Jerusalem Inn","0.9384615384615385","0.9384615384615385","","","","","0.0","0.0","Yotam Ottolenghi","Martha Grimes","Yotam Ottolenghi","Martha Grimes","0.125","0.0","Yotam Ottolenghi","Martha Grimes","Yotam Ottolenghi","Martha Grimes","0.5634157509157509","0.0","Yotam Ottolenghi","Martha Grimes","Yotam Ottolenghi","Martha Grimes","0.13846153846153847","0.0"
"WekaMatchingRule","Covers_34795","Amazon_10531","0.0",,"Reunion","Reunion","Reunion","Reunion","1.0","1.0","Reunion","Renegade","Reunion","Renegade","0.25","0.25","Reunion","Renegade","Reunion","Renegade","0.680952380952381","0.680952380952381","","","","","0.0","0.0","Alan Lightman","Mark E. Smith","Alan Lightman","Mark E. Smith","0.07692307692307687","0.0","Alan Lightman","Mark E. Smith","Alan Lightman","Mark E. Smith","0.5854700854700855","0.0","Alan Lightman","Mark E. Smith","Alan Lightman","Mark E. Smith","0.15384615384615385","0.0"
"WekaMatchingRule","Covers_67926","Amazon_7705","0.0",,"The End of War: A Novel of the Race for Berlin","The End of War: A Novel of the Race for Berlin","The End of War: A Novel of the Race for Berlin","The End of War: A Novel of the Race for Berlin","1.0","1.0","The End of War: A Novel of the Race for Berlin","The Encyclopedia of Wire Jewellery Techniques","The End of War: A Novel of the Race for Berlin","The Encyclopedia of Wire Jewellery Techniques","0.26086956521739135","0.26086956521739135","The End of War: A Novel of the Race for Berlin","The Encyclopedia of Wire Jewellery Techniques","The End of War: A Novel of the Race for Berlin","The Encyclopedia of Wire Jewellery Techniques","0.7860103281692488","0.7860103281692488","","","","","0.0","0.0","David L. Robbins","Sara Withers","David L. Robbins","Sara Withers","0.1875","0.0","David L. Robbins","Sara Withers","David L. Robbins","Sara Withers","0.5097222222222223","0.0","David L. Robbins","Sara Withers","David L. Robbins","Sara Withers","0.13333333333333333","0.0"
"WekaMatchingRule","Covers_121914","Amazon_4444","0.0",,"The Art of Thank You: Crafting Notes of Gratitude","The Art of Thank You: Crafting Notes of Gratitude","The Art of Thank You: Crafting Notes of Gratitude","The Art of Thank You: Crafting Notes of Gratitude","1.0","1.0","The Art of Thank You: Crafting Notes of Gratitude","The Art of Being a Brilliant Teenager","The Art of Thank You: Crafting Notes of Gratitude","The Art of Being a Brilliant Teenager","0.40816326530612246","0.40816326530612246","The Art of Thank You: Crafting Notes of Gratitude","The Art of Being a Brilliant Teenager","The Art of Thank You: Crafting Notes of Gratitude","The Art of Being a Brilliant Teenager","0.8199516899024288","0.8199516899024288","","","","","0.0","0.0","Connie Leas","Andy Cope","Connie Leas","Andy Cope","0.18181818181818177","0.0","Connie Leas","Andy Cope","Connie Leas","Andy Cope","0.5367003367003367","0.0","Connie Leas","Andy Cope","Connie Leas","Andy Cope","0.2222222222222222","0.0"
"WekaMatchingRule","Covers_259025","Amazon_3979","0.0",,"Minerva","Minerva","Minerva","Minerva","1.0","1.0","Minerva","Mindset","Minerva","Mindset","0.4285714285714286","0.4285714285714286","Minerva","Mindset","Minerva","Mindset","0.8","0.8","","","","","0.0","0.0","Marion Chesney","Carol S. Dweck","Marion Chesney","Carol S. Dweck","0.2857142857142857","0.0","Marion Chesney","Carol S. Dweck","Marion Chesney","Carol S. Dweck","0.5238095238095238","0.0","Marion Chesney","Carol S. Dweck","Marion Chesney","Carol S. Dweck","0.18571428571428572","0.0"
"WekaMatchingRule","Covers_107789","Amazon_19549","0.0",,"Wicca","Wicca","Wicca","Wicca","1.0","1.0","Wicca","Willpower","Wicca","Willpower","0.2222222222222222","0.2222222222222222","Wicca","Willpower","Wicca","Willpower","0.6325925925925926","0.6325925925925926","","","","","0.0","0.0","Vivianne Crowley","Roy F. Baumeister","Vivianne Crowley","Roy F. Baumeister","0.05882352941176472","0.0","Vivianne Crowley","Roy F. Baumeister","Vivianne Crowley","Roy F. Baumeister","0.4648692810457516","0.0","Vivianne Crowley","Roy F. Baumeister","Vivianne Crowley","Roy F. Baumeister","0.15","0.0"
"WekaMatchingRule","Amazon_21427","Covers_97628",,"0","The New Children's Encyclopedia","The New Children's Encyclopedia","The New Children's Encyclopedia","The New Children's Encyclopedia","1.0","1.0","The New Children's Encyclopedia","Freedom in Exile: The Autobiography of the Dalai Lama","The New Children's Encyclopedia","Freedom in Exile: The Autobiography of the Dalai Lama","0.2075471698113207","0.2075471698113207","The New Children's Encyclopedia","Freedom in Exile: The Autobiography of the Dalai Lama","The New Children's Encyclopedia","Freedom in Exile: The Autobiography of the Dalai Lama","0.5241732602962061","0.5241732602962061","","","","","0.0","0.0","DK","Dalai Lama XIV Bstan-'Dzin-Rgya-Mtsho","DK","Dalai Lama XIV Bstan-'Dzin-Rgya-Mtsho","0.027027027027026973","0.0","DK","Dalai Lama XIV Bstan-'Dzin-Rgya-Mtsho","DK","Dalai Lama XIV Bstan-'Dzin-Rgya-Mtsho","0.5581081081081081","0.0","DK","Dalai Lama XIV Bstan-'Dzin-Rgya-Mtsho","DK","Dalai Lama XIV Bstan-'Dzin-Rgya-Mtsho","0.5","0.0"
"WekaMatchingRule","Covers_157554","Amazon_19898","0.0",,"Inches","Inches","Inches","Inches","1.0","1.0","Inches","Inward","Inches","Inward","0.33333333333333337","0.33333333333333337","Inches","Inward","Inches","Inward","0.6444444444444444","0.6444444444444444","","","","","0.0","0.0","William Marshall","Yung Pueblo","William Marshall","Yung Pueblo","0.125","0.0","William Marshall","Yung Pueblo","William Marshall","Yung Pueblo","0.268939393939394","0.0","William Marshall","Yung Pueblo","William Marshall","Yung Pueblo","0.14545454545454545","0.0"
