"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorJaccard record1Value","[0] BookTitleComparatorJaccard record2Value","[0] BookTitleComparatorJaccard record1PreprocessedValue","[0] BookTitleComparatorJaccard record2PreprocessedValue","[0] BookTitleComparatorJaccard similarity","[0] BookTitleComparatorJaccard postproccesedSimilarity","[1] BookTitleComparatorLevenshtein record1Value","[1] BookTitleComparatorLevenshtein record2Value","[1] BookTitleComparatorLevenshtein record1PreprocessedValue","[1] BookTitleComparatorLevenshtein record2PreprocessedValue","[1] BookTitleComparatorLevenshtein similarity","[1] BookTitleComparatorLevenshtein postproccesedSimilarity","[2] BookTitleComparatorPreprocessedJaccard record1Value","[2] BookTitleComparatorPreprocessedJaccard record2Value","[2] BookTitleComparatorPreprocessedJaccard record1PreprocessedValue","[2] BookTitleComparatorPreprocessedJaccard record2PreprocessedValue","[2] BookTitleComparatorPreprocessedJaccard similarity","[2] BookTitleComparatorPreprocessedJaccard postproccesedSimilarity","[3] BookTitleComparatorPreprocessedLevenshtein record1Value","[3] BookTitleComparatorPreprocessedLevenshtein record2Value","[3] BookTitleComparatorPreprocessedLevenshtein record1PreprocessedValue","[3] BookTitleComparatorPreprocessedLevenshtein record2PreprocessedValue","[3] BookTitleComparatorPreprocessedLevenshtein similarity","[3] BookTitleComparatorPreprocessedLevenshtein postproccesedSimilarity","[4] BookTitleComparatorJaro record1Value","[4] BookTitleComparatorJaro record2Value","[4] BookTitleComparatorJaro record1PreprocessedValue","[4] BookTitleComparatorJaro record2PreprocessedValue","[4] BookTitleComparatorJaro similarity","[4] BookTitleComparatorJaro postproccesedSimilarity","[5] BookTitleComparatorPreprocessedJaro record1Value","[5] BookTitleComparatorPreprocessedJaro record2Value","[5] BookTitleComparatorPreprocessedJaro record1PreprocessedValue","[5] BookTitleComparatorPreprocessedJaro record2PreprocessedValue","[5] BookTitleComparatorPreprocessedJaro similarity","[5] BookTitleComparatorPreprocessedJaro postproccesedSimilarity","[6] BookTitleComparatorJaroWinkler record1Value","[6] BookTitleComparatorJaroWinkler record2Value","[6] BookTitleComparatorJaroWinkler record1PreprocessedValue","[6] BookTitleComparatorJaroWinkler record2PreprocessedValue","[6] BookTitleComparatorJaroWinkler similarity","[6] BookTitleComparatorJaroWinkler postproccesedSimilarity","[7] BookTitleComparatorPreprocessedJaroWinkler record1Value","[7] BookTitleComparatorPreprocessedJaroWinkler record2Value","[7] BookTitleComparatorPreprocessedJaroWinkler record1PreprocessedValue","[7] BookTitleComparatorPreprocessedJaroWinkler record2PreprocessedValue","[7] BookTitleComparatorPreprocessedJaroWinkler similarity","[7] BookTitleComparatorPreprocessedJaroWinkler postproccesedSimilarity","[8] BookTitleComparatorMongeElkan record1Value","[8] BookTitleComparatorMongeElkan record2Value","[8] BookTitleComparatorMongeElkan record1PreprocessedValue","[8] BookTitleComparatorMongeElkan record2PreprocessedValue","[8] BookTitleComparatorMongeElkan similarity","[8] BookTitleComparatorMongeElkan postproccesedSimilarity","[9] BookTitleComparatorPreprocessedMongeElkan record1Value","[9] BookTitleComparatorPreprocessedMongeElkan record2Value","[9] BookTitleComparatorPreprocessedMongeElkan record1PreprocessedValue","[9] BookTitleComparatorPreprocessedMongeElkan record2PreprocessedValue","[9] BookTitleComparatorPreprocessedMongeElkan similarity","[9] BookTitleComparatorPreprocessedMongeElkan postproccesedSimilarity","[10] BookAuthorComparatorPreprocessedJaccard record1Value","[10] BookAuthorComparatorPreprocessedJaccard record2Value","[10] BookAuthorComparatorPreprocessedJaccard record1PreprocessedValue","[10] BookAuthorComparatorPreprocessedJaccard record2PreprocessedValue","[10] BookAuthorComparatorPreprocessedJaccard similarity","[10] BookAuthorComparatorPreprocessedJaccard postproccesedSimilarity","[11] BookAuthorComparatorJaccard record1Value","[11] BookAuthorComparatorJaccard record2Value","[11] BookAuthorComparatorJaccard record1PreprocessedValue","[11] BookAuthorComparatorJaccard record2PreprocessedValue","[11] BookAuthorComparatorJaccard similarity","[11] BookAuthorComparatorJaccard postproccesedSimilarity","[12] BookAuthorComparatorPreprocessedLevenshtein record1Value","[12] BookAuthorComparatorPreprocessedLevenshtein record2Value","[12] BookAuthorComparatorPreprocessedLevenshtein record1PreprocessedValue","[12] BookAuthorComparatorPreprocessedLevenshtein record2PreprocessedValue","[12] BookAuthorComparatorPreprocessedLevenshtein similarity","[12] BookAuthorComparatorPreprocessedLevenshtein postproccesedSimilarity","[13] BookAuthorComparatorLevenshtein record1Value","[13] BookAuthorComparatorLevenshtein record2Value","[13] BookAuthorComparatorLevenshtein record1PreprocessedValue","[13] BookAuthorComparatorLevenshtein record2PreprocessedValue","[13] BookAuthorComparatorLevenshtein similarity","[13] BookAuthorComparatorLevenshtein postproccesedSimilarity","[14] BookAuthorComparatorPreprocessedJaroWinkler record1Value","[14] BookAuthorComparatorPreprocessedJaroWinkler record2Value","[14] BookAuthorComparatorPreprocessedJaroWinkler record1PreprocessedValue","[14] BookAuthorComparatorPreprocessedJaroWinkler record2PreprocessedValue","[14] BookAuthorComparatorPreprocessedJaroWinkler similarity","[14] BookAuthorComparatorPreprocessedJaroWinkler postproccesedSimilarity","[15] BookAuthorComparatorJaroWinkler record1Value","[15] BookAuthorComparatorJaroWinkler record2Value","[15] BookAuthorComparatorJaroWinkler record1PreprocessedValue","[15] BookAuthorComparatorJaroWinkler record2PreprocessedValue","[15] BookAuthorComparatorJaroWinkler similarity","[15] BookAuthorComparatorJaroWinkler postproccesedSimilarity","[16] BookAuthorComparatorPreprocessedJaro record1Value","[16] BookAuthorComparatorPreprocessedJaro record2Value","[16] BookAuthorComparatorPreprocessedJaro record1PreprocessedValue","[16] BookAuthorComparatorPreprocessedJaro record2PreprocessedValue","[16] BookAuthorComparatorPreprocessedJaro similarity","[16] BookAuthorComparatorPreprocessedJaro postproccesedSimilarity","[17] BookAuthorComparatorJaro record1Value","[17] BookAuthorComparatorJaro record2Value","[17] BookAuthorComparatorJaro record1PreprocessedValue","[17] BookAuthorComparatorJaro record2PreprocessedValue","[17] BookAuthorComparatorJaro similarity","[17] BookAuthorComparatorJaro postproccesedSimilarity","[18] BookAuthorComparatorPreprocessedMongeElkan record1Value","[18] BookAuthorComparatorPreprocessedMongeElkan record2Value","[18] BookAuthorComparatorPreprocessedMongeElkan record1PreprocessedValue","[18] BookAuthorComparatorPreprocessedMongeElkan record2PreprocessedValue","[18] BookAuthorComparatorPreprocessedMongeElkan similarity","[18] BookAuthorComparatorPreprocessedMongeElkan postproccesedSimilarity","[19] BookAuthorComparatorMongeElkan record1Value","[19] BookAuthorComparatorMongeElkan record2Value","[19] BookAuthorComparatorMongeElkan record1PreprocessedValue","[19] BookAuthorComparatorMongeElkan record2PreprocessedValue","[19] BookAuthorComparatorMongeElkan similarity","[19] BookAuthorComparatorMongeElkan postproccesedSimilarity"
"WekaMatchingRule","Covers_31785","Amazon_5360","0.0017331022530329288",,"The Last of the Mohicans (Wordsworth Classics)","The Last of the Mohicans (Wordsworth Classics)","The Last of the Mohicans (Wordsworth Classics)","The Last of the Mohicans (Wordsworth Classics)","1.0","1.0","The Last of the Mohicans (Wordsworth Classics)","The Last Of Us: American Dreams","The Last of the Mohicans (Wordsworth Classics)","The Last Of Us: American Dreams","0.4782608695652174","0.4782608695652174","the last of the mohicans wordsworth classics","the last of the mohicans wordsworth classics","the last of the mohicans wordsworth classics","the last of the mohicans wordsworth classics","1.0","1.0","the last of the mohicans wordsworth classics","the last of the mohicans wordsworth classics","the last of the mohicans wordsworth classics","the last of the mohicans wordsworth classics","1.0","1.0","The Last of the Mohicans (Wordsworth Classics)","The Last Of Us: American Dreams","The Last of the Mohicans (Wordsworth Classics)","The Last Of Us: American Dreams","0.724385945984824","0.724385945984824","the last of the mohicans wordsworth classics","the last of the mohicans wordsworth classics","the last of the mohicans wordsworth classics","the last of the mohicans wordsworth classics","1.0","1.0","The Last of the Mohicans (Wordsworth Classics)","The Last Of Us: American Dreams","The Last of the Mohicans (Wordsworth Classics)","The Last Of Us: American Dreams","0.8346315675908944","0.8346315675908944","the last of the mohicans wordsworth classics","the last of the mohicans wordsworth classics","the last of the mohicans wordsworth classics","the last of the mohicans wordsworth classics","1.0","1.0","The Last of the Mohicans (Wordsworth Classics)","The Last of the Mohicans (Wordsworth Classics)","The Last of the Mohicans (Wordsworth Classics)","The Last of the Mohicans (Wordsworth Classics)","1.0","1.0","the last of the mohicans wordsworth classics","the last of the mohicans wordsworth classics","the last of the mohicans wordsworth classics","the last of the mohicans wordsworth classics","1.0","1.0","","","","","0.0","0.0","","","","","0.0","0.0","James Fenimore Cooper","Faith Erin Hicks","james fenimore cooper","faith erin hicks","0.23809523809523814","0.0","James Fenimore Cooper","Faith Erin Hicks","James Fenimore Cooper","Faith Erin Hicks","0.23809523809523814","0.0","James Fenimore Cooper","Faith Erin Hicks","james fenimore cooper","faith erin hicks","0.5525793650793651","0.5525793650793651","James Fenimore Cooper","Faith Erin Hicks","James Fenimore Cooper","Faith Erin Hicks","0.5525793650793651","0.5525793650793651","James Fenimore Cooper","Faith Erin Hicks","james fenimore cooper","faith erin hicks","0.5525793650793651","0.5525793650793651","James Fenimore Cooper","Faith Erin Hicks","James Fenimore Cooper","Faith Erin Hicks","0.5525793650793651","0.5525793650793651","James Fenimore Cooper","Faith Erin Hicks","james fenimore cooper","faith erin hicks","0.1375","0.0","James Fenimore Cooper","Faith Erin Hicks","James Fenimore Cooper","Faith Erin Hicks","0.1375","0.0"
"WekaMatchingRule","Amazon_11251","Covers_5184",,"1","Boundaries with Kids","Boundaries with Kids","Boundaries with Kids","Boundaries with Kids","1.0","1.0","Boundaries with Kids","Boundaries with Kids","Boundaries with Kids","Boundaries with Kids","1.0","1.0","boundaries with kids","boundaries with kids","boundaries with kids","boundaries with kids","1.0","1.0","boundaries with kids","boundaries with kids","boundaries with kids","boundaries with kids","1.0","1.0","Boundaries with Kids","Boundaries with Kids","Boundaries with Kids","Boundaries with Kids","1.0","1.0","boundaries with kids","boundaries with kids","boundaries with kids","boundaries with kids","1.0","1.0","Boundaries with Kids","Boundaries with Kids","Boundaries with Kids","Boundaries with Kids","1.0","1.0","boundaries with kids","boundaries with kids","boundaries with kids","boundaries with kids","1.0","1.0","Boundaries with Kids","Boundaries with Kids","Boundaries with Kids","Boundaries with Kids","1.0","1.0","boundaries with kids","boundaries with kids","boundaries with kids","boundaries with kids","1.0","1.0","Dr. Henry Cloud","Henry, Dr. Cloud","dr henry cloud","henry dr cloud","1.0","1.0","Dr. Henry Cloud","Henry, Dr. Cloud","Dr. Henry Cloud","Henry, Dr. Cloud","1.0","1.0","Dr. Henry Cloud","Henry, Dr. Cloud","dr henry cloud","henry dr cloud","0.5714285714285714","0.5714285714285714","Dr. Henry Cloud","Henry, Dr. Cloud","Dr. Henry Cloud","Henry, Dr. Cloud","0.4375","0.4375","Dr. Henry Cloud","Henry, Dr. Cloud","dr henry cloud","henry dr cloud","0.9047619047619048","0.9047619047619048","Dr. Henry Cloud","Henry, Dr. Cloud","Dr. Henry Cloud","Henry, Dr. Cloud","0.8902777777777778","0.8902777777777778","Dr. Henry Cloud","Henry, Dr. Cloud","dr henry cloud","henry dr cloud","0.9047619047619048","0.9047619047619048","Dr. Henry Cloud","Henry, Dr. Cloud","Dr. Henry Cloud","Henry, Dr. Cloud","0.8902777777777778","0.8902777777777778","Dr. Henry Cloud","Henry, Dr. Cloud","dr henry cloud","henry dr cloud","0.42857142857142855","0.42857142857142855","Dr. Henry Cloud","Henry, Dr. Cloud","Dr. Henry Cloud","Henry, Dr. Cloud","0.4666666666666667","0.4666666666666667"
"WekaMatchingRule","Amazon_6951","Covers_35136",,"0","Re-Bound","Re-Bound","Re-Bound","Re-Bound","1.0","1.0","Re-Bound","SchlieÃ?Â? einfach die Augen und stell dir vor, ich wÃ?Â¤re Heinz Kluncker. Ausgesuchte Texte 1991-1994.","Re-Bound","SchlieÃ?Â? einfach die Augen und stell dir vor, ich wÃ?Â¤re Heinz Kluncker. Ausgesuchte Texte 1991-1994.","0.038461538461538436","0.0","rebound","rebound","rebound","rebound","1.0","1.0","rebound","rebound","rebound","rebound","1.0","1.0","Re-Bound","SchlieÃ?Â? einfach die Augen und stell dir vor, ich wÃ?Â¤re Heinz Kluncker. Ausgesuchte Texte 1991-1994.","Re-Bound","SchlieÃ?Â? einfach die Augen und stell dir vor, ich wÃ?Â¤re Heinz Kluncker. Ausgesuchte Texte 1991-1994.","0.3782051282051282","0.3782051282051282","rebound","rebound","rebound","rebound","1.0","1.0","Re-Bound","SchlieÃ?Â? einfach die Augen und stell dir vor, ich wÃ?Â¤re Heinz Kluncker. Ausgesuchte Texte 1991-1994.","Re-Bound","SchlieÃ?Â? einfach die Augen und stell dir vor, ich wÃ?Â¤re Heinz Kluncker. Ausgesuchte Texte 1991-1994.","0.3782051282051282","0.3782051282051282","rebound","rebound","rebound","rebound","1.0","1.0","Re-Bound","Re-Bound","Re-Bound","Re-Bound","1.0","1.0","rebound","rebound","rebound","rebound","1.0","1.0","","","","","0.0","0.0","","","","","0.0","0.0","Jeannine Stein","Max Goldt","jeannine stein","max goldt","0.1428571428571429","0.0","Jeannine Stein","Max Goldt","Jeannine Stein","Max Goldt","0.1428571428571429","0.0","Jeannine Stein","Max Goldt","jeannine stein","max goldt","0.5158730158730158","0.5158730158730158","Jeannine Stein","Max Goldt","Jeannine Stein","Max Goldt","0.5158730158730158","0.5158730158730158","Jeannine Stein","Max Goldt","jeannine stein","max goldt","0.5158730158730158","0.5158730158730158","Jeannine Stein","Max Goldt","Jeannine Stein","Max Goldt","0.5158730158730158","0.5158730158730158","Jeannine Stein","Max Goldt","jeannine stein","max goldt","0.13333333333333333","0.0","Jeannine Stein","Max Goldt","Jeannine Stein","Max Goldt","0.13333333333333333","0.0"
"WekaMatchingRule","Amazon_2845","Covers_27354",,"0","Night","Night","Night","Night","1.0","1.0","Night","Both Ends of the Night (Sharon McCone Mysteries (Hardcover))","Night","Both Ends of the Night (Sharon McCone Mysteries (Hardcover))","0.08333333333333337","0.0","night","night","night","night","1.0","1.0","night","night","night","night","1.0","1.0","Night","Both Ends of the Night (Sharon McCone Mysteries (Hardcover))","Night","Both Ends of the Night (Sharon McCone Mysteries (Hardcover))","0.3111111111111111","0.3111111111111111","night","night","night","night","1.0","1.0","Night","Both Ends of the Night (Sharon McCone Mysteries (Hardcover))","Night","Both Ends of the Night (Sharon McCone Mysteries (Hardcover))","0.3111111111111111","0.3111111111111111","night","night","night","night","1.0","1.0","Night","Night","Night","Night","1.0","1.0","night","night","night","night","1.0","1.0","","","","","0.0","0.0","","","","","0.0","0.0","Elie Wiesel","Marcia Muller","elie wiesel","marcia muller","0.23076923076923073","0.0","Elie Wiesel","Marcia Muller","Elie Wiesel","Marcia Muller","0.23076923076923073","0.0","Elie Wiesel","Marcia Muller","elie wiesel","marcia muller","0.47377622377622375","0.47377622377622375","Elie Wiesel","Marcia Muller","Elie Wiesel","Marcia Muller","0.47377622377622375","0.47377622377622375","Elie Wiesel","Marcia Muller","elie wiesel","marcia muller","0.47377622377622375","0.47377622377622375","Elie Wiesel","Marcia Muller","Elie Wiesel","Marcia Muller","0.47377622377622375","0.47377622377622375","Elie Wiesel","Marcia Muller","elie wiesel","marcia muller","0.2727272727272727","0.0","Elie Wiesel","Marcia Muller","Elie Wiesel","Marcia Muller","0.2727272727272727","0.0"
"WekaMatchingRule","Amazon_19792","Covers_40714",,"0","The Story of the World","The Story of the World","The Story of the World","The Story of the World","1.0","1.0","The Story of the World","Polgara the Sorceress","The Story of the World","Polgara the Sorceress","0.18181818181818177","0.0","the story of the world","the story of the world","the story of the world","the story of the world","1.0","1.0","the story of the world","the story of the world","the story of the world","the story of the world","1.0","1.0","The Story of the World","Polgara the Sorceress","The Story of the World","Polgara the Sorceress","0.523088023088023","0.523088023088023","the story of the world","the story of the world","the story of the world","the story of the world","1.0","1.0","The Story of the World","Polgara the Sorceress","The Story of the World","Polgara the Sorceress","0.523088023088023","0.523088023088023","the story of the world","the story of the world","the story of the world","the story of the world","1.0","1.0","The Story of the World","The Story of the World","The Story of the World","The Story of the World","1.0","1.0","the story of the world","the story of the world","the story of the world","the story of the world","1.0","1.0","","","","","0.0","0.0","","","","","0.0","0.0","Susan Wise Bauer","David Eddings","susan wise bauer","david eddings","0.125","0.0","Susan Wise Bauer","David Eddings","Susan Wise Bauer","David Eddings","0.125","0.0","Susan Wise Bauer","David Eddings","susan wise bauer","david eddings","0.5010683760683761","0.5010683760683761","Susan Wise Bauer","David Eddings","Susan Wise Bauer","David Eddings","0.5010683760683761","0.5010683760683761","Susan Wise Bauer","David Eddings","susan wise bauer","david eddings","0.5010683760683761","0.5010683760683761","Susan Wise Bauer","David Eddings","Susan Wise Bauer","David Eddings","0.5010683760683761","0.5010683760683761","Susan Wise Bauer","David Eddings","susan wise bauer","david eddings","0.12307692307692308","0.0","Susan Wise Bauer","David Eddings","Susan Wise Bauer","David Eddings","0.12307692307692308","0.0"
"WekaMatchingRule","Amazon_4225","Covers_48204",,"0","The New Me","The New Me","The New Me","The New Me","1.0","1.0","The New Me","Ribbonwork (The New Crafts Series)","The New Me","Ribbonwork (The New Crafts Series)","0.2647058823529411","0.0","the new me","the new me","the new me","the new me","1.0","1.0","the new me","the new me","the new me","the new me","1.0","1.0","The New Me","Ribbonwork (The New Crafts Series)","The New Me","Ribbonwork (The New Crafts Series)","0.5058823529411764","0.5058823529411764","the new me","the new me","the new me","the new me","1.0","1.0","The New Me","Ribbonwork (The New Crafts Series)","The New Me","Ribbonwork (The New Crafts Series)","0.5058823529411764","0.5058823529411764","the new me","the new me","the new me","the new me","1.0","1.0","The New Me","The New Me","The New Me","The New Me","1.0","1.0","the new me","the new me","the new me","the new me","1.0","1.0","","","","","0.0","0.0","","","","","0.0","0.0","Halle Butler","Christine Kingdom","halle butler","christine kingdom","0.17647058823529416","0.0","Halle Butler","Christine Kingdom","Halle Butler","Christine Kingdom","0.17647058823529416","0.0","Halle Butler","Christine Kingdom","halle butler","christine kingdom","0.4395424836601307","0.4395424836601307","Halle Butler","Christine Kingdom","Halle Butler","Christine Kingdom","0.4395424836601307","0.4395424836601307","Halle Butler","Christine Kingdom","halle butler","christine kingdom","0.4395424836601307","0.4395424836601307","Halle Butler","Christine Kingdom","Halle Butler","Christine Kingdom","0.4395424836601307","0.4395424836601307","Halle Butler","Christine Kingdom","halle butler","christine kingdom","0.16666666666666666","0.0","Halle Butler","Christine Kingdom","Halle Butler","Christine Kingdom","0.16666666666666666","0.0"
"WekaMatchingRule","Amazon_6576","Covers_5340",,"1","Magic Eye Gallery: A Showing of 88 Images","Magic Eye Gallery: A Showing of 88 Images","Magic Eye Gallery: A Showing of 88 Images","Magic Eye Gallery: A Showing of 88 Images","1.0","1.0","Magic Eye Gallery: A Showing of 88 Images","Magic Eye Gallery: A Showing Of 88 Images","Magic Eye Gallery: A Showing of 88 Images","Magic Eye Gallery: A Showing Of 88 Images","1.0","1.0","magic eye gallery","magic eye gallery","magic eye gallery","magic eye gallery","1.0","1.0","magic eye gallery","magic eye gallery","magic eye gallery","magic eye gallery","1.0","1.0","Magic Eye Gallery: A Showing of 88 Images","Magic Eye Gallery: A Showing Of 88 Images","Magic Eye Gallery: A Showing of 88 Images","Magic Eye Gallery: A Showing Of 88 Images","1.0","1.0","magic eye gallery","magic eye gallery","magic eye gallery","magic eye gallery","1.0","1.0","Magic Eye Gallery: A Showing of 88 Images","Magic Eye Gallery: A Showing Of 88 Images","Magic Eye Gallery: A Showing of 88 Images","Magic Eye Gallery: A Showing Of 88 Images","1.0","1.0","magic eye gallery","magic eye gallery","magic eye gallery","magic eye gallery","1.0","1.0","Magic Eye Gallery: A Showing of 88 Images","Magic Eye Gallery: A Showing of 88 Images","Magic Eye Gallery: A Showing of 88 Images","Magic Eye Gallery: A Showing of 88 Images","1.0","1.0","magic eye gallery","magic eye gallery","magic eye gallery","magic eye gallery","1.0","1.0","","","","","0.0","0.0","","","","","0.0","0.0","Cheri Smith","N.E. Thing Enterprises","cheri smith","ne thing enterprises","0.15000000000000002","0.0","Cheri Smith","N.E. Thing Enterprises","Cheri Smith","N.E. Thing Enterprises","0.18181818181818177","0.0","Cheri Smith","N.E. Thing Enterprises","cheri smith","ne thing enterprises","0.4348484848484849","0.4348484848484849","Cheri Smith","N.E. Thing Enterprises","Cheri Smith","N.E. Thing Enterprises","0.42727272727272725","0.42727272727272725","Cheri Smith","N.E. Thing Enterprises","cheri smith","ne thing enterprises","0.4348484848484849","0.4348484848484849","Cheri Smith","N.E. Thing Enterprises","Cheri Smith","N.E. Thing Enterprises","0.42727272727272725","0.42727272727272725","Cheri Smith","N.E. Thing Enterprises","cheri smith","ne thing enterprises","0.2","0.0","Cheri Smith","N.E. Thing Enterprises","Cheri Smith","N.E. Thing Enterprises","0.18181818181818182","0.0"
"WekaMatchingRule","Amazon_15125","Covers_21618",,"0","The Tempest","The Tempest","The Tempest","The Tempest","1.0","1.0","The Tempest","The Tempest (Bantam Classics)","The Tempest","The Tempest (Bantam Classics)","0.3793103448275862","0.3793103448275862","the tempest","the tempest","the tempest","the tempest","1.0","1.0","the tempest","the tempest","the tempest","the tempest","1.0","1.0","The Tempest","The Tempest (Bantam Classics)","The Tempest","The Tempest (Bantam Classics)","0.7931034482758621","0.7931034482758621","the tempest","the tempest","the tempest","the tempest","1.0","1.0","The Tempest","The Tempest (Bantam Classics)","The Tempest","The Tempest (Bantam Classics)","0.8758620689655172","0.8758620689655172","the tempest","the tempest","the tempest","the tempest","1.0","1.0","The Tempest","The Tempest","The Tempest","The Tempest","1.0","1.0","the tempest","the tempest","the tempest","the tempest","1.0","1.0","William Shakespeare","William Shakespeare","william shakespeare","william shakespeare","1.0","1.0","William Shakespeare","William Shakespeare","William Shakespeare","William Shakespeare","1.0","1.0","William Shakespeare","William Shakespeare","william shakespeare","william shakespeare","1.0","1.0","William Shakespeare","William Shakespeare","William Shakespeare","William Shakespeare","1.0","1.0","William Shakespeare","William Shakespeare","william shakespeare","william shakespeare","1.0","1.0","William Shakespeare","William Shakespeare","William Shakespeare","William Shakespeare","1.0","1.0","William Shakespeare","William Shakespeare","william shakespeare","william shakespeare","1.0","1.0","William Shakespeare","William Shakespeare","William Shakespeare","William Shakespeare","1.0","1.0","William Shakespeare","William Shakespeare","william shakespeare","william shakespeare","1.0","1.0","William Shakespeare","William Shakespeare","William Shakespeare","William Shakespeare","1.0","1.0"
"WekaMatchingRule","Amazon_21665","Covers_28617",,"0","The Sea and Civilization","The Sea and Civilization","The Sea and Civilization","The Sea and Civilization","1.0","1.0","The Sea and Civilization","Western Civilization from 1500 (Harpercollins College Outline Series)","The Sea and Civilization","Western Civilization from 1500 (Harpercollins College Outline Series)","0.17391304347826086","0.0","the sea and civilization","the sea and civilization","the sea and civilization","the sea and civilization","1.0","1.0","the sea and civilization","the sea and civilization","the sea and civilization","the sea and civilization","1.0","1.0","The Sea and Civilization","Western Civilization from 1500 (Harpercollins College Outline Series)","The Sea and Civilization","Western Civilization from 1500 (Harpercollins College Outline Series)","0.5486587846427663","0.5486587846427663","the sea and civilization","the sea and civilization","the sea and civilization","the sea and civilization","1.0","1.0","The Sea and Civilization","Western Civilization from 1500 (Harpercollins College Outline Series)","The Sea and Civilization","Western Civilization from 1500 (Harpercollins College Outline Series)","0.5486587846427663","0.5486587846427663","the sea and civilization","the sea and civilization","the sea and civilization","the sea and civilization","1.0","1.0","The Sea and Civilization","The Sea and Civilization","The Sea and Civilization","The Sea and Civilization","1.0","1.0","the sea and civilization","the sea and civilization","the sea and civilization","the sea and civilization","1.0","1.0","","","","","0.0","0.0","","","","","0.0","0.0","Lincoln P. Paine","Walther Kirchner","lincoln p paine","walther kirchner","0.1875","0.0","Lincoln P. Paine","Walther Kirchner","Lincoln P. Paine","Walther Kirchner","0.125","0.0","Lincoln P. Paine","Walther Kirchner","lincoln p paine","walther kirchner","0.48055555555555557","0.48055555555555557","Lincoln P. Paine","Walther Kirchner","Lincoln P. Paine","Walther Kirchner","0.47222222222222215","0.47222222222222215","Lincoln P. Paine","Walther Kirchner","lincoln p paine","walther kirchner","0.48055555555555557","0.48055555555555557","Lincoln P. Paine","Walther Kirchner","Lincoln P. Paine","Walther Kirchner","0.47222222222222215","0.47222222222222215","Lincoln P. Paine","Walther Kirchner","lincoln p paine","walther kirchner","0.13333333333333333","0.0","Lincoln P. Paine","Walther Kirchner","Lincoln P. Paine","Walther Kirchner","0.125","0.0"
"WekaMatchingRule","Amazon_14693","Covers_49266",,"0","The Story of Earth","The Story of Earth","The Story of Earth","The Story of Earth","1.0","1.0","The Story of Earth","Digging to the Center of the Earth (Wishbone Series, No 17)","The Story of Earth","Digging to the Center of the Earth (Wishbone Series, No 17)","0.23728813559322037","0.0","the story of earth","the story of earth","the story of earth","the story of earth","1.0","1.0","the story of earth","the story of earth","the story of earth","the story of earth","1.0","1.0","The Story of Earth","Digging to the Center of the Earth (Wishbone Series, No 17)","The Story of Earth","Digging to the Center of the Earth (Wishbone Series, No 17)","0.4416823603264281","0.4416823603264281","the story of earth","the story of earth","the story of earth","the story of earth","1.0","1.0","The Story of Earth","Digging to the Center of the Earth (Wishbone Series, No 17)","The Story of Earth","Digging to the Center of the Earth (Wishbone Series, No 17)","0.4416823603264281","0.4416823603264281","the story of earth","the story of earth","the story of earth","the story of earth","1.0","1.0","The Story of Earth","The Story of Earth","The Story of Earth","The Story of Earth","1.0","1.0","the story of earth","the story of earth","the story of earth","the story of earth","1.0","1.0","","","","","0.0","0.0","","","","","0.0","0.0","Robert M Hazen","Michael Anthony Steele","robert m hazen","michael anthony steele","0.18181818181818177","0.0","Robert M Hazen","Michael Anthony Steele","Robert M Hazen","Michael Anthony Steele","0.18181818181818177","0.0","Robert M Hazen","Michael Anthony Steele","robert m hazen","michael anthony steele","0.5358345358345359","0.5358345358345359","Robert M Hazen","Michael Anthony Steele","Robert M Hazen","Michael Anthony Steele","0.5358345358345359","0.5358345358345359","Robert M Hazen","Michael Anthony Steele","robert m hazen","michael anthony steele","0.5358345358345359","0.5358345358345359","Robert M Hazen","Michael Anthony Steele","Robert M Hazen","Michael Anthony Steele","0.5358345358345359","0.5358345358345359","Robert M Hazen","Michael Anthony Steele","robert m hazen","michael anthony steele","0.14285714285714285","0.0","Robert M Hazen","Michael Anthony Steele","Robert M Hazen","Michael Anthony Steele","0.14285714285714285","0.0"
