"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorEqual record1Value","[0] BookTitleComparatorEqual record2Value","[0] BookTitleComparatorEqual record1PreprocessedValue","[0] BookTitleComparatorEqual record2PreprocessedValue","[0] BookTitleComparatorEqual similarity","[0] BookTitleComparatorEqual postproccesedSimilarity","[1] BookTitleComparatorJaccard record1Value","[1] BookTitleComparatorJaccard record2Value","[1] BookTitleComparatorJaccard record1PreprocessedValue","[1] BookTitleComparatorJaccard record2PreprocessedValue","[1] BookTitleComparatorJaccard similarity","[1] BookTitleComparatorJaccard postproccesedSimilarity","[2] BookTitleComparatorLevenshtein record1Value","[2] BookTitleComparatorLevenshtein record2Value","[2] BookTitleComparatorLevenshtein record1PreprocessedValue","[2] BookTitleComparatorLevenshtein record2PreprocessedValue","[2] BookTitleComparatorLevenshtein similarity","[2] BookTitleComparatorLevenshtein postproccesedSimilarity","[3] BookTitleComparatorPreprocessedEqual record1Value","[3] BookTitleComparatorPreprocessedEqual record2Value","[3] BookTitleComparatorPreprocessedEqual record1PreprocessedValue","[3] BookTitleComparatorPreprocessedEqual record2PreprocessedValue","[3] BookTitleComparatorPreprocessedEqual similarity","[3] BookTitleComparatorPreprocessedEqual postproccesedSimilarity","[4] BookTitleComparatorPreprocessedJaccard record1Value","[4] BookTitleComparatorPreprocessedJaccard record2Value","[4] BookTitleComparatorPreprocessedJaccard record1PreprocessedValue","[4] BookTitleComparatorPreprocessedJaccard record2PreprocessedValue","[4] BookTitleComparatorPreprocessedJaccard similarity","[4] BookTitleComparatorPreprocessedJaccard postproccesedSimilarity","[5] BookTitleComparatorPreprocessedLevenshtein record1Value","[5] BookTitleComparatorPreprocessedLevenshtein record2Value","[5] BookTitleComparatorPreprocessedLevenshtein record1PreprocessedValue","[5] BookTitleComparatorPreprocessedLevenshtein record2PreprocessedValue","[5] BookTitleComparatorPreprocessedLevenshtein similarity","[5] BookTitleComparatorPreprocessedLevenshtein postproccesedSimilarity","[6] BookTitleComparatorJaroWinkler record1Value","[6] BookTitleComparatorJaroWinkler record2Value","[6] BookTitleComparatorJaroWinkler record1PreprocessedValue","[6] BookTitleComparatorJaroWinkler record2PreprocessedValue","[6] BookTitleComparatorJaroWinkler similarity","[6] BookTitleComparatorJaroWinkler postproccesedSimilarity","[7] BookTitleComparatorPreprocessedJaroWinkler record1Value","[7] BookTitleComparatorPreprocessedJaroWinkler record2Value","[7] BookTitleComparatorPreprocessedJaroWinkler record1PreprocessedValue","[7] BookTitleComparatorPreprocessedJaroWinkler record2PreprocessedValue","[7] BookTitleComparatorPreprocessedJaroWinkler similarity","[7] BookTitleComparatorPreprocessedJaroWinkler postproccesedSimilarity","[8] BookTitleComparatorSmithWaterman record1Value","[8] BookTitleComparatorSmithWaterman record2Value","[8] BookTitleComparatorSmithWaterman record1PreprocessedValue","[8] BookTitleComparatorSmithWaterman record2PreprocessedValue","[8] BookTitleComparatorSmithWaterman similarity","[8] BookTitleComparatorSmithWaterman postproccesedSimilarity","[9] BookTitleComparatorPreprocessedSmithWaterman record1Value","[9] BookTitleComparatorPreprocessedSmithWaterman record2Value","[9] BookTitleComparatorPreprocessedSmithWaterman record1PreprocessedValue","[9] BookTitleComparatorPreprocessedSmithWaterman record2PreprocessedValue","[9] BookTitleComparatorPreprocessedSmithWaterman similarity","[9] BookTitleComparatorPreprocessedSmithWaterman postproccesedSimilarity","[10] BookAuthorComparatorPreprocessedJaccard record1Value","[10] BookAuthorComparatorPreprocessedJaccard record2Value","[10] BookAuthorComparatorPreprocessedJaccard record1PreprocessedValue","[10] BookAuthorComparatorPreprocessedJaccard record2PreprocessedValue","[10] BookAuthorComparatorPreprocessedJaccard similarity","[10] BookAuthorComparatorPreprocessedJaccard postproccesedSimilarity","[11] BookAuthorComparatorJaccard record1Value","[11] BookAuthorComparatorJaccard record2Value","[11] BookAuthorComparatorJaccard record1PreprocessedValue","[11] BookAuthorComparatorJaccard record2PreprocessedValue","[11] BookAuthorComparatorJaccard similarity","[11] BookAuthorComparatorJaccard postproccesedSimilarity","[12] BookAuthorComparatorPreprocessedLevenshtein record1Value","[12] BookAuthorComparatorPreprocessedLevenshtein record2Value","[12] BookAuthorComparatorPreprocessedLevenshtein record1PreprocessedValue","[12] BookAuthorComparatorPreprocessedLevenshtein record2PreprocessedValue","[12] BookAuthorComparatorPreprocessedLevenshtein similarity","[12] BookAuthorComparatorPreprocessedLevenshtein postproccesedSimilarity","[13] BookAuthorComparatorLevenshtein record1Value","[13] BookAuthorComparatorLevenshtein record2Value","[13] BookAuthorComparatorLevenshtein record1PreprocessedValue","[13] BookAuthorComparatorLevenshtein record2PreprocessedValue","[13] BookAuthorComparatorLevenshtein similarity","[13] BookAuthorComparatorLevenshtein postproccesedSimilarity","[14] BookAuthorComparatorPreprocessedJaroWinkler record1Value","[14] BookAuthorComparatorPreprocessedJaroWinkler record2Value","[14] BookAuthorComparatorPreprocessedJaroWinkler record1PreprocessedValue","[14] BookAuthorComparatorPreprocessedJaroWinkler record2PreprocessedValue","[14] BookAuthorComparatorPreprocessedJaroWinkler similarity","[14] BookAuthorComparatorPreprocessedJaroWinkler postproccesedSimilarity","[15] BookAuthorComparatorJaroWinkler record1Value","[15] BookAuthorComparatorJaroWinkler record2Value","[15] BookAuthorComparatorJaroWinkler record1PreprocessedValue","[15] BookAuthorComparatorJaroWinkler record2PreprocessedValue","[15] BookAuthorComparatorJaroWinkler similarity","[15] BookAuthorComparatorJaroWinkler postproccesedSimilarity"
"WekaMatchingRule","Amazon_11271","Goodreads_books_40427","0.0033229690724384873",,"#cook for Syria","#cook for Syria","#cook for Syria","#cook for Syria","1.0","1.0","#cook for Syria","#cook for Syria","#cook for Syria","#cook for Syria","1.0","1.0","#cook for Syria","$20 Per Gallon: How the Inevitable Rise in the Price of Gasoline Will Change Our Lives for the Better","#cook for Syria","$20 Per Gallon: How the Inevitable Rise in the Price of Gasoline Will Change Our Lives for the Better","0.08910891089108908","0.08910891089108908","cook for syria","20 per gallon how the inevitable rise in the price of gasoline will change our lives for the better","cook for syria","20 per gallon how the inevitable rise in the price of gasoline will change our lives for the better","0.0","0.0","cook for syria","20 per gallon how the inevitable rise in the price of gasoline will change our lives for the better","cook for syria","20 per gallon how the inevitable rise in the price of gasoline will change our lives for the better","0.05263157894736842","0.05263157894736842","cook for syria","20 per gallon how the inevitable rise in the price of gasoline will change our lives for the better","cook for syria","20 per gallon how the inevitable rise in the price of gasoline will change our lives for the better","0.09090909090909094","0.09090909090909094","#cook for Syria","$20 Per Gallon: How the Inevitable Rise in the Price of Gasoline Will Change Our Lives for the Better","#cook for Syria","$20 Per Gallon: How the Inevitable Rise in the Price of Gasoline Will Change Our Lives for the Better","0.3276127612761276","0.3276127612761276","cook for syria","20 per gallon how the inevitable rise in the price of gasoline will change our lives for the better","cook for syria","20 per gallon how the inevitable rise in the price of gasoline will change our lives for the better","0.3358826358826359","0.3358826358826359","#cook for Syria","$20 Per Gallon: How the Inevitable Rise in the Price of Gasoline Will Change Our Lives for the Better","#cook for Syria","$20 Per Gallon: How the Inevitable Rise in the Price of Gasoline Will Change Our Lives for the Better","10.0","10.0","cook for syria","20 per gallon how the inevitable rise in the price of gasoline will change our lives for the better","cook for syria","20 per gallon how the inevitable rise in the price of gasoline will change our lives for the better","10.0","10.0","","","","","0.0","0.0","","","","","0.0","0.0","serena guen","christopher steiner","serena guen","christopher steiner","0.21052631578947367","0.0","Serena Guen","Christopher Steiner","Serena Guen","Christopher Steiner","0.21052631578947367","0.0","serena guen","christopher steiner","serena guen","christopher steiner","0.5648591174906964","0.0","Serena Guen","Christopher Steiner","Serena Guen","Christopher Steiner","0.5648591174906964","0.0"
"WekaMatchingRule","Amazon_23478","Goodreads_books_26653",,"0","Until Friday Night","Until Friday Night","Until Friday Night","Until Friday Night","1.0","1.0","Until Friday Night","Until Friday Night","Until Friday Night","Until Friday Night","1.0","1.0","Until Friday Night","Fruit for Tomorrow","Until Friday Night","Fruit for Tomorrow","0.16666666666666663","0.16666666666666663","until friday night","fruit for tomorrow","until friday night","fruit for tomorrow","0.0","0.0","until friday night","fruit for tomorrow","until friday night","fruit for tomorrow","0.0","0.0","until friday night","fruit for tomorrow","until friday night","fruit for tomorrow","0.16666666666666663","0.16666666666666663","Until Friday Night","Fruit for Tomorrow","Until Friday Night","Fruit for Tomorrow","0.5046296296296297","0.5046296296296297","until friday night","fruit for tomorrow","until friday night","fruit for tomorrow","0.5046296296296297","0.5046296296296297","Until Friday Night","Fruit for Tomorrow","Until Friday Night","Fruit for Tomorrow","6.0","6.0","until friday night","fruit for tomorrow","until friday night","fruit for tomorrow","6.0","6.0","","","","","0.0","0.0","","","","","0.0","0.0","abbi glines","francena h arnold","abbi glines","francena h arnold","0.17647058823529416","0.0","Abbi Glines","Francena H. Arnold","Abbi Glines","Francena H. Arnold","0.16666666666666663","0.0","abbi glines","francena h arnold","abbi glines","francena h arnold","0.4496434937611408","0.0","Abbi Glines","Francena H. Arnold","Abbi Glines","Francena H. Arnold","0.4452861952861953","0.0"
"WekaMatchingRule","Amazon_3004","Goodreads_books_41930","0.004029386969243506",,"#Girlboss","#Girlboss","#Girlboss","#Girlboss","1.0","1.0","#Girlboss","#Girlboss","#Girlboss","#Girlboss","1.0","1.0","#Girlboss","'Salem's Lot","#Girlboss","'Salem's Lot","0.08333333333333337","0.08333333333333337","girlboss","salems lot","girlboss","salems lot","0.0","0.0","girlboss","salems lot","girlboss","salems lot","0.0","0.0","girlboss","salems lot","girlboss","salems lot","0.09999999999999998","0.09999999999999998","#Girlboss","'Salem's Lot","#Girlboss","'Salem's Lot","0.4166666666666667","0.4166666666666667","girlboss","salems lot","girlboss","salems lot","0.44722222222222224","0.44722222222222224","#Girlboss","'Salem's Lot","#Girlboss","'Salem's Lot","3.0","3.0","girlboss","salems lot","girlboss","salems lot","3.0","3.0","","","","","0.0","0.0","","","","","0.0","0.0","sophia amoruso","stephen king","sophia amoruso","stephen king","0.2142857142857143","0.0","Sophia Amoruso","Stephen King","Sophia Amoruso","Stephen King","0.2142857142857143","0.0","sophia amoruso","stephen king","sophia amoruso","stephen king","0.5721428571428572","0.0","Sophia Amoruso","Stephen King","Sophia Amoruso","Stephen King","0.5721428571428572","0.0"
"WekaMatchingRule","Amazon_28468","Goodreads_books_7231","0.019246561117530495",,"""The ""Caucasian Chalk Circle""","""The ""Caucasian Chalk Circle""","""The ""Caucasian Chalk Circle""","""The ""Caucasian Chalk Circle""","1.0","1.0","""The ""Caucasian Chalk Circle""","""The ""Caucasian Chalk Circle""","""The ""Caucasian Chalk Circle""","""The ""Caucasian Chalk Circle""","1.0","1.0","""The ""Caucasian Chalk Circle""","""Ø¨Ø£Ù?Ù? Ù?Ø¯Ø± Ù?Ù? Ø§Ù?Ø¶Ø¬Ù?Ø¬""","""The ""Caucasian Chalk Circle""","""Ø¨Ø£Ù?Ù? Ù?Ø¯Ø± Ù?Ù? Ø§Ù?Ø¶Ø¬Ù?Ø¬""","0.11428571428571432","0.11428571428571432","the caucasian chalk circle","ø¨ø£ù?ù? ù?ø¯ø± ù?ù? ø§ù?ø¶ø¬ù?ø¬","the caucasian chalk circle","ø¨ø£ù?ù? ù?ø¯ø± ù?ù? ø§ù?ø¶ø¬ù?ø¬","0.0","0.0","the caucasian chalk circle","ø¨ø£ù?ù? ù?ø¯ø± ù?ù? ø§ù?ø¶ø¬ù?ø¬","the caucasian chalk circle","ø¨ø£ù?ù? ù?ø¯ø± ù?ù? ø§ù?ø¶ø¬ù?ø¬","0.0","0.0","the caucasian chalk circle","ø¨ø£ù?ù? ù?ø¯ø± ù?ù? ø§ù?ø¶ø¬ù?ø¬","the caucasian chalk circle","ø¨ø£ù?ù? ù?ø¯ø± ù?ù? ø§ù?ø¶ø¬ù?ø¬","0.06060606060606055","0.06060606060606055","""The ""Caucasian Chalk Circle""","""Ø¨Ø£Ù?Ù? Ù?Ø¯Ø± Ù?Ù? Ø§Ù?Ø¶Ø¬Ù?Ø¬""","""The ""Caucasian Chalk Circle""","""Ø¨Ø£Ù?Ù? Ù?Ø¯Ø± Ù?Ù? Ø§Ù?Ø¶Ø¬Ù?Ø¬""","0.49458128078817737","0.49458128078817737","the caucasian chalk circle","ø¨ø£ù?ù? ù?ø¯ø± ù?ù? ø§ù?ø¶ø¬ù?ø¬","the caucasian chalk circle","ø¨ø£ù?ù? ù?ø¯ø± ù?ù? ø§ù?ø¶ø¬ù?ø¬","0.4020979020979021","0.4020979020979021","""The ""Caucasian Chalk Circle""","""Ø¨Ø£Ù?Ù? Ù?Ø¯Ø± Ù?Ù? Ø§Ù?Ø¶Ø¬Ù?Ø¬""","""The ""Caucasian Chalk Circle""","""Ø¨Ø£Ù?Ù? Ù?Ø¯Ø± Ù?Ù? Ø§Ù?Ø¶Ø¬Ù?Ø¬""","2.0","2.0","the caucasian chalk circle","ø¨ø£ù?ù? ù?ø¯ø± ù?ù? ø§ù?ø¶ø¬ù?ø¬","the caucasian chalk circle","ø¨ø£ù?ù? ù?ø¯ø± ù?ù? ø§ù?ø¶ø¬ù?ø¬","2.0","2.0","","","","","0.0","0.0","","","","","0.0","0.0","bertolt brecht","ø¬ù?ù?ø§ù? ø¹ø¨ø¯ ø§ù?ø¹ø²ù?ø²","bertolt brecht","ø¬ù?ù?ø§ù? ø¹ø¨ø¯ ø§ù?ø¹ø²ù?ø²","0.033333333333333326","0.0","Bertolt Brecht","Ø¬Ù?Ù?Ø§Ù? Ø¹Ø¨Ø¯ Ø§Ù?Ø¹Ø²Ù?Ø²","Bertolt Brecht","Ø¬Ù?Ù?Ø§Ù? Ø¹Ø¨Ø¯ Ø§Ù?Ø¹Ø²Ù?Ø²","0.033333333333333326","0.0","bertolt brecht","ø¬ù?ù?ø§ù? ø¹ø¨ø¯ ø§ù?ø¹ø²ù?ø²","bertolt brecht","ø¬ù?ù?ø§ù? ø¹ø¨ø¯ ø§ù?ø¹ø²ù?ø²","0.3682539682539683","0.0","Bertolt Brecht","Ø¬Ù?Ù?Ø§Ù? Ø¹Ø¨Ø¯ Ø§Ù?Ø¹Ø²Ù?Ø²","Bertolt Brecht","Ø¬Ù?Ù?Ø§Ù? Ø¹Ø¨Ø¯ Ø§Ù?Ø¹Ø²Ù?Ø²","0.3682539682539683","0.0"
"WekaMatchingRule","Amazon_25744","Goodreads_books_2812","0.0030546242298442293",,"""Soul Surfer: A True Story of Faith, Family, and Fighting to Get Back on the Board ""","""Soul Surfer: A True Story of Faith, Family, and Fighting to Get Back on the Board ""","""Soul Surfer: A True Story of Faith, Family, and Fighting to Get Back on the Board ""","""Soul Surfer: A True Story of Faith, Family, and Fighting to Get Back on the Board ""","1.0","1.0","""Soul Surfer: A True Story of Faith, Family, and Fighting to Get Back on the Board ""","""Soul Surfer: A True Story of Faith, Family, and Fighting to Get Back on the Board ""","""Soul Surfer: A True Story of Faith, Family, and Fighting to Get Back on the Board ""","""Soul Surfer: A True Story of Faith, Family, and Fighting to Get Back on the Board ""","1.0","1.0","""Soul Surfer: A True Story of Faith, Family, and Fighting to Get Back on the Board ""","'Till Death Do Us Part","""Soul Surfer: A True Story of Faith, Family, and Fighting to Get Back on the Board ""","'Till Death Do Us Part","0.15476190476190477","0.15476190476190477","soul surfer a true story of faith family and fighting to get back on the board ","till death do us part","soul surfer a true story of faith family and fighting to get back on the board ","till death do us part","0.0","0.0","soul surfer a true story of faith family and fighting to get back on the board ","till death do us part","soul surfer a true story of faith family and fighting to get back on the board ","till death do us part","0.0","0.0","soul surfer a true story of faith family and fighting to get back on the board ","till death do us part","soul surfer a true story of faith family and fighting to get back on the board ","till death do us part","0.16455696202531644","0.16455696202531644","""Soul Surfer: A True Story of Faith, Family, and Fighting to Get Back on the Board ""","'Till Death Do Us Part","""Soul Surfer: A True Story of Faith, Family, and Fighting to Get Back on the Board ""","'Till Death Do Us Part","0.45815295815295815","0.45815295815295815","soul surfer a true story of faith family and fighting to get back on the board ","till death do us part","soul surfer a true story of faith family and fighting to get back on the board ","till death do us part","0.4717701426562186","0.4717701426562186","""Soul Surfer: A True Story of Faith, Family, and Fighting to Get Back on the Board ""","'Till Death Do Us Part","""Soul Surfer: A True Story of Faith, Family, and Fighting to Get Back on the Board ""","'Till Death Do Us Part","6.0","6.0","soul surfer a true story of faith family and fighting to get back on the board ","till death do us part","soul surfer a true story of faith family and fighting to get back on the board ","till death do us part","7.0","7.0","","","","","0.0","0.0","","","","","0.0","0.0","hamilton","mark tufo","hamilton","mark tufo","0.2222222222222222","0.0","Hamilton","Mark Tufo","Hamilton","Mark Tufo","0.2222222222222222","0.0","hamilton","mark tufo","hamilton","mark tufo","0.5648148148148148","0.0","Hamilton","Mark Tufo","Hamilton","Mark Tufo","0.5648148148148148","0.0"
"WekaMatchingRule","Amazon_19960","Goodreads_books_44247","4.369868602646683E-5",,"""A Doll's House""","""A Doll's House""","""A Doll's House""","""A Doll's House""","1.0","1.0","""A Doll's House""","""A Doll's House""","""A Doll's House""","""A Doll's House""","1.0","1.0","""A Doll's House""","'Tis","""A Doll's House""","'Tis","0.125","0.125","a dolls house","tis","a dolls house","tis","0.0","0.0","a dolls house","tis","a dolls house","tis","0.0","0.0","a dolls house","tis","a dolls house","tis","0.07692307692307687","0.07692307692307687","""A Doll's House""","'Tis","""A Doll's House""","'Tis","0.0","0.0","a dolls house","tis","a dolls house","tis","0.0","0.0","""A Doll's House""","'Tis","""A Doll's House""","'Tis","2.0","2.0","a dolls house","tis","a dolls house","tis","2.0","2.0","","","","","0.0","0.0","","","","","0.0","0.0","henrik ibsen","frank mccourt","henrik ibsen","frank mccourt","0.07692307692307687","0.0","Henrik Ibsen","Frank McCourt","Henrik Ibsen","Frank McCourt","0.07692307692307687","0.0","henrik ibsen","frank mccourt","henrik ibsen","frank mccourt","0.46367521367521364","0.0","Henrik Ibsen","Frank McCourt","Henrik Ibsen","Frank McCourt","0.46367521367521364","0.0"
"WekaMatchingRule","Amazon_11104","Goodreads_books_14365","0.003972135092494955",,"""The Sopranos"" Family Cookbook","""The Sopranos"" Family Cookbook","""The Sopranos"" Family Cookbook","""The Sopranos"" Family Cookbook","1.0","1.0","""The Sopranos"" Family Cookbook","""The Sopranos"" Family Cookbook","""The Sopranos"" Family Cookbook","""The Sopranos"" Family Cookbook","1.0","1.0","""The Sopranos"" Family Cookbook","(Ø¬Ø§Ù? Ø´Û?Ù?ØªÙ? (Ø¯Ù?Ø±Û? Û´ Ø¬Ù?Ø¯Û?","""The Sopranos"" Family Cookbook","(Ø¬Ø§Ù? Ø´Û?Ù?ØªÙ? (Ø¯Ù?Ø±Û? Û´ Ø¬Ù?Ø¯Û?","0.07499999999999996","0.07499999999999996","the sopranos family cookbook","ø¬ø§ù? ø´û?ù?øªù? ø¯ù?ø±û? û´ ø¬ù?ø¯û?","the sopranos family cookbook","ø¬ø§ù? ø´û?ù?øªù? ø¯ù?ø±û? û´ ø¬ù?ø¯û?","0.0","0.0","the sopranos family cookbook","ø¬ø§ù? ø´û?ù?øªù? ø¯ù?ø±û? û´ ø¬ù?ø¯û?","the sopranos family cookbook","ø¬ø§ù? ø´û?ù?øªù? ø¯ù?ø±û? û´ ø¬ù?ø¯û?","0.0","0.0","the sopranos family cookbook","ø¬ø§ù? ø´û?ù?øªù? ø¯ù?ø±û? û´ ø¬ù?ø¯û?","the sopranos family cookbook","ø¬ø§ù? ø´û?ù?øªù? ø¯ù?ø±û? û´ ø¬ù?ø¯û?","0.07894736842105265","0.07894736842105265","""The Sopranos"" Family Cookbook","(Ø¬Ø§Ù? Ø´Û?Ù?ØªÙ? (Ø¯Ù?Ø±Û? Û´ Ø¬Ù?Ø¯Û?","""The Sopranos"" Family Cookbook","(Ø¬Ø§Ù? Ø´Û?Ù?ØªÙ? (Ø¯Ù?Ø±Û? Û´ Ø¬Ù?Ø¯Û?","0.39166666666666666","0.39166666666666666","the sopranos family cookbook","ø¬ø§ù? ø´û?ù?øªù? ø¯ù?ø±û? û´ ø¬ù?ø¯û?","the sopranos family cookbook","ø¬ø§ù? ø´û?ù?øªù? ø¯ù?ø±û? û´ ø¬ù?ø¯û?","0.3953634085213033","0.3953634085213033","""The Sopranos"" Family Cookbook","(Ø¬Ø§Ù? Ø´Û?Ù?ØªÙ? (Ø¯Ù?Ø±Û? Û´ Ø¬Ù?Ø¯Û?","""The Sopranos"" Family Cookbook","(Ø¬Ø§Ù? Ø´Û?Ù?ØªÙ? (Ø¯Ù?Ø±Û? Û´ Ø¬Ù?Ø¯Û?","2.0","2.0","the sopranos family cookbook","ø¬ø§ù? ø´û?ù?øªù? ø¯ù?ø±û? û´ ø¬ù?ø¯û?","the sopranos family cookbook","ø¬ø§ù? ø´û?ù?øªù? ø¯ù?ø±û? û´ ø¬ù?ø¯û?","2.0","2.0","","","","","0.0","0.0","","","","","0.0","0.0","allen rucker","romain rolland","allen rucker","romain rolland","0.2142857142857143","0.0","Allen Rucker","Romain Rolland","Allen Rucker","Romain Rolland","0.2142857142857143","0.0","allen rucker","romain rolland","allen rucker","romain rolland","0.5873015873015873","0.0","Allen Rucker","Romain Rolland","Allen Rucker","Romain Rolland","0.5873015873015873","0.0"
"WekaMatchingRule","Amazon_3047","Goodreads_books_6687",,"0","Hillbilly Elegy","Hillbilly Elegy","Hillbilly Elegy","Hillbilly Elegy","1.0","1.0","Hillbilly Elegy","Hillbilly Elegy","Hillbilly Elegy","Hillbilly Elegy","1.0","1.0","Hillbilly Elegy","The Chronicles of Faerie","Hillbilly Elegy","The Chronicles of Faerie","0.20833333333333337","0.20833333333333337","hillbilly elegy","the chronicles of faerie","hillbilly elegy","the chronicles of faerie","0.0","0.0","hillbilly elegy","the chronicles of faerie","hillbilly elegy","the chronicles of faerie","0.0","0.0","hillbilly elegy","the chronicles of faerie","hillbilly elegy","the chronicles of faerie","0.20833333333333337","0.20833333333333337","Hillbilly Elegy","The Chronicles of Faerie","Hillbilly Elegy","The Chronicles of Faerie","0.4388888888888889","0.4388888888888889","hillbilly elegy","the chronicles of faerie","hillbilly elegy","the chronicles of faerie","0.4388888888888889","0.4388888888888889","Hillbilly Elegy","The Chronicles of Faerie","Hillbilly Elegy","The Chronicles of Faerie","4.0","4.0","hillbilly elegy","the chronicles of faerie","hillbilly elegy","the chronicles of faerie","4.0","4.0","","","","","0.0","0.0","","","","","0.0","0.0","j d vance","or melling","j d vance","or melling","0.09999999999999998","0.0","J. D. Vance","O.R. Melling","J. D. Vance","O.R. Melling","0.16666666666666663","0.0","j d vance","or melling","j d vance","or melling","0.4333333333333333","0.0","J. D. Vance","O.R. Melling","J. D. Vance","O.R. Melling","0.4904040404040404","0.0"
"WekaMatchingRule","Amazon_9399","Goodreads_books_5973","0.0027962396829232807",,"""They Say / I Say""","""They Say / I Say""","""They Say / I Say""","""They Say / I Say""","1.0","1.0","""They Say / I Say""","""They Say / I Say""","""They Say / I Say""","""They Say / I Say""","1.0","1.0","""They Say / I Say""","'Rommel?' 'Gunner Who?': A Confrontation in the Desert","""They Say / I Say""","'Rommel?' 'Gunner Who?': A Confrontation in the Desert","0.12962962962962965","0.12962962962962965","they say  i say","rommel gunner who a confrontation in the desert","they say  i say","rommel gunner who a confrontation in the desert","0.0","0.0","they say  i say","rommel gunner who a confrontation in the desert","they say  i say","rommel gunner who a confrontation in the desert","0.0","0.0","they say  i say","rommel gunner who a confrontation in the desert","they say  i say","rommel gunner who a confrontation in the desert","0.14893617021276595","0.14893617021276595","""They Say / I Say""","'Rommel?' 'Gunner Who?': A Confrontation in the Desert","""They Say / I Say""","'Rommel?' 'Gunner Who?': A Confrontation in the Desert","0.43209876543209874","0.43209876543209874","they say  i say","rommel gunner who a confrontation in the desert","they say  i say","rommel gunner who a confrontation in the desert","0.4536643026004728","0.4536643026004728","""They Say / I Say""","'Rommel?' 'Gunner Who?': A Confrontation in the Desert","""They Say / I Say""","'Rommel?' 'Gunner Who?': A Confrontation in the Desert","7.0","7.0","they say  i say","rommel gunner who a confrontation in the desert","they say  i say","rommel gunner who a confrontation in the desert","7.0","7.0","","","","","0.0","0.0","","","","","0.0","0.0","gerald graff","spike milligan","gerald graff","spike milligan","0.1428571428571429","0.0","Gerald Graff","Spike Milligan","Gerald Graff","Spike Milligan","0.1428571428571429","0.0","gerald graff","spike milligan","gerald graff","spike milligan","0.5246031746031746","0.0","Gerald Graff","Spike Milligan","Gerald Graff","Spike Milligan","0.5246031746031746","0.0"
"WekaMatchingRule","Amazon_11104","Goodreads_books_40427","0.003032100132918077",,"""The Sopranos"" Family Cookbook","""The Sopranos"" Family Cookbook","""The Sopranos"" Family Cookbook","""The Sopranos"" Family Cookbook","1.0","1.0","""The Sopranos"" Family Cookbook","""The Sopranos"" Family Cookbook","""The Sopranos"" Family Cookbook","""The Sopranos"" Family Cookbook","1.0","1.0","""The Sopranos"" Family Cookbook","$20 Per Gallon: How the Inevitable Rise in the Price of Gasoline Will Change Our Lives for the Better","""The Sopranos"" Family Cookbook","$20 Per Gallon: How the Inevitable Rise in the Price of Gasoline Will Change Our Lives for the Better","0.15841584158415845","0.15841584158415845","the sopranos family cookbook","20 per gallon how the inevitable rise in the price of gasoline will change our lives for the better","the sopranos family cookbook","20 per gallon how the inevitable rise in the price of gasoline will change our lives for the better","0.0","0.0","the sopranos family cookbook","20 per gallon how the inevitable rise in the price of gasoline will change our lives for the better","the sopranos family cookbook","20 per gallon how the inevitable rise in the price of gasoline will change our lives for the better","0.05","0.05","the sopranos family cookbook","20 per gallon how the inevitable rise in the price of gasoline will change our lives for the better","the sopranos family cookbook","20 per gallon how the inevitable rise in the price of gasoline will change our lives for the better","0.1717171717171717","0.1717171717171717","""The Sopranos"" Family Cookbook","$20 Per Gallon: How the Inevitable Rise in the Price of Gasoline Will Change Our Lives for the Better","""The Sopranos"" Family Cookbook","$20 Per Gallon: How the Inevitable Rise in the Price of Gasoline Will Change Our Lives for the Better","0.4161716171617162","0.4161716171617162","the sopranos family cookbook","20 per gallon how the inevitable rise in the price of gasoline will change our lives for the better","the sopranos family cookbook","20 per gallon how the inevitable rise in the price of gasoline will change our lives for the better","0.429076479076479","0.429076479076479","""The Sopranos"" Family Cookbook","$20 Per Gallon: How the Inevitable Rise in the Price of Gasoline Will Change Our Lives for the Better","""The Sopranos"" Family Cookbook","$20 Per Gallon: How the Inevitable Rise in the Price of Gasoline Will Change Our Lives for the Better","10.0","10.0","the sopranos family cookbook","20 per gallon how the inevitable rise in the price of gasoline will change our lives for the better","the sopranos family cookbook","20 per gallon how the inevitable rise in the price of gasoline will change our lives for the better","10.0","10.0","","","","","0.0","0.0","","","","","0.0","0.0","allen rucker","christopher steiner","allen rucker","christopher steiner","0.21052631578947367","0.0","Allen Rucker","Christopher Steiner","Allen Rucker","Christopher Steiner","0.21052631578947367","0.0","allen rucker","christopher steiner","allen rucker","christopher steiner","0.4266081871345029","0.0","Allen Rucker","Christopher Steiner","Allen Rucker","Christopher Steiner","0.4266081871345029","0.0"
