"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorPreprocessedEqual record1Value","[0] BookTitleComparatorPreprocessedEqual record2Value","[0] BookTitleComparatorPreprocessedEqual record1PreprocessedValue","[0] BookTitleComparatorPreprocessedEqual record2PreprocessedValue","[0] BookTitleComparatorPreprocessedEqual similarity","[0] BookTitleComparatorPreprocessedEqual postproccesedSimilarity","[1] BookTitleComparatorPreprocessedJaccard record1Value","[1] BookTitleComparatorPreprocessedJaccard record2Value","[1] BookTitleComparatorPreprocessedJaccard record1PreprocessedValue","[1] BookTitleComparatorPreprocessedJaccard record2PreprocessedValue","[1] BookTitleComparatorPreprocessedJaccard similarity","[1] BookTitleComparatorPreprocessedJaccard postproccesedSimilarity","[2] BookTitleComparatorPreprocessedLevenshtein record1Value","[2] BookTitleComparatorPreprocessedLevenshtein record2Value","[2] BookTitleComparatorPreprocessedLevenshtein record1PreprocessedValue","[2] BookTitleComparatorPreprocessedLevenshtein record2PreprocessedValue","[2] BookTitleComparatorPreprocessedLevenshtein similarity","[2] BookTitleComparatorPreprocessedLevenshtein postproccesedSimilarity","[3] BookTitleComparatorTFIDFCosine record1Value","[3] BookTitleComparatorTFIDFCosine record2Value","[3] BookTitleComparatorTFIDFCosine record1PreprocessedValue","[3] BookTitleComparatorTFIDFCosine record2PreprocessedValue","[3] BookTitleComparatorTFIDFCosine similarity","[3] BookTitleComparatorTFIDFCosine postproccesedSimilarity","[4] BookTitleComparatorPreprocessedJaro record1Value","[4] BookTitleComparatorPreprocessedJaro record2Value","[4] BookTitleComparatorPreprocessedJaro record1PreprocessedValue","[4] BookTitleComparatorPreprocessedJaro record2PreprocessedValue","[4] BookTitleComparatorPreprocessedJaro similarity","[4] BookTitleComparatorPreprocessedJaro postproccesedSimilarity","[5] BookTitleComparatorPreprocessedJaroWinkler record1Value","[5] BookTitleComparatorPreprocessedJaroWinkler record2Value","[5] BookTitleComparatorPreprocessedJaroWinkler record1PreprocessedValue","[5] BookTitleComparatorPreprocessedJaroWinkler record2PreprocessedValue","[5] BookTitleComparatorPreprocessedJaroWinkler similarity","[5] BookTitleComparatorPreprocessedJaroWinkler postproccesedSimilarity","[6] BookTitleComparatorPreprocessedSmithWaterman record1Value","[6] BookTitleComparatorPreprocessedSmithWaterman record2Value","[6] BookTitleComparatorPreprocessedSmithWaterman record1PreprocessedValue","[6] BookTitleComparatorPreprocessedSmithWaterman record2PreprocessedValue","[6] BookTitleComparatorPreprocessedSmithWaterman similarity","[6] BookTitleComparatorPreprocessedSmithWaterman postproccesedSimilarity","[7] BookTitleComparatorPreprocessedMongeElkan record1Value","[7] BookTitleComparatorPreprocessedMongeElkan record2Value","[7] BookTitleComparatorPreprocessedMongeElkan record1PreprocessedValue","[7] BookTitleComparatorPreprocessedMongeElkan record2PreprocessedValue","[7] BookTitleComparatorPreprocessedMongeElkan similarity","[7] BookTitleComparatorPreprocessedMongeElkan postproccesedSimilarity","[8] BookAuthorComparatorPreprocessedJaccard record1Value","[8] BookAuthorComparatorPreprocessedJaccard record2Value","[8] BookAuthorComparatorPreprocessedJaccard record1PreprocessedValue","[8] BookAuthorComparatorPreprocessedJaccard record2PreprocessedValue","[8] BookAuthorComparatorPreprocessedJaccard similarity","[8] BookAuthorComparatorPreprocessedJaccard postproccesedSimilarity","[9] BookAuthorComparatorPreprocessedLevenshtein record1Value","[9] BookAuthorComparatorPreprocessedLevenshtein record2Value","[9] BookAuthorComparatorPreprocessedLevenshtein record1PreprocessedValue","[9] BookAuthorComparatorPreprocessedLevenshtein record2PreprocessedValue","[9] BookAuthorComparatorPreprocessedLevenshtein similarity","[9] BookAuthorComparatorPreprocessedLevenshtein postproccesedSimilarity","[10] BookAuthorComparatorPreprocessedJaro record1Value","[10] BookAuthorComparatorPreprocessedJaro record2Value","[10] BookAuthorComparatorPreprocessedJaro record1PreprocessedValue","[10] BookAuthorComparatorPreprocessedJaro record2PreprocessedValue","[10] BookAuthorComparatorPreprocessedJaro similarity","[10] BookAuthorComparatorPreprocessedJaro postproccesedSimilarity","[11] BookAuthorComparatorPreprocessedJaroWinkler record1Value","[11] BookAuthorComparatorPreprocessedJaroWinkler record2Value","[11] BookAuthorComparatorPreprocessedJaroWinkler record1PreprocessedValue","[11] BookAuthorComparatorPreprocessedJaroWinkler record2PreprocessedValue","[11] BookAuthorComparatorPreprocessedJaroWinkler similarity","[11] BookAuthorComparatorPreprocessedJaroWinkler postproccesedSimilarity","[12] BookAuthorComparatorPreprocessedMongeElkan record1Value","[12] BookAuthorComparatorPreprocessedMongeElkan record2Value","[12] BookAuthorComparatorPreprocessedMongeElkan record1PreprocessedValue","[12] BookAuthorComparatorPreprocessedMongeElkan record2PreprocessedValue","[12] BookAuthorComparatorPreprocessedMongeElkan similarity","[12] BookAuthorComparatorPreprocessedMongeElkan postproccesedSimilarity","[13] BookGenreComparatorPreprocessedJaccard record1Value","[13] BookGenreComparatorPreprocessedJaccard record2Value","[13] BookGenreComparatorPreprocessedJaccard record1PreprocessedValue","[13] BookGenreComparatorPreprocessedJaccard record2PreprocessedValue","[13] BookGenreComparatorPreprocessedJaccard similarity","[13] BookGenreComparatorPreprocessedJaccard postproccesedSimilarity"
"WekaMatchingRule","Amazon_199","Goodreads_books_15364","0.47179267136211195","1","the body keeps the score","the body keeps the score brain mind and body in the healing of trauma","the body keeps the score","the body keeps the score brain mind and body in the healing of trauma","0.0","0.0","the body keeps the score","the body keeps the score brain mind and body in the healing of trauma","the body keeps the score","the body keeps the score brain mind and body in the healing of trauma","0.36363636363636365","0.36363636363636365","the body keeps the score","the body keeps the score brain mind and body in the healing of trauma","the body keeps the score","the body keeps the score brain mind and body in the healing of trauma","0.34782608695652173","0.34782608695652173","The Body Keeps the Score","The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma","The Body Keeps the Score","The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma","0.0","0.0","the body keeps the score","the body keeps the score brain mind and body in the healing of trauma","the body keeps the score","the body keeps the score brain mind and body in the healing of trauma","0.7826086956521738","0.7826086956521738","the body keeps the score","the body keeps the score brain mind and body in the healing of trauma","the body keeps the score","the body keeps the score brain mind and body in the healing of trauma","0.8695652173913043","0.8695652173913043","the body keeps the score","the body keeps the score brain mind and body in the healing of trauma","the body keeps the score","the body keeps the score brain mind and body in the healing of trauma","48.0","48.0","the body keeps the score","the body keeps the score brain mind and body in the healing of trauma","the body keeps the score","the body keeps the score brain mind and body in the healing of trauma","1.0","1.0","bessel van der kolk","bessel a van der kolk","bessel van der kolk","bessel a van der kolk","0.8","0.0","bessel van der kolk","bessel a van der kolk","bessel van der kolk","bessel a van der kolk","0.9047619047619048","0.0","bessel van der kolk","bessel a van der kolk","bessel van der kolk","bessel a van der kolk","0.8980785296574769","0.0","bessel van der kolk","bessel a van der kolk","bessel van der kolk","bessel a van der kolk","0.9388471177944862","0.0","bessel van der kolk","bessel a van der kolk","bessel van der kolk","bessel a van der kolk","0.6842105263157895","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_5680","Goodreads_books_20793","0.006941459968562876",,"deluxe","delilah","deluxe","delilah","0.0","0.0","deluxe","delilah","deluxe","delilah","0.0","0.0","deluxe","delilah","deluxe","delilah","0.4285714285714286","0.4285714285714286","Deluxe","Delilah","Deluxe","Delilah","0.0","0.0","deluxe","delilah","deluxe","delilah","0.6428571428571429","0.6428571428571429","deluxe","delilah","deluxe","delilah","0.75","0.75","deluxe","delilah","deluxe","delilah","6.0","6.0","deluxe","delilah","deluxe","delilah","0.6","0.6","","","","","0.0","0.0","dana thomas","eleanor de jong","dana thomas","eleanor de jong","0.19999999999999996","0.0","dana thomas","eleanor de jong","dana thomas","eleanor de jong","0.4601010101010101","0.0","dana thomas","eleanor de jong","dana thomas","eleanor de jong","0.4601010101010101","0.0","dana thomas","eleanor de jong","dana thomas","eleanor de jong","0.23636363636363636","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_4639","Goodreads_books_11856","0.7430942251192784",,"pride and prejudice","pride and prejudice","pride and prejudice","pride and prejudice","1.0","1.0","pride and prejudice","pride and prejudice","pride and prejudice","pride and prejudice","1.0","1.0","pride and prejudice","pride and prejudice","pride and prejudice","pride and prejudice","1.0","1.0","Pride and Prejudice","Pride and Prejudice","Pride and Prejudice","Pride and Prejudice","0.0","0.0","pride and prejudice","pride and prejudice","pride and prejudice","pride and prejudice","1.0","1.0","pride and prejudice","pride and prejudice","pride and prejudice","pride and prejudice","1.0","1.0","pride and prejudice","pride and prejudice","pride and prejudice","pride and prejudice","38.0","38.0","pride and prejudice","pride and prejudice","pride and prejudice","pride and prejudice","1.0","1.0","jane austen","jane austen","jane austen","jane austen","1.0","1.0","jane austen","jane austen","jane austen","jane austen","1.0","1.0","jane austen","jane austen","jane austen","jane austen","1.0","1.0","jane austen","jane austen","jane austen","jane austen","1.0","1.0","jane austen","jane austen","jane austen","jane austen","1.0","1.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_10595","Goodreads_books_18460","0.0019218410468862276",,"batman","baisemoi","batman","baisemoi","0.0","0.0","batman","baisemoi","batman","baisemoi","0.0","0.0","batman","baisemoi","batman","baisemoi","0.375","0.375","Batman","Baise-Moi","Batman","Baise-Moi","0.0","0.0","batman","baisemoi","batman","baisemoi","0.625","0.625","batman","baisemoi","batman","baisemoi","0.7","0.7","batman","baisemoi","batman","baisemoi","4.0","4.0","batman","baisemoi","batman","baisemoi","0.3333333333333333","0.3333333333333333","","","","","0.0","0.0","brian augustyn","bruce benderson","brian augustyn","bruce benderson","0.2666666666666667","0.0","brian augustyn","bruce benderson","brian augustyn","bruce benderson","0.6079365079365079","0.0","brian augustyn","bruce benderson","brian augustyn","bruce benderson","0.6863492063492063","0.0","brian augustyn","bruce benderson","brian augustyn","bruce benderson","0.18571428571428572","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_18233","Goodreads_books_1723","0.04582341805264128",,"the core","the collector","the core","the collector","0.0","0.0","the core","the collector","the core","the collector","0.3333333333333333","0.3333333333333333","the core","the collector","the core","the collector","0.5384615384615384","0.5384615384615384","The Core","The Collector","The Core","The Collector","0.0","0.0","the core","the collector","the core","the collector","0.8044871794871794","0.8044871794871794","the core","the collector","the core","the collector","0.8826923076923077","0.8826923076923077","the core","the collector","the core","the collector","12.0","12.0","the core","the collector","the core","the collector","0.825","0.825","","","","","0.0","0.0","peter v brett","victoria scott","peter v brett","victoria scott","0.3571428571428571","0.0","peter v brett","victoria scott","peter v brett","victoria scott","0.5189255189255189","0.0","peter v brett","victoria scott","peter v brett","victoria scott","0.5189255189255189","0.0","peter v brett","victoria scott","peter v brett","victoria scott","0.2923076923076923","0.0","fantasy","fantasy","fantasy","fantasy","1.0","1.0"
"WekaMatchingRule","Amazon_1672","Goodreads_books_23487","0.009306666892045548",,"the demon in the machine","the devil inside","the demon in the machine","the devil inside","0.0","0.0","the demon in the machine","the devil inside","the demon in the machine","the devil inside","0.16666666666666666","0.16666666666666666","the demon in the machine","the devil inside","the demon in the machine","the devil inside","0.45833333333333337","0.45833333333333337","The Demon in the Machine","The Devil Inside","The Demon in the Machine","The Devil Inside","0.0","0.0","the demon in the machine","the devil inside","the demon in the machine","the devil inside","0.6546717171717171","0.6546717171717171","the demon in the machine","the devil inside","the demon in the machine","the devil inside","0.7928030303030302","0.7928030303030302","the demon in the machine","the devil inside","the demon in the machine","the devil inside","15.0","15.0","the demon in the machine","the devil inside","the demon in the machine","the devil inside","0.525","0.525","","","","","0.0","0.0","paul davies","ali vali","paul davies","ali vali","0.36363636363636365","0.0","paul davies","ali vali","paul davies","ali vali","0.7095959595959597","0.0","paul davies","ali vali","paul davies","ali vali","0.7095959595959597","0.0","paul davies","ali vali","paul davies","ali vali","0.225","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_18160","Goodreads_books_19037","0.003252006151381852",,"deathless","devin","deathless","devin","0.0","0.0","deathless","devin","deathless","devin","0.0","0.0","deathless","devin","deathless","devin","0.2222222222222222","0.2222222222222222","Deathless","Devin","Deathless","Devin","0.0","0.0","deathless","devin","deathless","devin","0.5407407407407407","0.5407407407407407","deathless","devin","deathless","devin","0.6325925925925926","0.6325925925925926","deathless","devin","deathless","devin","4.0","4.0","deathless","devin","deathless","devin","0.4","0.4","","","","","0.0","0.0","catherynne m valente","kathi s barton","catherynne m valente","kathi s barton","0.30000000000000004","0.0","catherynne m valente","kathi s barton","catherynne m valente","kathi s barton","0.5865079365079365","0.0","catherynne m valente","kathi s barton","catherynne m valente","kathi s barton","0.5865079365079365","0.0","catherynne m valente","kathi s barton","catherynne m valente","kathi s barton","0.4142857142857143","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_4181","Goodreads_books_4069","0.92671281241007",,"the art of thinking clearly better thinking better decisions","the art of thinking clearly","the art of thinking clearly better thinking better decisions","the art of thinking clearly","0.0","0.0","the art of thinking clearly better thinking better decisions","the art of thinking clearly","the art of thinking clearly better thinking better decisions","the art of thinking clearly","0.7142857142857143","0.7142857142857143","the art of thinking clearly better thinking better decisions","the art of thinking clearly","the art of thinking clearly better thinking better decisions","the art of thinking clearly","0.44999999999999996","0.44999999999999996","The Art of Thinking Clearly: Better Thinking, Better Decisions","The Art of Thinking Clearly","The Art of Thinking Clearly: Better Thinking, Better Decisions","The Art of Thinking Clearly","0.0","0.0","the art of thinking clearly better thinking better decisions","the art of thinking clearly","the art of thinking clearly better thinking better decisions","the art of thinking clearly","0.8166666666666668","0.8166666666666668","the art of thinking clearly better thinking better decisions","the art of thinking clearly","the art of thinking clearly better thinking better decisions","the art of thinking clearly","0.89","0.89","the art of thinking clearly better thinking better decisions","the art of thinking clearly","the art of thinking clearly better thinking better decisions","the art of thinking clearly","54.0","54.0","the art of thinking clearly better thinking better decisions","the art of thinking clearly","the art of thinking clearly better thinking better decisions","the art of thinking clearly","1.0","1.0","rolf dobelli","rolf dobelli","rolf dobelli","rolf dobelli","1.0","1.0","rolf dobelli","rolf dobelli","rolf dobelli","rolf dobelli","1.0","1.0","rolf dobelli","rolf dobelli","rolf dobelli","rolf dobelli","1.0","1.0","rolf dobelli","rolf dobelli","rolf dobelli","rolf dobelli","1.0","1.0","rolf dobelli","rolf dobelli","rolf dobelli","rolf dobelli","1.0","1.0","business","business","business","business","1.0","1.0"
"WekaMatchingRule","Amazon_17718","Goodreads_books_2727","0.007291242158056269",,"the lies of locke lamora","the lives of animals","the lies of locke lamora","the lives of animals","0.0","0.0","the lies of locke lamora","the lives of animals","the lies of locke lamora","the lives of animals","0.2857142857142857","0.2857142857142857","the lies of locke lamora","the lives of animals","the lies of locke lamora","the lives of animals","0.5","0.5","The Lies of Locke Lamora","The Lives of Animals","The Lies of Locke Lamora","The Lives of Animals","0.0","0.0","the lies of locke lamora","the lives of animals","the lies of locke lamora","the lives of animals","0.7805555555555556","0.7805555555555556","the lies of locke lamora","the lives of animals","the lies of locke lamora","the lives of animals","0.8683333333333334","0.8683333333333334","the lies of locke lamora","the lives of animals","the lies of locke lamora","the lives of animals","23.0","23.0","the lies of locke lamora","the lives of animals","the lies of locke lamora","the lives of animals","0.32","0.32","","","","","0.0","0.0","scott lynch","peter singer","scott lynch","peter singer","0.16666666666666663","0.0","scott lynch","amy gutmann","scott lynch","amy gutmann","0.49242424242424243","0.0","scott lynch","amy gutmann","scott lynch","amy gutmann","0.49242424242424243","0.0","scott lynch","jm coetzee","scott lynch","jm coetzee","0.24","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_10693","Goodreads_books_33349","0.02332599088862315",,"the rising of the shield hero volume 02 light novel","the ring of solomon","the rising of the shield hero volume 02 light novel","the ring of solomon","0.0","0.0","the rising of the shield hero volume 02 light novel","the ring of solomon","the rising of the shield hero volume 02 light novel","the ring of solomon","0.18181818181818182","0.18181818181818182","the rising of the shield hero volume 02 light novel","the ring of solomon","the rising of the shield hero volume 02 light novel","the ring of solomon","0.33333333333333337","0.33333333333333337","The Rising Of The Shield Hero Volume 02: Light Novel","The Ring of Solomon","The Rising Of The Shield Hero Volume 02: Light Novel","The Ring of Solomon","0.0","0.0","the rising of the shield hero volume 02 light novel","the ring of solomon","the rising of the shield hero volume 02 light novel","the ring of solomon","0.5990220649663374","0.5990220649663374","the rising of the shield hero volume 02 light novel","the ring of solomon","the rising of the shield hero volume 02 light novel","the ring of solomon","0.7594132389798024","0.7594132389798024","the rising of the shield hero volume 02 light novel","the ring of solomon","the rising of the shield hero volume 02 light novel","the ring of solomon","22.0","22.0","the rising of the shield hero volume 02 light novel","the ring of solomon","the rising of the shield hero volume 02 light novel","the ring of solomon","0.5894736842105263","0.5894736842105263","","","","","0.0","0.0","aneko yusagi","jonathan stroud","aneko yusagi","jonathan stroud","0.1333333333333333","0.0","aneko yusagi","jonathan stroud","aneko yusagi","jonathan stroud","0.5880952380952381","0.0","aneko yusagi","jonathan stroud","aneko yusagi","jonathan stroud","0.5880952380952381","0.0","aneko yusagi","simon  jones","aneko yusagi","simon  jones","0.21666666666666667","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_18884","Goodreads_books_11796","0.004679914152564275",,"the rise of superman","the riddle of the sands","the rise of superman","the riddle of the sands","0.0","0.0","the rise of superman","the riddle of the sands","the rise of superman","the riddle of the sands","0.3333333333333333","0.3333333333333333","the rise of superman","the riddle of the sands","the rise of superman","the riddle of the sands","0.5652173913043479","0.5652173913043479","The Rise of Superman","The Riddle of the Sands","The Rise of Superman","The Riddle of the Sands","0.0","0.0","the rise of superman","the riddle of the sands","the rise of superman","the riddle of the sands","0.7785024154589372","0.7785024154589372","the rise of superman","the riddle of the sands","the rise of superman","the riddle of the sands","0.8671014492753624","0.8671014492753624","the rise of superman","the riddle of the sands","the rise of superman","the riddle of the sands","20.0","20.0","the rise of superman","the riddle of the sands","the rise of superman","the riddle of the sands","0.3","0.3","","","","","0.0","0.0","steven kotler","erskine childers","steven kotler","erskine childers","0.3125","0.0","steven kotler","erskine childers","steven kotler","erskine childers","0.67752849002849","0.0","steven kotler","erskine childers","steven kotler","erskine childers","0.67752849002849","0.0","steven kotler","milton bearden","steven kotler","milton bearden","0.23076923076923078","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_8217","Goodreads_books_13216",,"0","the screenwriters workbook","changes that heal workbook","the screenwriters workbook","changes that heal workbook","0.0","0.0","the screenwriters workbook","changes that heal workbook","the screenwriters workbook","changes that heal workbook","0.16666666666666666","0.16666666666666666","the screenwriters workbook","changes that heal workbook","the screenwriters workbook","changes that heal workbook","0.42307692307692313","0.42307692307692313","The Screenwriter's Workbook","Changes That Heal: Workbook","The Screenwriter's Workbook","Changes That Heal: Workbook","0.0","0.0","the screenwriters workbook","changes that heal workbook","the screenwriters workbook","changes that heal workbook","0.7022792022792023","0.7022792022792023","the screenwriters workbook","changes that heal workbook","the screenwriters workbook","changes that heal workbook","0.7022792022792023","0.7022792022792023","the screenwriters workbook","changes that heal workbook","the screenwriters workbook","changes that heal workbook","18.0","18.0","the screenwriters workbook","changes that heal workbook","the screenwriters workbook","changes that heal workbook","0.35384615384615387","0.35384615384615387","","","","","0.0","0.0","syd field","henry cloud","syd field","henry cloud","0.18181818181818177","0.0","syd field","henry cloud","syd field","henry cloud","0.6033670033670034","0.0","syd field","henry cloud","syd field","henry cloud","0.6033670033670034","0.0","syd field","henry cloud","syd field","henry cloud","0.13333333333333333","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_17191","Goodreads_books_37599","0.0016931619033030228",,"passenger","panteã³n","passenger","panteã³n","0.0","0.0","passenger","panteã³n","passenger","panteã³n","0.0","0.0","passenger","panteã³n","passenger","panteã³n","0.33333333333333337","0.33333333333333337","Passenger","PanteÃ³n","Passenger","PanteÃ³n","0.0","0.0","passenger","panteã³n","passenger","panteã³n","0.5648148148148148","0.5648148148148148","passenger","panteã³n","passenger","panteã³n","0.6518518518518518","0.6518518518518518","passenger","panteã³n","passenger","panteã³n","4.0","4.0","passenger","panteã³n","passenger","panteã³n","0.25","0.25","","","","","0.0","0.0","alexandra bracken","laura gallego garcã­a","alexandra bracken","laura gallego garcã­a","0.19047619047619047","0.0","alexandra bracken","laura gallego garcã­a","alexandra bracken","laura gallego garcã­a","0.5881419234360411","0.0","alexandra bracken","laura gallego garcã­a","alexandra bracken","laura gallego garcã­a","0.5881419234360411","0.0","alexandra bracken","laura gallego garcã­a","alexandra bracken","laura gallego garcã­a","0.17647058823529413","0.0","romance","romance","romance","romance","1.0","1.0"
"WekaMatchingRule","Amazon_19060","Goodreads_books_32207","0.0057579136064001635",,"bushcraft","burr","bushcraft","burr","0.0","0.0","bushcraft","burr","bushcraft","burr","0.0","0.0","bushcraft","burr","bushcraft","burr","0.33333333333333337","0.33333333333333337","Bushcraft","Burr","Bushcraft","Burr","0.0","0.0","bushcraft","burr","bushcraft","burr","0.6944444444444443","0.6944444444444443","bushcraft","burr","bushcraft","burr","0.7555555555555554","0.7555555555555554","bushcraft","burr","bushcraft","burr","4.0","4.0","bushcraft","burr","bushcraft","burr","0.5","0.5","","","","","0.0","0.0","richard graves","gore vidal","richard graves","gore vidal","0.1428571428571429","0.0","richard graves","gore vidal","richard graves","gore vidal","0.565079365079365","0.0","richard graves","gore vidal","richard graves","gore vidal","0.565079365079365","0.0","richard graves","gore vidal","richard graves","gore vidal","0.22","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_11540","Goodreads_books_18007","0.05283363510737995",,"the art of war","the art of amy brown","the art of war","the art of amy brown","0.0","0.0","the art of war","the art of amy brown","the art of war","the art of amy brown","0.5","0.5","the art of war","the art of amy brown","the art of war","the art of amy brown","0.6","0.6","The Art of War","The Art of Amy Brown","The Art of War","The Art of Amy Brown","0.0","0.0","the art of war","the art of amy brown","the art of war","the art of amy brown","0.8761904761904762","0.8761904761904762","the art of war","the art of amy brown","the art of war","the art of amy brown","0.9257142857142857","0.9257142857142857","the art of war","the art of amy brown","the art of war","the art of amy brown","23.0","23.0","the art of war","the art of amy brown","the art of war","the art of amy brown","0.7857142857142857","0.7857142857142857","","","","","0.0","0.0","sun tzu","charles de lint","sun tzu","charles de lint","0.1333333333333333","0.0","sun tzu","amy brown","sun tzu","amy brown","0.41798941798941797","0.0","sun tzu","amy brown","sun tzu","amy brown","0.41798941798941797","0.0","sun tzu","charles de lint","sun tzu","charles de lint","0.22857142857142856","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_2996","Goodreads_books_3395",,"0","shakespeare","shakespeares secret","shakespeare","shakespeares secret","0.0","0.0","shakespeare","shakespeares secret","shakespeare","shakespeares secret","0.0","0.0","shakespeare","shakespeares secret","shakespeare","shakespeares secret","0.5789473684210527","0.5789473684210527","Shakespeare","Shakespeare's Secret","Shakespeare","Shakespeare's Secret","0.0","0.0","shakespeare","shakespeares secret","shakespeare","shakespeares secret","0.8596491228070176","0.8596491228070176","shakespeare","shakespeares secret","shakespeare","shakespeares secret","0.9157894736842105","0.9157894736842105","shakespeare","shakespeares secret","shakespeare","shakespeares secret","22.0","22.0","shakespeare","shakespeares secret","shakespeare","shakespeares secret","1.0","1.0","","","","","0.0","0.0","bill bryson","elise broach","bill bryson","elise broach","0.33333333333333337","0.0","bill bryson","elise broach","bill bryson","elise broach","0.6446608946608947","0.0","bill bryson","elise broach","bill bryson","elise broach","0.6446608946608947","0.0","bill bryson","elise broach","bill bryson","elise broach","0.2727272727272727","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_19862","Goodreads_books_22965",,"0","the reading lesson","the piano lesson","the reading lesson","the piano lesson","0.0","0.0","the reading lesson","the piano lesson","the reading lesson","the piano lesson","0.5","0.5","the reading lesson","the piano lesson","the reading lesson","the piano lesson","0.7222222222222222","0.7222222222222222","The Reading Lesson","The Piano Lesson","The Reading Lesson","The Piano Lesson","0.0","0.0","the reading lesson","the piano lesson","the reading lesson","the piano lesson","0.8366402116402116","0.8366402116402116","the reading lesson","the piano lesson","the reading lesson","the piano lesson","0.901984126984127","0.901984126984127","the reading lesson","the piano lesson","the reading lesson","the piano lesson","21.0","21.0","the reading lesson","the piano lesson","the reading lesson","the piano lesson","0.7","0.7","","","","","0.0","0.0","michael levin","august wilson","michael levin","august wilson","0.07692307692307687","0.0","michael levin","august wilson","michael levin","august wilson","0.4564102564102564","0.0","michael levin","august wilson","michael levin","august wilson","0.4564102564102564","0.0","michael levin","august wilson","michael levin","august wilson","0.12307692307692308","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_8228","Goodreads_books_13818","0.004615195210717",,"cardinal","catherine","cardinal","catherine","0.0","0.0","cardinal","catherine","cardinal","catherine","0.0","0.0","cardinal","catherine","cardinal","catherine","0.33333333333333337","0.33333333333333337","Cardinal","Catherine","Cardinal","Catherine","0.0","0.0","cardinal","catherine","cardinal","catherine","0.7268518518518517","0.7268518518518517","cardinal","catherine","cardinal","catherine","0.7814814814814814","0.7814814814814814","cardinal","catherine","cardinal","catherine","6.0","6.0","cardinal","catherine","cardinal","catherine","0.4","0.4","","","","","0.0","0.0","louise milligan","april lindner","louise milligan","april lindner","0.19999999999999996","0.0","louise milligan","april lindner","louise milligan","april lindner","0.5255189255189255","0.0","louise milligan","april lindner","louise milligan","april lindner","0.5255189255189255","0.0","louise milligan","april lindner","louise milligan","april lindner","0.15384615384615385","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_10708","Goodreads_books_3967","0.5060792330169828",,"the walking dead book 7","the walking dead vol 5 the best defense","the walking dead book 7","the walking dead vol 5 the best defense","0.0","0.0","the walking dead book 7","the walking dead vol 5 the best defense","the walking dead book 7","the walking dead vol 5 the best defense","0.3333333333333333","0.3333333333333333","the walking dead book 7","the walking dead vol 5 the best defense","the walking dead book 7","the walking dead vol 5 the best defense","0.4871794871794872","0.4871794871794872","The Walking Dead Book 7","The Walking Dead, Vol. 5: The Best Defense","The Walking Dead Book 7","The Walking Dead, Vol. 5: The Best Defense","0.0","0.0","the walking dead book 7","the walking dead vol 5 the best defense","the walking dead book 7","the walking dead vol 5 the best defense","0.7774619100706056","0.7774619100706056","the walking dead book 7","the walking dead vol 5 the best defense","the walking dead book 7","the walking dead vol 5 the best defense","0.8664771460423634","0.8664771460423634","the walking dead book 7","the walking dead vol 5 the best defense","the walking dead book 7","the walking dead vol 5 the best defense","35.0","35.0","the walking dead book 7","the walking dead vol 5 the best defense","the walking dead book 7","the walking dead vol 5 the best defense","0.808695652173913","0.808695652173913","robert kirkman","robert kirkman","robert kirkman","robert kirkman","1.0","1.0","robert kirkman","robert kirkman","robert kirkman","robert kirkman","1.0","1.0","robert kirkman","robert kirkman","robert kirkman","robert kirkman","1.0","1.0","robert kirkman","robert kirkman","robert kirkman","robert kirkman","1.0","1.0","robert kirkman","robert kirkman","robert kirkman","robert kirkman","1.0","1.0","","","","","0.0","0.0"
