"Covers_34447","Amazon_31734","0.9915038196425298"
"Covers_18695","Amazon_19991","0.994100956522116"
"Covers_18695","Amazon_30251","0.994100956522116"
"Covers_9728","Amazon_5520","0.9990706886181604"
"Covers_9728","Amazon_5894","0.9990391891760168"
"Covers_9728","Amazon_29945","0.9990391891760168"
"Covers_9728","Amazon_29810","0.9990706886181604"
"Covers_9728","Amazon_19991","0.9990391891760168"
"Covers_9728","Amazon_30251","0.9990391891760168"
"Covers_246594","Amazon_5520","0.999151246369836"
"Covers_246594","Amazon_5894","0.9991257194098927"
"Covers_246594","Amazon_29945","0.9991257194098927"
"Covers_246594","Amazon_29810","0.999151246369836"
"Covers_246594","Amazon_19991","0.9991257194098927"
"Covers_246594","Amazon_30251","0.9991257194098927"
"Covers_232629","Amazon_5520","0.998985021431019"
"Covers_232629","Amazon_5894","0.9989462402001328"
"Covers_232629","Amazon_29945","0.9989462402001328"
"Covers_232629","Amazon_29810","0.998985021431019"
"Covers_232629","Amazon_19991","0.9989462402001328"
"Covers_232629","Amazon_30251","0.9989462402001328"
"Covers_78847","Amazon_22951","0.970577454508879"
"Covers_21397","Amazon_24293","0.9824452701807478"
"Covers_266485","Amazon_4865","0.8716199308792942"
"Covers_266485","Amazon_6084","0.8716199308792942"
"Covers_86700","Amazon_21229","0.9861100116468482"
"Covers_88501","Amazon_7988","0.8370370321299142"
"Covers_88501","Amazon_5474","0.8370370321299142"
"Covers_267781","Amazon_7988","0.9742014575006968"
"Covers_267781","Amazon_5474","0.9742014575006968"
"Covers_162680","Amazon_7988","0.8370370321299142"
"Covers_162680","Amazon_5474","0.8370370321299142"
"Covers_409","Amazon_7988","0.9628977903367723"
"Covers_409","Amazon_5474","0.9628977903367723"
"Covers_475","Amazon_7988","0.8370370321299142"
"Covers_475","Amazon_5474","0.8370370321299142"
"Covers_192340","Amazon_7988","0.8370370321299142"
"Covers_192340","Amazon_5474","0.8370370321299142"
"Covers_37479","Amazon_31857","0.9818774003390103"
"Covers_26606","Amazon_31857","0.9823939303345318"
"Covers_258862","Amazon_22879","0.9598122278325737"
"Covers_10153","Amazon_24575","0.9915038196425298"
"Covers_52044","Amazon_18382","0.9979114911899927"
"Covers_52044","Amazon_32418","0.9979114911899927"
"Covers_42625","Amazon_18382","0.9978173347527962"
"Covers_42625","Amazon_32418","0.9978173347527962"
"Covers_89909","Amazon_16326","0.9699259645007933"
"Covers_89909","Amazon_18066","0.9699259645007933"
"Covers_89909","Amazon_807","0.9699259645007933"
"Covers_89909","Amazon_28880","0.9699259645007933"
"Covers_63124","Amazon_8585","0.8554072843161944"
"Covers_26534","Amazon_8585","0.977407574163446"
"Covers_150141","Amazon_16326","0.9699259645007933"
"Covers_150141","Amazon_18066","0.9699259645007933"
"Covers_150141","Amazon_807","0.9699259645007933"
"Covers_150141","Amazon_28880","0.9699259645007933"
"Covers_165078","Amazon_16326","0.993939232129774"
"Covers_165078","Amazon_18066","0.993939232129774"
"Covers_165078","Amazon_807","0.993939232129774"
"Covers_165078","Amazon_28880","0.993939232129774"
"Covers_72147","Amazon_16326","0.9959410349813173"
"Covers_72147","Amazon_18066","0.9959410349813173"
"Covers_72147","Amazon_807","0.9959410349813173"
"Covers_72147","Amazon_28880","0.9959410349813173"
"Covers_21491","Amazon_23947","0.9840488191651936"
"Covers_21491","Amazon_23740","0.9279054533957841"
"Covers_21491","Amazon_5169","0.9279054533957841"
"Covers_61213","Amazon_23947","0.9696658537252153"
"Covers_61213","Amazon_23740","0.9874633815182131"
"Covers_61213","Amazon_5169","0.9874633815182131"
"Covers_61213","Amazon_27386","0.7578732586544166"
"Covers_61213","Amazon_27155","0.7023152726254128"
"Covers_61213","Amazon_27137","0.7023152726254128"
"Covers_37023","Amazon_23947","0.9840488191651936"
"Covers_37023","Amazon_23740","0.9279054533957841"
"Covers_37023","Amazon_5169","0.9279054533957841"
"Covers_62426","Amazon_23740","0.7255939433362402"
"Covers_62426","Amazon_5169","0.7255939433362402"
"Covers_62426","Amazon_27386","0.7255939433362402"
"Covers_63341","Amazon_23947","0.9840488191651936"
"Covers_63341","Amazon_23740","0.9279054533957841"
"Covers_63341","Amazon_5169","0.9279054533957841"
"Covers_146924","Amazon_31411","0.9863523201492577"
"Covers_173340","Amazon_23947","0.9840488191651936"
"Covers_173340","Amazon_23740","0.9279054533957841"
"Covers_173340","Amazon_5169","0.9279054533957841"
"Covers_11084","Amazon_23947","0.9751576186775642"
"Covers_11084","Amazon_23740","0.9871732111342355"
"Covers_11084","Amazon_5169","0.9871732111342355"
"Covers_39806","Amazon_23947","0.9840488191651936"
"Covers_39806","Amazon_23740","0.9279054533957841"
"Covers_39806","Amazon_5169","0.9279054533957841"
"Covers_52382","Amazon_23947","0.7550924948099468"
"Covers_69277","Amazon_23947","0.9751576186775642"
"Covers_69277","Amazon_23740","0.9871732111342355"
"Covers_69277","Amazon_5169","0.9871732111342355"
"Covers_15219","Amazon_23947","0.9758379478177864"
"Covers_15219","Amazon_23740","0.9902085123530858"
"Covers_15219","Amazon_5169","0.9902085123530858"
"Covers_139110","Amazon_23947","0.9840488191651936"
"Covers_139110","Amazon_23740","0.9279054533957841"
"Covers_139110","Amazon_5169","0.9279054533957841"
"Covers_6061","Amazon_23947","0.9570934145763517"
"Covers_6061","Amazon_23740","0.9776458899856301"
"Covers_6061","Amazon_5169","0.9776458899856301"
"Covers_165194","Amazon_23947","0.9630206982310504"
"Covers_165194","Amazon_23740","0.9794933803296859"
"Covers_165194","Amazon_5169","0.9794933803296859"
"Covers_190038","Amazon_23740","0.7295164961336575"
"Covers_190038","Amazon_5169","0.7295164961336575"
"Covers_190038","Amazon_27386","0.7295164961336575"
"Covers_113227","Amazon_23740","0.7253595600625565"
"Covers_113227","Amazon_5169","0.7253595600625565"
"Covers_113227","Amazon_27386","0.7253595600625565"
"Covers_245324","Amazon_23947","0.9785946381893564"
"Covers_245324","Amazon_23740","0.990528591803319"
"Covers_245324","Amazon_5169","0.990528591803319"
"Covers_245324","Amazon_27386","0.7025265241197162"
"Covers_270231","Amazon_23947","0.9840488191651936"
"Covers_270231","Amazon_23740","0.9279054533957841"
"Covers_270231","Amazon_5169","0.9279054533957841"
"Covers_166158","Amazon_23947","0.9646870590442332"
"Covers_166158","Amazon_23740","0.9846435264931049"
"Covers_166158","Amazon_5169","0.9846435264931049"
"Covers_166158","Amazon_27386","0.7181516991563985"
"Covers_34410","Amazon_23947","0.9783980381590356"
"Covers_34410","Amazon_23740","0.9879773896250938"
"Covers_34410","Amazon_5169","0.9879773896250938"
"Covers_34093","Amazon_23947","0.9840488191651936"
"Covers_34093","Amazon_23740","0.9279054533957841"
"Covers_34093","Amazon_5169","0.9279054533957841"
"Covers_142410","Amazon_23947","0.9840488191651936"
"Covers_142410","Amazon_23740","0.9279054533957841"
"Covers_142410","Amazon_5169","0.9279054533957841"
"Covers_54095","Amazon_13889","0.9618836749976789"
"Covers_54095","Amazon_3092","0.9618836749976789"
"Covers_7937","Amazon_13889","0.9618836749976789"
"Covers_7937","Amazon_3092","0.9618836749976789"
"Covers_1948","Amazon_8128","0.7805548820519288"
"Covers_1948","Amazon_24068","0.7805548820519288"
"Covers_26683","Amazon_8128","0.9500231922027127"
"Covers_26683","Amazon_24068","0.9500231922027127"
"Covers_246236","Amazon_8128","0.7805548820519288"
"Covers_246236","Amazon_24068","0.7805548820519288"
"Covers_129133","Amazon_8128","0.7805548820519288"
"Covers_129133","Amazon_24068","0.7805548820519288"
"Covers_183396","Amazon_19950","0.9794630758826728"
"Covers_183396","Amazon_24529","0.9794630758826728"
"Covers_183396","Amazon_8619","0.9794630758826728"
"Covers_7130","Amazon_19950","0.9571442836713006"
"Covers_7130","Amazon_24529","0.9571442836713006"
"Covers_7130","Amazon_8619","0.9571442836713006"
"Covers_44153","Amazon_19950","0.9571442836713006"
"Covers_44153","Amazon_24529","0.9571442836713006"
"Covers_44153","Amazon_8619","0.9571442836713006"
"Covers_97245","Amazon_19950","0.7617001271181854"
"Covers_97245","Amazon_24529","0.7617001271181854"
"Covers_97245","Amazon_8619","0.7617001271181854"
"Covers_198417","Amazon_25330","0.9520893575237495"
"Covers_198417","Amazon_13278","0.9520893575237495"
"Covers_158596","Amazon_25330","0.9457714864001855"
"Covers_158596","Amazon_13278","0.9457714864001855"
"Covers_224950","Amazon_21047","0.978979241649737"
"Covers_68618","Amazon_25330","0.9609955968365077"
"Covers_68618","Amazon_13278","0.9609955968365077"
"Covers_93379","Amazon_25330","0.9542174166491053"
"Covers_93379","Amazon_13278","0.9542174166491053"
"Covers_42380","Amazon_25330","0.9408943510345021"
"Covers_42380","Amazon_13278","0.9408943510345021"
"Covers_151191","Amazon_25330","0.9487376668313858"
"Covers_151191","Amazon_13278","0.9487376668313858"
"Covers_259344","Amazon_25330","0.969001060378171"
"Covers_259344","Amazon_13278","0.969001060378171"
"Covers_230233","Amazon_25330","0.9602585427386486"
"Covers_230233","Amazon_13278","0.9602585427386486"
"Covers_246791","Amazon_25330","0.9609955968365077"
"Covers_246791","Amazon_13278","0.9609955968365077"
"Covers_233423","Amazon_25330","0.9657862085563411"
"Covers_233423","Amazon_13278","0.9657862085563411"
"Covers_33555","Amazon_25330","0.9485291002599441"
"Covers_33555","Amazon_13278","0.9485291002599441"
"Covers_13221","Amazon_23596","0.9841324588505094"
"Covers_13221","Amazon_23582","0.9841324588505094"
"Covers_261465","Amazon_5664","0.9876987338683085"
"Covers_261465","Amazon_5876","0.9392704275244435"
"Covers_261465","Amazon_5137","0.9876987338683085"
"Covers_261465","Amazon_29943","0.9392704275244435"
"Covers_261465","Amazon_29676","0.9876987338683085"
"Covers_261465","Amazon_30428","0.9877803729188849"
"Covers_4638","Amazon_8654","0.9825910286163949"
"Covers_267960","Amazon_8654","0.9866431978968992"
"Covers_160804","Amazon_8654","0.8811941966690604"
"Covers_202859","Amazon_8654","0.9809094955944514"
"Covers_41882","Amazon_8654","0.9786204996012441"
"Covers_39167","Amazon_5471","0.8370370321299142"
"Covers_39167","Amazon_29798","0.8370370321299142"
"Covers_39167","Amazon_19995","0.8370370321299142"
"Covers_39167","Amazon_30268","0.8370370321299142"
"Covers_12821","Amazon_5471","0.9693049185889986"
"Covers_12821","Amazon_29798","0.9693049185889986"
"Covers_12821","Amazon_19995","0.9693049185889986"
"Covers_12821","Amazon_30268","0.9693049185889986"
"Covers_66563","Amazon_5471","0.9605400540458693"
"Covers_66563","Amazon_29798","0.9605400540458693"
"Covers_66563","Amazon_19995","0.9605400540458693"
"Covers_66563","Amazon_30268","0.9605400540458693"
"Covers_135754","Amazon_5471","0.9728077572384126"
"Covers_135754","Amazon_29798","0.9728077572384126"
"Covers_135754","Amazon_19995","0.9728077572384126"
"Covers_135754","Amazon_30268","0.9728077572384126"
"Covers_217943","Amazon_5471","0.8370370321299142"
"Covers_217943","Amazon_29798","0.8370370321299142"
"Covers_217943","Amazon_19995","0.8370370321299142"
"Covers_217943","Amazon_30268","0.8370370321299142"
"Covers_37959","Amazon_24570","0.8991221932338284"
"Covers_10511","Amazon_24570","0.9858215669365566"
"Covers_27458","Amazon_24570","0.9856897047082153"
"Covers_123471","Amazon_24570","0.9786753258791738"
"Covers_74061","Amazon_20625","0.9926144830117812"
"Covers_12769","Amazon_23903","0.9699259645007933"
"Covers_12769","Amazon_23766","0.9699259645007933"
"Covers_12769","Amazon_7945","0.9699259645007933"
"Covers_12769","Amazon_8021","0.9699259645007933"
"Covers_12769","Amazon_8656","0.9699259645007933"
"Covers_120657","Amazon_20625","0.9938768648258014"
"Covers_52822","Amazon_20625","0.9571442836713006"
"Covers_15733","Amazon_20625","0.9933065244285891"
"Covers_203847","Amazon_20625","0.9571442836713006"
"Covers_82426","Amazon_20625","0.9934611829944558"
"Covers_82834","Amazon_20625","0.9935224183733942"
"Covers_195798","Amazon_20625","0.7566975623393962"
"Covers_199921","Amazon_18966","0.8773317543290085"
"Covers_213637","Amazon_2959","0.9877773153835396"
"Covers_3636","Amazon_18948","0.7653564369580986"
"Covers_71410","Amazon_2959","0.9974649623423105"
"Covers_35723","Amazon_5569","0.9894473422200867"
"Covers_35723","Amazon_5898","0.9791063375285624"
"Covers_60688","Amazon_5569","0.9907128189911989"
"Covers_60688","Amazon_5898","0.9499920858283321"
"Covers_60525","Amazon_5569","0.9917391688386343"
"Covers_60525","Amazon_5898","0.9450633044149401"
"Covers_36986","Amazon_5569","0.990935694091438"
"Covers_36986","Amazon_5898","0.9464337643062559"
"Covers_130183","Amazon_5569","0.9748097774693998"
"Covers_130183","Amazon_5898","0.9770715225731677"
"Covers_75923","Amazon_5569","0.9997504987026749"
"Covers_75923","Amazon_5898","0.9756726206985467"
"Covers_76400","Amazon_5569","0.9553244055265628"
"Covers_76400","Amazon_5898","0.9897796879708503"
"Covers_76509","Amazon_5569","0.9931696744134714"
"Covers_76509","Amazon_5898","0.9474792120810877"
"Covers_133450","Amazon_5569","0.9535579236746305"
"Covers_133450","Amazon_5898","0.9563271120690918"
"Covers_133191","Amazon_5569","0.987769977634523"
"Covers_133191","Amazon_5898","0.9816870874696209"
"Covers_134294","Amazon_5569","0.9834846994026941"
"Covers_134294","Amazon_5898","0.9801283233510389"
"Covers_134499","Amazon_5569","0.996283488482441"
"Covers_134499","Amazon_5898","0.9755853229449072"
"Covers_92678","Amazon_5569","0.9832171758710472"
"Covers_92678","Amazon_5898","0.9824825667251654"
"Covers_92679","Amazon_5569","0.9704735980729617"
"Covers_92679","Amazon_5898","0.9725848664797242"
"Covers_135712","Amazon_5569","0.9580601551979592"
"Covers_135712","Amazon_5898","0.9463243102929305"
"Covers_137349","Amazon_5569","0.9661143101732813"
"Covers_137349","Amazon_5898","0.9751292572275994"
"Covers_136783","Amazon_5569","0.9747425244151648"
"Covers_136783","Amazon_5898","0.9991038306374185"
"Covers_55245","Amazon_5569","0.9821769124077159"
"Covers_55245","Amazon_5898","0.9998546514254598"
"Covers_216347","Amazon_5569","0.977908656050978"
"Covers_216347","Amazon_5898","0.9638959503746588"
"Covers_17571","Amazon_5569","0.964175266645718"
"Covers_17571","Amazon_5898","0.9758669996118557"
"Covers_113067","Amazon_5569","0.9691527599890015"
"Covers_113067","Amazon_5898","0.962806859796087"
"Covers_219820","Amazon_5569","0.9819350427506532"
"Covers_219820","Amazon_5898","0.9684524427440914"
"Covers_46158","Amazon_5569","0.9572480628181982"
"Covers_46158","Amazon_5898","0.9884948341274403"
"Covers_116777","Amazon_5569","0.9788657826871381"
"Covers_116777","Amazon_5898","0.9657394325428097"
"Covers_103292","Amazon_5569","0.993993638461932"
"Covers_103292","Amazon_5898","0.9431634976209189"
"Covers_76929","Amazon_8459","0.8991221932338284"
"Covers_108962","Amazon_8459","0.8991221932338284"
"Covers_14063","Amazon_8459","0.8991221932338284"
"Covers_56206","Amazon_8459","0.8991221932338284"
"Covers_196752","Amazon_18225","0.9981000630799471"
"Covers_196752","Amazon_1726","0.9542878892578728"
"Covers_196752","Amazon_14541","0.9542878892578728"
"Covers_4710","Amazon_18225","0.9979414138643802"
"Covers_4710","Amazon_1726","0.9506517006182246"
"Covers_4710","Amazon_14541","0.9506517006182246"
"Covers_40772","Amazon_18225","0.9979233230359731"
"Covers_40772","Amazon_1726","0.9502387509079171"
"Covers_40772","Amazon_14541","0.9502387509079171"
"Covers_49311","Amazon_18084","0.9824452701807478"
"Covers_49311","Amazon_25972","0.9824452701807478"
"Covers_36205","Amazon_18779","0.9994055531713223"
"Covers_36205","Amazon_994","0.9994055531713223"
"Covers_36205","Amazon_360","0.9994303685988215"
"Covers_36205","Amazon_1060","0.9994055531713223"
"Covers_159833","Amazon_18084","0.9824452701807478"
"Covers_159833","Amazon_25972","0.9824452701807478"
"Covers_1970","Amazon_18779","0.999395969681676"
"Covers_1970","Amazon_994","0.999395969681676"
"Covers_1970","Amazon_360","0.9985258162882553"
"Covers_1970","Amazon_1060","0.999395969681676"
"Covers_7780","Amazon_18084","0.9824452701807478"
"Covers_7780","Amazon_25972","0.9824452701807478"
"Covers_56203","Amazon_18779","0.9733521699821458"
"Covers_56203","Amazon_994","0.9733521699821458"
"Covers_56203","Amazon_360","0.999965386867249"
"Covers_56203","Amazon_1060","0.9733521699821458"
"Covers_169160","Amazon_4503","0.8370370321299142"
"Covers_210338","Amazon_20568","0.8104019581344934"
"Covers_159557","Amazon_8417","0.9489424092531827"
"Covers_94993","Amazon_8417","0.9489424092531827"
"Covers_54743","Amazon_8417","0.9489424092531827"
"Covers_270242","Amazon_8417","0.9898538773701947"
"Covers_4634","Amazon_16315","0.998645118792655"
"Covers_4634","Amazon_20672","0.998645118792655"
"Covers_173643","Amazon_21002","0.9640784864517639"
"Covers_173643","Amazon_1755","0.9640784864517639"
"Covers_28537","Amazon_21002","0.9939515033954334"
"Covers_28537","Amazon_25480","0.787726536349304"
"Covers_28537","Amazon_1755","0.9939515033954334"
"Covers_28537","Amazon_1186","0.787726536349304"
"Covers_28537","Amazon_2277","0.787726536349304"
"Covers_223575","Amazon_27834","0.7066812587784392"
"Covers_223575","Amazon_20234","0.9907140450090315"
"Covers_23352","Amazon_27834","0.720498162116544"
"Covers_23352","Amazon_20234","0.9913158789361384"
"Covers_211662","Amazon_20234","0.9895421073136397"
"Covers_187428","Amazon_27834","0.7641080315053419"
"Covers_187428","Amazon_20234","0.9930768575592297"
"Covers_50477","Amazon_20234","0.9903894884095724"
"Covers_135146","Amazon_27834","0.7110823942451416"
"Covers_135146","Amazon_20234","0.9909082073491273"
"Covers_26964","Amazon_20234","0.9895421073136397"
"Covers_267223","Amazon_27834","0.7231559723279435"
"Covers_267223","Amazon_20234","0.9914290915579341"
"Covers_40859","Amazon_27834","0.769203174507532"
"Covers_40859","Amazon_20234","0.9932699533115686"
"Covers_95320","Amazon_20234","0.9903304375171899"
"Covers_150918","Amazon_27834","0.7086167592044778"
"Covers_150918","Amazon_20234","0.7086167592044778"
"Covers_129905","Amazon_27834","0.7345418790024871"
"Covers_129905","Amazon_20234","0.9919050980516232"
"Covers_232942","Amazon_20234","0.9901984141198079"
"Covers_209090","Amazon_27834","0.7240387577733054"
"Covers_209090","Amazon_20234","0.7240387577733054"
"Covers_221073","Amazon_20234","0.9903894884095724"
"Covers_235521","Amazon_20234","0.9392704275244435"
"Covers_220574","Amazon_20234","0.9898703905039808"
"Covers_198662","Amazon_5348","0.9279054533957841"
"Covers_198662","Amazon_19816","0.9279054533957841"
"Covers_169927","Amazon_5348","0.9279054533957841"
"Covers_169927","Amazon_19816","0.9279054533957841"
"Covers_159966","Amazon_22872","0.9786016084062804"
"Covers_258861","Amazon_22872","0.9762016059435226"
"Covers_36629","Amazon_18970","0.936060771361575"
"Covers_36629","Amazon_24916","0.936060771361575"
"Covers_36629","Amazon_4051","0.936060771361575"
"Covers_109547","Amazon_18970","0.936060771361575"
"Covers_109547","Amazon_24916","0.936060771361575"
"Covers_109547","Amazon_4051","0.936060771361575"
"Covers_62657","Amazon_18970","0.9951786988753949"
"Covers_62657","Amazon_24916","0.9951786988753949"
"Covers_62657","Amazon_4051","0.9951786988753949"
"Covers_4142","Amazon_18970","0.9640784864517639"
"Covers_4142","Amazon_24916","0.9640784864517639"
"Covers_4142","Amazon_4051","0.9640784864517639"
"Covers_6771","Amazon_18970","0.9951786988753949"
"Covers_6771","Amazon_24916","0.9951786988753949"
"Covers_6771","Amazon_4051","0.9951786988753949"
"Covers_70747","Amazon_18970","0.9951786988753949"
"Covers_70747","Amazon_24916","0.9951786988753949"
"Covers_70747","Amazon_4051","0.9951786988753949"
"Covers_71369","Amazon_18970","0.8435477919497919"
"Covers_71369","Amazon_24916","0.8435477919497919"
"Covers_71369","Amazon_4051","0.8435477919497919"
"Covers_267805","Amazon_21730","0.9947820519238482"
"Covers_177644","Amazon_21730","0.9699259645007933"
"Covers_161242","Amazon_3707","0.9924142666131195"
"Covers_161242","Amazon_22217","0.9924142666131195"
"Covers_169931","Amazon_3707","0.9924142666131195"
"Covers_169931","Amazon_22217","0.9924142666131195"
"Covers_251203","Amazon_13312","0.8194674065632643"
"Covers_251203","Amazon_17064","0.8194674065632643"
"Covers_251203","Amazon_4212","0.8194674065632643"
"Covers_174171","Amazon_13312","0.821058565000864"
"Covers_174171","Amazon_17064","0.821058565000864"
"Covers_174171","Amazon_4212","0.821058565000864"
"Covers_112193","Amazon_27034","0.9482593955986798"
"Covers_112193","Amazon_15093","0.9482593955986798"
"Covers_112193","Amazon_22561","0.9482593955986798"
"Covers_120630","Amazon_10395","0.8991221932338284"
"Covers_42434","Amazon_10395","0.9821193227991689"
"Covers_93683","Amazon_1861","0.977976442858268"
"Covers_70759","Amazon_1861","0.9781461760214102"
"Covers_29744","Amazon_5914","0.9980749394644682"
"Covers_19016","Amazon_5914","0.9987875121879889"
"Covers_152406","Amazon_5914","0.9987310085765343"
"Covers_262560","Amazon_32377","0.7224624672019223"
"Covers_262560","Amazon_32098","0.7224624672019223"
"Covers_210272","Amazon_32377","0.9169009837802403"
"Covers_210272","Amazon_32098","0.9169009837802403"
"Covers_242975","Amazon_32377","0.7366230398212102"
"Covers_242975","Amazon_32098","0.7366230398212102"
"Covers_245477","Amazon_32377","0.9162362654487823"
"Covers_245477","Amazon_32098","0.9162362654487823"
"Covers_260361","Amazon_32377","0.7934462710062479"
"Covers_260361","Amazon_32098","0.7934462710062479"
"Covers_260025","Amazon_32377","0.7429086080792574"
"Covers_260025","Amazon_32098","0.7429086080792574"
"Covers_251323","Amazon_5999","0.9688567345433176"
"Covers_251323","Amazon_13758","0.9688567345433176"
"Covers_59421","Amazon_27535","0.9752146970717905"
"Covers_180359","Amazon_27535","0.9752146970717905"
"Covers_135047","Amazon_31742","0.8336679218312263"
"Covers_135047","Amazon_3481","0.8336679218312263"
"Covers_135047","Amazon_14106","0.8336679218312263"
"Covers_38908","Amazon_6765","0.9986274565071849"
"Covers_1690","Amazon_6765","0.9430152723215961"
"Covers_160878","Amazon_6765","0.9896689270858534"
"Covers_18794","Amazon_6765","0.8662887829677774"
"Covers_230834","Amazon_6765","0.8735324519111741"
"Covers_205537","Amazon_6765","0.9426278825637597"
"Covers_115196","Amazon_6765","0.9480708203201869"
"Covers_199227","Amazon_25373","0.7044791556238693"
"Covers_199227","Amazon_19243","0.7044791556238693"
"Covers_199227","Amazon_4215","0.7044791556238693"
"Covers_199227","Amazon_4589","0.8172381995754052"
"Covers_58082","Amazon_25373","0.7236250541600864"
"Covers_58082","Amazon_19243","0.7236250541600864"
"Covers_58082","Amazon_4215","0.7236250541600864"
"Covers_89958","Amazon_24668","0.978979241649737"
"Covers_172572","Amazon_24668","0.978979241649737"
"Covers_33805","Amazon_24668","0.978979241649737"
"Covers_71252","Amazon_28235","0.9279054533957841"
"Covers_152764","Amazon_26369","0.9937161003895418"
"Covers_21662","Amazon_16246","0.8605741125138364"
"Covers_21662","Amazon_9223","0.8605741125138364"
"Covers_132598","Amazon_16246","0.9792416228306645"
"Covers_132598","Amazon_9223","0.9792416228306645"
"Covers_151693","Amazon_18890","0.9978413013222782"
"Covers_151693","Amazon_21869","0.9978413013222782"
"Covers_151693","Amazon_21749","0.9978413013222782"
"Covers_151693","Amazon_17050","0.9978413013222782"
"Covers_151693","Amazon_19380","0.9978413013222782"
"Covers_151693","Amazon_19224","0.9978413013222782"
"Covers_151693","Amazon_22482","0.9125747317782543"
"Covers_151693","Amazon_16847","0.9978413013222782"
"Covers_199074","Amazon_8170","0.7188377501518441"
"Covers_76177","Amazon_8170","0.7538244432497109"
"Covers_150961","Amazon_8170","0.7188377501518441"
"Covers_76730","Amazon_8170","0.9748463970920063"
"Covers_51145","Amazon_8170","0.996549995368268"
"Covers_66701","Amazon_8170","0.9748463970920063"
"Covers_149926","Amazon_8170","0.9748463970920063"
"Covers_5267","Amazon_8170","0.9748463970920063"
"Covers_258768","Amazon_8170","0.997004599848427"
"Covers_43140","Amazon_8170","0.995838314416403"
"Covers_20584","Amazon_8170","0.9748463970920063"
"Covers_2214","Amazon_8597","0.9982735079664886"
"Covers_175416","Amazon_8597","0.9979188209497073"
"Covers_135459","Amazon_8597","0.9877773153835396"
"Covers_190645","Amazon_8597","0.9877773153835396"
"Covers_8185","Amazon_8597","0.9877773153835396"
"Covers_35794","Amazon_24179","0.9885374510319661"
"Covers_74994","Amazon_24179","0.9279054533957841"
"Covers_173719","Amazon_24179","0.9279054533957841"
"Covers_151033","Amazon_24179","0.9279054533957841"
"Covers_140435","Amazon_24179","0.9898878363811912"
"Covers_142493","Amazon_5956","0.8076415159910567"
"Covers_142493","Amazon_28684","0.8076415159910567"
"Covers_88210","Amazon_19782","0.988609583891311"
"Covers_88210","Amazon_20138","0.988609583891311"
"Covers_88210","Amazon_24747","0.988609583891311"
"Covers_241803","Amazon_445","0.9963737772413781"
"Covers_167125","Amazon_11795","0.95131269373397"
"Covers_181265","Amazon_11795","0.7805548820519288"
"Covers_13894","Amazon_5823","0.9464660440721886"
"Covers_13894","Amazon_29926","0.9464660440721886"
"Covers_13894","Amazon_27113","0.9554641863270497"
"Covers_228252","Amazon_5823","0.9505560661488947"
"Covers_228252","Amazon_29926","0.9505560661488947"
"Covers_228252","Amazon_27113","0.9964607136190974"
"Covers_257025","Amazon_5823","0.9505560661488947"
"Covers_257025","Amazon_29926","0.9505560661488947"
"Covers_257025","Amazon_27113","0.9964607136190974"
"Covers_25718","Amazon_8009","0.983528426748238"
"Covers_4817","Amazon_8009","0.9146069909222483"
"Covers_268056","Amazon_17564","0.8722279150513207"
"Covers_15860","Amazon_8009","0.9896599492928695"
"Covers_178527","Amazon_18580","0.9386204700470689"
"Covers_178547","Amazon_18580","0.99728582104347"
"Covers_24854","Amazon_24621","0.7474733118500918"
"Covers_99187","Amazon_24621","0.7474733118500918"
"Covers_257611","Amazon_7436","0.9920733196330177"
"Covers_82419","Amazon_7436","0.9921830047268734"
"Covers_205969","Amazon_11512","0.994100956522116"
"Covers_120834","Amazon_25701","0.9998040366423395"
"Covers_120834","Amazon_13169","0.9998040366423395"
"Covers_227978","Amazon_22552","0.9998210647807714"
"Covers_170733","Amazon_4476","0.991860178858631"
"Covers_224398","Amazon_15341","0.9683452755153468"
"Covers_224398","Amazon_29048","0.9683452755153468"
"Covers_228348","Amazon_15341","0.9683452755153468"
"Covers_228348","Amazon_29048","0.9683452755153468"
"Covers_201373","Amazon_21370","0.9944953117763955"
"Covers_201373","Amazon_21197","0.9980331945033463"
"Covers_201373","Amazon_32541","0.9944953117763955"
"Covers_201373","Amazon_32318","0.9980331945033463"
"Covers_215658","Amazon_21266","0.9806182610272254"
"Covers_1401","Amazon_11931","0.9279054533957841"
"Covers_1401","Amazon_5819","0.9279054533957841"
"Covers_1401","Amazon_29924","0.9279054533957841"
"Covers_14279","Amazon_11931","0.9279054533957841"
"Covers_14279","Amazon_5819","0.9279054533957841"
"Covers_14279","Amazon_29924","0.9279054533957841"
"Covers_69987","Amazon_11931","0.9279054533957841"
"Covers_69987","Amazon_5819","0.9279054533957841"
"Covers_69987","Amazon_29924","0.9279054533957841"
"Covers_15414","Amazon_11931","0.9279054533957841"
"Covers_15414","Amazon_5819","0.9279054533957841"
"Covers_15414","Amazon_29924","0.9279054533957841"
"Covers_18704","Amazon_11931","0.9279054533957841"
"Covers_18704","Amazon_5819","0.9279054533957841"
"Covers_18704","Amazon_29924","0.9279054533957841"
"Covers_9271","Amazon_11931","0.9279054533957841"
"Covers_9271","Amazon_5819","0.9279054533957841"
"Covers_9271","Amazon_29924","0.9279054533957841"
"Covers_205605","Amazon_11931","0.9279054533957841"
"Covers_205605","Amazon_5819","0.9279054533957841"
"Covers_205605","Amazon_29924","0.9279054533957841"
"Covers_23980","Amazon_25476","0.9901847322295301"
"Covers_23980","Amazon_8217","0.9901847322295301"
