"Blocking Key Value","Frequency"
"TILOBL","1"
"WAOFCR","1"
"WHRESA","1"
"DRINFA","1"
"ONDI","3"
"MYVOWI","2"
"KASÃ","2"
"HEDRFI","1"
"CAHACO","1"
"NIHOBI","2"
"THSIEX","7"
"THSIEY","2"
"TEAST","2"
"THHIFO","1"
"DOWHDA","4"
"THSIEA","3"
"TICUPR","1"
"THHIFL","1"
"CAHADI","2"
"DOWHDE","1"
"POCOTO","1"
"I'BEWA","1"
"TEATA","1"
"VAWA","1"
"AMIWA","1"
"ONCH","3"
"THSIDO","2"
"TH50LA","4"
"WHRETA","1"
"JASTFR","1"
"ABIWI","1"
"WHRETH","1"
"ONCR","1"
"INLIWA","1"
"THHIDR","1"
"BEBOSH","1"
"ONCO","1"
"THHIEN","1"
"ALTRBL","1"
"DOETRI","1"
"HEBLAT","1"
"WAOFFA","1"
"THAURE","1"
"ONDA","7"
"CAAMRE","1"
"COCOA","1"
"THSIDE","1"
"THSICO","3"
"PO9150","1"
"LOSTWI","1"
"THAUPR","1"
"ONFI","4"
"THSICL","1"
"DOWHEL","5"
"MINOÃ?","1"
"EMOFAL","3"
"ONFO","1"
"THSICR","3"
"DOWHEN","2"
"THHICO","3"
"DOWHFE","1"
"EMOFAT","1"
"GOONCO","1"
"FLIN3","2"
"HE4","1"
"15MI","1"
"BEBOTW","1"
"ONGE","1"
"THSICH","5"
"THSICA","1"
"FRLINI","1"
"THSIBL","1"
"TUSÃPL","1"
"GAINTR","1"
"THSIBO","2"
"SEDEOF","1"
"DHTHWA","1"
"THLUOF","2"
"THWUNO","1"
"21CEAM","1"
"ADPA-","1"
"GAINTH","3"
"THHIBO","3"
"THLUON","5"
"THSIBR","6"
"THJOHO","9"
"DRINGR","1"
"I'1","1"
"MA(TBA","1"
"THAUPA","3"
"THHICH","3"
"HEV","1"
"CAAMTH","4"
"SCDRAN","1"
"DECEIU","1"
"YAMTTR","1"
"ONFE","1"
"ELOLIS","2"
"THHICA","1"
"YOOFTH","2"
"THSIBA","2"
"NETHST","1"
"THLUEX","1"
"AFOFAN","1"
"GHANGR","1"
"ONHI","2"
"ABITA","1"
"AMIST","2"
"DOWHPA","1"
"AMISU","1"
"THAUFI","1"
"91AN91","1"
"ONHU","2"
"Ù?ØªØ¥","1"
"FRWIPA","1"
"POYOPO","1"
"HEBLMA","1"
"THSHWO","1"
"Ù?ØªØ¹","1"
"ISKIBR","2"
"GUAB(D","1"
"ONID","1"
"INYOOW","2"
"LEHOTO","3"
"THSHWA","4"
"ONGU","1"
"EMOFBL","1"
"RENOA","1"
"VAYO","1"
"THAUED","1"
"ADOYE","1"
"DAFEMA","1"
"THSHWH","4"
"THLUEF","3"
"THSHWI","2"
"ONWEWA","2"
"TUJAME","1"
"HEORSI","1"
"ONWEWE","1"
"PRTOKE","1"
"BIHITH","1"
"THAUES","1"
"PSMUOF","3"
"ONWEWI","1"
"ITDOHA","2"
"VAZE","1"
"HISEPE","2"
"THAUDI","5"
"DNANVO","1"
"CAAMVO","1"
"DOWHRE","1"
"THAUDE","1"
"DRINTH","1"
"PHBI&","1"
"THLUCH","3"
"GATOAB","1"
"BUANTH","1"
"ONKI","2"
"THLUCO","1"
"CAAMWI","3"
"BUANTE","1"
"PRTONA","1"
"EMOFDE","2"
"ONIN","2"
"GRFAJO","3"
"AMITH","8"
"AMITI","1"
"THAUCA","2"
"THLUCA","1"
"LIPOLE","1"
"ABITO","1"
"OLTW/","1"
"THSHTR","1"
"DOWHSU","1"
"AMITE","1"
"DOWHST","2"
"OFBE&","1"
"NETHWA","1"
"HOTECO","1"
"DOWHSH","1"
"THLUBO","1"
"TWCAKE","1"
"INYORO","1"
"MOBLPA","1"
"EMOFGO","1"
"MACAAN","1"
"ONLO","4"
"BOINA","2"
"CHVAAL","1"
"AMIOF","4"
"MI(6","1"
"DOWHLI","6"
"JEJATH","1"
"DOWHLO","1"
"NOINGO","1"
"ONMI","2"
"AMINI","10"
"ISBOMY","1"
"THAUIN","1"
"AMINO","3"
"EMOFFO","1"
"THJOCE","1"
"ABIOF","1"
"THJOCH","4"
"GLINDE","2"
"DOWHMI","1"
"THJOBO","3"
"AKCH/","1"
"ONLI","4"
"DOWHMA","2"
"MOBLPE","1"
"QUBA&","1"
"EMOFIL","2"
"15VE","1"
"EXDEPO","1"
"BR10BE","2"
"GESTWI","5"
"THLUHE","1"
"EMOFIV","1"
"CASAMA","1"
"INYOUL","1"
"DOWHNO","1"
"SITRA","1"
"HAPLOF","1"
"MOORTH","1"
"DOWHNI","1"
"HOTEFO","1"
"THSHYE","1"
"ADOWA","4"
"Á?","4"
"HISEUN","1"
"À¤","10"
"À¦","16"
"DOWHNU","1"
"Àª","1"
"NALIFR","1"
"YOANI","1"
"THLUGI","2"
"À®","5"
"FRWIWI","1"
"DOWHON","1"
"LIPOGU","1"
"DOWHOF","3"
"SAREOR","1"
"WAOFPE","1"
"À¹","1"
"ELOLQU","1"
"ONNI","1"
"YODEA","3"
"HIHEFI","1"
"MFMDTE","1"
"BUSEFR","2"
"NEGÃÅ?","1"
"THAWBA","2"
"THSK5:","2"
"ONNION","1"
"EPWIFO","1"
"MFMDTO","1"
"WHTHGA","2"
"AVEHI","1"
"FIITOU","1"
"STWAA","1"
"WHTHFA","6"
"FIPHBO","2"
"JECOHE","1"
"WHTHFL","1"
"OUQAN","4"
"SEOFAB","1"
"LOMEUP","1"
"STWA-","1"
"WHTHFO","4"
"Ã?","1"
"Ã?","5"
"BEBRME","1"
"SEOFBL","1"
"WHTHGR","1"
"Ã?","3"
"HOK","4"
"SEOFBO","1"
"ESTOGO","1"
"BRBEME","1"
"ALISNO","1"
"ELFOTH","1"
"SOBESH","1"
"MYBRCA","1"
"ONPH","1"
"GRWRST","1"
"RHLAFO","3"
"Ã?","1"
"WHTHGI","2"
"ONPA","1"
"THAWAP","1"
"AVEGA","1"
"LOFRBO","1"
"HIHEHE","1"
"LEOFE.","1"
"TRSPMK","1"
"Ã?","1"
"YABRBR","1"
"THAWAN","2"
"DR&DE","1"
"BEBRMO","1"
"WHTHGO","2"
"LEOFDR","1"
"BAPROF","1"
"PRINDE","2"
"SEOFCL","1"
"MYBRAN","1"
"BLLERE","1"
"STLEHO","4"
"ULNODE","1"
"DASORE","1"
"Ä?","1"
"ESGIAN","1"
"Ä?","1"
"ONSH","2"
"WHTHHE","7"
"ONSE","1"
"PHVO4:","1"
"INEVMA","1"
"ONSP","2"
"LEOFGR","5"
"SEOFCH","3"
"I'BEHO","1"
"SC8-HO","1"
"STLEGR","1"
"ONNIPR","1"
"15[K","1"
"JAFOKI","1"
"AMMYSE","1"
"LEOFFA","3"
"THUPWA","1"
"Ä°","1"
"SOFRBL","1"
"GOOLSE","1"
"WRINAN","1"
"MYBRAB","1"
"ONRE","2"
"Å?","1"
"LEOFFO","1"
"SEOFDE","1"
"Å?","1"
"PRINCO","1"
"WHTHIS","1"
"WHTHIR","1"
"Å¤","1"
"FUYÃTH","1"
"ONTY","3"
"WHTHBO","9"
"WHTHBR","2"
"THAWFA","1"
"ASASAN","28"
"WHTHBU","3"
"ASASAT","2"
"STWENE","1"
"ALCAAN","1"
"WRINBL","4"
"Æ?","1"
"ONUG","1"
"ORMOSP","1"
"WRINBO","1"
"MYBRHI","1"
"JOANTH","1"
"OXCODI","1"
"WHTHBI","2"
"AVECO","1"
"THAWEG","1"
"MYBRFR","1"
"WHTHCO","3"
"BAPRVO","1"
"ONSU","3"
"WHTHCR","3"
"HO&CO","3"
"DEGUOF","1"
"ELDISE","1"
"WRINCR","1"
"ONTE","1"
"HOTEAN","1"
"ONTR","1"
"WHTHCH","2"
"I'BEGO","3"
"ONTO","1"
"WHTHDR","1"
"Ç§","1"
"WHTHDO","8"
"DAHORI","1"
"WHTHDU","2"
"INEVIN","1"
"MOOVSO","2"
"ONWE","1"
"FIGO(M","2"
"PRINHA","1"
"ONWA","5"
"PRINHE","1"
"AKEFO","2"
"WHTHDE","3"
"WHTHDI","1"
"BI20","1"
"PRINHT","1"
"É?","1"
"ONWR","3"
"INEVHO","1"
"YODECH","1"
"BAPRTO","3"
"MOOVRO","1"
"LOFRHE","1"
"MI18","1"
"HO&EY","1"
"ONVE","1"
"INEVHE","1"
"ONNITH","1"
"JOANUN","1"
"DEPOFR","1"
"WHTHF*","1"
"FIPHAG","2"
"MI2.","1"
"RATETH","1"
"MOOVSH","1"
"WHTHEM","1"
"WHTHEL","1"
"PAHODE","1"
"PECHWI","1"
"BLPRIN","1"
"I'BESE","3"
"BEBRTH","3"
"I'BESL","1"
"ONYO","1"
"DÃDERE","1"
"FL(APS","1"
"STWIA","1"
"HAELAM","1"
"PAHOCO","1"
"FUAP","1"
"SILESO","1"
"I'BETH","4"
"RATEMO","1"
"I'OKYO","2"
"PAHOBR","2"
"JELIHU","1"
"WHTHON","1"
"LILEVA","1"
"MYBRKE","2"
"FUINBL","1"
"ONNIIN","2"
"DIVEDE","1"
"SILEPO","1"
"LEFLDU","1"
"KEFACH","1"
"THUPOF","7"
"FUCI","1"
"QUBO","2"
"THAVWI","1"
"WHTHPO","4"
"MYBRJA","1"
"50FOFO","1"
"BRMEBA","2"
"BRBEBR","5"
"PEGUAN","1"
"WHTHRA","1"
"JAFOBU","4"
"AVEAF","1"
"GEST#5","1"
"GEST#4","3"
"WHTHRE","3"
"AVEAC","1"
"WHTHRI","2"
"GEOFTH","5"
"QUAR","1"
"GEST#3","1"
"GEST#2","1"
"GEST#1","1"
"Î?","1"
"FEUNDI","1"
"STLEPO","1"
"FUBO","1"
"GRARGU","1"
"QUDE","1"
"Î?","3"
"Î?","2"
"Î¤Ï?Î?","1"
"Î?","3"
"Î¤Ï?Î?","1"
"Î?","1"
"Î?","3"
"BRBEHE","1"
"Î ","6"
"Î¤Ï?Ï?","1"
"Î¡","1"
"DEPOAN","1"
"Î¤","1"
"FEUNKR","1"
"Î¦","1"
"HISEBA","1"
"BEBRPR","1"
"JELIMI","1"
"BRMEHO","1"
"FUINFA","1"
"SCDR:","1"
"WHTHLE","1"
"ENWI:","1"
"HO&LA","1"
"REFEFI","1"
"HISECH","3"
"FUDE","1"
"LILERE","1"
"UPTHMI","2"
"FUDI","2"
"THUPTH","1"
"RODAGL","1"
"EVDOIN","1"
"DASOII","2"
"CASEDE","1"
"MOOVMA","1"
"THUPTO","1"
"Ð?","4"
"Ð?","1"
"Ð?","1"
"WHTHMA","1"
"Ð?","2"
"Ð?","1"
"Ð?","1"
"DOAC","1"
"Ð?","1"
"DAWIA","1"
"Ð?","4"
"FUGI","2"
"RESKIN","1"
"Ð ","4"
"WHTHLI","3"
"Ð¡","3"
"I'BELO","1"
"Ð¢","3"
"Ð¤","2"
"DOAL","1"
"FUGO","1"
"MOKI4","1"
"OUSOAT","3"
"Ð§","1"
"DOAN","2"
"THUPSP","2"
"ATALSH","3"
"CAHEFA","1"
"DOAR","1"
"HISEDE","1"
"BEBRRU","1"
"Ð¯","1"
"DE'7(A","1"
"THFE(B","1"
"RESKHA","3"
"SEDEWO","2"
"LOFRPA","1"
"MFMDMF","1"
"STWESE","2"
"MYBRMI","1"
"FUFI","1"
"QUES","1"
"WHTHMO","3"
"ORKIBA","1"
"SOFRNO","1"
"LIWEON","1"
"DERUDE","1"
"THUPRO","1"
"16HO","1"
"SUCESC","9"
"QUEY","2"
"WHTHMU","2"
"HANEAF","1"
"WHTHWE","1"
"WHTHWI","12"
"WHTHWH","3"
"GAPAKI","3"
"ZOAN","1"
"DOCA","2"
"NAPRIN","1"
"JOANHI","1"
"QUHO","2"
"WHTHWO","3"
"ZOAP","1"
"FATAVO","1"
"SEOFRE","1"
"DOCH","2"
"DOCI","1"
"UNROSK","1"
"DOCL","1"
"WHBUFA","1"
"JOANHA","2"
"WHMUDR","1"
"PSVO1:","1"
"DOCR","1"
"FUIT","1"
"WOWHLO","3"
"20WATO","2"
"WIOUBL","1"
"DASODE","1"
"PRINSC","1"
"NISKWI","2"
"FRETTO","1"
"OFEDO","1"
"LEOFTH","10"
"WRINPL","1"
"SEOFSE","2"
"FUHA","3"
"SEOFSI","1"
"IAD","2"
"SEOFSH","1"
"DIVEIN","1"
"FOUSTH","1"
"LEOFTR","1"
"DOBI","1"
"IAM","2"
"DOBL","1"
"CRMOVO","1"
"FUHO","9"
"DOBO","3"
"DOBR","1"
"COPIWA","1"
"KODAMA","1"
"Ù?Ø§Ø£","1"
"Ù?Ù?Ø£","1"
"DOEC","2"
"LOMEFO","1"
"COPITH","1"
"FUKI","2"
"PRINTR","1"
"SEOFTH","38"
"Ù?Ø§Ø§","1"
"CRVITA","1"
"ELFODU","1"
"AB(MKW","1"
"JOANJA","1"
"Õ?","1"
"BLPROP","1"
"SEOFST","5"
"L'NOÃ¨","1"
"DOEV","1"
"DOEX","1"
"Ô²","1"
"Õ?","1"
"ABY:TH","3"
"SPDEAN","1"
"DODA","4"
"WRINRE","2"
"PIMOAM","1"
"DODE","4"
"FATAWR","1"
"QUIN","1"
"DODI","2"
"10TRTO","2"
"ZOCI","2"
"PRINTH","2"
"LOMEFI","1"
"WIDUFL","1"
"WRINRA","1"
"DODO","2"
"LAMYLI","1"
"Ú¯Ø¯Ø¨","1"
"CRVIUS","1"
"WHTHSA","1"
"QULO","2"
"FUMA","1"
"WHTHSE","1"
"16MY","1"
"FUME","1"
"RODAOU","1"
"SEOFMY","1"
"AMBYHE","1"
"HO&SP","1"
"IDA","2"
"PAHOPI","1"
"WHTHSI","2"
"LIAFLI","3"
"WHTHSM","2"
"WHTHSL","1"
"DOGL","1"
"FUMO","2"
"PAHOPA","1"
"WHTHRO","2"
"SEOFME","4"
"DOGO","3"
"LOMEIF","1"
"FUMU","1"
"SEOFMI","2"
"PRINWA","1"
"MIAB","2"
"OF(IGU","1"
"PASOOF","1"
"ZOFA","1"
"WHBUAM","1"
"TOKITH","1"
"MBEMU","1"
"WHTHTE","1"
"DOFA","3"
"BIAR","1"
"DOBÃ","1"
"HMVWGO","1"
"BIAL","1"
"FULI","1"
"WRINTI","2"
"WRINTH","2"
"WHTHSP","1"
"ONNIAT","1"
"WHTHSU","3"
"WHTHST","3"
"DOFU","1"
"WRINST","1"
"QULE","2"
"TRHOTO","1"
"ORBOCA","3"
"MIBL","4"
"DOID","1"
"DAWAA","1"
"LA&LE","1"
"LEOFSI","1"
"MIBI","2"
"LEOFSL","1"
"MIBR","1"
"Ù?","2"
"Ù?","6"
"Ø¢","4"
"Ù?","3"
"BIBO","10"
"Ø£","4"
"Ù?","1"
"Ù?","7"
"MIBO","1"
"WHTHUN","1"
"Ø¥","1"
"Ù?","4"
"BIBL","1"
"Ø¦","1"
"Ù?","1"
"EMFIAI","3"
"Ø§","68"
"Ù?","1"
"DOIN","5"
"WHTHTR","1"
"Ø¨","3"
"BIBI","2"
"Ù?","1"
"THAVSH","1"
"Øª","2"
"LEOFSU","1"
"PI&BO","1"
"WHTHTO","4"
"DOIR","1"
"Ø¬","2"
"DOIS","1"
"UNPIOF","1"
"Ø­","1"
"DOIT","2"
"Ø¯","3"
"Ø°","1"
"20CHCO","1"
"BIBA","5"
"Ø±","1"
"Ø²","1"
"Ø³","2"
"OPTOCH","2"
"Ø´","3"
"MICA","2"
"RESKAT","1"
"Ø·","1"
"ELDIDE","1"
"QUMO","1"
"THAVQU","1"
"Ø¹","3"
"DECHPA","1"
"FUNA","1"
"MIAL","3"
"NOREFO","1"
"DOHE","2"
"PASOPY","1"
"RODAMA","3"
"BICR","1"
"PENIAN","1"
"BICO","2"
"Ú?","1"
"LOMEIN","2"
"MIAN","2"
"Ù§","1"
"BICL","1"
"MIAP","1"
"QUNA","1"
"BICI","1"
"BICH","1"
"MIAW","2"
"OIFOEN","1"
"NEBRLA","1"
"SEOFPO","4"
"MAYE20","1"
"MIBA","2"
"ELFOKI","1"
"LEOFMA","1"
"MIDI","1"
"Ù¾","2"
"QUPL","1"
"DECHOF","1"
"RODATH","3"
"Ú¤","1"
"FA(APS","1"
"Ú©","1"
"IHO","1"
"BIDI","2"
"MISCUN","1"
"SABYCA","1"
"BIDE","1"
"LIAFGO","2"
"BIDA","2"
"BRMETH","2"
"SEOFIN","1"
"MIEC","1"
"LA&SO","1"
"WENIDA","1"
"ATALCO","1"
"MICH","9"
"FUPI","1"
"MICU","1"
"QUOW","1"
"LEOFLI","2"
"MICO","3"
"RODASC","1"
"BIEN","1"
"MICR","2"
"SOMEJE","1"
"DOJU","2"
"SEOFJE","1"
"MIDE","1"
"JAFOTU","3"
"MIDA","4"
"THAVGO","1"
"ONCHTW","1"
"GYORCA","1"
"WIKIAN","1"
"MIFO","1"
"DOME","1"
"PRINLO","2"
"FUSH","3"
"QURO","1"
"WIMOGI","2"
"BIFU","1"
"RODARE","1"
"BIFR","2"
"MIFR","2"
"WIZUMI","1"
"MIFU","1"
"ATCRME","1"
"QUSE","1"
"DIDRCO","2"
"FUST","1"
"BIFL","1"
"MIGA","5"
"ZOLO","1"
"BIFI","2"
"THSIWO","3"
"MIGH","2"
"STLEAC","1"
"DOLEME","3"
"WHTIBE","1"
"WRINHI","2"
"WOWHRU","8"
"BIFA","1"
"TRFIIN","3"
"QUSH","1"
"FEFAFL","1"
"MIEM","1"
"SPDEIT","1"
"THSIWA","1"
"THHIWO","1"
"JECOAN","2"
"FURI","1"
"THHIWI","3"
"THSIWI","8"
"MIEX","2"
"BIGR","1"
"DOLO","1"
"NEOXDI","1"
"QUQU","1"
"SEOFMA","2"
"THSIWH","1"
"LEOFNO","7"
"QURE","1"
"RHENOF","2"
"MIFA","4"
"ONGUDE","1"
"SEOFLI","2"
"BIGI","2"
"DOLEMY","1"
"NOREAN","1"
"ZOGÅ","1"
"MIFI","1"
"WHTICL","1"
"QURI","1"
"DOMA","3"
"LOMENE","1"
"MIFE","2"
"SEOFLO","2"
"LEOFHY","1"
"SEOFEM","1"
"LIPRON","1"
"WHBUIS","4"
"BOILCO","2"
"MIHO","1"
"MIHY","1"
"SEOFEV","1"
"LEOFID","1"
"MIHU","1"
"TRHOMY","1"
"LE3DI","2"
"DOOW","1"
"ANBRWI","1"
"DIORDE","1"
"SO&CE","1"
"IMA","1"
"DIORDI","1"
"SO&CA","1"
"BIHA","2"
"BIJA","1"
"FUTE","1"
"QUST","1"
"ZOMA","3"
"FUTI","3"
"QUSO","1"
"DOLEGO","4"
"MIGY","1"
"BRFRFR","1"
"DONO","1"
"QUSY","1"
"RODAWH","2"
"NACLHO","1"
"LEOFHI","1"
"LIAFDE","2"
"MIHA","6"
"RODAWO","1"
"DECHIC","1"
"SHALFU","1"
"BLAFIN","1"
"MIHI","2"
"QUTO","1"
"NOEQY","1"
"DOOC","1"
"JUTAMY","1"
"SEOFFI","1"
"FUWI","1"
"THAVJO","1"
"ZOZOZE","1"
"MIJU","2"
"ANA-OF","1"
"MIJO","7"
"Î?Î?Î?","1"
"MOMOST","1"
"LA&TH","1"
"PRINPI","1"
"NISKPL","1"
"ATALBI","1"
"DOQU","1"
"LEOFKI","1"
"MIKE","1"
"LOBETI","1"
"QUWH","1"
"LEOFKO","3"
"LOFRAN","4"
"MIKA","2"
"MISCSO","1"
"MOMOTH","1"
"BRFRDA","1"
"MIKI","2"
"MIIM","3"
"DOPL","1"
"P.YOCA","1"
"QUVA","1"
"DRRECA","1"
"WHMULO","1"
"WASOVO","1"
"MISCTH","1"
"PRINPA","1"
"QUVI","1"
"THJPBI","1"
"MIJE","1"
"MOMOSE","1"
"JIBUBO","2"
"SEOFHE","1"
"BIKL","1"
"MIJA","1"
"WRINMY","3"
"BIKI","1"
"MOBOTH","1"
"BIME","2"
"DOSH","2"
"LEDECE","1"
"CRKIAN","1"
"TUNOEN","1"
"BIMA","8"
"DOSL","5"
"SAPACA","1"
"THFEPE","1"
"DOSO","5"
"THFEPA","1"
"THSKVI","1"
"DOST","4"
"LOÃ¡MU","1"
"ANTHAS","2"
"ACTHRI","1"
"GOMEIS","1"
"MIME","1"
"ROSNIN","1"
"50STPA","1"
"ANTHAN","1"
"MIMA","13"
"BILO","1"
"LEDEBR","1"
"MIMO","7"
"BILI","1"
"DOTE","1"
"KNOFDA","1"
"MIMI","4"
"TISEOF","1"
"LEZEBY","3"
"BILE","2"
"DOTH","1"
"BINE","1"
"JUMOSA","1"
"MIKO","1"
"THFEOF","11"
"BINA","1"
"LEDEDE","1"
"AN-PA","1"
"ACTHSE","1"
"OORA","1"
"TUNODE","1"
"USSTAP","1"
"LEDEDA","1"
"WIMONO","2"
"ANTHBR","1"
"BIMY","1"
"ELÃ¡DE","1"
"MILE","3"
"RHCHOF","1"
"CHDOVE","1"
"THSKTH","3"
"COFI/","1"
"BIMO","2"
"BIMN","1"
"CHMIOF","2"
"THFEOR","1"
"DOSA","2"
"DOSC","1"
"MILO","2"
"BIMI","1"
"ANTHBA","2"
"DOSE","2"
"IRE","1"
"DOLETH","6"
"THSKTR","1"
"MOKIKI","1"
"DOUN","1"
"SPOFTH","11"
"THSKSY","1"
"MIOB","1"
"ROHO(G","1"
"KNOFAN","1"
"MOBOON","1"
"STPRWH","1"
"LEDEDR","1"
"MIOC","1"
"SEVÃDE","1"
"OFCOI","1"
"SPOFTR","2"
"THSKSO","1"
"MIOM","1"
"DOTI","1"
"DOTR","2"
"THFEMA","2"
"ISU","1"
"SEISU","1"
"SPISA","1"
"MIO'","2"
"THFEMY","2"
"MINI","1"
"NACLSP","1"
"VID'A","1"
"DEENIN","1"
"MINO","4"
"PÃDEPA","1"
"THSKRO","1"
"ZOVI","1"
"FAVITR","1"
"EASWPL","1"
"MIPU","1"
"MISCIS","1"
"AIANTH","3"
"WIMOIN","1"
"WOWHYO","1"
"FIGOGL","1"
"THFETH","3"
"ALRO13","1"
"LEUX2E","2"
"ANTHEV","1"
"ABLME","1"
"ACTHNI","1"
"CRBOCH","1"
"SEINA","1"
"BIPO","1"
"SAPAFI","1"
"PADAPL","2"
"ABLMO","1"
"SCTACA","3"
"ZOUN","1"
"BIRE","3"
"ACTHOC","1"
"BIRA","2"
"MIPA","1"
"10TRIN","1"
"THFESE","2"
"Ø­Ø§Ù?","1"
"JUMOWA","1"
"Ø­Ø§Ø¥","1"
"MIPI","2"
"Ø­Ø§Ù?","1"
"Ø­Ù?Ù?","1"
"Ø­Ø§Ø§","1"
"Ø­Ø§Ù?","2"
"BIQU","1"
"SPMA19","3"
"DOWA","2"
"MIPE","4"
"Ø­Ø§Ø­","1"
"MIPR","2"
"WRTODI","1"
"MIPL","2"
"COPIBI","1"
"WIDUPR","1"
"BISK","5"
"CRMOAN","1"
"TEDRDE","1"
"BISE","1"
"LAIL2:","1"
"BISC","3"
"MISC","1"
"MISE","2"
"GÃESBA","1"
"PRBYSE","1"
"WHMUSW","2"
"MISA","1"
"TECEA","1"
"WHBUST","1"
"MISK","1"
"THSKWO","1"
"ABLOF","3"
"MISL","1"
"IWA","1"
"MISH","2"
"DOZE","1"
"MISI","2"
"ABLON","1"
"CIDIPE","1"
"DOZH","1"
"MIST","2"
"MISU","3"
"ANTHCH","1"
"BIRO","2"
"ADRUN","1"
"AUJANI","1"
"MISP","2"
"HUWITH","1"
"ZODOCR","1"
"ADÈ?EV","1"
"KNOFDR","2"
"BITH","1"
"BITA","2"
"MIRE","2"
"MRDADI","1"
"THAXES","1"
"BISU","2"
"BIST","1"
"MIRI","3"
"DELAWA","1"
"THFEQU","1"
"BISP","1"
"MIRU","2"
"BISN","1"
"MIRO","1"
"TEKAÅ?","1"
"COGOTH","1"
"MOMOIN","1"
"MIUN","1"
"ADROF","5"
"CWANWE","1"
"WOYOLI","1"
"RO'NRO","1"
"RUINHE","1"
"BITR","1"
"GOMEBA","1"
"DEENDE","1"
"NEOXRH","2"
"TUYOMI","1"
"TECU&","1"
"ADRNO","1"
"WOWIEN","3"
"WOWIEM","1"
"20CHWR","1"
"MITE","1"
"TH52TR","2"
"EARI4","4"
"AORNA","1"
"FIGODO","1"
"MITH","1"
"MITI","2"
"THFEGO","6"
"MILOSO","1"
"ZOZA","1"
"MOMOHY","1"
"TUYOLI","1"
"THSKLO","1"
"NOREPA","1"
"MEBISA","1"
"THSKLI","1"
"UNLÃPA","1"
"MITR","2"
"PAPHA","2"
"ADMOAN","1"
"THFEFA","2"
"DEWATH","1"
"MIWA","1"
"AN-L'","1"
"THFEEX","1"
"NEOXST","2"
"ENFE20","1"
"THFEEU","2"
"DI-CI","1"
"MIWO","1"
"TANETO","1"
"THFEFO","1"
"ABTODI","1"
"THFEFL","1"
"Ø£Ù?Ù?","1"
"MISCGE","1"
"PELALO","1"
"FEUP(F","2"
"TISEID","1"
"MISCHO","1"
"MIVA","1"
"Ø£Ù?Ù?","1"
"MOJAA","1"
"DELAST","1"
"JUMOM.","1"
"SIESAM","1"
"AMINAF","1"
"ADRPL","1"
"EL12DA","1"
"THFELE","7"
"LAREDE","2"
"THSKRE","1"
"RUEAWO","1"
"ACTHVO","1"
"VAUMRA","1"
"MIYO","3"
"Ð?Ð´II","1"
"TISEBY","1"
"UNCAPA","1"
"FEAUSA","1"
"ACTHWA","1"
"TOMR(8","1"
"MOBOFO","1"
"UN(TDA","1"
"ACTHWI","1"
"MOBOFI","1"
"À¤À¤À¤","11"
"THSKPH","1"
"PRBYHA","3"
"TUCOQU","1"
"PRMYGO","1"
"CRKICO","4"
"Ø?","1"
"ACTHTE","2"
"QUGÃÄ?","1"
"B.INCR","1"
"OPBO","1"
"WIMOST","2"
"MOMOCO","1"
"GO+SI","1"
"FIGOAD","1"
"THSKOF","5"
"TUWIMO","12"
"VEISMI","1"
"ABLGI","1"
"DELAPA","1"
"23THTH","3"
"LOMEAN","2"
"POPSIN","1"
"SEOFYE","1"
"RIROBA","1"
"ACTHUN","2"
"PEWAOF","1"
"VEISLO","1"
"TECO2","1"
"TECO3","1"
"THFEIN","1"
"JUMOPR","1"
"THSKNE","3"
"REAVTO","1"
"SUGSBA","1"
"NMNESC","1"
"KNOFTH","2"
"MEDOPA","1"
"TÃWADI","1"
"OPDE","1"
"""SSUA","2"
"ADRGU","1"
"OZROTO","1"
"THAWRO","1"
"LEDESE","1"
"MOMOAN","1"
"YOSPYO","1"
"OPCI","1"
"OPCH","1"
"RUINPA","1"
"CIHUIS","1"
"OPCO","1"
"TH52LI","2"
"SEMAOF","2"
"SHHAHE","1"
"LEDETH","1"
"MEDOPR","2"
"ATHAAN","1"
"GIPRPU","1"
"KNOFSI","5"
"GRSEVE","1"
"ADRIN","3"
"HOBOTW","1"
"THAWPO","1"
"THSKCU","1"
"ESTOWI","1"
"THSKCO","1"
"HOMOST","1"
"PRPAFO","1"
"JIMUWH","5"
"EVMIPI","1"
"HOBOTH","1"
"Î?ÎºÏ?","1"
"OPGA","1"
"ITVECO","1"
"JUMODO","1"
"OPEI","1"
"THSKBI","3"
"MRDAPR","1"
"HULIHA","1"
"THAWOF","4"
"CASCEX","1"
"JEJ","1"
"SPOFBO","1"
"AVEYU","1"
"JUMODE","1"
"ACTHAC","4"
"SOFRTH","4"
"SKCAAN","3"
"SOFRTI","1"
"CHMICO","2"
"THSKIS","7"
"20NICH","1"
"OPHO","2"
"Ù?Ø¨Ø§","1"
"CALOTO","1"
"USSTMA","1"
"Ø¢Ø¨Ø¯","2"
"CALOTH","1"
"CHBICA","1"
"CIDIAN","2"
"TIHEAN","1"
"DADAON","1"
"THSKHO","2"
"OPGR","2"
"THFEBR","4"
"THSKHU","1"
"THFEBO","2"
"MIWOFO","1"
"MIWOES","1"
"ADRAW","1"
"THFECO","1"
"THSKHA","3"
"20-TH","4"
"MAEITH","1"
"MOOUBO","1"
"UPTHDU","1"
"OPHE","1"
"SAINCH","1"
"DUBETW","2"
"ASFAAS","1"
"ASASTH","5"
"HUWIEA","2"
"DELADÃ","1"
"COEPO","1"
