"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorLevenshtein record1Value","[0] BookTitleComparatorLevenshtein record2Value","[0] BookTitleComparatorLevenshtein record1PreprocessedValue","[0] BookTitleComparatorLevenshtein record2PreprocessedValue","[0] BookTitleComparatorLevenshtein similarity","[0] BookTitleComparatorLevenshtein postproccesedSimilarity","[1] BookAuthorComparatorTokenizingJaccard record1Value","[1] BookAuthorComparatorTokenizingJaccard record2Value","[1] BookAuthorComparatorTokenizingJaccard record1PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard record2PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard similarity","[1] BookAuthorComparatorTokenizingJaccard postproccesedSimilarity","[2] BookPublisherComparatorLevenshtein record1Value","[2] BookPublisherComparatorLevenshtein record2Value","[2] BookPublisherComparatorLevenshtein record1PreprocessedValue","[2] BookPublisherComparatorLevenshtein record2PreprocessedValue","[2] BookPublisherComparatorLevenshtein similarity","[2] BookPublisherComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_49217","Covers_150680","0.1385281385281385",,"Misbehaving","Miko","Misbehaving","Miko","0.18181818181818177","0.18181818181818177","","","","","0.0","0.0","Simon Pulse","Hunter Publishing+inc","Simon Pulse","Hunter Publishing+inc","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","Goodreads_books_51152","Covers_195549","0.30104166666666665",,"The Book of Lost Tales, Part One","The Book of Mormon Sleuth","The Book of Lost Tales, Part One","The Book of Mormon Sleuth","0.46875","0.46875","","","","","0.0","0.0","Del Rey/Ballantine Books","Deseret Book Co","Del Rey/Ballantine Books","Deseret Book Co","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Goodreads_books_7350","Covers_262220","0.14179104477611942",,"The Book of Atrix Wolfe","The Book of Numbers: The Ultimate Compendium of Facts about Figures","The Book of Atrix Wolfe","The Book of Numbers: The Ultimate Compendium of Facts about Figures","0.28358208955223885","0.28358208955223885","","","","","0.0","0.0","Ace","MetroBooks (NY)","Ace","MetroBooks (NY)","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48523","Covers_149557","0.4434640522875817",,"The Book of Luke","The Book of Skulls","The Book of Luke","The Book of Skulls","0.7222222222222222","0.7222222222222222","","","","","0.0","0.0","MTV Books","Bantam Books (Mm)","MTV Books","Bantam Books (Mm)","0.4117647058823529","0.4117647058823529"
"LinearCombinationMatchingRule","Goodreads_books_46655","Covers_173896","0.11091954022988505",,"Last of the Wilds","Lamson of the Gettysburg: The Civil War Letters of Lieutenant Roswell H. Lamson, U.S. Navy","Last of the Wilds","Lamson of the Gettysburg: The Civil War Letters of Lieutenant Roswell H. Lamson, U.S. Navy","0.16666666666666663","0.16666666666666663","","","","","0.0","0.0","HarperCollins Publishers Inc.","Oxford University Press","HarperCollins Publishers Inc.","Oxford University Press","0.13793103448275867","0.13793103448275867"
"LinearCombinationMatchingRule","Goodreads_books_46737","Covers_42587","0.17383561643835618",,"The Best of H.P. Lovecraft: Bloodcurdling Tales of Horror and the Macabre","The best of British cooking","The Best of H.P. Lovecraft: Bloodcurdling Tales of Horror and the Macabre","The best of British cooking","0.28767123287671237","0.28767123287671237","","","","","0.0","0.0","Ballantine Books","Hart-Davis MacGibbon","Ballantine Books","Hart-Davis MacGibbon","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","Goodreads_books_18741","Covers_97887","0.2",,"Goldfinger","Godspeed","Goldfinger","Godspeed","0.4","0.4","","","","","0.0","0.0","Penguin Books","St Martins Pr","Penguin Books","St Martins Pr","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_1724","Covers_98818","0.13714285714285715",,"Deadly","Deutschstunde.","Deadly","Deutschstunde.","0.2142857142857143","0.2142857142857143","","","","","0.0","0.0","HarperTeen","Hoffmann &amp; Campe","HarperTeen","Hoffmann &amp; Campe","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","Goodreads_books_14701","Covers_125747","0.15174825174825174",,"The Confessions of Aleister Crowley: An Autohagiography","The Coins of Judas","The Confessions of Aleister Crowley: An Autohagiography","The Coins of Judas","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0","Penguin Books","HarperCollins","Penguin Books","HarperCollins","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Goodreads_books_22838","Covers_243738","0.22275132275132276",,"The End of Vandalism","The Encyclopedia of World Air Power","The End of Vandalism","The Encyclopedia of World Air Power","0.37142857142857144","0.37142857142857144","","","","","0.0","0.0","Grove Press","Crown Publishing Group (NY)","Grove Press","Crown Publishing Group (NY)","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","Goodreads_books_25792","Covers_26815","0.2142857142857143",,"The Wizard of London","The Widows Of Wichita County","The Wizard of London","The Widows Of Wichita County","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0","DAW","Mira","DAW","Mira","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_989","Covers_156371","0.21262458471760798",,"Carrots","Caper","Carrots","Caper","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0","Createspace Independent Publishing Platform","Berkley Publishing Group","Createspace Independent Publishing Platform","Berkley Publishing Group","0.34883720930232553","0.34883720930232553"
"LinearCombinationMatchingRule","Goodreads_books_3723","Covers_209174","0.35108695652173916",,"Outlaws of the Marsh","Out of the Dark","Outlaws of the Marsh","Out of the Dark","0.65","0.65","","","","","0.0","0.0","Foreign Languages Press","Bantam Press, Ltd.","Foreign Languages Press","Bantam Press, Ltd.","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","Goodreads_books_43247","Covers_270224","0.16176470588235292",,"The Coincidence of Callie & Kayden","The Coming of the Quantum Cats","The Coincidence of Callie & Kayden","The Coming of the Quantum Cats","0.32352941176470584","0.32352941176470584","","","","","0.0","0.0",,"Bantam Books",,"Bantam Books","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46285","Covers_48176","0.13088235294117645",,"Kingdom of the Wicked","Kiss of the Vampire (Sweet Valley University Thriller Edition, No 3)","Kingdom of the Wicked","Kiss of the Vampire (Sweet Valley University Thriller Edition, No 3)","0.16176470588235292","0.16176470588235292","","","","","0.0","0.0","HarperCollins Children�??s Books","Bantam Books","HarperCollins Children�??s Books","Bantam Books","0.25","0.25"
"LinearCombinationMatchingRule","Goodreads_books_19279","Covers_165118","0.22760180995475113",,"El libro de la alquimista","El libro de la fotografía (Sección Libros útiles)","El libro de la alquimista","El libro de la fotografía (Sección Libros útiles)","0.3846153846153846","0.3846153846153846","","","","","0.0","0.0","Editorial Vanir","Alianza Editorial","Editorial Vanir","Alianza Editorial","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Goodreads_books_50656","Covers_28252","0.22000000000000003",,"Shadow","Shogun","Shadow","Shogun","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Ellora's Cave","Delacorte Press","Ellora's Cave","Delacorte Press","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","Goodreads_books_42175","Covers_130572","0.22916666666666669",,"Prince Caspian","Proximate Causes","Prince Caspian","Proximate Causes","0.375","0.375","","","","","0.0","0.0","HarperCollins Publishers","Element Books","HarperCollins Publishers","Element Books","0.20833333333333337","0.20833333333333337"
"LinearCombinationMatchingRule","Goodreads_books_15116","Covers_212873","0.13516949152542374",,"Rivals","Riptide.","Rivals","Riptide.","0.25","0.25","","","","","0.0","0.0","Corgi","Droemersche Verlagsanstalt Th. Knaur Nachf., GmbH &amp; Co.","Corgi","Droemersche Verlagsanstalt Th. Knaur Nachf., GmbH &amp; Co.","0.05084745762711862","0.05084745762711862"
"LinearCombinationMatchingRule","Goodreads_books_44341","Covers_107341","0.36727941176470585",,"The Art of Loving","The Art of Celtia","The Art of Loving","The Art of Celtia","0.6470588235294117","0.6470588235294117","","","","","0.0","0.0","Harper Perennial Modern Classics","Sterling Pub Co Inc","Harper Perennial Modern Classics","Sterling Pub Co Inc","0.21875","0.21875"
"LinearCombinationMatchingRule","Goodreads_books_46811","Covers_214400","0.1285024154589372",,"Reckoning","Retreads","Reckoning","Retreads","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0","Razorbill","Dell Publishing Company","Razorbill","Dell Publishing Company","0.08695652173913049","0.08695652173913049"
"LinearCombinationMatchingRule","Goodreads_books_1186","Covers_47903","0.1935064935064935",,"Toxic","Tongue-Tied","Toxic","Tongue-Tied","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0","Entangled Teen","Harlequin","Entangled Teen","Harlequin","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","Goodreads_books_2197","Covers_219584","0.23589743589743592",,"Parrotfish","Palomino","Parrotfish","Palomino","0.4","0.4","","","","","0.0","0.0","Simon  Schuster Books for Young Readers","Dell Publishing Company","Simon  Schuster Books for Young Readers","Dell Publishing Company","0.17948717948717952","0.17948717948717952"
"LinearCombinationMatchingRule","Goodreads_books_44142","Covers_207888","0.8315789473684211",,"Forever Amber","Forever Amber","Forever Amber","Forever Amber","1.0","1.0","Kathleen Winsor","Kathleen Winsor","Kathleen Winsor","Kathleen Winsor","1.0","1.0","Penguin","Buccaneer Books Inc","Penguin","Buccaneer Books Inc","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Goodreads_books_8664","Covers_231035","0.1111111111111111",,"Endurance","Envy","Endurance","Envy","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0",,"Simon &amp; Schuster Audio",,"Simon &amp; Schuster Audio","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29948","Covers_85765","0.26666666666666666",,"Loving","Lolita","Loving","Lolita","0.5","0.5","","","","","0.0","0.0","Random House of Canada","Berkley Publishing Group","Random House of Canada","Berkley Publishing Group","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Goodreads_books_28424","Covers_118353","0.18825",,"The Book of the Sword","The Book of Courtly Love: The Passionate Code of the Troubadours","The Book of the Sword","The Book of Courtly Love: The Passionate Code of the Troubadours","0.3125","0.3125","","","","","0.0","0.0","Bloomsbury Publishing PLC","Harpercollins","Bloomsbury Publishing PLC","Harpercollins","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","Goodreads_books_7881","Covers_183540","0.23230769230769227",,"Survivor","SUPERSTITIONS","Survivor","SUPERSTITIONS","0.3846153846153846","0.3846153846153846","","","","","0.0","0.0","Signet","Simon &amp; Schuster","Signet","Simon &amp; Schuster","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Goodreads_books_31558","Covers_38257","0.18333333333333335",,"Saia","Sanctuary","Saia","Sanctuary","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Gramedia Pustaka Utama","Bethany House Publishers","Gramedia Pustaka Utama","Bethany House Publishers","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Goodreads_books_4031","Covers_176009","0.20833333333333337",,"Halos","Harlequin","Halos","Harlequin","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Bethany House Publishers","Chivers Press Ltd","Bethany House Publishers","Chivers Press Ltd","0.20833333333333337","0.20833333333333337"
"LinearCombinationMatchingRule","Goodreads_books_16635","Covers_58272","0.14583333333333337",,"Timaeus/Critias","Tigana","Timaeus/Critias","Tigana","0.2666666666666667","0.2666666666666667","","","","","0.0","0.0","Penguin Classics","Roc","Penguin Classics","Roc","0.0625","0.0625"
"LinearCombinationMatchingRule","Goodreads_books_30277","Covers_88610","0.24705882352941178",,"Covet","Co-Op","Covet","Co-Op","0.4","0.4","","","","","0.0","0.0","HarlequinTeen","Worldwide Library","HarlequinTeen","Worldwide Library","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","Goodreads_books_39510","Covers_160046","0.11575091575091573",,"The Melody of Secrets","The Message of the Crystal Skull: From Atlantis to the New Age (Llewellyn's New Age Series)","The Melody of Secrets","The Message of the Crystal Skull: From Atlantis to the New Age (Llewellyn's New Age Series)","0.1648351648351648","0.1648351648351648","","","","","0.0","0.0","Thomas Dunne Books","Llewellyn Pubns","Thomas Dunne Books","Llewellyn Pubns","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Goodreads_books_34939","Covers_127636","0.5",,"Sacrifice","Sacrifice","Sacrifice","Sacrifice","1.0","1.0","","","","","0.0","0.0",,"William Morrow",,"William Morrow","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38362","Covers_35925","0.24074074074074076",,"The Star of the South","The Stations of Still Creek","The Star of the South","The Stations of Still Creek","0.4814814814814815","0.4814814814814815","","","","","0.0","0.0",,"Sierra Club Books",,"Sierra Club Books","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2804","Covers_130968","0.2166666666666667",,"Pastoralia","Partners","Pastoralia","Partners","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","Bloomsbury Publishing","HarperCollins Publishers","Bloomsbury Publishing","HarperCollins Publishers","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Goodreads_books_22041","Covers_43593","0.12307692307692306",,"Markings","Masquerade","Markings","Masquerade","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0","Vintage","Academy Chicago Publishers","Vintage","Academy Chicago Publishers","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","Goodreads_books_44746","Covers_217769","0.14261133603238868",,"Daughter of the Blood","Dance of the Apprentices (Canongate Classics, No 31)","Daughter of the Blood","Dance of the Apprentices (Canongate Classics, No 31)","0.21153846153846156","0.21153846153846156","","","","","0.0","0.0","Roc NAL (New American Library) Penguin","Canongate Books","Roc NAL (New American Library) Penguin","Canongate Books","0.1842105263157895","0.1842105263157895"
"LinearCombinationMatchingRule","Goodreads_books_4131","Covers_578","0.198",,"Storybound","Strangers","Storybound","Strangers","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","Harper Collins Children's","Berkley Publishing Group","Harper Collins Children's","Berkley Publishing Group","0.24","0.24"
"LinearCombinationMatchingRule","Goodreads_books_21542","Covers_120091","0.2285714285714286",,"Qualify","Quarantine","Qualify","Quarantine","0.4","0.4","","","","","0.0","0.0","Norilana Books","Eos","Norilana Books","Eos","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Goodreads_books_26195","Covers_148733","0.25576923076923075",,"Impulse Control","Implosion Conspiracy","Impulse Control","Implosion Conspiracy","0.44999999999999996","0.44999999999999996","","","","","0.0","0.0","Smashwords","Fawcett Books","Smashwords","Fawcett Books","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Goodreads_books_13816","Covers_183721","0.2299145299145299",,"Belonging","Berlin","Belonging","Berlin","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0","John Murray Publishers Ltd","LGF","John Murray Publishers Ltd","LGF","0.038461538461538436","0.038461538461538436"
"LinearCombinationMatchingRule","Goodreads_books_18942","Covers_229097","0.175",,"Colapso","Comeback","Colapso","Comeback","0.25","0.25","","","","","0.0","0.0","Nova Casa Editorial","Zondervan Publishing Company","Nova Casa Editorial","Zondervan Publishing Company","0.25","0.25"
"LinearCombinationMatchingRule","Goodreads_books_50902","Covers_101655","0.12788461538461537",,"Unbeautifully","UNEXPLAINED","Unbeautifully","UNEXPLAINED","0.23076923076923073","0.23076923076923073","","","","","0.0","0.0","Madeline Sheehan","Pocket","Madeline Sheehan","Pocket","0.0625","0.0625"
"LinearCombinationMatchingRule","Goodreads_books_43851","Covers_227166","0.2376068376068376",,"Partials","Paradies.","Partials","Paradies.","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0","Balzer + Bray","Rowohlt Tb.","Balzer + Bray","Rowohlt Tb.","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Goodreads_books_6727","Covers_115177","0.18571428571428572",,"Chester","Chthon","Chester","Chthon","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0","Kids Can Press","Ace Books","Kids Can Press","Ace Books","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","Goodreads_books_25197","Covers_197334","0.21402116402116403",,"The Terror of the Southlands","The Texture of Memory: Holocaust Memorials and Meaning","The Terror of the Southlands","The Texture of Memory: Holocaust Memorials and Meaning","0.35185185185185186","0.35185185185185186","","","","","0.0","0.0","HarperCollins","Yale University Press","HarperCollins","Yale University Press","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","Goodreads_books_38025","Covers_22528","0.13452380952380955",,"Deadlock","Desire","Deadlock","Desire","0.25","0.25","","","","","0.0","0.0","Bloomsbury Publishing","Bantam","Bloomsbury Publishing","Bantam","0.04761904761904767","0.04761904761904767"
"LinearCombinationMatchingRule","Goodreads_books_46202","Covers_184211","0.21826923076923077",,"Moonrise","Monster","Moonrise","Monster","0.375","0.375","","","","","0.0","0.0","HarperCollins","Leisure Books","HarperCollins","Leisure Books","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Goodreads_books_39035","Covers_121013","0.1285024154589372",,"Blood","Blessings","Blood","Blessings","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0","Misque Press; 1 edition","Atria","Misque Press; 1 edition","Atria","0.08695652173913049","0.08695652173913049"
"LinearCombinationMatchingRule","Goodreads_books_27953","Covers_11135","0.1766666666666667",,"Lincoln","Lighthouse","Lincoln","Lighthouse","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","Simon  Schuster","Bantam Books","Simon  Schuster","Bantam Books","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Goodreads_books_8231","Covers_44739","0.20689792663476875",,"The Triumph of the Therapeutic: Uses of Faith after Freud","The Trobrianders of Papua New Guinea (Case Studies in Cultural Anthropology)","The Triumph of the Therapeutic: Uses of Faith after Freud","The Trobrianders of Papua New Guinea (Case Studies in Cultural Anthropology)","0.32894736842105265","0.32894736842105265","","","","","0.0","0.0","Intercollegiate Studies Institute","Wadsworth Publishing","Intercollegiate Studies Institute","Wadsworth Publishing","0.21212121212121215","0.21212121212121215"
"LinearCombinationMatchingRule","Goodreads_books_52064","Covers_34285","0.19230769230769232",,"Shug","Shiloh","Shug","Shiloh","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Simon  Schuster Books for Young Readers","Bantam Doubleday Dell Publishing Group","Simon  Schuster Books for Young Readers","Bantam Doubleday Dell Publishing Group","0.1282051282051282","0.1282051282051282"
"LinearCombinationMatchingRule","Goodreads_books_8441","Covers_144865","0.1511627906976744",,"Beyond the Mask","Behind the Mask: My Double Life in Baseball","Beyond the Mask","Behind the Mask: My Double Life in Baseball","0.3023255813953488","0.3023255813953488","","","","","0.0","0.0",,"Signet Book",,"Signet Book","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_23156","Covers_221455","0.25333333333333335",,"The Sociology of Religion","The Sons of Lazarus","The Sociology of Religion","The Sons of Lazarus","0.4","0.4","","","","","0.0","0.0","Beacon Press","Excellent Words","Beacon Press","Excellent Words","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","Goodreads_books_4784","Covers_216520","0.17205882352941174",,"The Voices of a Distant Star","The Voyage of the Northern Magic : A Family Odyssey","The Voices of a Distant Star","The Voyage of the Northern Magic : A Family Odyssey","0.2941176470588235","0.2941176470588235","","","","","0.0","0.0","Adult","McClelland &amp; Stewart","Adult","McClelland &amp; Stewart","0.125","0.125"
"LinearCombinationMatchingRule","Goodreads_books_7684","Covers_106569","0.2397727272727273",,"Long Lankin","Lotus Land","Long Lankin","Lotus Land","0.4545454545454546","0.4545454545454546","","","","","0.0","0.0","Candlewick Press","McGraw-Hill","Candlewick Press","McGraw-Hill","0.0625","0.0625"
"LinearCombinationMatchingRule","Goodreads_books_9087","Covers_230649","0.2142857142857143",,"Rise","Riptide","Rise","Riptide","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0",,"Putnam Berkley Audio",,"Putnam Berkley Audio","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_6897","Covers_227427","0.14590909090909088",,"Sunwing","Summerblood","Sunwing","Summerblood","0.18181818181818177","0.18181818181818177","","","","","0.0","0.0","HarperCollins Publishers Canada, Limited","Warner Books, Incorporated","HarperCollins Publishers Canada, Limited","Warner Books, Incorporated","0.275","0.275"
"LinearCombinationMatchingRule","Goodreads_books_39432","Covers_234536","0.21282051282051284",,"Redeployment","Relentless","Redeployment","Relentless","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Penguin Press","Bantam Books","Penguin Press","Bantam Books","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","Goodreads_books_19328","Covers_78026","0.4305555555555556",,"Once upon a Summer","Once upon a Star","Once upon a Summer","Once upon a Star","0.7777777777777778","0.7777777777777778","","","","","0.0","0.0","Bethany House Publishers","Jove Books","Bethany House Publishers","Jove Books","0.20833333333333337","0.20833333333333337"
"LinearCombinationMatchingRule","Goodreads_books_50817","Covers_190911","0.29705882352941176",,"Intervention","INDISCRETION","Intervention","INDISCRETION","0.5","0.5","","","","","0.0","0.0","Pan Books Limited","Pocket","Pan Books Limited","Pocket","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","Goodreads_books_26761","Covers_153461","0.3563025210084033",,"The Collection","The Cockatoos","The Collection","The Cockatoos","0.5714285714285714","0.5714285714285714","","","","","0.0","0.0","Signet Book","Penguin Books Ltd","Signet Book","Penguin Books Ltd","0.3529411764705882","0.3529411764705882"
"LinearCombinationMatchingRule","Goodreads_books_42241","Covers_74385","1.0",,"Cosmos","Cosmos","Cosmos","Cosmos","1.0","1.0","Carl Sagan","Carl Sagan","Carl Sagan","Carl Sagan","1.0","1.0","Random House","Random House","Random House","Random House","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_46737","Covers_9822","0.2280821917808219",,"The Best of H.P. Lovecraft: Bloodcurdling Tales of Horror and the Macabre","The Best of Gourmet : Featuring the Flavors of Rome (Best of Gourmet)","The Best of H.P. Lovecraft: Bloodcurdling Tales of Horror and the Macabre","The Best of Gourmet : Featuring the Flavors of Rome (Best of Gourmet)","0.3561643835616438","0.3561643835616438","","","","","0.0","0.0","Ballantine Books","Random House","Ballantine Books","Random House","0.25","0.25"
"LinearCombinationMatchingRule","Goodreads_books_14888","Covers_173554","0.3",,"Pug Sheridan","Pug Shots","Pug Sheridan","Pug Shots","0.5","0.5","","","","","0.0","0.0","Autumn Leaves Publishing","Viking Penguin Inc","Autumn Leaves Publishing","Viking Penguin Inc","0.25","0.25"
"LinearCombinationMatchingRule","Goodreads_books_33579","Covers_17351","0.2296703296703297",,"Manwich","Mail","Manwich","Mail","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0","Ellora's Cave","Warner Books","Ellora's Cave","Warner Books","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Goodreads_books_47239","Covers_73391","0.2722222222222222",,"The Tail of Emily Windsnap","The Tale of Squirrel Nutkin","The Tail of Emily Windsnap","The Tale of Squirrel Nutkin","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0","Candlewick Press","Penguin USA","Candlewick Press","Penguin USA","0.25","0.25"
"LinearCombinationMatchingRule","Goodreads_books_2552","Covers_138731","0.2647527910685805",,"The Drawing of the Dark","The Dream-Quest of Unknown Kadath","The Drawing of the Dark","The Dream-Quest of Unknown Kadath","0.4242424242424242","0.4242424242424242","","","","","0.0","0.0","Gollancz Paperbacks","Del Rey Books","Gollancz Paperbacks","Del Rey Books","0.26315789473684215","0.26315789473684215"
"LinearCombinationMatchingRule","Goodreads_books_5057","Covers_17073","0.20288461538461539",,"The Art of Thinking Clearly","The Armies of Daylight (Darwath Trilogy)","The Art of Thinking Clearly","The Armies of Daylight (Darwath Trilogy)","0.375","0.375","","","","","0.0","0.0","Harper","Del Rey Books","Harper","Del Rey Books","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Goodreads_books_7913","Covers_139928","0.26",,"The Story of My Making (The 'tel of The Earth, #1)","The Story of the Easter Bunny","The Story of My Making (The 'tel of The Earth, #1)","The Story of the Easter Bunny","0.42000000000000004","0.42000000000000004","","","","","0.0","0.0","First Choice Book Publishers","Golden Books","First Choice Book Publishers","Golden Books","0.25","0.25"
"LinearCombinationMatchingRule","Goodreads_books_32256","Covers_6390","0.2392857142857143",,"Unboxed","Unseen","Unboxed","Unseen","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0","Barrington Stoke","Lester Pub Ltd","Barrington Stoke","Lester Pub Ltd","0.125","0.125"
"LinearCombinationMatchingRule","Goodreads_books_2669","Covers_40786","0.15174825174825174",,"Retribution","Remembrance","Retribution","Remembrance","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0","Penguin Group","Pocket","Penguin Group","Pocket","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Goodreads_books_6030","Covers_206199","0.15000000000000002",,"Cooper","Commitment","Cooper","Commitment","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0",,"Zebra Books",,"Zebra Books","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_40751","Covers_91557","0.25321637426900584",,"The Wall of the Sky, the Wall of the Eye","The Way of Cartouche: An Oracle of Ancient Egyptian Magic","The Wall of the Sky, the Wall of the Eye","The Way of Cartouche: An Oracle of Ancient Egyptian Magic","0.3508771929824561","0.3508771929824561","","","","","0.0","0.0","Mariner Books","St. Martin's Press","Mariner Books","St. Martin's Press","0.38888888888888884","0.38888888888888884"
"LinearCombinationMatchingRule","Goodreads_books_17273","Covers_496","0.23076923076923078",,"The Medium","The Messenger","The Medium","The Messenger","0.46153846153846156","0.46153846153846156","","","","","0.0","0.0","Oz Books","Image","Oz Books","Image","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3605","Covers_129653","0.16666666666666669",,"The Facts of Life","The Fall of Neskaya (Clingfire Trilogy)","The Facts of Life","The Fall of Neskaya (Clingfire Trilogy)","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Phoenix","Daw Books","Phoenix","Daw Books","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_7715","Covers_24509","0.14589371980676327",,"Silver","Sideswipe","Silver","Sideswipe","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0","Variance Publishing LLC","Ballantine Books","Variance Publishing LLC","Ballantine Books","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","Goodreads_books_49261","Covers_26734","0.5810810810810811",,"I'll Be There","I'll Be There","I'll Be There","I'll Be There","1.0","1.0","","","","","0.0","0.0","Little, Brown Books for Young Readers","Little Brown &amp; Co","Little, Brown Books for Young Readers","Little Brown &amp; Co","0.4054054054054054","0.4054054054054054"
"LinearCombinationMatchingRule","Goodreads_books_26278","Covers_85600","0.25743589743589745",,"Undescribable","Underland","Undescribable","Underland","0.46153846153846156","0.46153846153846156","","","","","0.0","0.0","Shantel Tessier","Tor Books","Shantel Tessier","Tor Books","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Goodreads_books_40795","Covers_28397","0.20092879256965943",,"The Case of the Sun Bather's Diary","The Case of the Golden Slipper (The New Adventures of Mary Kate &amp; Ashley, No. 20)","The Case of the Sun Bather's Diary","The Case of the Golden Slipper (The New Adventures of Mary Kate &amp; Ashley, No. 20)","0.3176470588235294","0.3176470588235294","","","","","0.0","0.0","Fawcett Books","HarperEntertainment","Fawcett Books","HarperEntertainment","0.21052631578947367","0.21052631578947367"
