"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorLevenshtein record1Value","[0] BookTitleComparatorLevenshtein record2Value","[0] BookTitleComparatorLevenshtein record1PreprocessedValue","[0] BookTitleComparatorLevenshtein record2PreprocessedValue","[0] BookTitleComparatorLevenshtein similarity","[0] BookTitleComparatorLevenshtein postproccesedSimilarity","[1] BookAuthorComparatorTokenizingJaccard record1Value","[1] BookAuthorComparatorTokenizingJaccard record2Value","[1] BookAuthorComparatorTokenizingJaccard record1PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard record2PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard similarity","[1] BookAuthorComparatorTokenizingJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_28488","Amazon_1409","0.2666666666666667",,"Convicted","Collapse","Convicted","Collapse","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38951","Amazon_31234","0.5333333333333334",,"Tracks","Trains","Tracks","Trains","0.6666666666666667","0.6666666666666667","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_40732","Amazon_17767","0.5052631578947369",,"The Book of Joby","The Book of Secrets","The Book of Joby","The Book of Secrets","0.631578947368421","0.631578947368421","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_35665","Amazon_24479","0.2666666666666667",,"Spencerville","Spellslinger","Spencerville","Spellslinger","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41677","Amazon_3888","0.15999999999999998",,"Insurgent","Initiation","Insurgent","Initiation","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33297","Amazon_14848","0.30000000000000004",,"Madapple","Makeup","Madapple","Makeup","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_39901","Amazon_21132","0.30000000000000004",,"Watchers","Waterloo","Watchers","Waterloo","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_51810","Amazon_20224","0.7111111111111111",,"Renegade","Renegades","Renegade","Renegades","0.8888888888888888","0.8888888888888888","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18545","Amazon_17715","0.19764705882352943",,"Jesus and the Jewish Roots of the Eucharist: Unlocking the Secrets of the Last Supper","Jesus and the Essenes","Jesus and the Jewish Roots of the Eucharist: Unlocking the Secrets of the Last Supper","Jesus and the Essenes","0.24705882352941178","0.24705882352941178","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_27733","Amazon_26832","0.3428571428571429",,"Passion","Pantone","Passion","Pantone","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50035","Amazon_31134","0.21333333333333337",,"Haven","Harley-Davidson","Haven","Harley-Davidson","0.2666666666666667","0.2666666666666667","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38240","Amazon_16794","0.48",,"The Seance","The Secret","The Seance","The Secret","0.6","0.6","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18797","Amazon_21525","0.49523809523809526",,"The Book of Spells","The Book of Christmas","The Book of Spells","The Book of Christmas","0.6190476190476191","0.6190476190476191","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29075","Amazon_21735","0.15999999999999998",,"The Book of Blood: From Legends and Leeches to Vampires and Veins","The Book of Joy","The Book of Blood: From Legends and Leeches to Vampires and Veins","The Book of Joy","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15832","Amazon_19287","0.46315789473684216",,"The Art of Choosing","The Art Of War","The Art of Choosing","The Art Of War","0.5789473684210527","0.5789473684210527","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_691","Amazon_19736","0.4705882352941177",,"The Arms of Venus","The Art of Living","The Arms of Venus","The Art of Living","0.5882352941176471","0.5882352941176471","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24655","Amazon_4598","0.29090909090909095",,"Ressusciter","Remote","Ressusciter","Remote","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11394","Amazon_3051","0.2",,"Renegade","Recovery","Renegade","Recovery","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42003","Amazon_24925","0.4",,"Betrayed","Behave","Betrayed","Behave","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_12632","Amazon_3907","0.4615384615384615",,"The River of Adventure","The River of Consciousness","The River of Adventure","The River of Consciousness","0.5769230769230769","0.5769230769230769","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_13830","Amazon_16454","0.21818181818181817",,"Prick","Priestdaddy","Prick","Priestdaddy","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4900","Amazon_20050","0.6000000000000001",,"Hero","Her","Hero","Her","0.75","0.75","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_30356","Amazon_23158","0.43636363636363634",,"The Party","The Passion","The Party","The Passion","0.5454545454545454","0.5454545454545454","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_6370","Amazon_2324","0.4285714285714286",,"The Story of Doctor Dolittle","The Story of Art","The Story of Doctor Dolittle","The Story of Art","0.5357142857142857","0.5357142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_21875","Amazon_8639","0.4",,"Snow","Snap","Snow","Snap","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_43729","Amazon_28918","0.33103448275862074",,"The Solitude of Prime Numbers","The Soul of a New Machine","The Solitude of Prime Numbers","The Soul of a New Machine","0.4137931034482759","0.4137931034482759","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29636","Amazon_15042","0.2666666666666667",,"The Art of The Secret World of Arrietty","The Art of Manliness","The Art of The Secret World of Arrietty","The Art of Manliness","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_39800","Amazon_14959","0.2947368421052632",,"Personal Demons","Permaculture Design","Personal Demons","Permaculture Design","0.368421052631579","0.368421052631579","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26900","Amazon_25472","0.2",,"Beasts","Becoming","Beasts","Becoming","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_37114","Amazon_13134","0.2666666666666667",,"Messenger","Memories","Messenger","Memories","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17526","Amazon_10422","0.5575757575757576",,"The World According to Clarkson","The World According to Danny Dyer","The World According to Clarkson","The World According to Danny Dyer","0.696969696969697","0.696969696969697","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3985","Amazon_22300","0.4444444444444445",,"The Mystery of Edwin Drood","The Mystery of the Shemitah","The Mystery of Edwin Drood","The Mystery of the Shemitah","0.5555555555555556","0.5555555555555556","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_32354","Amazon_19951","0.49230769230769234",,"The Princetta","The Prophet","The Princetta","The Prophet","0.6153846153846154","0.6153846153846154","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42593","Amazon_847","0.15999999999999998",,"Bloodfever","Blueprint","Bloodfever","Blueprint","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46098","Amazon_21435","0.1333333333333333",,"Poughkeepsie","Post-Truth","Poughkeepsie","Post-Truth","0.16666666666666663","0.16666666666666663","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_35186","Amazon_16454","0.21818181818181817",,"Provenance","Priestdaddy","Provenance","Priestdaddy","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_14140","Amazon_11913","0.32000000000000006",,"Dragonswan","Drama","Dragonswan","Drama","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24850","Amazon_19646","0.4444444444444445",,"Insomnia","Incognito","Insomnia","Incognito","0.5555555555555556","0.5555555555555556","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15101","Amazon_22507","0.5454545454545455",,"The Dream of Scipio","The Drama of Scripture","The Dream of Scipio","The Drama of Scripture","0.6818181818181819","0.6818181818181819","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_25769","Amazon_28057","0.3428571428571429",,"Haunted","Hamlet","Haunted","Hamlet","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_6963","Amazon_20026","0.17777777777777778",,"December","Devotions","December","Devotions","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_51125","Amazon_31737","0.38787878787878793",,"The Case of the Cryptic Crinoline","The Call of the Weird","The Case of the Cryptic Crinoline","The Call of the Weird","0.48484848484848486","0.48484848484848486","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2488","Amazon_20673","0.2666666666666667",,"Menagerie","Medea","Menagerie","Medea","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11315","Amazon_19175","0.24615384615384617",,"The Death of a President: November 1963","The Denial of Death","The Death of a President: November 1963","The Denial of Death","0.3076923076923077","0.3076923076923077","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_5057","Amazon_6860","0.4444444444444445",,"The Art of Thinking Clearly","The Art of Incredibles 2","The Art of Thinking Clearly","The Art of Incredibles 2","0.5555555555555556","0.5555555555555556","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_39752","Amazon_5363","0.14545454545454542",,"PartnerShip","Paddington","PartnerShip","Paddington","0.18181818181818177","0.18181818181818177","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_49406","Amazon_3478","0.5090909090909091",,"Retribution","Revolution","Retribution","Revolution","0.6363636363636364","0.6363636363636364","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_32787","Amazon_26863","0.2488888888888889",,"The Reluctant Reformer","The Really Relaxing Colouring Book for Adults","The Reluctant Reformer","The Really Relaxing Colouring Book for Adults","0.3111111111111111","0.3111111111111111","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_49259","Amazon_11038","0.2",,"Infamous","India","Infamous","India","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_12620","Amazon_11495","0.32000000000000006",,"Savor","Salt","Savor","Salt","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_43695","Amazon_26505","0.3428571428571429",,"Feed","Federer","Feed","Federer","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_39195","Amazon_3063","0.30000000000000004",,"Infamous","Infidel","Infamous","Infidel","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17778","Amazon_25218","0.22857142857142856",,"Hadlaub","Happy","Hadlaub","Happy","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8027","Amazon_22848","0.24000000000000005",,"Stranded","Steelheart","Stranded","Steelheart","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_290","Amazon_4600","0.44000000000000006",,"The Devil of Nanking","The Death of Money","The Devil of Nanking","The Death of Money","0.55","0.55","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44940","Amazon_4681","0.24000000000000005",,"Peeps","Peopleware","Peeps","Peopleware","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_5754","Amazon_21759","0.22857142857142856",,"Burn Bright","Buddha's Brain","Burn Bright","Buddha's Brain","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11230","Amazon_1361","0.32000000000000006",,"The Anvil of Ice","The Anatomy of Hatha Yoga","The Anvil of Ice","The Anatomy of Hatha Yoga","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_5120","Amazon_28943","0.24615384615384617",,"Millions","Microshelters","Millions","Microshelters","0.3076923076923077","0.3076923076923077","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_16114","Amazon_1409","0.2666666666666667",,"Countless","Collapse","Countless","Collapse","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_36592","Amazon_4521","0.46229508196721314",,"Empire Of The Clouds: When Britain's Aircraft Ruled The World","Empire of the Clouds","Empire Of The Clouds: When Britain's Aircraft Ruled The World","Empire of the Clouds","0.3278688524590164","0.3278688524590164","James Hamilton-Paterson","James Hamilton-Paterson","James Hamilton-Paterson","James Hamilton-Paterson","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_43387","Amazon_4308","0.4444444444444445",,"Afterlife","Aftermath","Afterlife","Aftermath","0.5555555555555556","0.5555555555555556","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_43011","Amazon_5504","0.2666666666666667",,"Firelight","Fing","Firelight","Fing","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_45527","Amazon_15453","0.2",,"Flashman","Flowerpaedia","Flashman","Flowerpaedia","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_45307","Amazon_22524","0.38620689655172413",,"The Art of Hearing Heartbeats","The Art Of Peace","The Art of Hearing Heartbeats","The Art Of Peace","0.48275862068965514","0.48275862068965514","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_40894","Amazon_1486","0.2666666666666667",,"Cake","Captivate","Cake","Captivate","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_40916","Amazon_17070","0.32000000000000006",,"Wings","Wicca","Wings","Wicca","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41363","Amazon_26443","0.22857142857142856",,"Entropy","Endure","Entropy","Endure","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38642","Amazon_11150","0.2",,"Politiestaat","Polpo","Politiestaat","Polpo","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29685","Amazon_6924","0.15999999999999998",,"Antigen","Animorphia","Antigen","Animorphia","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11690","Amazon_3478","0.4",,"Resurrection","Revolution","Resurrection","Revolution","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42642","Amazon_19593","0.31304347826086953",,"The Day of the Triffids","The Dance of Anger","The Day of the Triffids","The Dance of Anger","0.3913043478260869","0.3913043478260869","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_10682","Amazon_24001","0.8",,"The Outsider","The Outsider","The Outsider","The Outsider","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_49771","Amazon_12795","0.9333333333333333",,"Hunter x Hunter, Vol. 01","Hunter x Hunter, Vol. 34","Hunter x Hunter, Vol. 01","Hunter x Hunter, Vol. 34","0.9166666666666666","0.9166666666666666","Yoshihiro Togashi","Yoshihiro Togashi","Yoshihiro Togashi","Yoshihiro Togashi","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_27062","Amazon_22264","0.3612903225806452",,"The Book of the Unnamed Midwife","The Book of Mysteries","The Book of the Unnamed Midwife","The Book of Mysteries","0.4516129032258065","0.4516129032258065","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_12974","Amazon_17366","0.32000000000000006",,"The Book of Lights","The Book Of Stones, Revised Edition","The Book of Lights","The Book Of Stones, Revised Edition","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2711","Amazon_9662","0.5333333333333334",,"The Art of Life","The Art of Fiction","The Art of Life","The Art of Fiction","0.6666666666666667","0.6666666666666667","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_30560","Amazon_31636","0.2666666666666667",,"Heartfire","Heroes","Heartfire","Heroes","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42402","Amazon_367","0.35000000000000003",,"The Rescue","The Reconnection","The Rescue","The Reconnection","0.4375","0.4375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29997","Amazon_2738","0.23880597014925373",,"The Art of Possibility: Transforming Professional and Personal Life","The Art Of The Last Of Us","The Art of Possibility: Transforming Professional and Personal Life","The Art Of The Last Of Us","0.29850746268656714","0.29850746268656714","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2632","Amazon_8103","0.4",,"The Leveller","The Leopard","The Leveller","The Leopard","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_27587","Amazon_1076","0.2666666666666667",,"Charmed","Chernobyl","Charmed","Chernobyl","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_22667","Amazon_22842","0.36923076923076925",,"The Best of Philip K. Dick","The Best Of Me","The Best of Philip K. Dick","The Best Of Me","0.46153846153846156","0.46153846153846156","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28595","Amazon_1087","0.2",,"Borderliners","Bounce","Borderliners","Bounce","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_23781","Amazon_20354","0.45714285714285713",,"The Pretenders","The Prince","The Pretenders","The Prince","0.5714285714285714","0.5714285714285714","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4651","Amazon_23976","0.15999999999999998",,"Foreplay","Foundation","Foreplay","Foundation","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18559","Amazon_16870","0.5333333333333334",,"Here","Heroes","Here","Heroes","0.6666666666666667","0.6666666666666667","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50936","Amazon_3262","0.2666666666666667",,"The Autumn of the Patriarch","The Autobiography of Malcolm X","The Autumn of the Patriarch","The Autobiography of Malcolm X","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_27124","Amazon_28299","0.35555555555555557",,"Minion","Mindshift","Minion","Mindshift","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_49224","Amazon_2909","0.22857142857142856",,"Passage","Paris","Passage","Paris","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_7032","Amazon_22957","0.17777777777777778",,"Mieradome","Mitosis","Mieradome","Mitosis","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8914","Amazon_22974","0.2666666666666667",,"The Mind of Stalin: A Psychoanalytic Study","The Ministry of Utmost Happiness","The Mind of Stalin: A Psychoanalytic Study","The Ministry of Utmost Happiness","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33051","Amazon_21039","0.18666666666666665",,"The Ending of Time","The Encyclopedia Of Country Living, 40th Anniversary Edition","The Ending of Time","The Encyclopedia Of Country Living, 40th Anniversary Edition","0.23333333333333328","0.23333333333333328","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34285","Amazon_19468","0.21818181818181817",,"Mirage","Mindfulness","Mirage","Mindfulness","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_45914","Amazon_32124","0.4",,"Wisdom","Wild","Wisdom","Wild","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_6212","Amazon_10531","0.30000000000000004",,"Rejar","Renegade","Rejar","Renegade","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50236","Amazon_30336","0.22857142857142856",,"Raelia","Rapture","Raelia","Rapture","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34238","Amazon_12243","0.6695652173913043",,"The Walking Dead, Vol. 13: Too Far Gone","The Walking Dead Volume 6: This Sorrowful Life","The Walking Dead, Vol. 13: Too Far Gone","The Walking Dead Volume 6: This Sorrowful Life","0.5869565217391304","0.5869565217391304","Robert Kirkman","Robert Kirkman","Robert Kirkman","Robert Kirkman","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_19103","Amazon_30322","0.22857142857142856",,"Cale","Caraval","Cale","Caraval","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50750","Amazon_30359","0.25060240963855424",,"The Chronicles of Chrestomanci, Vol. 1","The Chronicles of Narnia Movie Tie-in Box Set The Voyage of the Dawn Treader (rack)","The Chronicles of Chrestomanci, Vol. 1","The Chronicles of Narnia Movie Tie-in Box Set The Voyage of the Dawn Treader (rack)","0.3132530120481928","0.3132530120481928","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26741","Amazon_14683","0.17777777777777778",,"Sacrifice","Salt","Sacrifice","Salt","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17209","Amazon_14227","0.2666666666666667",,"Countdown","Cod","Countdown","Cod","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28908","Amazon_6531","0.3333333333333333",,"Incompetence","Influencer","Incompetence","Influencer","0.41666666666666663","0.41666666666666663","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31488","Amazon_29043","0.12727272727272726",,"The Arms of Krupp: The Rise and Fall of the Industrial Dynasty that Armed Germany at War","The Art of War","The Arms of Krupp: The Rise and Fall of the Industrial Dynasty that Armed Germany at War","The Art of War","0.15909090909090906","0.15909090909090906","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_1260","Amazon_22264","0.2666666666666667",,"The Book of Joy: Lasting Happiness in a Changing World","The Book of Mysteries","The Book of Joy: Lasting Happiness in a Changing World","The Book of Mysteries","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_14690","Amazon_12731","0.2666666666666667",,"Spiritland","Spider-verse","Spiritland","Spider-verse","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18014","Amazon_13918","0.4",,"Heated","Heroes","Heated","Heroes","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_35351","Amazon_14652","0.3333333333333333",,"Dismantled","Dictatorland","Dismantled","Dictatorland","0.41666666666666663","0.41666666666666663","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46417","Amazon_7874","0.1333333333333333",,"Crush","creativeGIRL","Crush","creativeGIRL","0.16666666666666663","0.16666666666666663","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4218","Amazon_30157","0.22857142857142856",,"Touch","Torment","Touch","Torment","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26115","Amazon_2042","0.42352941176470593",,"The Secret Life of Amanda K. Woods","The Secret Lives of Colour","The Secret Life of Amanda K. Woods","The Secret Lives of Colour","0.5294117647058824","0.5294117647058824","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48405","Amazon_14396","0.17777777777777778",,"Sirensong","Sicily","Sirensong","Sicily","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47770","Amazon_15146","0.2",,"Peak","Perfumes","Peak","Perfumes","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17161","Amazon_28761","0.43636363636363634",,"Retorica","Refactoring","Retorica","Refactoring","0.5454545454545454","0.5454545454545454","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42078","Amazon_26157","0.32000000000000006",,"Unwind","Undisputed","Unwind","Undisputed","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42309","Amazon_27096","0.3428571428571429",,"Macbeth","Make!","Macbeth","Make!","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_36992","Amazon_10361","0.35000000000000003",,"The Lion and the Crow","The Life and Loves of a He Devil","The Lion and the Crow","The Life and Loves of a He Devil","0.4375","0.4375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48291","Amazon_1150","0.3428571428571429",,"Savages","Safari","Savages","Safari","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29636","Amazon_2668","0.34871794871794876",,"The Art of The Secret World of Arrietty","The Art of My Neighbor Totoro","The Art of The Secret World of Arrietty","The Art of My Neighbor Totoro","0.4358974358974359","0.4358974358974359","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_1097","Amazon_22284","1.0",,"An Enquiry Concerning Human Understanding","An Enquiry concerning Human Understanding","An Enquiry Concerning Human Understanding","An Enquiry concerning Human Understanding","1.0","1.0","David Hume","David Hume","David Hume","David Hume","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_1432","Amazon_17400","0.28444444444444444",,"How to Be a Bawse: A Guide to Conquering Life","How To Be A Stoic","How to Be a Bawse: A Guide to Conquering Life","How To Be A Stoic","0.3555555555555555","0.3555555555555555","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46153","Amazon_2626","0.44800000000000006",,"The Shepherd of the Hills","The Shock of the New","The Shepherd of the Hills","The Shock of the New","0.56","0.56","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4319","Amazon_1843","0.12710280373831778",,"The Book of Common Prayer and Administration of the Sacraments and Other Rites and Ceremonies of the Church","The Botany of Desire","The Book of Common Prayer and Administration of the Sacraments and Other Rites and Ceremonies of the Church","The Botany of Desire","0.15887850467289721","0.15887850467289721","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8607","Amazon_25218","0.32000000000000006",,"Hadi","Happy","Hadi","Happy","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_52011","Amazon_12675","0.325",,"The Legacy of Heorot","The Legend Of Zelda Encyclopedia","The Legacy of Heorot","The Legend Of Zelda Encyclopedia","0.40625","0.40625","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_25684","Amazon_1916","0.2",,"Cunt-Ups","Cure","Cunt-Ups","Cure","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_49039","Amazon_20767","0.2867924528301887",,"The Book of Embraces","The Book of Symbols. Reflections on Archetypal Images","The Book of Embraces","The Book of Symbols. Reflections on Archetypal Images","0.3584905660377359","0.3584905660377359","","","","","0.0","0.0"
