"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorLevenshtein record1Value","[0] BookTitleComparatorLevenshtein record2Value","[0] BookTitleComparatorLevenshtein record1PreprocessedValue","[0] BookTitleComparatorLevenshtein record2PreprocessedValue","[0] BookTitleComparatorLevenshtein similarity","[0] BookTitleComparatorLevenshtein postproccesedSimilarity","[1] BookAuthorComparatorTokenizingJaccard record1Value","[1] BookAuthorComparatorTokenizingJaccard record2Value","[1] BookAuthorComparatorTokenizingJaccard record1PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard record2PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard similarity","[1] BookAuthorComparatorTokenizingJaccard postproccesedSimilarity","[2] BookPublisherComparatorLevenshtein record1Value","[2] BookPublisherComparatorLevenshtein record2Value","[2] BookPublisherComparatorLevenshtein record1PreprocessedValue","[2] BookPublisherComparatorLevenshtein record2PreprocessedValue","[2] BookPublisherComparatorLevenshtein similarity","[2] BookPublisherComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_43334","Covers_235117","0.3125",,"Leaving Paradise","Le paradis!","Leaving Paradise","Le paradis!","0.625","0.625","","","","","0.0","0.0","Flux","Mijade","Flux","Mijade","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24907","Covers_47019","0.16713286713286712",,"Invent-10n","Inseparable","Invent-10n","Inseparable","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0","Alchemy Press","Mira","Alchemy Press","Mira","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Goodreads_books_18351","Covers_179243","0.255",,"The Art of Seducing a Naked Werewolf","The Art of Adventure","The Art of Seducing a Naked Werewolf","The Art of Adventure","0.41666666666666663","0.41666666666666663","","","","","0.0","0.0","Pocket Books","Sierra Club Books for Children","Pocket Books","Sierra Club Books for Children","0.23333333333333328","0.23333333333333328"
"LinearCombinationMatchingRule","Goodreads_books_38544","Covers_77412","0.18660714285714286",,"The Lost Tribes of Tierra del Fuego: Selk'nam, Yamana, Kawésqar","The Long Trail Home: A Novel (Bly, Stephen a., Fortunes of the Black Hills, Bk. #3.)","The Lost Tribes of Tierra del Fuego: Selk'nam, Yamana, Kawésqar","The Long Trail Home: A Novel (Bly, Stephen a., Fortunes of the Black Hills, Bk. #3.)","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0","Thames  Hudson","Broadman &amp; Holman Publishers","Thames  Hudson","Broadman &amp; Holman Publishers","0.21875","0.21875"
"LinearCombinationMatchingRule","Goodreads_books_6443","Covers_161309","0.1392857142857143",,"Sundiver","Sula","Sundiver","Sula","0.25","0.25","","","","","0.0","0.0","Bantam Spectra","Distribooks","Bantam Spectra","Distribooks","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","Goodreads_books_13654","Covers_171373","0.18095238095238098",,"Bent","Beethoven","Bent","Beethoven","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Torquere Press","Vintage","Torquere Press","Vintage","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","Goodreads_books_18398","Covers_254249","0.3411027568922306",,"The Book of Questions","The Book of Angels","The Book of Questions","The Book of Angels","0.6190476190476191","0.6190476190476191","","","","","0.0","0.0","Copper Canyon Press","Testament","Copper Canyon Press","Testament","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Goodreads_books_3631","Covers_26643","0.23194444444444445",,"Intwine","Invasion","Intwine","Invasion","0.375","0.375","","","","","0.0","0.0","Adamantine Publishing House","Doubleday Books","Adamantine Publishing House","Doubleday Books","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Goodreads_books_4900","Covers_33674","0.15396825396825398",,"Hero","Heathen","Hero","Heathen","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0","NAL","Acacia Press, Inc.","NAL","Acacia Press, Inc.","0.05555555555555558","0.05555555555555558"
"LinearCombinationMatchingRule","Goodreads_books_28982","Covers_9474","0.3488636363636364",,"Bareback","Backpack","Bareback","Backpack","0.625","0.625","","","","","0.0","0.0","Loose Id","Plume Books","Loose Id","Plume Books","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Goodreads_books_2601","Covers_264271","0.2681818181818182",,"Secrets of the Demon","Servant of the Bones","Secrets of the Demon","Servant of the Bones","0.5","0.5","","","","","0.0","0.0","DAW","Random House Value Pub","DAW","Random House Value Pub","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Goodreads_books_1290","Covers_101216","0.21826923076923077",,"Intimacy","Indigo","Intimacy","Indigo","0.375","0.375","","","","","0.0","0.0","Rowohlt-Taschenbuch-Verlag","Washington Square Press","Rowohlt-Taschenbuch-Verlag","Washington Square Press","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Goodreads_books_11978","Covers_20281","0.19",,"Hottie","Homecoming","Hottie","Homecoming","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","Razorbill","Delacorte Press","Razorbill","Delacorte Press","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Goodreads_books_9491","Covers_254317","0.23529411764705885",,"Summerland","Superwoman","Summerland","Superwoman","0.4","0.4","","","","","0.0","0.0","Turtleback Books","Penguin Books Ltd","Turtleback Books","Penguin Books Ltd","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Goodreads_books_616","Covers_215334","0.23012820512820512",,"The Winds of War & War & Remembrance","The Winds of God (Wakefield Dynasty #2)","The Winds of War & War & Remembrance","The Winds of God (Wakefield Dynasty #2)","0.41025641025641024","0.41025641025641024","","","","","0.0","0.0","Little Brown and Company","Tyndale House Publishers","Little Brown and Company","Tyndale House Publishers","0.125","0.125"
"LinearCombinationMatchingRule","Goodreads_books_539","Covers_263913","0.15401069518716576",,"Dreamseller","Dragoncharm","Dreamseller","Dragoncharm","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0","Citadel","Harper Mass Market Paperbacks (Mm)","Citadel","Harper Mass Market Paperbacks (Mm)","0.08823529411764708","0.08823529411764708"
"LinearCombinationMatchingRule","Goodreads_books_28714","Covers_5250","0.17115384615384616",,"Chulito","Charades","Chulito","Charades","0.25","0.25","","","","","0.0","0.0","Alyson Books","International Specialized Book Services","Alyson Books","International Specialized Book Services","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","Goodreads_books_51919","Covers_93465","0.27582417582417584",,"Molloy","Mobile.","Molloy","Mobile.","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0","Grove Press","Droemer Knaur","Grove Press","Droemer Knaur","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","Goodreads_books_7365","Covers_235894","0.1630952380952381",,"Solacers","Souvenir","Solacers","Souvenir","0.25","0.25","","","","","0.0","0.0","Red Corn Poppy Books","New Amer Library (Mm)","Red Corn Poppy Books","New Amer Library (Mm)","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","Goodreads_books_32105","Covers_206128","0.16279069767441862",,"The Beginning Of The Road","The best of E. E. Doc Smith (An Orbit book)","The Beginning Of The Road","The best of E. E. Doc Smith (An Orbit book)","0.32558139534883723","0.32558139534883723","","","","","0.0","0.0",,"Futura Publications",,"Futura Publications","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_36287","Covers_199242","0.21466666666666667",,"Watermark","Watsons","Watermark","Watsons","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Farrar, Straus and Giroux","New American Library","Farrar, Straus and Giroux","New American Library","0.24","0.24"
"LinearCombinationMatchingRule","Goodreads_books_28804","Covers_909","0.18761904761904763",,"The Season of Risks","The Secret of the Unicorn (Avalon Web of Magic, 4)","The Season of Risks","The Secret of the Unicorn (Avalon Web of Magic, 4)","0.28","0.28","","","","","0.0","0.0","Simon & Schuster","Scholastic Paperbacks","Simon & Schuster","Scholastic Paperbacks","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","Goodreads_books_36174","Covers_224509","0.16374269005847952",,"Orígenes","Orbit","Orígenes","Orbit","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0","Alianza Editorial","National Geographic","Alianza Editorial","National Geographic","0.26315789473684215","0.26315789473684215"
"LinearCombinationMatchingRule","Goodreads_books_50303","Covers_89950","0.2442857142857143",,"Devoted","Demon","Devoted","Demon","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0","Simon & Schuster Books for Young Readers","Penguin Putnam~mass","Simon & Schuster Books for Young Readers","Penguin Putnam~mass","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","Goodreads_books_30084","Covers_26385","0.19263854425144747",,"Crossing the Line","Crash: The Life and Times of Dick Allen","Crossing the Line","Crash: The Life and Times of Dick Allen","0.28205128205128205","0.28205128205128205","","","","","0.0","0.0","That's What She Said Publishing","Houghton Mifflin","That's What She Said Publishing","Houghton Mifflin","0.25806451612903225","0.25806451612903225"
"LinearCombinationMatchingRule","Goodreads_books_43093","Covers_39321","0.14886363636363636",,"Coma","Conglomeros","Coma","Conglomeros","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0","Mulholland Books","Random House Inc","Mulholland Books","Random House Inc","0.0625","0.0625"
"LinearCombinationMatchingRule","Goodreads_books_42571","Covers_242290","0.11038961038961037",,"The Way of Shadows","The Way of Adventure : Transforming Your Life and Work with Spirit and Vision","The Way of Shadows","The Way of Adventure : Transforming Your Life and Work with Spirit and Vision","0.22077922077922074","0.22077922077922074","","","","","0.0","0.0","Orbit","Wiley","Orbit","Wiley","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42660","Covers_4514","0.25952380952380955",,"The Book of Disquiet: The Complete Edition","The Book of Earth (Dragon Quartet)","The Book of Disquiet: The Complete Edition","The Book of Earth (Dragon Quartet)","0.40476190476190477","0.40476190476190477","","","","","0.0","0.0","New Directions","Daw Books","New Directions","Daw Books","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","Goodreads_books_38457","Covers_90024","0.1888888888888889",,"Desire","Dead","Desire","Dead","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Sparklesoup.com","Viking Penguin Inc","Sparklesoup.com","Viking Penguin Inc","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Goodreads_books_16917","Covers_37384","0.25656565656565655",,"The Complete Book of Drawing: Essential Skills for Every Artist","The Complete Book of Menopause: Every Woman's Guide to Good Health","The Complete Book of Drawing: Essential Skills for Every Artist","The Complete Book of Menopause: Every Woman's Guide to Good Health","0.4242424242424242","0.4242424242424242","","","","","0.0","0.0","Arcturus Publishing Limited","Putnam Pub Group","Arcturus Publishing Limited","Putnam Pub Group","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Goodreads_books_34104","Covers_60810","0.31915708812260535",,"Detective","Deenie","Detective","Deenie","0.5555555555555556","0.5555555555555556","","","","","0.0","0.0","Random House Value Publishing","Laure Leaf","Random House Value Publishing","Laure Leaf","0.2068965517241379","0.2068965517241379"
"LinearCombinationMatchingRule","Goodreads_books_48361","Covers_82473","0.1807692307692308",,"Betsy-Tacy","Bear","Betsy-Tacy","Bear","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","HarperCollins","Atheneum","HarperCollins","Atheneum","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Goodreads_books_46896","Covers_182749","0.3",,"Deerskin","Depression","Deerskin","Depression","0.6","0.6","","","","","0.0","0.0","Ace Books","Fontana","Ace Books","Fontana","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_5866","Covers_25056","0.21666666666666667",,"Bite","Bingo","Bite","Bingo","0.4","0.4","","","","","0.0","0.0","Jove","Bantam Books","Jove","Bantam Books","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Goodreads_books_43430","Covers_125206","0.22854545454545452",,"The Calvin and Hobbes Tenth Anniversary Book","The captain and the enemy","The Calvin and Hobbes Tenth Anniversary Book","The captain and the enemy","0.40909090909090906","0.40909090909090906","","","","","0.0","0.0","Andrews McMeel Publishing","Lester &amp; Orpen Dennys","Andrews McMeel Publishing","Lester &amp; Orpen Dennys","0.12","0.12"
"LinearCombinationMatchingRule","Goodreads_books_18439","Covers_184816","0.16847826086956522",,"Spencer","Spartina","Spencer","Spartina","0.25","0.25","","","","","0.0","0.0","World Castle Publishing","Random House Inc","World Castle Publishing","Random House Inc","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","Goodreads_books_40872","Covers_218721","0.23928571428571427",,"The Wind Off the Sea","The Wizard of Oz","The Wind Off the Sea","The Wizard of Oz","0.44999999999999996","0.44999999999999996","","","","","0.0","0.0","Bantam","Gramercy Books","Bantam","Gramercy Books","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","Goodreads_books_18948","Covers_41702","0.24230769230769234",,"Stormbound","Stigmata","Stormbound","Stigmata","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","HarperCollins","Hyperion","HarperCollins","Hyperion","0.46153846153846156","0.46153846153846156"
"LinearCombinationMatchingRule","Goodreads_books_38056","Covers_173525","0.15454545454545454",,"Hoogverraad","Hourglass","Hoogverraad","Hourglass","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0","De Boekerij","Mira","De Boekerij","Mira","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Goodreads_books_46436","Covers_144488","0.252991452991453",,"Starlight","Stalkers","Starlight","Stalkers","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0","HarperCollins","Penguin USA","HarperCollins","Penguin USA","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Goodreads_books_33579","Covers_72069","0.12424242424242421",,"Manwich","Mahabharata","Manwich","Mahabharata","0.18181818181818177","0.18181818181818177","","","","","0.0","0.0","Ellora's Cave","University of California Press","Ellora's Cave","University of California Press","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Goodreads_books_18639","Covers_67482","0.11302521008403361",,"The Power of Unpopular: A Guide to Building Your Brand for the Audience Who Will Love You (and why no one else matters)","The Power of UN","The Power of Unpopular: A Guide to Building Your Brand for the Audience Who Will Love You (and why no one else matters)","The Power of UN","0.12605042016806722","0.12605042016806722","","","","","0.0","0.0","Wiley","Little Apple","Wiley","Little Apple","0.25","0.25"
"LinearCombinationMatchingRule","Goodreads_books_15023","Covers_263820","0.15166666666666667",,"The Book of Words","The Book of Honor: Covert Lives and Classified Deaths at the CIA","The Book of Words","The Book of Honor: Covert Lives and Classified Deaths at the CIA","0.25","0.25","","","","","0.0","0.0","Portobello","Doubleday Books","Portobello","Doubleday Books","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Goodreads_books_34077","Covers_95959","0.2222222222222222",,"Checkmate","Cheaters","Checkmate","Cheaters","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0",,"New American Library",,"New American Library","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2493","Covers_133450","0.1232876712328767",,"The Mad Scientist's Daughter","The Magic School Bus Gets Baked in a Cake: A Book About Kitchen Chemistry","The Mad Scientist's Daughter","The Magic School Bus Gets Baked in a Cake: A Book About Kitchen Chemistry","0.2465753424657534","0.2465753424657534","","","","","0.0","0.0","Angry Robot","Scholastic","Angry Robot","Scholastic","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_35850","Covers_202908","0.2210526315789474",,"Nightshade","Nietzsche","Nightshade","Nietzsche","0.4","0.4","","","","","0.0","0.0","Barbour Books","Presses Universitaires de France - PUF","Barbour Books","Presses Universitaires de France - PUF","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","Goodreads_books_23518","Covers_244049","0.18285714285714283",,"Dank","Daddyji","Dank","Daddyji","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0","April Yayıncılık","Farrar, Straus and Giroux","April Yayıncılık","Farrar, Straus and Giroux","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Goodreads_books_19246","Covers_48490","0.23967391304347826",,"Magnolia","MAMA","Magnolia","MAMA","0.375","0.375","","","","","0.0","0.0","Simon & Schuster","Washington Square Press","Simon & Schuster","Washington Square Press","0.26086956521739135","0.26086956521739135"
"LinearCombinationMatchingRule","Goodreads_books_9491","Covers_3489","0.28750000000000003",,"Summerland","Sula","Summerland","Sula","0.4","0.4","","","","","0.0","0.0","Turtleback Books","Plume Books","Turtleback Books","Plume Books","0.4375","0.4375"
"LinearCombinationMatchingRule","Goodreads_books_4845","Covers_233703","0.22554112554112554",,"The Stories of Breece D'J Pancake","The Story of Art","The Stories of Breece D'J Pancake","The Story of Art","0.3939393939393939","0.3939393939393939","","","","","0.0","0.0","Back Bay Books","Phaidon Press","Back Bay Books","Phaidon Press","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Goodreads_books_25615","Covers_270778","0.22500000000000003",,"Transmuted","Trou","Transmuted","Trou","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","Carina Press","Gallimard French","Carina Press","Gallimard French","0.375","0.375"
"LinearCombinationMatchingRule","Goodreads_books_22603","Covers_27061","0.3633333333333334",,"Revelation","Regeneration","Revelation","Regeneration","0.6666666666666667","0.6666666666666667","","","","","0.0","0.0","Del Rey","Penguin Putnam~trade","Del Rey","Penguin Putnam~trade","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","Goodreads_books_17515","Covers_72963","0.15000000000000002",,"Collateral","Coma","Collateral","Coma","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0",,"Signet Book",,"Signet Book","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26450","Covers_66086","0.24230769230769234",,"Palimpsest","Paybacks","Palimpsest","Paybacks","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","Penguin Books","Warner Books","Penguin Books","Warner Books","0.46153846153846156","0.46153846153846156"
"LinearCombinationMatchingRule","Goodreads_books_49000","Covers_148593","0.2640650406504065",,"The Den of Shadows Quartet","The Decline of Imperial Russia, 1855-1914","The Den of Shadows Quartet","The Decline of Imperial Russia, 1855-1914","0.3414634146341463","0.3414634146341463","","","","","0.0","0.0","Delacorte Press","Westview Press","Delacorte Press","Westview Press","0.4666666666666667","0.4666666666666667"
"LinearCombinationMatchingRule","Goodreads_books_39221","Covers_82028","0.25625",,"The Chair","Thursday's Child","The Chair","Thursday's Child","0.3125","0.3125","","","","","0.0","0.0","B Books","Warner Books","B Books","Warner Books","0.5","0.5"
"LinearCombinationMatchingRule","Goodreads_books_51283","Covers_43958","0.3277777777777778",,"The Gods of War","The GOLD OF EXODUS","The Gods of War","The GOLD OF EXODUS","0.5555555555555556","0.5555555555555556","","","","","0.0","0.0","Bantam Books","Simon &amp; Schuster","Bantam Books","Simon &amp; Schuster","0.25","0.25"
"LinearCombinationMatchingRule","Goodreads_books_10771","Covers_244860","0.17803030303030304",,"Unlatched","Unforgotten","Unlatched","Unforgotten","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0","Crazy 8 Press","HarperCollins Publishers","Crazy 8 Press","HarperCollins Publishers","0.20833333333333337","0.20833333333333337"
"LinearCombinationMatchingRule","Goodreads_books_51995","Covers_190339","0.24632034632034633",,"Hardpressed","Harvest","Hardpressed","Harvest","0.4545454545454546","0.4545454545454546","","","","","0.0","0.0","Forever","Bantam Dell Pub Group","Forever","Bantam Dell Pub Group","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","Goodreads_books_11808","Covers_224693","0.15714285714285714",,"Titanic","Tilly","Titanic","Tilly","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0","Mladá Fronta","Crossway Books","Mladá Fronta","Crossway Books","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","Goodreads_books_46994","Covers_120964","0.15111111111111108",,"Curtain","Cupid.Com","Curtain","Cupid.Com","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0","Berkley","Love Spell","Berkley","Love Spell","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Goodreads_books_39393","Covers_73020","0.21950464396284833",,"The English: A Portrait of a People","The Enlightenment: A Comparative Social History 1721-1794","The English: A Portrait of a People","The Enlightenment: A Comparative Social History 1721-1794","0.368421052631579","0.368421052631579","","","","","0.0","0.0","Penguin Books","Arnold Publishers","Penguin Books","Arnold Publishers","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Goodreads_books_45106","Covers_205030","0.09839449541284404",,"A Caress of Twilight","A Calendar of Wisdom : Daily Thoughts to Nourish the Soul, Written and Selected from the World's Sacred Texts","A Caress of Twilight","A Calendar of Wisdom : Daily Thoughts to Nourish the Soul, Written and Selected from the World's Sacred Texts","0.14678899082568808","0.14678899082568808","","","","","0.0","0.0","Ballantine Books","Scribner","Ballantine Books","Scribner","0.125","0.125"
"LinearCombinationMatchingRule","Goodreads_books_1016","Covers_13382","0.13888888888888887",,"Blackfeather","Bliss","Blackfeather","Bliss","0.16666666666666663","0.16666666666666663","","","","","0.0","0.0","Ravens' Isle Press","Leisure Books","Ravens' Isle Press","Leisure Books","0.2777777777777778","0.2777777777777778"
"LinearCombinationMatchingRule","Goodreads_books_52078","Covers_253708","0.14642857142857144",,"The Anatomy of Melancholy","The Angel of the Opera: Sherlock Holmes Meets the Phantom of the Opera","The Anatomy of Melancholy","The Angel of the Opera: Sherlock Holmes Meets the Phantom of the Opera","0.24285714285714288","0.24285714285714288","","","","","0.0","0.0","NYRB Classics","O. Penzler Books","NYRB Classics","O. Penzler Books","0.125","0.125"
"LinearCombinationMatchingRule","Goodreads_books_8379","Covers_182995","0.2283333333333333",,"Tall, Dark, and Deadly 3 Book Box Set","Tall, Dark And Difficult (Special Edition, 1414)","Tall, Dark, and Deadly 3 Book Box Set","Tall, Dark And Difficult (Special Edition, 1414)","0.41666666666666663","0.41666666666666663","","","","","0.0","0.0","Smashwords","Silhouette","Smashwords","Silhouette","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Goodreads_books_3156","Covers_133809","0.2142857142857143",,"Manhunting","Maneater","Manhunting","Maneater","0.4","0.4","","","","","0.0","0.0","HQN","Downtown Press","HQN","Downtown Press","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","Goodreads_books_15459","Covers_20670","0.19523809523809527",,"Eleven","Eli","Eleven","Eli","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Simon & Schuster","Zondervan Publishing Company","Simon & Schuster","Zondervan Publishing Company","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Goodreads_books_22351","Covers_267400","0.3040816326530612",,"The Legend of the Winterking: The Crown of Nandur","The Legend of Sleepy Hollow","The Legend of the Winterking: The Crown of Nandur","The Legend of Sleepy Hollow","0.40816326530612246","0.40816326530612246","","","","","0.0","0.0","Taily-Po Press","Wildside Press","Taily-Po Press","Wildside Press","0.5","0.5"
"LinearCombinationMatchingRule","Goodreads_books_46585","Covers_17463","0.22142857142857142",,"The Story of Art","The Strangeness of Beauty : A Novel","The Story of Art","The Strangeness of Beauty : A Novel","0.34285714285714286","0.34285714285714286","","","","","0.0","0.0","Phaidon Press","Simon &amp; Schuster","Phaidon Press","Simon &amp; Schuster","0.25","0.25"
"LinearCombinationMatchingRule","Goodreads_books_48561","Covers_40016","0.4155462184873949",,"The Algebraist","The Alchemist","The Algebraist","The Alchemist","0.6428571428571428","0.6428571428571428","","","","","0.0","0.0","Night Shade Books","Bantam Books","Night Shade Books","Bantam Books","0.47058823529411764","0.47058823529411764"
"LinearCombinationMatchingRule","Goodreads_books_7846","Covers_59321","0.19444444444444442",,"The Heroes Of Time (A New Beginning)","The Heart of a Cowboy","The Heroes Of Time (A New Beginning)","The Heart of a Cowboy","0.38888888888888884","0.38888888888888884","","","","","0.0","0.0",,"Silhouette",,"Silhouette","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38687","Covers_169808","0.2702380952380953",,"The Revolt of the Masses","The Return of Little Big Man","The Revolt of the Masses","The Return of Little Big Man","0.4642857142857143","0.4642857142857143","","","","","0.0","0.0","W. W. Norton  Company","Little Brown &amp; Co","W. W. Norton  Company","Little Brown &amp; Co","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","Goodreads_books_1200","Covers_245006","0.2622222222222222",,"Besnilo","Beckoning","Besnilo","Beckoning","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0","Solaris","Dell Publishing","Solaris","Dell Publishing","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Goodreads_books_30786","Covers_160033","0.2833333333333333",,"Revealed","Rebel","Revealed","Rebel","0.5","0.5","","","","","0.0","0.0","Atom","Warner Books","Atom","Warner Books","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Goodreads_books_639","Covers_157525","0.15000000000000002",,"Borderland","Bone","Borderland","Bone","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","Scott\Feuille","Warner Books","Scott\Feuille","Warner Books","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_21414","Covers_240819","0.16785714285714284",,"Secrets","Sexy","Secrets","Sexy","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0","Writer's Edge Publishing","Pan Macmillan","Writer's Edge Publishing","Pan Macmillan","0.125","0.125"
"LinearCombinationMatchingRule","Goodreads_books_35511","Covers_138069","0.19926470588235295",,"Corbenic","Cousins","Corbenic","Cousins","0.375","0.375","","","","","0.0","0.0","Greenwillow Books","Scholastic","Greenwillow Books","Scholastic","0.05882352941176472","0.05882352941176472"
"LinearCombinationMatchingRule","Goodreads_books_46237","Covers_6374","0.7408637873754154",,"Brief Interviews with Hideous Men","Brief Interviews With Hideous Men : Stories","Brief Interviews with Hideous Men","Brief Interviews With Hideous Men : Stories","0.7674418604651163","0.7674418604651163","David Foster Wallace","David Foster Wallace","David Foster Wallace","David Foster Wallace","1.0","1.0","Abacus","Back Bay Books","Abacus","Back Bay Books","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","Goodreads_books_38633","Covers_56301","0.13636363636363635",,"Elsker","Electricity","Elsker","Electricity","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0",,"Trafalgar Square",,"Trafalgar Square","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_22517","Covers_195798","0.26111111111111107",,"The Man in the Wooden Hat","The Man in the Iron Mask (Step Into Classics)","The Man in the Wooden Hat","The Man in the Iron Mask (Step Into Classics)","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0","Chatto & Windus","Random House Books for Young Readers","Chatto & Windus","Random House Books for Young Readers","0.19444444444444442","0.19444444444444442"
"LinearCombinationMatchingRule","Goodreads_books_46466","Covers_53654","0.28125",,"Cash","Cane","Cash","Cane","0.5","0.5","","","","","0.0","0.0","HarperOne","Liveright Publishing Corporation","HarperOne","Liveright Publishing Corporation","0.15625","0.15625"
"LinearCombinationMatchingRule","Goodreads_books_21630","Covers_20125","0.3633333333333334",,"Heartbreaker","Heartbeat","Heartbreaker","Heartbeat","0.6666666666666667","0.6666666666666667","","","","","0.0","0.0","Beard Life Media LLC","Delacorte Press","Beard Life Media LLC","Delacorte Press","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","Goodreads_books_51596","Covers_34285","0.1923444976076555",,"Shadowmarch","Shiloh","Shadowmarch","Shiloh","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0","DAW","Bantam Doubleday Dell Publishing Group","DAW","Bantam Doubleday Dell Publishing Group","0.052631578947368474","0.052631578947368474"
