"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorLevenshtein record1Value","[0] BookTitleComparatorLevenshtein record2Value","[0] BookTitleComparatorLevenshtein record1PreprocessedValue","[0] BookTitleComparatorLevenshtein record2PreprocessedValue","[0] BookTitleComparatorLevenshtein similarity","[0] BookTitleComparatorLevenshtein postproccesedSimilarity","[1] BookPublisherComparatorLevenshtein record1Value","[1] BookPublisherComparatorLevenshtein record2Value","[1] BookPublisherComparatorLevenshtein record1PreprocessedValue","[1] BookPublisherComparatorLevenshtein record2PreprocessedValue","[1] BookPublisherComparatorLevenshtein similarity","[1] BookPublisherComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Amazon_15023","Covers_186188","0.39487179487179486",,"The Big Book of Weekend Woodworking","The Big Book of Weirdos (Factoid Books)","The Big Book of Weekend Woodworking","The Big Book of Weirdos (Factoid Books)","0.5641025641025641","0.5641025641025641",,"Dc Comics",,"Dc Comics","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_12816","Covers_180721","0.2530120481927711",,"The World's Greatest First Love, Vol. 1","The World's Greatest Crimes: Murder, Robbery and Mayhem from 190 to the Present Day","The World's Greatest First Love, Vol. 1","The World's Greatest Crimes: Murder, Robbery and Mayhem from 190 to the Present Day","0.3614457831325302","0.3614457831325302",,"Hamlyn",,"Hamlyn","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_22785","Covers_173394","0.4666666666666667",,"Three Wishes","The Witches","Three Wishes","The Witches","0.6666666666666667","0.6666666666666667",,"Farrar Straus Giroux",,"Farrar Straus Giroux","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_10831","Covers_264642","0.42",,"Devotion","Deceptions","Devotion","Deceptions","0.6","0.6",,"Warner Books",,"Warner Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_11073","Covers_25769","0.26249999999999996",,"Mexico","Meridian","Mexico","Meridian","0.375","0.375",,"Simon &amp; Schuster",,"Simon &amp; Schuster","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_8126","Covers_151422","0.35",,"The Woman Who Walked in Sunshine","The Woman Who Left","The Woman Who Walked in Sunshine","The Woman Who Left","0.5","0.5",,"Trafalgar Square",,"Trafalgar Square","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_10598","Covers_216636","0.32666666666666666",,"How To Be Invisible","How To Be an Effective Speaker","How To Be Invisible","How To Be an Effective Speaker","0.4666666666666667","0.4666666666666667",,"McGraw-Hill",,"McGraw-Hill","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_13492","Covers_65198","0.35",,"Cure Tooth Decay","Cursed to Death","Cure Tooth Decay","Cursed to Death","0.5","0.5",,"Ivy Books",,"Ivy Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_23921","Covers_140444","0.344776119402985",,"Harry Potter and the Chamber of Secrets - Gryffindor Edition","Harry Potter and the Prisoner of Azkaban (Harry Potter (Paperback))","Harry Potter and the Chamber of Secrets - Gryffindor Edition","Harry Potter and the Prisoner of Azkaban (Harry Potter (Paperback))","0.4925373134328358","0.4925373134328358",,"Large Print Press",,"Large Print Press","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_2738","Covers_205597","0.33599999999999997",,"The Art Of The Last Of Us","The Art of Michael Whelan","The Art Of The Last Of Us","The Art of Michael Whelan","0.48","0.48",,"Bantam Dell Pub Group",,"Bantam Dell Pub Group","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_22200","Covers_19368","0.20322580645161287",,"The Confessions of St.Augustine","The Colony of Unrequited Dreams","The Confessions of St.Augustine","The Colony of Unrequited Dreams","0.29032258064516125","0.29032258064516125",,"Doubleday Books",,"Doubleday Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_17366","Covers_4511","0.27999999999999997",,"The Book Of Stones, Revised Edition","The Book of Air (Dragon Quartet)","The Book Of Stones, Revised Edition","The Book of Air (Dragon Quartet)","0.4","0.4",,"Daw Books",,"Daw Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_5912","Covers_54850","0.29166666666666663",,"The Land of Stories: A Grimm Warning","The Laws of Evening","The Land of Stories: A Grimm Warning","The Laws of Evening","0.41666666666666663","0.41666666666666663",,"Scribner",,"Scribner","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_15392","Covers_249673","0.3022727272727272",,"How To Draw Modern Florals","How to Draw Cartoon Characters (How to Draw)","How To Draw Modern Florals","How to Draw Cartoon Characters (How to Draw)","0.43181818181818177","0.43181818181818177",,"Watermill Press",,"Watermill Press","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_8057","Covers_15548","0.19999999999999998",,"Holding","Hotshot","Holding","Hotshot","0.2857142857142857","0.2857142857142857",,"harlequin",,"harlequin","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_4081","Covers_247342","0.17",,"The Wolf of Wall Street","The Wonder of Girls : Understanding the Hidden Nature of Our Daughters","The Wolf of Wall Street","The Wonder of Girls : Understanding the Hidden Nature of Our Daughters","0.24285714285714288","0.24285714285714288",,"Atria",,"Atria","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_3258","Covers_102196","0.41481481481481475",,"The Devil in the White City","The Devil in Velvet","The Devil in the White City","The Devil in Velvet","0.5925925925925926","0.5925925925925926",,"Pub Group West",,"Pub Group West","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_8080","Covers_79744","0.175",,"Misery","Midnight","Misery","Midnight","0.25","0.25",,"Putnam Pub Group",,"Putnam Pub Group","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_15331","Covers_45034","0.23333333333333334",,"Niwaki","Night","Niwaki","Night","0.33333333333333337","0.33333333333333337",,"Bantam Books",,"Bantam Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_16936","Covers_268148","0.22340425531914893",,"The Power Of Positive Thinking","The Possibility of Angels: A Literary Anthology","The Power Of Positive Thinking","The Possibility of Angels: A Literary Anthology","0.3191489361702128","0.3191489361702128",,"Chronicle Books Llc",,"Chronicle Books Llc","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_4933","Covers_96958","0.44210526315789467",,"This House Of Grief","The House of Doors","This House Of Grief","The House of Doors","0.631578947368421","0.631578947368421",,"Tor Books",,"Tor Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_6491","Covers_103815","0.27674418604651163",,"The Art of Assassin's Creed Odyssey","The Arm of the Starfish (Laurel-Leaf Books)","The Art of Assassin's Creed Odyssey","The Arm of the Starfish (Laurel-Leaf Books)","0.39534883720930236","0.39534883720930236",,"Laure Leaf",,"Laure Leaf","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_5992","Covers_123954","0.2161764705882353",,"The World Of The Witcher","The world of science fiction, 1926-1976: The history of a subculture","The World Of The Witcher","The world of science fiction, 1926-1976: The history of a subculture","0.3088235294117647","0.3088235294117647",,"Ballantine Books",,"Ballantine Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_5046","Covers_163998","0.3379310344827586",,"Diary Of A Wimpy Kid (Book 1)","Diary of a Djinn : A Novel","Diary Of A Wimpy Kid (Book 1)","Diary of a Djinn : A Novel","0.48275862068965514","0.48275862068965514",,"Anchor Pub",,"Anchor Pub","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_10700","Covers_64761","0.23333333333333334",,"Hamilton","Harmonies","Hamilton","Harmonies","0.33333333333333337","0.33333333333333337",,"Harlequin",,"Harlequin","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_471","Covers_6224","0.25609756097560976",,"The Handbook of Adult Clinical Psychology","The Hammer of Eden: A Novel","The Handbook of Adult Clinical Psychology","The Hammer of Eden: A Novel","0.36585365853658536","0.36585365853658536",,"Random House Inc",,"Random House Inc","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_7268","Covers_4239","0.2714285714285714",,"How to be an Explorer of the World","How to Be a Canadian: Even If You Already are One","How to be an Explorer of the World","How to Be a Canadian: Even If You Already are One","0.3877551020408163","0.3877551020408163",,"Douglas &amp; McIntyre",,"Douglas &amp; McIntyre","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_26600","Covers_130580","0.4277777777777778",,"The Boys of Summer","The Book of Lies","The Boys of Summer","The Book of Lies","0.6111111111111112","0.6111111111111112",,"Alyson Publications",,"Alyson Publications","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_17176","Covers_257882","0.22318840579710142",,"The Power Of Positive Thinking","The Power of Play: New Visions of Creativity (Chrysalis Reader, V. 3)","The Power Of Positive Thinking","The Power of Play: New Visions of Creativity (Chrysalis Reader, V. 3)","0.3188405797101449","0.3188405797101449",,"Chrysalis Books",,"Chrysalis Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_15606","Covers_220839","0.2655172413793103",,"The Complete Book of Cacti and Succulents","The Complete Book of Mixed Drinks: More Than 1,000 Alcoholic and Nonalcoholic Cocktails","The Complete Book of Cacti and Succulents","The Complete Book of Mixed Drinks: More Than 1,000 Alcoholic and Nonalcoholic Cocktails","0.3793103448275862","0.3793103448275862",,"Perennial",,"Perennial","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_18356","Covers_184738","0.35999999999999993",,"How to Raise a Wild Child","How to Raise a Sane and Healthy Cat","How to Raise a Wild Child","How to Raise a Sane and Healthy Cat","0.5142857142857142","0.5142857142857142",,"John Wiley &amp; Sons Inc",,"John Wiley &amp; Sons Inc","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_1797","Covers_231740","0.2545454545454545",,"The Code Book","The Complete Book of Humorous Art","The Code Book","The Complete Book of Humorous Art","0.36363636363636365","0.36363636363636365",,"F &amp; W Pubns",,"F &amp; W Pubns","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_29467","Covers_136436","0.06125000000000001",,"The Art of War","The Art of Writing Advertising: Conversations With William Bernbach, Leo Burnett, George Gribbin, David Ogilvy, Rosser Reeves (Advertising Age Classics Library)","The Art of War","The Art of Writing Advertising: Conversations With William Bernbach, Leo Burnett, George Gribbin, David Ogilvy, Rosser Reeves (Advertising Age Classics Library)","0.08750000000000002","0.08750000000000002",,"NTC Business Books",,"NTC Business Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_12884","Covers_128421","0.31111111111111106",,"Lion","Lionheart","Lion","Lionheart","0.4444444444444444","0.4444444444444444",,"Leisure Books",,"Leisure Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_19785","Covers_82165","0.4236842105263158",,"The Complete Poetry Of Edgar Allan Poe","The Complete Poems of Emily Dickinson","The Complete Poetry Of Edgar Allan Poe","The Complete Poems of Emily Dickinson","0.6052631578947368","0.6052631578947368",,"Back Bay Books",,"Back Bay Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_1064","Covers_225307","0.12564102564102567",,"This Is Not A Drill","There Is Nothing Wrong With You: Regardless of What You Were Taught to Believe","This Is Not A Drill","There Is Nothing Wrong With You: Regardless of What You Were Taught to Believe","0.17948717948717952","0.17948717948717952",,"Keep-It-Simple",,"Keep-It-Simple","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_22883","Covers_10952","0.7",,"Still Me","Still Me","Still Me","Still Me","1.0","1.0",,"Random House Inc",,"Random House Inc","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_6978","Covers_143708","0.2680851063829787",,"The Art of Manipulating Fabric","The Art of Meeting Women: A Guide for Gay Women","The Art of Manipulating Fabric","The Art of Meeting Women: A Guide for Gay Women","0.3829787234042553","0.3829787234042553",,"Slope Books",,"Slope Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_17829","Covers_44544","0.23333333333333334",,"Cosmos","Colony","Cosmos","Colony","0.33333333333333337","0.33333333333333337",,"Tor Books",,"Tor Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_19531","Covers_88591","0.2527777777777778",,"How to be H.O.T.","How to Be a Mother and a Person, Too","How to be H.O.T.","How to Be a Mother and a Person, Too","0.36111111111111116","0.36111111111111116",,"Smithmark Pub",,"Smithmark Pub","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_17897","Covers_840","0.15555555555555553",,"Wild","Witchfire","Wild","Witchfire","0.2222222222222222","0.2222222222222222",,"Alyson Books",,"Alyson Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_14375","Covers_181250","0.19999999999999998",,"Sapiens","Samurai","Sapiens","Samurai","0.2857142857142857","0.2857142857142857",,"Tusquets",,"Tusquets","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_24413","Covers_20026","0.44545454545454544",,"The Suspect","The Surgeon","The Suspect","The Surgeon","0.6363636363636364","0.6363636363636364",,"Ballantine Books",,"Ballantine Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_1148","Covers_243190","0.15555555555555553",,"Mindsight","Mirrors","Mindsight","Mirrors","0.2222222222222222","0.2222222222222222",,"Zeitouna",,"Zeitouna","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_9440","Covers_187410","0.2545454545454545",,"The Story of English in 100 Words","The Streets of Winter","The Story of English in 100 Words","The Streets of Winter","0.36363636363636365","0.36363636363636365",,"Thistledown Press",,"Thistledown Press","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_28945","Covers_117287","0.15098039215686274",,"The Secret Life of Cows","The Secret Life of Dust: From the Cosmos to the Kitchen Counter, the Big Consequences of Little Things","The Secret Life of Cows","The Secret Life of Dust: From the Cosmos to the Kitchen Counter, the Big Consequences of Little Things","0.21568627450980393","0.21568627450980393",,"Wiley",,"Wiley","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_11180","Covers_136833","0.14770642201834858",,"The Art of Natural Cheesemaking","The Art of Staying Together: Embracing Love, Intimacy, and Spirit in Relationships (New Consciousness Reader)","The Art of Natural Cheesemaking","The Art of Staying Together: Embracing Love, Intimacy, and Spirit in Relationships (New Consciousness Reader)","0.21100917431192656","0.21100917431192656",,"Putnam Publishing Group",,"Putnam Publishing Group","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_16917","Covers_221342","0.2837837837837837",,"Way of the Peaceful Warrior","War of the Worlds (War of the Worlds)","Way of the Peaceful Warrior","War of the Worlds (War of the Worlds)","0.4054054054054054","0.4054054054054054",,"Playmore Inc. Publishers",,"Playmore Inc. Publishers","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_21792","Covers_43351","0.25925925925925924",,"Way of the Peaceful Warrior","War of the Gods","Way of the Peaceful Warrior","War of the Gods","0.37037037037037035","0.37037037037037035",,"Tor Books",,"Tor Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_29412","Covers_185037","0.26",,"The Art of War","The Art of Living and Other Stories","The Art of War","The Art of Living and Other Stories","0.37142857142857144","0.37142857142857144",,"Vintage Books USA",,"Vintage Books USA","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_19856","Covers_126057","0.175",,"Ariel","Artscape","Ariel","Artscape","0.25","0.25",,"Poisoned Pen Press",,"Poisoned Pen Press","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_20700","Covers_226634","0.30434782608695654",,"The Literature Book","The Little Book of Cats","The Literature Book","The Little Book of Cats","0.4347826086956522","0.4347826086956522",,"Aurum Press",,"Aurum Press","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_6691","Covers_49926","0.1135135135135135",,"How Computers Work","Hot Country Women/the True Life Stories Behind the Glitter and the Glamour","How Computers Work","Hot Country Women/the True Life Stories Behind the Glitter and the Glamour","0.16216216216216217","0.16216216216216217",,"Harper Mass Market Paperbacks (Mm)",,"Harper Mass Market Paperbacks (Mm)","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_18499","Covers_157393","0.1878048780487805",,"The Complete Book of Cacti and Succulents","The Cozy Book","The Complete Book of Cacti and Succulents","The Cozy Book","0.2682926829268293","0.2682926829268293",,"Penguin USA",,"Penguin USA","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_25766","Covers_66512","0.21000000000000002",,"Arthur","Artificios","Arthur","Artificios","0.30000000000000004","0.30000000000000004",,"Alianza",,"Alianza","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_20573","Covers_152939","0.22054794520547946",,"The Book of Lost Tales 1","The Book of Lost Tales, Part Two (The History of Middle-Earth - Volume 2)","The Book of Lost Tales 1","The Book of Lost Tales, Part Two (The History of Middle-Earth - Volume 2)","0.31506849315068497","0.31506849315068497",,"Bt Bound",,"Bt Bound","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_3715","Covers_124406","0.11666666666666663",,"Troublemaker","Trini","Troublemaker","Trini","0.16666666666666663","0.16666666666666663",,"Bilingual Review Pr",,"Bilingual Review Pr","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_17181","Covers_246271","0.32083333333333336",,"The Wild Offering Oracle","The Winds of War","The Wild Offering Oracle","The Winds of War","0.45833333333333337","0.45833333333333337",,"Econo-Clad Books",,"Econo-Clad Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_23792","Covers_73088","0.19999999999999998",,"Vicious","Viravax","Vicious","Viravax","0.2857142857142857","0.2857142857142857",,"Ace Books",,"Ace Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_6804","Covers_241532","0.24499999999999997",,"The Art of Castlevania - Lords of Shadow","The Art of Eating","The Art of Castlevania - Lords of Shadow","The Art of Eating","0.35","0.35",,"John Wiley &amp; Sons",,"John Wiley &amp; Sons","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_22353","Covers_212549","0.16081081081081078",,"The Age of Reason","The Age of Wire and String: Stories (American Literature (Dalkey Archive))","The Age of Reason","The Age of Wire and String: Stories (American Literature (Dalkey Archive))","0.22972972972972971","0.22972972972972971",,"Dalkey Archive Press",,"Dalkey Archive Press","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_27048","Covers_2630","0.175",,"Fantomorphia","Falcon","Fantomorphia","Falcon","0.25","0.25",,"Ace Books",,"Ace Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_3405","Covers_8450","0.15555555555555553",,"Columbine","CONTACT","Columbine","CONTACT","0.2222222222222222","0.2222222222222222",,"Pocket",,"Pocket","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_10992","Covers_60283","0.27999999999999997",,"Greenfeast","Gremlins","Greenfeast","Gremlins","0.4","0.4",,"Avon",,"Avon","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_15459","Covers_32945","0.19999999999999998",,"Paris","Palindromania!","Paris","Palindromania!","0.2857142857142857","0.2857142857142857",,"Farrar, Straus and Giroux (BYR)",,"Farrar, Straus and Giroux (BYR)","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_22820","Covers_128817","0.14736842105263157",,"Brooklyn","Brakos@Twilight.com","Brooklyn","Brakos@Twilight.com","0.21052631578947367","0.21052631578947367",,"Treble Heart Books",,"Treble Heart Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_18684","Covers_144275","0.2851851851851852",,"The Return of the Bunny Suicides","The Return of the King (The Lord of the Rings, Part 3)","The Return of the Bunny Suicides","The Return of the King (The Lord of the Rings, Part 3)","0.40740740740740744","0.40740740740740744",,"Houghton Mifflin Co",,"Houghton Mifflin Co","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_30021","Covers_170749","0.2243589743589743",,"The World of David Walliams CD Story Collection","The Works of Patrick Branwell Bronte : Volume 3, 1837-1848 (History/Reference)","The World of David Walliams CD Story Collection","The Works of Patrick Branwell Bronte : Volume 3, 1837-1848 (History/Reference)","0.3205128205128205","0.3205128205128205",,"Garland Publishing",,"Garland Publishing","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_2022","Covers_205078","0.3888888888888889",,"Homebody","Homeworld","Homebody","Homeworld","0.5555555555555556","0.5555555555555556",,"Bantam Books",,"Bantam Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_6635","Covers_105801","0.23333333333333334",,"Causality","Candle","Causality","Candle","0.33333333333333337","0.33333333333333337",,"Tor Books",,"Tor Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_11591","Covers_162788","0.32",,"A History of the World in 6 Glasses","A History of Mathematics","A History of the World in 6 Glasses","A History of Mathematics","0.4571428571428572","0.4571428571428572",,"Wiley",,"Wiley","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_14072","Covers_231599","0.19999999999999998",,"Rubicon","Runes","Rubicon","Runes","0.2857142857142857","0.2857142857142857",,"Pearson Ptr",,"Pearson Ptr","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_3368","Covers_98626","0.1448275862068965",,"The Language of Kindness","The Last of the Cockleshell Heroes: A World War Two Memoir","The Language of Kindness","The Last of the Cockleshell Heroes: A World War Two Memoir","0.2068965517241379","0.2068965517241379",,"Perseus Books Group",,"Perseus Books Group","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_20684","Covers_79811","0.35",,"Cardinal","CASINO","Cardinal","CASINO","0.5","0.5",,"Simon &amp; Schuster",,"Simon &amp; Schuster","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_24141","Covers_78090","0.4869565217391304",,"The Lady of the Lake","The Last of the Savages","The Lady of the Lake","The Last of the Savages","0.6956521739130435","0.6956521739130435",,"Random House Value Pub",,"Random House Value Pub","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_18996","Covers_86551","0.19999999999999998",,"The Book Of Five Rings","The Book of My Healing : A Journal of Recovery in 150 Questions","The Book Of Five Rings","The Book of My Healing : A Journal of Recovery in 150 Questions","0.2857142857142857","0.2857142857142857",,"Hyperion",,"Hyperion","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_29872","Covers_3899","0.4666666666666667",,"The Giver","The Gift","The Giver","The Gift","0.6666666666666667","0.6666666666666667",,"Dell",,"Dell","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_1400","Covers_120832","0.21000000000000002",,"Relativity","Redemption","Relativity","Redemption","0.30000000000000004","0.30000000000000004",,"Warner Books",,"Warner Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_25838","Covers_167262","0.22884615384615378",,"The Book Of Five Rings","The Book of Where: Or How to Be Naturally Geographic","The Book Of Five Rings","The Book of Where: Or How to Be Naturally Geographic","0.32692307692307687","0.32692307692307687",,"Scholastic Inc",,"Scholastic Inc","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_18400","Covers_138690","0.4516129032258064",,"The Secret Life of the Owl","The Secret Life of Dilly McBean","The Secret Life of the Owl","The Secret Life of Dilly McBean","0.6451612903225806","0.6451612903225806",,"Scholastic Paperbacks",,"Scholastic Paperbacks","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_19631","Covers_62647","0.3",,"Mindset","Misery","Mindset","Misery","0.4285714285714286","0.4285714285714286",,"Sagebrush Bound",,"Sagebrush Bound","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_18643","Covers_69349","0.17746478873239435",,"The Art of Horsemanship","The Architect of Desire: Beauty and Danger in the Stanford White Family","The Art of Horsemanship","The Architect of Desire: Beauty and Danger in the Stanford White Family","0.2535211267605634","0.2535211267605634",,"Dial Press",,"Dial Press","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_18286","Covers_87689","0.35",,"The Book of Barely Imagined Beings","The Book of Three (Charmed)","The Book of Barely Imagined Beings","The Book of Three (Charmed)","0.5","0.5",,"Simon Spotlight Entertainment",,"Simon Spotlight Entertainment","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_19164","Covers_114292","0.337037037037037",,"The Art of Thinking Clearly","The Art of Negotiating","The Art of Thinking Clearly","The Art of Negotiating","0.4814814814814815","0.4814814814814815",,"Barnes Noble",,"Barnes Noble","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_8256","Covers_23972","0.2545454545454545",,"Cockroaches","COMMANDERS","Cockroaches","COMMANDERS","0.36363636363636365","0.36363636363636365",,"Pocket",,"Pocket","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_14090","Covers_188787","0.15555555555555553",,"Stasiland","Stormie","Stasiland","Stormie","0.2222222222222222","0.2222222222222222",,"Harvest House Pub",,"Harvest House Pub","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_13984","Covers_191136","0.3230769230769231",,"The Art Of War","The Art Of Rubber Stamping","The Art Of War","The Art Of Rubber Stamping","0.46153846153846156","0.46153846153846156",,"Sterling Publishing",,"Sterling Publishing","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_5118","Covers_265225","0.1615384615384615",,"Diary of a Wimpy Kid: Rodrick Rules (Diary of a Wimpy Kid Book 2)","Diary of a Yuppie","Diary of a Wimpy Kid: Rodrick Rules (Diary of a Wimpy Kid Book 2)","Diary of a Yuppie","0.23076923076923073","0.23076923076923073",,"Houghton Mifflin",,"Houghton Mifflin","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_24922","Covers_188113","0.1693548387096774",,"The Art of Travel","The Art of the Impossible (Star Trek: The Lost Era, 2328-2346)","The Art of Travel","The Art of the Impossible (Star Trek: The Lost Era, 2328-2346)","0.24193548387096775","0.24193548387096775",,"Star Trek",,"Star Trek","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_16492","Covers_6287","0.21000000000000002",,"Watermelon","Warchild","Watermelon","Warchild","0.30000000000000004","0.30000000000000004",,"Aspect",,"Aspect","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_13615","Covers_80986","0.30882352941176466",,"The Meaning of Marriage","The Metaphysics of Virtual Reality","The Meaning of Marriage","The Metaphysics of Virtual Reality","0.4411764705882353","0.4411764705882353",,"Oxford University Press",,"Oxford University Press","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_27776","Covers_71247","0.7",,"The Absorbent Mind","The Absorbent Mind","The Absorbent Mind","The Absorbent Mind","1.0","1.0",,"Owl Books (NY)",,"Owl Books (NY)","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_29162","Covers_91555","0.13802816901408446",,"The Art of War","The Art of Star Wars: Return of the Jedi/Episode VI (Classic Star Wars)","The Art of War","The Art of Star Wars: Return of the Jedi/Episode VI (Classic Star Wars)","0.19718309859154926","0.19718309859154926",,"Ballantine Books",,"Ballantine Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_31737","Covers_174111","0.1776119402985074",,"The Call of the Weird","The Case of the Furtive Firebug (The Kerry Hill Casecrackers, No 1)","The Call of the Weird","The Case of the Furtive Firebug (The Kerry Hill Casecrackers, No 1)","0.25373134328358204","0.25373134328358204",,"Lerner Publishing Group",,"Lerner Publishing Group","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_24218","Covers_17412","0.29166666666666663",,"The Winter of the Witch","The Wishsong of Shannara","The Winter of the Witch","The Wishsong of Shannara","0.41666666666666663","0.41666666666666663",,"Del Rey Books",,"Del Rey Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_10267","Covers_3106","0.1615384615384615",,"Troublemaker","Transvergence","Troublemaker","Transvergence","0.23076923076923073","0.23076923076923073",,"Baen Books",,"Baen Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_21323","Covers_79912","0.35999999999999993",,"The Book of General Ignorance","The Book of Laughter and Forgetting","The Book of General Ignorance","The Book of Laughter and Forgetting","0.5142857142857142","0.5142857142857142",,"HarperCollins",,"HarperCollins","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_14180","Covers_148790","0.4666666666666667",,"Waterloo","Waterlily","Waterloo","Waterlily","0.6666666666666667","0.6666666666666667",,"Univ of Nebraska Pr",,"Univ of Nebraska Pr","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_29720","Covers_144059","0.3",,"Holes","Howling","Holes","Howling","0.4285714285714286","0.4285714285714286",,"Fawcett Books",,"Fawcett Books","0.0","0.0"
