"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorLevenshtein record1Value","[0] BookTitleComparatorLevenshtein record2Value","[0] BookTitleComparatorLevenshtein record1PreprocessedValue","[0] BookTitleComparatorLevenshtein record2PreprocessedValue","[0] BookTitleComparatorLevenshtein similarity","[0] BookTitleComparatorLevenshtein postproccesedSimilarity","[1] BookAuthorComparatorTokenizingJaccard record1Value","[1] BookAuthorComparatorTokenizingJaccard record2Value","[1] BookAuthorComparatorTokenizingJaccard record1PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard record2PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard similarity","[1] BookAuthorComparatorTokenizingJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_19036","Amazon_20101","0.11666666666666663",,"True","Translations","True","Translations","0.16666666666666663","0.16666666666666663","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_36348","Amazon_29605","0.26249999999999996",,"Infamous","Indigo","Infamous","Indigo","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31777","Amazon_24932","0.42",,"Full House","Fun Home","Full House","Fun Home","0.6","0.6","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_32582","Amazon_13699","0.3",,"Method","Mentors","Method","Mentors","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_12978","Amazon_3084","0.27999999999999997",,"Ark","Ariel","Ark","Ariel","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26066","Amazon_14985","0.2607843137254902",,"The Art of Fiction: A Guide for Writers and Readers","The Art of the Natural Home","The Art of Fiction: A Guide for Writers and Readers","The Art of the Natural Home","0.37254901960784315","0.37254901960784315","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31665","Amazon_19439","0.175",,"Fellside","Fear","Fellside","Fear","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_12468","Amazon_3013","0.41418439716312055",,"How to Change Your Mind: What the New Science of Psychedelics Teaches Us About Consciousness, Dying, Addiction, Depression, and Transcendence","How to Change Your Mind","How to Change Your Mind: What the New Science of Psychedelics Teaches Us About Consciousness, Dying, Addiction, Depression, and Transcendence","How to Change Your Mind","0.16312056737588654","0.16312056737588654","Michael Pollan","Michael Pollan","Michael Pollan","Michael Pollan","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_14664","Amazon_23888","0.7846153846153845",,"Saga, Vol. 6","Saga Volume 6","Saga, Vol. 6","Saga Volume 6","0.6923076923076923","0.6923076923076923","Brian K. Vaughan","Brian K. Vaughan","Brian K. Vaughan","Brian K. Vaughan","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_156","Amazon_8137","0.7",,"Truth","Truth","Truth","Truth","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_40842","Amazon_30440","0.26249999999999996",,"Unnskyld","Unwind","Unnskyld","Unwind","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46582","Amazon_8560","0.4499999999999999",,"The Changeling","The Chain","The Changeling","The Chain","0.6428571428571428","0.6428571428571428","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_40107","Amazon_27324","0.23333333333333334",,"Lord of the Silent Kingdom","Lord of the Rings LCG: The Battle of Carn Dum Adventure Pack","Lord of the Silent Kingdom","Lord of the Rings LCG: The Battle of Carn Dum Adventure Pack","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_43660","Amazon_1826","0.21000000000000002",,"Postmortem","Polar","Postmortem","Polar","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_25989","Amazon_22920","0.3888888888888889",,"Outlaw","Outlander","Outlaw","Outlander","0.5555555555555556","0.5555555555555556","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_13740","Amazon_12570","0.21000000000000002",,"Sevdalinka","Seconds","Sevdalinka","Seconds","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_25702","Amazon_8005","0.26249999999999996",,"Betrayal","Beartown","Betrayal","Beartown","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_22458","Amazon_246","0.19999999999999998",,"Stalker","Stiff","Stalker","Stiff","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18410","Amazon_26377","0.23333333333333334",,"Bumface","Bushcraft","Bumface","Bushcraft","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18986","Amazon_2512","0.19999999999999998",,"Me","Mentors","Me","Mentors","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_14939","Amazon_23560","0.337037037037037",,"The Book of Night with Moon","The Book of Life","The Book of Night with Moon","The Book of Life","0.4814814814814815","0.4814814814814815","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_14648","Amazon_12167","0.30799999999999994",,"There's Cake in My Future","The Cat in the Hat","There's Cake in My Future","The Cat in the Hat","0.43999999999999995","0.43999999999999995","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_40664","Amazon_2596","0.1842105263157895",,"This Connection of Everyone With Lungs","The Colour of Time: A New History of the World, 1850-1960","This Connection of Everyone With Lungs","The Colour of Time: A New History of the World, 1850-1960","0.26315789473684215","0.26315789473684215","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47888","Amazon_21607","0.2655172413793103",,"The Language of Thorns: Midnight Tales and Dangerous Magic","The Language of New Media","The Language of Thorns: Midnight Tales and Dangerous Magic","The Language of New Media","0.3793103448275862","0.3793103448275862","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_6768","Amazon_23841","0.172463768115942",,"The Wedding of Antanasia Jessica Packwood and Lucius Valeriu Vladescu","The Well of Ascension","The Wedding of Antanasia Jessica Packwood and Lucius Valeriu Vladescu","The Well of Ascension","0.24637681159420288","0.24637681159420288","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_37925","Amazon_14507","0.23333333333333334",,"Locke","Londoners","Locke","Londoners","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47001","Amazon_21967","0.42",,"The Proposition","The Prophet","The Proposition","The Prophet","0.6","0.6","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_1290","Amazon_8133","0.175",,"Intimacy","Inferno","Intimacy","Inferno","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47571","Amazon_25693","0.3",,"Rapture","Range","Rapture","Range","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31906","Amazon_23073","0.7",,"The Proposal","The Proposal","The Proposal","The Proposal","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_32045","Amazon_14313","0.3431372549019608",,"The Education of Mary: A Little Miss of Color: 1832","The Education of Little Tree","The Education of Mary: A Little Miss of Color: 1832","The Education of Little Tree","0.4901960784313726","0.4901960784313726","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41289","Amazon_32520","0.23333333333333334",,"Gio","Gironimo!","Gio","Gironimo!","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38357","Amazon_17055","0.15555555555555553",,"Beguiled","Belonging","Beguiled","Belonging","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_43580","Amazon_23808","0.42500000000000004",,"The Beagle and the Hare","The Bear and The Nightingale","The Beagle and the Hare","The Bear and The Nightingale","0.6071428571428572","0.6071428571428572","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_30307","Amazon_4259","0.27391304347826084",,"The Magician of Lublin","The Making of a Manager","The Magician of Lublin","The Making of a Manager","0.3913043478260869","0.3913043478260869","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41233","Amazon_22184","0.39999999999999997",,"Tails","Tactics","Tails","Tactics","0.5714285714285714","0.5714285714285714","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8044","Amazon_14628","0.1773333333333333",,"Death in the Long Grass: A Big Game Hunter's Adventures in the African Bush","Death In The Afternoon","Death in the Long Grass: A Big Game Hunter's Adventures in the African Bush","Death In The Afternoon","0.2533333333333333","0.2533333333333333","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28086","Amazon_23831","0.19662921348314608",,"The Wimpy Kid Movie Diary, How Greg Heffley Went Hollywood, The Story of all Three Movies","The Wicked King (The Folk of the Air #2)","The Wimpy Kid Movie Diary, How Greg Heffley Went Hollywood, The Story of all Three Movies","The Wicked King (The Folk of the Air #2)","0.2808988764044944","0.2808988764044944","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_43186","Amazon_6531","0.21000000000000002",,"Intensity","Influencer","Intensity","Influencer","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8381","Amazon_25762","0.23333333333333334",,"Refuge","Reboot","Refuge","Reboot","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_290","Amazon_25253","0.385",,"The Devil of Nanking","The Denial of Death","The Devil of Nanking","The Denial of Death","0.55","0.55","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9032","Amazon_25583","0.0942307692307692",,"The Triumph of Improvisation: Gorbachev's Adaptability, Reagan's Engagement, and the End of the Cold War","The Tree of Yoga","The Triumph of Improvisation: Gorbachev's Adaptability, Reagan's Engagement, and the End of the Cold War","The Tree of Yoga","0.13461538461538458","0.13461538461538458","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26700","Amazon_20880","0.29696969696969694",,"The Poems of Dylan Thomas","The Power of a Praying (R) Parent","The Poems of Dylan Thomas","The Power of a Praying (R) Parent","0.4242424242424242","0.4242424242424242","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_49994","Amazon_32560","0.2545454545454545",,"The Way of Kings, Part 1","The Way of St James - Le Puy to the Pyrenees","The Way of Kings, Part 1","The Way of St James - Le Puy to the Pyrenees","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18693","Amazon_9110","0.3379310344827586",,"The Art of Always Being Right","The Art of Rhetoric","The Art of Always Being Right","The Art of Rhetoric","0.48275862068965514","0.48275862068965514","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_22722","Amazon_19818","0.48999999999999994",,"Shade Me","Shatter Me","Shade Me","Shatter Me","0.7","0.7","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2488","Amazon_27831","0.31111111111111106",,"Menagerie","Mentors","Menagerie","Mentors","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41709","Amazon_7911","0.15555555555555553",,"Sh�?gun","Shantaram","Sh�?gun","Shantaram","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_51252","Amazon_27671","0.175",,"Madeline","Macbeth","Madeline","Macbeth","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8485","Amazon_12943","0.21000000000000002",,"Resistance","Relentless","Resistance","Relentless","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_36089","Amazon_8031","0.23333333333333334",,"Orbus","Origin","Orbus","Origin","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41786","Amazon_4933","0.3791666666666667",,"The House of the Spirits","This House Of Grief","The House of the Spirits","This House Of Grief","0.5416666666666667","0.5416666666666667","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17209","Amazon_1168","0.23333333333333334",,"Countdown","Cosmos","Countdown","Cosmos","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_1324","Amazon_11156","0.21000000000000002",,"Silverlock","SIMPLE","Silverlock","SIMPLE","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3875","Amazon_4393","0.32",,"The Price of Valour","The Practice of Adaptive Leadership","The Price of Valour","The Practice of Adaptive Leadership","0.4571428571428572","0.4571428571428572","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8534","Amazon_12984","0.26923076923076916",,"Revolutionary","Recovery","Revolutionary","Recovery","0.3846153846153846","0.3846153846153846","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31474","Amazon_12215","0.23333333333333334",,"BASH","Batman","BASH","Batman","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_39638","Amazon_31790","0.35",,"Wanderings","Waterlog","Wanderings","Waterlog","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2854","Amazon_11280","0.35",,"The Fountains of Silence","The Food of Vietnam","The Fountains of Silence","The Food of Vietnam","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_5223","Amazon_14574","0.26249999999999996",,"Hag-Seed","Hagakure","Hag-Seed","Hagakure","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_32977","Amazon_31721","0.35",,"Partners","Paris","Partners","Paris","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31578","Amazon_18018","0.35",,"Burn","Bugs","Burn","Bugs","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11010","Amazon_8272","0.32666666666666666",,"The Redbreast","The Retribution","The Redbreast","The Retribution","0.4666666666666667","0.4666666666666667","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_51374","Amazon_7055","0.3",,"Maya","Macrame","Maya","Macrame","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8110","Amazon_1739","0.19999999999999998",,"Angelic","Animal","Angelic","Animal","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47667","Amazon_12363","0.35",,"Fade","Fables","Fade","Fables","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_23036","Amazon_16509","0.3733333333333333",,"The Breadwinner","The Break","The Breadwinner","The Break","0.5333333333333333","0.5333333333333333","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_19221","Amazon_16038","0.23333333333333334",,"Monarch","Mortality","Monarch","Mortality","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41834","Amazon_20199","1.0",,"Walden","Walden","Walden","Walden","1.0","1.0","Henry David Thoreau","Henry David Thoreau","Henry David Thoreau","Henry David Thoreau","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_46574","Amazon_2334","0.24999999999999994",,"Tick Tock","Tilda's Toybox","Tick Tock","Tilda's Toybox","0.3571428571428571","0.3571428571428571","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_51873","Amazon_24109","0.5599999999999999",,"The Keeper of Lost Causes","The Keeper of Lost Things","The Keeper of Lost Causes","The Keeper of Lost Things","0.8","0.8","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50445","Amazon_2426","0.4375",,"Paradiso","Paris","Paradiso","Paris","0.625","0.625","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_14045","Amazon_7614","0.21000000000000002",,"Stillwater","Stitch!","Stillwater","Stitch!","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41478","Amazon_24506","0.31111111111111106",,"tireless:","Tinkers","tireless:","Tinkers","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31334","Amazon_24562","0.2545454545454545",,"Blitzfreeze","Bloodfever","Blitzfreeze","Bloodfever","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_7915","Amazon_1383","0.31111111111111106",,"CONTRIVED","Cooked","CONTRIVED","Cooked","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38224","Amazon_14348","0.3733333333333333",,"Restoring Grace","Reading Greek","Restoring Grace","Reading Greek","0.5333333333333333","0.5333333333333333","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_32977","Amazon_30408","0.175",,"Partners","Passion","Partners","Passion","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50542","Amazon_14137","0.1842105263157895",,"The Conquest of Gaul","The Colour of Time: A New History of the World, 1850-1960","The Conquest of Gaul","The Colour of Time: A New History of the World, 1850-1960","0.26315789473684215","0.26315789473684215","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_43","Amazon_22962","0.28823529411764703",,"The Moneychangers","The Mother-in-Law","The Moneychangers","The Mother-in-Law","0.4117647058823529","0.4117647058823529","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50817","Amazon_1333","0.23333333333333334",,"Intervention","Incognito","Intervention","Incognito","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3979","Amazon_4598","0.23333333333333334",,"Rekindled","Remote","Rekindled","Remote","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_43133","Amazon_18112","0.27999999999999997",,"Crash","Crow","Crash","Crow","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3986","Amazon_23623","0.7",,"Survivor","Survivor","Survivor","Survivor","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_49739","Amazon_25470","0.4038461538461538",,"The Man Who Would Be King","The Man Who Saw Everything","The Man Who Would Be King","The Man Who Saw Everything","0.5769230769230769","0.5769230769230769","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_14618","Amazon_25033","0.26249999999999996",,"Margaret","Macbeth","Margaret","Macbeth","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_49966","Amazon_24797","0.4729411764705882",,"The Gulag Archipelago, 1918-1956: An Experiment in Literary Investigation, Books I-II","The Gulag Archipelago","The Gulag Archipelago, 1918-1956: An Experiment in Literary Investigation, Books I-II","The Gulag Archipelago","0.24705882352941178","0.24705882352941178","Aleksandr Solzhenitsyn","Aleksandr Solzhenitsyn","Aleksandr Solzhenitsyn","Aleksandr Solzhenitsyn","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_51602","Amazon_12426","0.6652173913043478",,"The Walking Dead, Vol. 3: Safety Behind Bars","The Walking Dead Volume 20: All Out War Part 1","The Walking Dead, Vol. 3: Safety Behind Bars","The Walking Dead Volume 20: All Out War Part 1","0.5217391304347826","0.5217391304347826","Robert Kirkman","Robert Kirkman","Robert Kirkman","Robert Kirkman","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_49620","Amazon_20051","0.29166666666666663",,"The Struggle","Thea Stilton","The Struggle","Thea Stilton","0.41666666666666663","0.41666666666666663","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_45874","Amazon_25488","0.29166666666666663",,"The Wishsong of Shannara","The Winter of the Witch","The Wishsong of Shannara","The Winter of the Witch","0.41666666666666663","0.41666666666666663","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_979","Amazon_15180","0.43333333333333335",,"The House of Power","The Houses of VERANDA","The House of Power","The Houses of VERANDA","0.6190476190476191","0.6190476190476191","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11690","Amazon_6030","0.175",,"Resurrection","Refactoring","Resurrection","Refactoring","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_12005","Amazon_5269","0.24418604651162787",,"Diary of a Jewish Muslim: An Egyptian Novel","Diary of a Wombat","Diary of a Jewish Muslim: An Egyptian Novel","Diary of a Wombat","0.34883720930232553","0.34883720930232553","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2753","Amazon_18189","0.26923076923076916",,"Understanding","Universal","Understanding","Universal","0.3846153846153846","0.3846153846153846","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33097","Amazon_15866","0.7",,"Cyanide and Happiness","Cyanide and Happiness","Cyanide and Happiness","Cyanide and Happiness","1.0","1.0","Rob DenBleyker","Robert DenBleyker","Rob DenBleyker","Robert DenBleyker","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","Goodreads_books_821","Amazon_16926","0.23333333333333334",,"Hell","Heroes","Hell","Heroes","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4521","Amazon_17815","0.1647058823529412",,"Adventures of a Psychic: The Fascinating and Inspiring True-Life Story of One of America's Most Successful Clairvoyants","Adventures of a Young Naturalist","Adventures of a Psychic: The Fascinating and Inspiring True-Life Story of One of America's Most Successful Clairvoyants","Adventures of a Young Naturalist","0.23529411764705888","0.23529411764705888","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24297","Amazon_13894","0.23333333333333334",,"Heba","Heroes","Heba","Heroes","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_49343","Amazon_24936","0.44545454545454544",,"A Brief History of Seven Killings","A Brief History of the Samurai","A Brief History of Seven Killings","A Brief History of the Samurai","0.6363636363636364","0.6363636363636364","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_14929","Amazon_20684","0.27999999999999997",,"Capitalism","Cardinal","Capitalism","Cardinal","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18942","Amazon_1344","0.23333333333333334",,"Colapso","Conscious","Colapso","Conscious","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28666","Amazon_4889","0.32666666666666666",,"The Menagerie","The Meditations","The Menagerie","The Meditations","0.4666666666666667","0.4666666666666667","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_30069","Amazon_15042","0.3",,"The Art of the Adventures of Tintin","The Art of Manliness","The Art of the Adventures of Tintin","The Art of Manliness","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2711","Amazon_6001","0.26",,"The Art of Life","The Art Of The Mass Effect Universe","The Art of Life","The Art Of The Mass Effect Universe","0.37142857142857144","0.37142857142857144","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_32587","Amazon_28840","0.26249999999999996",,"Helium","Heritage","Helium","Heritage","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34953","Amazon_16880","0.11559633027522935",,"The Winter of Red Snow: The Revolutionary War Diary of Abigail Jane Stewart, Valley Forge, Pennsylvania, 1777","The Wisdom of Insecurity","The Winter of Red Snow: The Revolutionary War Diary of Abigail Jane Stewart, Valley Forge, Pennsylvania, 1777","The Wisdom of Insecurity","0.1651376146788991","0.1651376146788991","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29876","Amazon_1307","0.175",,"Andromeda","Animal-speak","Andromeda","Animal-speak","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9915","Amazon_18786","0.40833333333333327",,"The Servants","The Secret","The Servants","The Secret","0.5833333333333333","0.5833333333333333","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_32975","Amazon_22665","0.3956521739130435",,"The Art of Inuyasha","The Art of Disappearing","The Art of Inuyasha","The Art of Disappearing","0.5652173913043479","0.5652173913043479","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_49023","Amazon_6065","0.3",,"Alaska","Alibaba","Alaska","Alibaba","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_6454","Amazon_16229","0.19999999999999998",,"Pure","Puckoon","Pure","Puckoon","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41652","Amazon_23574","0.39999999999999997",,"The Godfather","The Go-between","The Godfather","The Go-between","0.5714285714285714","0.5714285714285714","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18084","Amazon_25552","0.175",,"Blacklistée","Bluets","Blacklistée","Bluets","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18160","Amazon_4933","0.2896551724137931",,"The Hound of the Baskervilles","This House Of Grief","The Hound of the Baskervilles","This House Of Grief","0.4137931034482759","0.4137931034482759","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_20518","Amazon_25514","0.32666666666666666",,"Snow in Summer","Snakes in Suits","Snow in Summer","Snakes in Suits","0.4666666666666667","0.4666666666666667","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8613","Amazon_32286","0.175",,"Shift!","Shetland","Shift!","Shetland","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_22030","Amazon_18091","0.23333333333333334",,"Jump","Jungle","Jump","Jungle","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_27338","Amazon_2395","0.29166666666666663",,"Trespass","Translations","Trespass","Translations","0.41666666666666663","0.41666666666666663","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_772","Amazon_10739","0.42",,"The Story of Civilization","The Story of Film","The Story of Civilization","The Story of Film","0.6","0.6","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_12233","Amazon_2207","0.32033898305084746",,"The Death and Life of Zebulon Finch, Vol. 2: Empire Decayed","The Death and Life of Great American Cities","The Death and Life of Zebulon Finch, Vol. 2: Empire Decayed","The Death and Life of Great American Cities","0.4576271186440678","0.4576271186440678","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48684","Amazon_7686","0.23333333333333334",,"Malice","Make!","Malice","Make!","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38738","Amazon_16494","0.175",,"Mallory","Marriage","Mallory","Marriage","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_40732","Amazon_29445","0.3818181818181818",,"The Book of Joby","The Book Of Five Rings","The Book of Joby","The Book Of Five Rings","0.5454545454545454","0.5454545454545454","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_5888","Amazon_8598","0.31111111111111106",,"Snopes","Snowdrops","Snopes","Snowdrops","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0"
