"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookAuthorComparatorPreprocessedTokenizingJaccard record1Value","[0] BookAuthorComparatorPreprocessedTokenizingJaccard record2Value","[0] BookAuthorComparatorPreprocessedTokenizingJaccard record1PreprocessedValue","[0] BookAuthorComparatorPreprocessedTokenizingJaccard record2PreprocessedValue","[0] BookAuthorComparatorPreprocessedTokenizingJaccard similarity","[0] BookAuthorComparatorPreprocessedTokenizingJaccard postproccesedSimilarity","[1] BookAuthorComparatorTokenizingJaccard record1Value","[1] BookAuthorComparatorTokenizingJaccard record2Value","[1] BookAuthorComparatorTokenizingJaccard record1PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard record2PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard similarity","[1] BookAuthorComparatorTokenizingJaccard postproccesedSimilarity","[2] BookTitleComparatorEqual record1Value","[2] BookTitleComparatorEqual record2Value","[2] BookTitleComparatorEqual record1PreprocessedValue","[2] BookTitleComparatorEqual record2PreprocessedValue","[2] BookTitleComparatorEqual similarity","[2] BookTitleComparatorEqual postproccesedSimilarity","[3] BookTitleComparatorJaccard record1Value","[3] BookTitleComparatorJaccard record2Value","[3] BookTitleComparatorJaccard record1PreprocessedValue","[3] BookTitleComparatorJaccard record2PreprocessedValue","[3] BookTitleComparatorJaccard similarity","[3] BookTitleComparatorJaccard postproccesedSimilarity","[4] BookTitleComparatorLevenshtein record1Value","[4] BookTitleComparatorLevenshtein record2Value","[4] BookTitleComparatorLevenshtein record1PreprocessedValue","[4] BookTitleComparatorLevenshtein record2PreprocessedValue","[4] BookTitleComparatorLevenshtein similarity","[4] BookTitleComparatorLevenshtein postproccesedSimilarity","[5] BookTitleComparatorPreprocessedEqual record1Value","[5] BookTitleComparatorPreprocessedEqual record2Value","[5] BookTitleComparatorPreprocessedEqual record1PreprocessedValue","[5] BookTitleComparatorPreprocessedEqual record2PreprocessedValue","[5] BookTitleComparatorPreprocessedEqual similarity","[5] BookTitleComparatorPreprocessedEqual postproccesedSimilarity","[6] BookTitleComparatorPreprocessedJaccard record1Value","[6] BookTitleComparatorPreprocessedJaccard record2Value","[6] BookTitleComparatorPreprocessedJaccard record1PreprocessedValue","[6] BookTitleComparatorPreprocessedJaccard record2PreprocessedValue","[6] BookTitleComparatorPreprocessedJaccard similarity","[6] BookTitleComparatorPreprocessedJaccard postproccesedSimilarity","[7] BookTitleComparatorPreprocessedLevenshtein record1Value","[7] BookTitleComparatorPreprocessedLevenshtein record2Value","[7] BookTitleComparatorPreprocessedLevenshtein record1PreprocessedValue","[7] BookTitleComparatorPreprocessedLevenshtein record2PreprocessedValue","[7] BookTitleComparatorPreprocessedLevenshtein similarity","[7] BookTitleComparatorPreprocessedLevenshtein postproccesedSimilarity","[8] BookTitleComparatorJaroWinkler record1Value","[8] BookTitleComparatorJaroWinkler record2Value","[8] BookTitleComparatorJaroWinkler record1PreprocessedValue","[8] BookTitleComparatorJaroWinkler record2PreprocessedValue","[8] BookTitleComparatorJaroWinkler similarity","[8] BookTitleComparatorJaroWinkler postproccesedSimilarity","[9] BookTitleComparatorPreprocessedJaroWinkler record1Value","[9] BookTitleComparatorPreprocessedJaroWinkler record2Value","[9] BookTitleComparatorPreprocessedJaroWinkler record1PreprocessedValue","[9] BookTitleComparatorPreprocessedJaroWinkler record2PreprocessedValue","[9] BookTitleComparatorPreprocessedJaroWinkler similarity","[9] BookTitleComparatorPreprocessedJaroWinkler postproccesedSimilarity","[10] BookAuthorComparatorPreprocessedTokenizingLevenshtein record1Value","[10] BookAuthorComparatorPreprocessedTokenizingLevenshtein record2Value","[10] BookAuthorComparatorPreprocessedTokenizingLevenshtein record1PreprocessedValue","[10] BookAuthorComparatorPreprocessedTokenizingLevenshtein record2PreprocessedValue","[10] BookAuthorComparatorPreprocessedTokenizingLevenshtein similarity","[10] BookAuthorComparatorPreprocessedTokenizingLevenshtein postproccesedSimilarity","[11] BookAuthorComparatorTokenizingLevenshtein record1Value","[11] BookAuthorComparatorTokenizingLevenshtein record2Value","[11] BookAuthorComparatorTokenizingLevenshtein record1PreprocessedValue","[11] BookAuthorComparatorTokenizingLevenshtein record2PreprocessedValue","[11] BookAuthorComparatorTokenizingLevenshtein similarity","[11] BookAuthorComparatorTokenizingLevenshtein postproccesedSimilarity","[12] BookAuthorComparatorPreprocessedTokenizingJaroWinkler record1Value","[12] BookAuthorComparatorPreprocessedTokenizingJaroWinkler record2Value","[12] BookAuthorComparatorPreprocessedTokenizingJaroWinkler record1PreprocessedValue","[12] BookAuthorComparatorPreprocessedTokenizingJaroWinkler record2PreprocessedValue","[12] BookAuthorComparatorPreprocessedTokenizingJaroWinkler similarity","[12] BookAuthorComparatorPreprocessedTokenizingJaroWinkler postproccesedSimilarity","[13] BookAuthorComparatorTokenizingJaroWinkler record1Value","[13] BookAuthorComparatorTokenizingJaroWinkler record2Value","[13] BookAuthorComparatorTokenizingJaroWinkler record1PreprocessedValue","[13] BookAuthorComparatorTokenizingJaroWinkler record2PreprocessedValue","[13] BookAuthorComparatorTokenizingJaroWinkler similarity","[13] BookAuthorComparatorTokenizingJaroWinkler postproccesedSimilarity"
"WekaMatchingRule","Amazon_8901","Covers_38869",,"0","","","","","0.0","0.0","","","","","0.0","0.0","How to Read a Book","How to Read a Book","How to Read a Book","How to Read a Book","1.0","1.0","How to Read a Book","How to Read a Book","How to Read a Book","How to Read a Book","1.0","1.0","How to Read a Book","How to Read a Book","How to Read a Book","How to Read a Book","1.0","1.0","how to read a book","how to read a book","how to read a book","how to read a book","1.0","1.0","how to read a book","how to read a book","how to read a book","how to read a book","1.0","1.0","how to read a book","how to read a book","how to read a book","how to read a book","1.0","1.0","How to Read a Book","How to Read a Book","How to Read a Book","How to Read a Book","1.0","1.0","how to read a book","how to read a book","how to read a book","how to read a book","1.0","1.0","charles van doren","mortimer adler","charles van doren","mortimer adler","0.23529411764705888","0.0","Charles Van Doren","Mortimer Adler","Charles Van Doren","Mortimer Adler","0.23529411764705888","0.0","charles van doren","mortimer adler","charles van doren","mortimer adler","0.5556722689075629","0.0","Charles Van Doren","Mortimer Adler","Charles Van Doren","Mortimer Adler","0.5556722689075629","0.0"
"WekaMatchingRule","Covers_209103","Amazon_4847","0.11631771416373109",,"","","","","0.0","0.0","","","","","0.0","0.0","The energy of slaves","The energy of slaves","The energy of slaves","The energy of slaves","1.0","1.0","The energy of slaves","The energy of slaves","The energy of slaves","The energy of slaves","1.0","1.0","The energy of slaves","The End of Power","The energy of slaves","The End of Power","0.55","0.55","the energy of slaves","the end of power","the energy of slaves","the end of power","0.0","0.0","the energy of slaves","the end of power","the energy of slaves","the end of power","0.3333333333333333","0.3333333333333333","the energy of slaves","the end of power","the energy of slaves","the end of power","0.55","0.55","The energy of slaves","The End of Power","The energy of slaves","The End of Power","0.8200000000000001","0.8200000000000001","the energy of slaves","the end of power","the energy of slaves","the end of power","0.8200000000000001","0.8200000000000001","leonard cohen","moises naim","leonard cohen","moises naim","0.15384615384615385","0.0","Leonard Cohen","Moises Naim","Leonard Cohen","Moises Naim","0.15384615384615385","0.0","leonard cohen","moises naim","leonard cohen","moises naim","0.47972027972027975","0.0","Leonard Cohen","Moises Naim","Leonard Cohen","Moises Naim","0.47972027972027975","0.0"
"WekaMatchingRule","Covers_108554","Amazon_16132","0.013959481675474525",,"","","","","0.0","0.0","","","","","0.0","0.0","CANNIBAL","CANNIBAL","CANNIBAL","CANNIBAL","1.0","1.0","CANNIBAL","CANNIBAL","CANNIBAL","CANNIBAL","1.0","1.0","CANNIBAL","Calypso","CANNIBAL","Calypso","0.25","0.25","cannibal","calypso","cannibal","calypso","0.0","0.0","cannibal","calypso","cannibal","calypso","0.0","0.0","cannibal","calypso","cannibal","calypso","0.25","0.25","CANNIBAL","Calypso","CANNIBAL","Calypso","0.6095238095238095","0.6095238095238095","cannibal","calypso","cannibal","calypso","0.6095238095238095","0.6095238095238095","jack cannon","david sedaris","jack cannon","david sedaris","0.15384615384615385","0.0","Jack Cannon","David Sedaris","Jack Cannon","David Sedaris","0.15384615384615385","0.0","jack cannon","david sedaris","jack cannon","david sedaris","0.5011655011655012","0.0","Jack Cannon","David Sedaris","Jack Cannon","David Sedaris","0.5011655011655012","0.0"
"WekaMatchingRule","Covers_160095","Amazon_9449","0.1076613845548816",,"","","","","0.0","0.0","","","","","0.0","0.0","How to really love your child","How to really love your child","How to really love your child","How to really love your child","1.0","1.0","How to really love your child","How to really love your child","How to really love your child","How to really love your child","1.0","1.0","How to really love your child","How to Read a Book","How to really love your child","How to Read a Book","0.4482758620689655","0.4482758620689655","how to really love your child","how to read a book","how to really love your child","how to read a book","0.0","0.0","how to really love your child","how to read a book","how to really love your child","how to read a book","0.2222222222222222","0.2222222222222222","how to really love your child","how to read a book","how to really love your child","how to read a book","0.4482758620689655","0.4482758620689655","How to really love your child","How to Read a Book","How to really love your child","How to Read a Book","0.8378215654077723","0.8378215654077723","how to really love your child","how to read a book","how to really love your child","how to read a book","0.8378215654077723","0.8378215654077723","ross campbell","mortimer j adler","ross campbell","mortimer j adler","0.125","0.0","Ross Campbell","Mortimer J Adler","Ross Campbell","Mortimer J Adler","0.125","0.0","ross campbell","mortimer j adler","ross campbell","mortimer j adler","0.5634157509157509","0.0","Ross Campbell","Mortimer J Adler","Ross Campbell","Mortimer J Adler","0.5634157509157509","0.0"
"WekaMatchingRule","Amazon_23141","Covers_87160",,"0","","","","","0.0","0.0","","","","","0.0","0.0","True Believer","True Believer","True Believer","True Believer","1.0","1.0","True Believer","True Believer","True Believer","True Believer","1.0","1.0","True Believer","True Believer's","True Believer","True Believer's","0.8666666666666667","0.8666666666666667","true believer","true believers","true believer","true believers","0.0","0.0","true believer","true believers","true believer","true believers","0.3333333333333333","0.3333333333333333","true believer","true believers","true believer","true believers","0.9285714285714286","0.9285714285714286","True Believer","True Believer's","True Believer","True Believer's","0.9733333333333334","0.9733333333333334","true believer","true believers","true believer","true believers","0.9857142857142858","0.9857142857142858","nicholas sparks","eric hoffer","nicholas sparks","eric hoffer","0.19999999999999996","0.0","Nicholas Sparks","Eric Hoffer","Nicholas Sparks","Eric Hoffer","0.19999999999999996","0.0","nicholas sparks","eric hoffer","nicholas sparks","eric hoffer","0.592929292929293","0.0","Nicholas Sparks","Eric Hoffer","Nicholas Sparks","Eric Hoffer","0.592929292929293","0.0"
"WekaMatchingRule","Amazon_20933","Covers_204747",,"0","","","","","0.0","0.0","","","","","0.0","0.0","Star Wars Crochet","Star Wars Crochet","Star Wars Crochet","Star Wars Crochet","1.0","1.0","Star Wars Crochet","Star Wars Crochet","Star Wars Crochet","Star Wars Crochet","1.0","1.0","Star Wars Crochet","A Door Into Ocean (Elysium Cycle)","Star Wars Crochet","A Door Into Ocean (Elysium Cycle)","0.21212121212121215","0.21212121212121215","star wars crochet","a door into ocean elysium cycle","star wars crochet","a door into ocean elysium cycle","0.0","0.0","star wars crochet","a door into ocean elysium cycle","star wars crochet","a door into ocean elysium cycle","0.0","0.0","star wars crochet","a door into ocean elysium cycle","star wars crochet","a door into ocean elysium cycle","0.19354838709677424","0.19354838709677424","Star Wars Crochet","A Door Into Ocean (Elysium Cycle)","Star Wars Crochet","A Door Into Ocean (Elysium Cycle)","0.45256486432957016","0.45256486432957016","star wars crochet","a door into ocean elysium cycle","star wars crochet","a door into ocean elysium cycle","0.45842996696886645","0.45842996696886645","lucy collin","joan slonczewski","lucy collin","joan slonczewski","0.125","0.0","Lucy Collin","Joan Slonczewski","Lucy Collin","Joan Slonczewski","0.125","0.0","lucy collin","joan slonczewski","lucy collin","joan slonczewski","0.529040404040404","0.0","Lucy Collin","Joan Slonczewski","Lucy Collin","Joan Slonczewski","0.529040404040404","0.0"
"WekaMatchingRule","Covers_107687","Amazon_8531","0.017372963080678448",,"","","","","0.0","0.0","","","","","0.0","0.0","Headhunter","Headhunter","Headhunter","Headhunter","1.0","1.0","Headhunter","Headhunter","Headhunter","Headhunter","1.0","1.0","Headhunter","Hellbent","Headhunter","Hellbent","0.4","0.4","headhunter","hellbent","headhunter","hellbent","0.0","0.0","headhunter","hellbent","headhunter","hellbent","0.0","0.0","headhunter","hellbent","headhunter","hellbent","0.4","0.4","Headhunter","Hellbent","Headhunter","Hellbent","0.7133333333333334","0.7133333333333334","headhunter","hellbent","headhunter","hellbent","0.7133333333333334","0.7133333333333334","","","","","0.0","0.0","","","","","0.0","0.0","michael slade","gregg hurwitz","michael slade","gregg hurwitz","0.37606837606837606","0.0","Michael Slade","Gregg Hurwitz","Michael Slade","Gregg Hurwitz","0.37606837606837606","0.0"
"WekaMatchingRule","Amazon_22998","Covers_19966",,"0","","","","","0.0","0.0","","","","","0.0","0.0","Possession","Possession","Possession","Possession","1.0","1.0","Possession","Possession","Possession","Possession","1.0","1.0","Possession","Possessions","Possession","Possessions","0.9090909090909091","0.9090909090909091","possession","possessions","possession","possessions","0.0","0.0","possession","possessions","possession","possessions","0.0","0.0","possession","possessions","possession","possessions","0.9090909090909091","0.9090909090909091","Possession","Possessions","Possession","Possessions","0.9818181818181818","0.9818181818181818","possession","possessions","possession","possessions","0.9818181818181818","0.9818181818181818","helen hardt","james a moore","helen hardt","james a moore","0.15384615384615385","0.0","Helen Hardt","James A. Moore","Helen Hardt","James A. Moore","0.1428571428571429","0.0","helen hardt","james a moore","helen hardt","james a moore","0.47377622377622375","0.0","Helen Hardt","James A. Moore","Helen Hardt","James A. Moore","0.46645021645021645","0.0"
"WekaMatchingRule","Amazon_32535","Covers_207516",,"0","","","","","0.0","0.0","","","","","0.0","0.0","100 Dives of a Lifetime","100 Dives of a Lifetime","100 Dives of a Lifetime","100 Dives of a Lifetime","1.0","1.0","100 Dives of a Lifetime","100 Dives of a Lifetime","100 Dives of a Lifetime","100 Dives of a Lifetime","1.0","1.0","100 Dives of a Lifetime","Body Reflexology: Healing at Your Fingertips","100 Dives of a Lifetime","Body Reflexology: Healing at Your Fingertips","0.2272727272727273","0.2272727272727273","100 dives of a lifetime","body reflexology healing at your fingertips","100 dives of a lifetime","body reflexology healing at your fingertips","0.0","0.0","100 dives of a lifetime","body reflexology healing at your fingertips","100 dives of a lifetime","body reflexology healing at your fingertips","0.0","0.0","100 dives of a lifetime","body reflexology healing at your fingertips","100 dives of a lifetime","body reflexology healing at your fingertips","0.2325581395348837","0.2325581395348837","100 Dives of a Lifetime","Body Reflexology: Healing at Your Fingertips","100 Dives of a Lifetime","Body Reflexology: Healing at Your Fingertips","0.4920188507145029","0.4920188507145029","100 dives of a lifetime","body reflexology healing at your fingertips","100 dives of a lifetime","body reflexology healing at your fingertips","0.4686681703870783","0.4686681703870783","carrie miller","mildred carter","carrie miller","mildred carter","0.2857142857142857","0.0","Carrie Miller","Mildred Carter","Carrie Miller","Mildred Carter","0.2857142857142857","0.0","carrie miller","mildred carter","carrie miller","mildred carter","0.6672771672771672","0.0","Carrie Miller","Mildred Carter","Carrie Miller","Mildred Carter","0.6672771672771672","0.0"
"WekaMatchingRule","Covers_6331","Amazon_29681","0.9689019823661995",,"j k rowling","j k rowling","j k rowling","j k rowling","1.0","1.0","J. K. Rowling","J. K. Rowling","J. K. Rowling","J. K. Rowling","1.0","1.0","Harry Potter and the Prisoner of Azkaban (Book 3)","Harry Potter and the Prisoner of Azkaban (Book 3)","Harry Potter and the Prisoner of Azkaban (Book 3)","Harry Potter and the Prisoner of Azkaban (Book 3)","1.0","1.0","Harry Potter and the Prisoner of Azkaban (Book 3)","Harry Potter and the Prisoner of Azkaban (Book 3)","Harry Potter and the Prisoner of Azkaban (Book 3)","Harry Potter and the Prisoner of Azkaban (Book 3)","1.0","1.0","Harry Potter and the Prisoner of Azkaban (Book 3)","Harry Potter and the Goblet of Fire","Harry Potter and the Prisoner of Azkaban (Book 3)","Harry Potter and the Goblet of Fire","0.5306122448979591","0.5306122448979591","harry potter and the prisoner of azkaban book 3","harry potter and the goblet of fire","harry potter and the prisoner of azkaban book 3","harry potter and the goblet of fire","0.0","0.0","harry potter and the prisoner of azkaban book 3","harry potter and the goblet of fire","harry potter and the prisoner of azkaban book 3","harry potter and the goblet of fire","0.45454545454545453","0.45454545454545453","harry potter and the prisoner of azkaban book 3","harry potter and the goblet of fire","harry potter and the prisoner of azkaban book 3","harry potter and the goblet of fire","0.5531914893617021","0.5531914893617021","Harry Potter and the Prisoner of Azkaban (Book 3)","Harry Potter and the Goblet of Fire","Harry Potter and the Prisoner of Azkaban (Book 3)","Harry Potter and the Goblet of Fire","0.8672108843537415","0.8672108843537415","harry potter and the prisoner of azkaban book 3","harry potter and the goblet of fire","harry potter and the prisoner of azkaban book 3","harry potter and the goblet of fire","0.8724214792299898","0.8724214792299898","j k rowling","j k rowling","j k rowling","j k rowling","1.0","1.0","J. K. Rowling","J. K. Rowling","J. K. Rowling","J. K. Rowling","1.0","1.0","j k rowling","j k rowling","j k rowling","j k rowling","1.0","1.0","J. K. Rowling","J. K. Rowling","J. K. Rowling","J. K. Rowling","1.0","1.0"
"WekaMatchingRule","Covers_207358","Amazon_4695","0.01841274408777846",,"","","","","0.0","0.0","","","","","0.0","0.0","Blossom","Blossom","Blossom","Blossom","1.0","1.0","Blossom","Blossom","Blossom","Blossom","1.0","1.0","Blossom","Blitzscaling","Blossom","Blitzscaling","0.25","0.25","blossom","blitzscaling","blossom","blitzscaling","0.0","0.0","blossom","blitzscaling","blossom","blitzscaling","0.0","0.0","blossom","blitzscaling","blossom","blitzscaling","0.25","0.25","Blossom","Blitzscaling","Blossom","Blitzscaling","0.6476190476190476","0.6476190476190476","blossom","blitzscaling","blossom","blitzscaling","0.6476190476190476","0.6476190476190476","constance bennett","reid hoffman","constance bennett","reid hoffman","0.05882352941176472","0.0","Constance Bennett","Reid Hoffman","Constance Bennett","Reid Hoffman","0.05882352941176472","0.0","constance bennett","reid hoffman","constance bennett","reid hoffman","0.4369281045751634","0.0","Constance Bennett","Reid Hoffman","Constance Bennett","Reid Hoffman","0.4369281045751634","0.0"
"WekaMatchingRule","Amazon_10724","Covers_13669",,"1","sir arthur conan doyle","arthur conan sir doyle","sir arthur conan doyle","arthur conan sir doyle","1.0","1.0","Sir Arthur Conan Doyle","Arthur Conan, Sir Doyle","Sir Arthur Conan Doyle","Arthur Conan, Sir Doyle","1.0","1.0","Sherlock: The Adventures of Sherlock Holmes","Sherlock: The Adventures of Sherlock Holmes","Sherlock: The Adventures of Sherlock Holmes","Sherlock: The Adventures of Sherlock Holmes","1.0","1.0","Sherlock: The Adventures of Sherlock Holmes","Sherlock: The Adventures of Sherlock Holmes","Sherlock: The Adventures of Sherlock Holmes","Sherlock: The Adventures of Sherlock Holmes","1.0","1.0","Sherlock: The Adventures of Sherlock Holmes","Adventures of Sherlock Holmes","Sherlock: The Adventures of Sherlock Holmes","Adventures of Sherlock Holmes","0.6744186046511628","0.6744186046511628","sherlock the adventures of sherlock holmes","adventures of sherlock holmes","sherlock the adventures of sherlock holmes","adventures of sherlock holmes","0.0","0.0","sherlock the adventures of sherlock holmes","adventures of sherlock holmes","sherlock the adventures of sherlock holmes","adventures of sherlock holmes","0.8","0.8","sherlock the adventures of sherlock holmes","adventures of sherlock holmes","sherlock the adventures of sherlock holmes","adventures of sherlock holmes","0.6904761904761905","0.6904761904761905","Sherlock: The Adventures of Sherlock Holmes","Adventures of Sherlock Holmes","Sherlock: The Adventures of Sherlock Holmes","Adventures of Sherlock Holmes","0.7420475808607323","0.7420475808607323","sherlock the adventures of sherlock holmes","adventures of sherlock holmes","sherlock the adventures of sherlock holmes","adventures of sherlock holmes","0.747400109469075","0.747400109469075","sir arthur conan doyle","arthur conan sir doyle","sir arthur conan doyle","arthur conan sir doyle","0.6363636363636364","0.0","Sir Arthur Conan Doyle","Arthur Conan, Sir Doyle","Sir Arthur Conan Doyle","Arthur Conan, Sir Doyle","0.6086956521739131","0.0","sir arthur conan doyle","arthur conan sir doyle","sir arthur conan doyle","arthur conan sir doyle","0.8393939393939394","0.0","Sir Arthur Conan Doyle","Arthur Conan, Sir Doyle","Sir Arthur Conan Doyle","Arthur Conan, Sir Doyle","0.8262187088274043","0.0"
"WekaMatchingRule","Amazon_7362","Covers_33914",,"0","","","","","0.0","0.0","","","","","0.0","0.0","Sylvias Bridal Sampler From Elm Creek Quilts","Sylvias Bridal Sampler From Elm Creek Quilts","Sylvias Bridal Sampler From Elm Creek Quilts","Sylvias Bridal Sampler From Elm Creek Quilts","1.0","1.0","Sylvias Bridal Sampler From Elm Creek Quilts","Sylvias Bridal Sampler From Elm Creek Quilts","Sylvias Bridal Sampler From Elm Creek Quilts","Sylvias Bridal Sampler From Elm Creek Quilts","1.0","1.0","Sylvias Bridal Sampler From Elm Creek Quilts","Ubu Roi*","Sylvias Bridal Sampler From Elm Creek Quilts","Ubu Roi*","0.11363636363636365","0.11363636363636365","sylvias bridal sampler from elm creek quilts","ubu roi","sylvias bridal sampler from elm creek quilts","ubu roi","0.0","0.0","sylvias bridal sampler from elm creek quilts","ubu roi","sylvias bridal sampler from elm creek quilts","ubu roi","0.0","0.0","sylvias bridal sampler from elm creek quilts","ubu roi","sylvias bridal sampler from elm creek quilts","ubu roi","0.11363636363636365","0.11363636363636365","Sylvias Bridal Sampler From Elm Creek Quilts","Ubu Roi*","Sylvias Bridal Sampler From Elm Creek Quilts","Ubu Roi*","0.0","0.0","sylvias bridal sampler from elm creek quilts","ubu roi","sylvias bridal sampler from elm creek quilts","ubu roi","0.27705627705627706","0.27705627705627706","jennifer chiaverini","jarry","jennifer chiaverini","jarry","0.1578947368421053","0.0","Jennifer Chiaverini","Jarry","Jennifer Chiaverini","Jarry","0.1578947368421053","0.0","jennifer chiaverini","jarry","jennifer chiaverini","jarry","0.4757894736842105","0.0","Jennifer Chiaverini","Jarry","Jennifer Chiaverini","Jarry","0.4757894736842105","0.0"
"WekaMatchingRule","Amazon_3180","Covers_18681",,"1","sam walton","sam walton","sam walton","sam walton","1.0","1.0","Sam Walton","Sam Walton","Sam Walton","Sam Walton","1.0","1.0","Sam Walton","Sam Walton","Sam Walton","Sam Walton","1.0","1.0","Sam Walton","Sam Walton","Sam Walton","Sam Walton","1.0","1.0","Sam Walton","Sam Walton: Made in America : My Story","Sam Walton","Sam Walton: Made in America : My Story","0.26315789473684215","0.26315789473684215","sam walton","sam walton made in america  my story","sam walton","sam walton made in america  my story","0.0","0.0","sam walton","sam walton made in america  my story","sam walton","sam walton made in america  my story","0.2857142857142857","0.2857142857142857","sam walton","sam walton made in america  my story","sam walton","sam walton made in america  my story","0.2777777777777778","0.2777777777777778","Sam Walton","Sam Walton: Made in America : My Story","Sam Walton","Sam Walton: Made in America : My Story","0.8526315789473684","0.8526315789473684","sam walton","sam walton made in america  my story","sam walton","sam walton made in america  my story","0.8555555555555555","0.8555555555555555","sam walton","sam walton","sam walton","sam walton","1.0","1.0","Sam Walton","Sam Walton","Sam Walton","Sam Walton","1.0","1.0","sam walton","sam walton","sam walton","sam walton","1.0","1.0","Sam Walton","Sam Walton","Sam Walton","Sam Walton","1.0","1.0"
"WekaMatchingRule","Amazon_9211","Covers_12495",,"0","","","","","0.0","0.0","","","","","0.0","0.0","Writing Essays For Dummies","Writing Essays For Dummies","Writing Essays For Dummies","Writing Essays For Dummies","1.0","1.0","Writing Essays For Dummies","Writing Essays For Dummies","Writing Essays For Dummies","Writing Essays For Dummies","1.0","1.0","Writing Essays For Dummies","Painting Houses, Cottages and Towns on Rocks","Writing Essays For Dummies","Painting Houses, Cottages and Towns on Rocks","0.31818181818181823","0.31818181818181823","writing essays for dummies","painting houses cottages and towns on rocks","writing essays for dummies","painting houses cottages and towns on rocks","0.0","0.0","writing essays for dummies","painting houses cottages and towns on rocks","writing essays for dummies","painting houses cottages and towns on rocks","0.0","0.0","writing essays for dummies","painting houses cottages and towns on rocks","writing essays for dummies","painting houses cottages and towns on rocks","0.32558139534883723","0.32558139534883723","Writing Essays For Dummies","Painting Houses, Cottages and Towns on Rocks","Writing Essays For Dummies","Painting Houses, Cottages and Towns on Rocks","0.5523180523180523","0.5523180523180523","writing essays for dummies","painting houses cottages and towns on rocks","writing essays for dummies","painting houses cottages and towns on rocks","0.5554892996753462","0.5554892996753462","","","","","0.0","0.0","","","","","0.0","0.0","mary page","lin wellford","mary page","lin wellford","0.46296296296296297","0.0","Mary Page","Lin Wellford","Mary Page","Lin Wellford","0.46296296296296297","0.0"
"WekaMatchingRule","Covers_226634","Amazon_3585","0.1615696599045998",,"","","","","0.0","0.0","","","","","0.0","0.0","The Little Book of Cats","The Little Book of Cats","The Little Book of Cats","The Little Book of Cats","1.0","1.0","The Little Book of Cats","The Little Book of Cats","The Little Book of Cats","The Little Book of Cats","1.0","1.0","The Little Book of Cats","The Library Book","The Little Book of Cats","The Library Book","0.4347826086956522","0.4347826086956522","the little book of cats","the library book","the little book of cats","the library book","0.0","0.0","the little book of cats","the library book","the little book of cats","the library book","0.3333333333333333","0.3333333333333333","the little book of cats","the library book","the little book of cats","the library book","0.4347826086956522","0.4347826086956522","The Little Book of Cats","The Library Book","The Little Book of Cats","The Library Book","0.8149703557312253","0.8149703557312253","the little book of cats","the library book","the little book of cats","the library book","0.8149703557312253","0.8149703557312253","michelle lovric","susan orlean","michelle lovric","susan orlean","0.06666666666666665","0.0","Michelle Lovric","Susan Orlean","Michelle Lovric","Susan Orlean","0.06666666666666665","0.0","michelle lovric","susan orlean","michelle lovric","susan orlean","0.45","0.0","Michelle Lovric","Susan Orlean","Michelle Lovric","Susan Orlean","0.45","0.0"
"WekaMatchingRule","Amazon_28934","Covers_260512",,"0","","","","","0.0","0.0","","","","","0.0","0.0","Arts of Living on a Damaged Planet","Arts of Living on a Damaged Planet","Arts of Living on a Damaged Planet","Arts of Living on a Damaged Planet","1.0","1.0","Arts of Living on a Damaged Planet","Arts of Living on a Damaged Planet","Arts of Living on a Damaged Planet","Arts of Living on a Damaged Planet","1.0","1.0","Arts of Living on a Damaged Planet","The Royal Switch","Arts of Living on a Damaged Planet","The Royal Switch","0.1470588235294118","0.1470588235294118","arts of living on a damaged planet","the royal switch","arts of living on a damaged planet","the royal switch","0.0","0.0","arts of living on a damaged planet","the royal switch","arts of living on a damaged planet","the royal switch","0.0","0.0","arts of living on a damaged planet","the royal switch","arts of living on a damaged planet","the royal switch","0.1470588235294118","0.1470588235294118","Arts of Living on a Damaged Planet","The Royal Switch","Arts of Living on a Damaged Planet","The Royal Switch","0.49795751633986923","0.49795751633986923","arts of living on a damaged planet","the royal switch","arts of living on a damaged planet","the royal switch","0.49795751633986923","0.49795751633986923","anna lowenhaupt tsing","sarah ferguson","anna lowenhaupt tsing","sarah ferguson","0.23809523809523814","0.0","Anna Lowenhaupt Tsing","Sarah Ferguson","Anna Lowenhaupt Tsing","Sarah Ferguson","0.23809523809523814","0.0","anna lowenhaupt tsing","sarah ferguson","anna lowenhaupt tsing","sarah ferguson","0.5793650793650794","0.0","Anna Lowenhaupt Tsing","Sarah Ferguson","Anna Lowenhaupt Tsing","Sarah Ferguson","0.5793650793650794","0.0"
